"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"725"	"WBGene00010256"	20.2437805802075	2.62460859956801	0.670308630557038	3.91552261140799	9.02085892879002e-05	0.00033940915428722	"hrg-3"
"726"	"WBGene00010265"	452.480698107939	5.93290670846707	0.62051817452659	9.56121343745239	1.16384013803947e-21	3.92030362286978e-20	"F58G1.3"
"727"	"WBGene00010266"	4019.95340416621	2.02097353331911	0.307989770661269	6.56182031299282	5.31548462944655e-11	5.2846073712913e-10	"dct-18"
"728"	"WBGene00010271"	24.3299403075981	3.720116635401	0.761317000094154	4.88642265303537	1.02684640880718e-06	5.41782111819122e-06	"F58G1.9"
"729"	"WBGene00010289"	308.732728015494	4.4301502089749	0.509806105730311	8.68987279512588	3.62845531095265e-18	8.57959876481415e-17	"F58H1.6"
"730"	"WBGene00010300"	117.073209972199	6.5221471613928	0.819331498096081	7.96032762874199	1.71584334348838e-15	2.96527382493041e-14	"F59A1.15"
"731"	"WBGene00010323"	106.432096514377	2.63696487594514	0.498510362223924	5.28968919358319	1.22524385648655e-07	7.47289772698277e-07	"dhhc-12"
"732"	"WBGene00010324"	98.6087353850425	4.1309205159655	0.522672701675215	7.90345564772278	2.71275708185715e-15	4.55287901850151e-14	"F59C6.3"
"733"	"WBGene00010328"	118.857232961487	2.03691854702242	0.394395034429275	5.16466580257539	2.40868886957409e-07	1.40567861081527e-06	"F59C6.11"
"734"	"WBGene00010366"	455.313685748364	6.84243112570844	0.638627584875114	10.7142743090975	8.72387195403e-27	4.70500959318472e-25	"H05L14.1"
"735"	"WBGene00010368"	164.532159552861	5.83082463340965	0.599909630403246	9.71950496859051	2.48989015308055e-22	9.08857242189098e-21	"H06A10.1"
"736"	"WBGene00010373"	210.467570710655	6.06255536120866	0.702528901920003	8.62961700883732	6.15577489407075e-18	1.44135217031901e-16	"H08M01.1"
"737"	"WBGene00010381"	71.939227167786	5.73629618669827	0.705606600509639	8.12959541840327	4.30725597016408e-16	7.93659449396836e-15	"H12D21.5"
"738"	"WBGene00010424"	3505.52736073756	2.04253168550392	0.168892701709829	12.0936645860112	1.14082221927951e-33	1.07900426651067e-31	"H36L18.2"
"739"	"WBGene00010463"	21.4235480594146	2.24474797000083	0.56636856033288	3.96340497551893	7.38882819878498e-05	0.000282769586240127	"K01D12.3"
"740"	"WBGene00010466"	23.537977716307	5.67945750046884	0.975615564490318	5.82140927962327	5.83534771244827e-09	4.32916059037893e-08	"K01D12.7"
"741"	"WBGene00010474"	119.867937499935	6.82431712510054	0.743724304777828	9.17586944686332	4.47944839841531e-20	1.29331442480562e-18	"K01D12.15"
"742"	"WBGene00010485"	497.996851565058	4.40496201453473	0.584814915898634	7.5322326684606	4.98799744077916e-14	7.32743311881866e-13	"ant-1.3"
"743"	"WBGene00010486"	452.411944126664	6.94877477592247	0.82230391000721	8.4503730206774	2.90373571999648e-17	6.20152678797913e-16	"K01H12.4"
"744"	"WBGene00010487"	37.1118196500367	2.81227283136996	0.494556830036725	5.68645029361161	1.29707115389011e-08	9.16590583536625e-08	"K02A11.2"
"745"	"WBGene00010510"	315.395270213226	6.61753015579347	0.61917191142841	10.6877105269957	1.16204071925647e-26	6.16330989218902e-25	"ent-3"
"746"	"WBGene00010524"	217.220897906229	3.08444079480599	0.317659982386096	9.70988152689955	2.73655006074084e-22	9.93227999361516e-21	"K03B8.6"
"747"	"WBGene00010544"	75.3464142906851	6.42340762125817	0.82695172711179	7.76757265347586	8.00044511316514e-15	1.27581848980707e-13	"K03H1.9"
"748"	"WBGene00010547"	131.646330087409	5.29655692589533	0.618557878600987	8.56275072896126	1.10206034837253e-17	2.47770008065019e-16	"K03H1.12"
"749"	"WBGene00010563"	332.265751946572	5.17696434740311	0.549803224647418	9.41603125504226	4.6846087858947e-21	1.49161672784707e-19	"K04G2.4"
"750"	"WBGene00010574"	651.947845485422	6.40375233935569	0.570760752884585	11.2196788356445	3.26453846819901e-29	2.21481055086294e-27	"K04H4.5"
"751"	"WBGene00010596"	34.9236941772212	2.81301529714114	0.674503135345302	4.17049995727753	3.0393211225406e-05	0.000124716746212395	"K06A4.6"
"752"	"WBGene00010597"	5929.85069638854	-2.72911106398346	0.277289935475112	-9.84208481749389	7.41579183871915e-23	2.81389729848632e-21	"K06A4.7"
"753"	"WBGene00010605"	52618.3621664205	-3.13996320222837	0.245002632507174	-12.8160386282234	1.33340840350946e-37	1.7067627564921e-35	"K06G5.1"
"754"	"WBGene00010611"	254.336310393592	6.25637104694171	0.528821274197577	11.830785469883	2.7059767714954e-32	2.38324559691338e-30	"K07A1.4"
"755"	"WBGene00010612"	239.947868982109	6.16913121930382	0.616770535623064	10.0023118209947	1.48880165494856e-23	6.01789300526576e-22	"K07A1.5"
"756"	"WBGene00010633"	2206.88736016767	8.2476943543305	0.520835855193563	15.8354964852896	1.7705611326473e-56	8.71660865303284e-54	"nspd-2"
"757"	"WBGene00010634"	109.892393880554	5.35086449453143	0.722603838303058	7.40497657346693	1.31173623292e-13	1.83032962733023e-12	"K07F5.6"
"758"	"WBGene00010636"	44.2284185291257	2.83823022273608	0.582354386940576	4.87371656569266	1.09518086852674e-06	5.76095141800369e-06	"K07F5.8"
"759"	"WBGene00010650"	267.854457199585	7.08924554035669	0.676279488039844	10.4827156016582	1.03721898765041e-25	5.04167204123744e-24	"K08C9.1"
"760"	"WBGene00010651"	762.334399834215	6.84051174611787	0.550652883706404	12.4225477583535	1.97180432229334e-35	2.03541091333506e-33	"K08C9.2"
"761"	"WBGene00010654"	21.94655384885	-3.08853913201457	0.528092783078602	-5.84847820492723	4.96090627201691e-09	3.72213366247458e-08	"K08C9.7"
"762"	"WBGene00010666"	539.836310136467	-2.6054926043483	0.208538733211972	-12.4940463779451	8.04552229021038e-36	8.58189044289107e-34	"K08E4.2"
"763"	"WBGene00010672"	28.11068330344	5.09993747405884	0.802448958966503	6.35546649674416	2.07795037120838e-10	1.89803268921032e-09	"K08E7.4"
"764"	"WBGene00010679"	237.446214100888	6.84718132895279	0.685716017726906	9.98544754962944	1.76502752239661e-23	7.08965029916631e-22	"K08F4.5"
"765"	"WBGene00010682"	158.750702237728	3.79920700574488	0.592693715189284	6.41006798010597	1.45454764087178e-10	1.35569488857953e-09	"K08F8.5"
"766"	"WBGene00010686"	44.2423839580091	2.02303583892441	0.603310599240622	3.35322442780016	0.000798759100335968	0.00249652852457278	"K08F9.3"
"767"	"WBGene00010692"	22.570490299254	3.06746868856944	0.620097957009349	4.94674858043951	7.54633422719918e-07	4.06536524024198e-06	"K08H2.5"
"768"	"WBGene00010703"	628.029100816204	2.45336066541105	0.30325308329404	8.09014252637368	5.95949551640975e-16	1.08149635080404e-14	"K09A9.6"
"769"	"WBGene00010706"	29.9423280777391	3.40705978521322	0.572003659656323	5.95636011710185	2.57917671627957e-09	2.02123236541093e-08	"cyp-14A2"
"770"	"WBGene00010712"	132.73938170514	2.59314789376361	0.543417077138564	4.77192933909656	1.82469524860762e-06	9.2462783777425e-06	"K09B11.5"
"771"	"WBGene00010719"	552.236993706112	2.84889591872137	0.392660461315711	7.25536742144956	4.00572966980512e-13	5.25700681204773e-12	"K09E4.1"
"772"	"WBGene00010727"	3187.30920187918	2.18590785658446	0.211236915367963	10.3481337661873	4.26722476373933e-25	1.94939002861846e-23	"K09G1.1"
"773"	"WBGene00010728"	176.336677406975	6.88403942547035	0.713216006940757	9.65211010195704	4.81544968397397e-22	1.69024924921938e-20	"K09G1.2"
"774"	"WBGene00010740"	274.972848291281	2.49428503513038	0.345469384903791	7.21998864190241	5.19919166113153e-13	6.70412893846376e-12	"K10D3.6"
"775"	"WBGene00010745"	493.487312870017	2.66100524181499	0.468537005622549	5.67939183006322	1.35174502175933e-08	9.52422180468963e-08	"dod-17"
"776"	"WBGene00010763"	54.3989937533101	6.21255677861716	0.834951198563653	7.44062262477673	1.0021184445784e-13	1.42207495461237e-12	"K10H10.7"
"777"	"WBGene00010786"	64.9263978482699	2.39307865994577	0.486588768686827	4.91807212567617	8.74007113286515e-07	4.65691057290931e-06	"K12D12.4"
"778"	"WBGene00010790"	3978.89596981326	2.18570941663002	0.394417280116729	5.541616776991	2.99691612069946e-08	2.00840452067817e-07	"sodh-1"
"779"	"WBGene00010808"	73.8093070859203	-3.34275349975638	0.707897937876313	-4.72208396281618	2.33440266966221e-06	1.16386733984717e-05	"sepa-1"
"780"	"WBGene00010829"	189.238276146129	5.44099602588891	0.577930603195973	9.4146182877322	4.74804434569475e-21	1.50931210988972e-19	"M02B1.4"
"781"	"WBGene00010869"	289.841821849668	7.22639089953205	0.675917389408223	10.6912338885953	1.11872623258463e-26	5.95001209574096e-25	"M05B5.1"
"782"	"WBGene00010871"	152.182035405512	2.36208308757981	0.546668634683684	4.32086814153251	1.5541652917122e-05	6.74197324918079e-05	"M05B5.3"
"783"	"WBGene00010874"	69.4378375851975	2.11632221797939	0.533578285096702	3.96628250641017	7.300232895782e-05	0.000279713573336688	"M05D6.1"
"784"	"WBGene00010876"	198.512695946936	2.26862522923121	0.535563623414976	4.23595839979854	2.27578911574091e-05	9.56548840241362e-05	"M05D6.3"
"785"	"WBGene00010881"	27.6505435095328	2.03499852549559	0.567056562400125	3.58870465563831	0.000332325061606406	0.00112473844224273	"M05D6.9"
"786"	"WBGene00010883"	168.296182684065	6.07134250573872	0.654847223286552	9.27138772196028	1.83739568397442e-20	5.50358769614802e-19	"M7.7"
"787"	"WBGene00010887"	291.471635406994	2.1114137533063	0.426084872470111	4.95538304626014	7.21879335699179e-07	3.9020504632388e-06	"M7.12"
"788"	"WBGene00010895"	46.0263888334149	2.7122127525958	0.615317064163225	4.40782957365917	1.04411650030114e-05	4.66861593055005e-05	"M28.4"
"789"	"WBGene00010900"	559.329079035919	6.82519687782611	0.534863403547314	12.7606353931866	2.71973518021411e-37	3.34736637564814e-35	"M28.9"
"790"	"WBGene00010901"	9162.98321089197	-2.52776672830475	0.309530245548658	-8.1664611606021	3.17567579495922e-16	5.94278511337398e-15	"M28.10"
"791"	"WBGene00010906"	233.030177958264	3.64694023499112	0.487278824638269	7.48429862040162	7.19302351282765e-14	1.0391726971128e-12	"M88.3"
"792"	"WBGene00010915"	133.267592251082	5.97235018349084	0.752827782839014	7.93322233800711	2.1353164709797e-15	3.63543862096209e-14	"M110.7"
"793"	"WBGene00010925"	59.4919248296768	2.20131689904589	0.388766866323944	5.66230584375886	1.49352319988083e-08	1.04617458729339e-07	"M153.2"
"794"	"WBGene00010928"	40.9320534214092	-3.92145691148587	0.658958465569744	-5.95099253804308	2.66521238029453e-09	2.07847594239053e-08	"clec-258"
"795"	"WBGene00010933"	198.946230405137	8.40753507582714	0.884073595578974	9.50999455008167	1.90672525275421e-21	6.27943822519396e-20	"M162.7"
"796"	"WBGene00010934"	30.4783700222199	-2.37804059975013	0.383590861438279	-6.19941932618946	5.66718568426763e-10	4.85109073285504e-09	"fbxa-118"
"797"	"WBGene00010940"	120.93215167187	2.48895633210947	0.302723822760771	8.22187137243039	2.00352007000685e-16	3.82001840557414e-15	"M163.8"
"798"	"WBGene00010953"	314.451910833385	-2.95233930572192	0.613637365680602	-4.81121175280354	1.50017972726848e-06	7.71383255585294e-06	"clec-190"
"799"	"WBGene00010969"	21.528012829131	4.05546331136182	0.93610825811708	4.33225887732164	1.47587259092307e-05	6.42702511810456e-05	"R01E6.5"
"800"	"WBGene00010991"	90.8503618187886	2.39702709504349	0.566349562543175	4.23241625592456	2.31194009208557e-05	9.70044793882058e-05	"R03D7.5"
"801"	"WBGene00010992"	130.779290897812	6.64908302004722	0.81448766584255	8.16351591177143	3.25411063976999e-16	6.07771636999842e-15	"R03D7.8"
"802"	"WBGene00010994"	53.7410137819782	3.14687569079529	0.519916357728407	6.05265759389542	1.42475499964756e-09	1.15277269250877e-08	"lgc-25"
"803"	"WBGene00010999"	33.3804767527117	4.72999143996351	0.729165518768042	6.48685561538215	8.76462566416207e-11	8.405635002593e-10	"R03G8.4"
"804"	"WBGene00011008"	33.652163249479	6.01427822807346	0.966319036010462	6.22390536039109	4.84929662723377e-10	4.19209793979686e-09	"R04B5.11"
"805"	"WBGene00011026"	282.455104223951	2.55559100835907	0.334798538996503	7.63322031218829	2.28961112827782e-14	3.46470279163021e-13	"R05D7.1"
"806"	"WBGene00011027"	55.5861799408099	5.16575720879309	0.810106688265247	6.37663814361906	1.81017472786087e-10	1.6701275720773e-09	"R05D7.2"
"807"	"WBGene00011081"	27.0733758130739	2.255894867024	0.530339926858526	4.25367722243132	2.10288363313769e-05	8.90895096121883e-05	"R07B1.9"
"808"	"WBGene00011088"	137.477830672706	4.12057511670366	0.50065641244769	8.23034523129011	1.86674651235985e-16	3.58774104477569e-15	"R07B7.4"
"809"	"WBGene00011103"	107.402889224155	-2.89507728176393	0.36657215103593	-7.89770110354118	2.84094410119317e-15	4.759696923465e-14	"R07E3.2"
"810"	"WBGene00011104"	23.6666469131951	-2.94730418553667	0.494971412168268	-5.95449376081283	2.60878080533711e-09	2.0427647415364e-08	"cut-5"
"811"	"WBGene00011114"	286.179508098608	5.96266565469297	0.636180775496725	9.37259641339739	7.07697942511852e-21	2.20939845467115e-19	"R07E5.6"
"812"	"WBGene00011120"	409.852345750461	7.10303439311621	0.644015568814465	11.0292898760069	2.76035987449197e-28	1.73766916689331e-26	"R07E5.15"
"813"	"WBGene00011132"	167.204063008823	6.36015272875925	0.637073505130946	9.98338916551232	1.80204164400441e-23	7.20816657601764e-22	"R08A2.1"
"814"	"WBGene00011133"	153.552611812596	6.14824079116818	0.735776679928697	8.3561234799722	6.48128678551097e-17	1.31405180867804e-15	"R08A2.2"
"815"	"WBGene00011134"	179.861608581627	7.22919719803483	0.713434568802462	10.1329505383646	3.9456045668034e-24	1.65405256948964e-22	"ssp-33"
"816"	"WBGene00011171"	232.845598125829	2.93372129962263	0.49555851024777	5.92003010533676	3.21882691489551e-09	2.48198701871461e-08	"R09E10.1"
"817"	"WBGene00011172"	109.27094996496	4.84002611389382	0.682096262978277	7.09581092375515	1.28595191131381e-12	1.56070017049463e-11	"R09E10.2"
"818"	"WBGene00011173"	425.986053335329	6.13723590069101	0.593466645803196	10.3413324810949	4.58122702021103e-25	2.07942219357096e-23	"acs-18"
"819"	"WBGene00011174"	38.2523780796574	6.74996636952862	1.1440545789837	5.90003876871401	3.6341616898979e-09	2.78435372889224e-08	"R09E10.4"
"820"	"WBGene00011176"	3619.37867107946	7.03840458118972	0.435075045648362	16.1774495034549	7.27460455313726e-59	4.65574691400785e-56	"R09E10.6"
"821"	"WBGene00011190"	1821.76645205652	-2.31940422392044	0.251610894328217	-9.21821859150049	3.02076846681147e-20	8.80102497159031e-19	"swt-6"
"822"	"WBGene00011191"	104.174802395177	6.02481396315014	0.714686048090446	8.43001480055152	3.45621502520209e-17	7.30829608853306e-16	"R10D12.10"
"823"	"WBGene00011203"	698.573207829385	2.31216210212759	0.333188713246673	6.93949707838933	3.93498259015772e-12	4.50248305906009e-11	"R10E4.7"
"824"	"WBGene00011214"	1743.50470653004	6.51195167054982	0.452503520794838	14.3909414430883	5.8987449544403e-47	1.38116955030797e-44	"R10E9.2"
"825"	"WBGene00011229"	40.7561483134256	-3.03863749797634	0.795373724473658	-3.82038959105315	0.000133241041017419	0.000485893254992297	"R11.4"
"826"	"WBGene00011241"	75.3384981271368	2.928473515416	0.445405839212002	6.57484311520695	4.87044936143184e-11	4.86791398956227e-10	"mpz-5"
"827"	"WBGene00011269"	313.285405017386	2.31801897231838	0.283201961920411	8.18503853786796	2.72216524932006e-16	5.11905708001421e-15	"R17.3"
"828"	"WBGene00011290"	45.3363759718389	5.5980890420421	0.891172883154712	6.28170936061825	3.34870445852508e-10	2.96975175998529e-09	"R102.3"
"829"	"WBGene00011294"	26.6568733162507	4.44764812614442	0.94177363882172	4.72262966683692	2.3281455873661e-06	1.16104922798517e-05	"R102.7"
"830"	"WBGene00011297"	166.936987498992	4.19498598314554	0.608087722374995	6.89865265945723	5.24980550731199e-12	5.93967387981085e-11	"R102.10"
"831"	"WBGene00011322"	134.722515425185	5.24845646796263	0.693567019135045	7.5673385890062	3.80948059841704e-14	5.65676933407634e-13	"irld-14"
"832"	"WBGene00011336"	437.134344252358	7.20748368039331	0.581275836013661	12.3994207807116	2.6321935873277e-35	2.70257309501026e-33	"ubxn-5"
"833"	"WBGene00011339"	122.424178957172	3.23465931521749	0.401556499678935	8.05530309633581	7.92821013977886e-16	1.41338565165974e-14	"T01G5.1"
"834"	"WBGene00011351"	93.2340033755918	3.4236280671033	0.488527185036053	7.00806049688031	2.41644328121789e-12	2.83939479800388e-11	"T01H3.5"
"835"	"WBGene00011362"	127.167133342118	-5.22167197816928	0.87859936572595	-5.9431774957575	2.79549449559428e-09	2.174776917156e-08	"T02B5.1"
"836"	"WBGene00011369"	45.9825124235339	2.75606630719282	0.604021586050888	4.56286061763465	5.04613166417548e-06	2.37814747059816e-05	"T02C12.4"
"837"	"WBGene00011378"	305.923316773535	6.48948359678623	0.567928346846644	11.4265886406592	3.07971469713178e-30	2.23979250700493e-28	"T02E1.6"
"838"	"WBGene00011379"	198.895856750999	5.82671468989025	0.686996633356679	8.48143121374672	2.22440557699646e-17	4.7825965373272e-16	"T02E1.7"
"839"	"WBGene00011401"	468.292755110624	7.15862338659096	0.648920759075213	11.0315832657177	2.6908559533392e-28	1.69948797053002e-26	"T03F6.6"
"840"	"WBGene00011405"	64.70997190284	2.71268435805575	0.577897597349046	4.69405716600913	2.67839132821348e-06	1.32164259834744e-05	"clec-155"
"841"	"WBGene00011414"	145.499274908354	3.15505947225345	0.545662658085406	5.78206960931459	7.37871618220807e-09	5.39494861760834e-08	"T04A8.13"
"842"	"WBGene00011425"	123.25632861582	3.33531223122654	0.435089986316402	7.6657986534332	1.77721807007521e-14	2.73637425384475e-13	"T04B2.7"
"843"	"WBGene00011438"	195.84528330943	5.94119516127047	0.642083015249416	9.25300159039812	2.18275183817361e-20	6.46741285384772e-19	"T04F3.3"
"844"	"WBGene00011460"	3374.17724710212	2.44393300769952	0.365410742645111	6.68818051163067	2.25962313773516e-11	2.3668720264329e-10	"ttr-14"
"845"	"WBGene00011462"	973.37367897244	3.18229075053743	0.435153240776555	7.31303470211655	2.61175529283913e-13	3.51406458461887e-12	"scl-22"
"846"	"WBGene00011466"	282.127731468403	6.20834390802921	0.594069338474276	10.4505375146508	1.45697115609924e-25	6.99346154927637e-24	"T05C12.1"
"847"	"WBGene00011467"	227.16012297313	6.37867025600832	0.660829366355783	9.65252239195149	4.79612373743702e-22	1.68654900657126e-20	"decr-1.3"
"848"	"WBGene00011469"	32.056321530299	3.11025405760422	0.593318326725651	5.24213380491513	1.58730193495228e-07	9.47348372741178e-07	"dylt-3"
"849"	"WBGene00011472"	26.063050337518	5.14998315558126	0.945927305144532	5.44437519413225	5.19875390217175e-08	3.36194257061966e-07	"T05C12.9"
"850"	"WBGene00011474"	4580.14817747173	2.61806613247996	0.213683209497267	12.2520910212809	1.63719406283313e-34	1.61200646186646e-32	"aldo-1"
"851"	"WBGene00011478"	241.999713196175	5.03571746144202	0.569502948153499	8.84230270935267	9.3765771861101e-19	2.35641730331563e-17	"T05D4.5"
"852"	"WBGene00011486"	1192.78760518828	-2.46983112250418	0.455364946667168	-5.42384990452373	5.8328866376431e-08	3.7492943904502e-07	"T05E12.3"
"853"	"WBGene00011487"	1632.3734847362	2.32458664126444	0.328211261547297	7.08259256646335	1.41482191977092e-12	1.7095393870108e-11	"T05E12.6"
"854"	"WBGene00011491"	412.678022588246	5.70837005640423	0.5095739174568	11.2022414429957	3.97545766682102e-29	2.64113450529286e-27	"T05F1.5"
"855"	"WBGene00011493"	315.995919893681	4.89193668611822	0.531642723423776	9.20154921826856	3.52825648891184e-20	1.02640188768345e-18	"T05F1.8"
"856"	"WBGene00011533"	38.6561728606326	6.03589602145946	1.01743689564822	5.93245246685684	2.98442806148269e-09	2.30866312572392e-08	"T06E4.5"
