"id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"external_gene_name"
"669"	"WBGene00010035"	313.63934849009	-4.29191632986177	0.500454287613841	-8.57604068160863	9.81948285298555e-18	1.869793193256e-16	"F54C8.1"
"670"	"WBGene00010046"	224.005614104117	-3.97368118567406	0.459725441736529	-8.64359642717228	5.44707100102899e-18	1.07341972067506e-16	"F54D1.1"
"671"	"WBGene00010049"	9372.37807047083	2.14934314740005	0.203288425211903	10.5728751903097	3.98098971732592e-26	1.71325373619627e-24	"F54D5.3"
"672"	"WBGene00010072"	229.058935234296	-3.64869973591073	0.606933527696265	-6.01169579436497	1.83592595963241e-09	1.41011456059162e-08	"F54F12.1"
"673"	"WBGene00010082"	228.965016483344	-4.10866270071115	0.605037571593291	-6.79075629946666	1.11547216278867e-11	1.13282395198761e-10	"F55A11.11"
"674"	"WBGene00010087"	22.8583743469824	-2.70298227867135	0.492409226565209	-5.48930063217122	4.03528299862061e-08	2.60785258840148e-07	"F55B11.5"
"675"	"WBGene00010091"	636.088815315751	-4.57315401221298	0.42091844592039	-10.864703261491	1.69774201500222e-27	8.14661505898814e-26	"ssp-35"
"676"	"WBGene00010092"	197.52584615199	-2.35061512301409	0.563181801029607	-4.17381229066121	2.99544583909432e-05	0.00012407118566158	"F55C5.2"
"677"	"WBGene00010114"	287.109661121555	-6.56987621126309	0.530538231807998	-12.3834170986583	3.21362988988458e-35	3.14706184216554e-33	"F55D12.6"
"678"	"WBGene00010123"	376.901430465449	-4.18953477182692	0.495296926692504	-8.45863268283091	2.70530698639894e-17	4.96896289922883e-16	"F55G11.2"
"679"	"WBGene00010125"	641.416903541859	-4.20163682995151	0.338869062558612	-12.398998003026	2.64611714864693e-35	2.60459346416047e-33	"dod-22"
"680"	"WBGene00010128"	274.458609799006	-2.22613423868976	0.288672506877217	-7.71162540822294	1.24225303654187e-14	1.70800893863786e-13	"F55G11.8"
"681"	"WBGene00010136"	409.115471457309	-5.54139871763832	0.485384012573005	-11.4165250072073	3.45785140101385e-30	2.06760123959688e-28	"F55H12.5"
"682"	"WBGene00010147"	66.7585064760514	-4.12860220413563	0.691831582014422	-5.96764055221978	2.40708914870751e-09	1.82039673444806e-08	"F56D5.2"
"683"	"WBGene00010155"	315.936980707365	-3.81820834364595	0.469925416908319	-8.12513689675753	4.46857773801757e-16	7.2440777959045e-15	"F56F3.4"
"684"	"WBGene00010181"	58.1550845766443	-5.10683762786935	0.758691792749563	-6.73110962405661	1.68374045540642e-11	1.66500331278056e-10	"F57A8.6"
"685"	"WBGene00010183"	343.149471637546	-3.41704516626564	0.329540356971051	-10.3691250372889	3.4264767592196e-25	1.32063845213777e-23	"fipr-13"
"686"	"WBGene00010184"	72.8722695557176	-2.9840884173349	0.441498194965201	-6.75900479631658	1.3894279589598e-11	1.39116746188181e-10	"F57A10.2"
"687"	"WBGene00010241"	553.235063965882	-5.29715291039051	0.510767592789498	-10.370965161397	3.36112617751817e-25	1.29805746179645e-23	"F58D2.2"
"688"	"WBGene00010245"	70.2657504418759	-5.54259680144776	0.813285846804102	-6.81506609665964	9.42204359001225e-12	9.67094677362006e-11	"F58D5.6"
"689"	"WBGene00010246"	354.399189724477	-5.72616841566288	0.518344812171497	-11.0470256115312	2.26598558554251e-28	1.18510428689109e-26	"F58D5.7"
"690"	"WBGene00010247"	33.6212135226569	-6.25999076646631	0.840947167166234	-7.44397628160256	9.76990486134151e-14	1.22644574171739e-12	"F58D5.8"
"691"	"WBGene00010254"	792.520919287761	-6.40616610170402	0.50319535201476	-12.7309723272565	3.97853479688021e-37	4.4919998171364e-35	"F58E6.5"
"692"	"WBGene00010256"	20.2437805802075	-2.64977440344846	0.546621189542395	-4.84755156613436	1.24994548630956e-06	6.46147418912625e-06	"hrg-3"
"693"	"WBGene00010265"	452.480698107939	-5.21030352585081	0.590238888243514	-8.82744873242104	1.07090434464042e-18	2.2366635463578e-17	"F58G1.3"
"694"	"WBGene00010271"	24.3299403075981	-2.885805676005	0.645494484050247	-4.47068990876205	7.79676759023318e-06	3.53284129194843e-05	"F58G1.9"
"695"	"WBGene00010289"	308.732728015494	-3.88512159367983	0.489621506089015	-7.93494882345609	2.10582138876493e-15	3.17261661977662e-14	"F58H1.6"
"696"	"WBGene00010300"	117.073209972199	-6.12546415371638	0.715175586418674	-8.56497938414029	1.08095184018888e-17	2.0501768399788e-16	"F59A1.15"
"697"	"WBGene00010323"	106.432096514377	-2.94985758147523	0.483666502779429	-6.09894951278128	1.06767782337963e-09	8.48923286741864e-09	"dhhc-12"
"698"	"WBGene00010324"	98.6087353850425	-4.84754091494619	0.503116017536466	-9.63503594793589	5.68720906248345e-22	1.62440908847184e-20	"F59C6.3"
"699"	"WBGene00010336"	789.942438818979	2.80778318998137	0.29781077092495	9.42807804184139	4.17671752311329e-21	1.11499187953597e-19	"F59F4.1"
"700"	"WBGene00010366"	455.313685748364	-5.11049630225846	0.568024058907253	-8.99697155801793	2.32029639727711e-19	5.14864382073258e-18	"H05L14.1"
"701"	"WBGene00010368"	164.532159552861	-4.65378450651987	0.468898191112838	-9.92493593433368	3.24310930828069e-23	1.03747066771899e-21	"H06A10.1"
"702"	"WBGene00010373"	210.467570710655	-5.85680567224918	0.663830079998694	-8.8227482434371	1.11684249711123e-18	2.3300733575601e-17	"H08M01.1"
"703"	"WBGene00010381"	71.939227167786	-6.0263674382217	0.638784656932118	-9.43411425559976	3.94311553002083e-21	1.05704133356452e-19	"H12D21.5"
"704"	"WBGene00010396"	60.3854002299816	2.45889823904058	0.32394020998817	7.59059284159377	3.1844512157418e-14	4.19079807873506e-13	"H13N06.2"
"705"	"WBGene00010466"	23.537977716307	-5.62892171056341	0.878115530364032	-6.410229082533	1.45301139360878e-10	1.27872997198198e-09	"K01D12.7"
"706"	"WBGene00010473"	33.0332102109253	-2.35602649142088	0.502829705282959	-4.68553561308607	2.79228738284168e-06	1.3589037532014e-05	"hrg-2"
"707"	"WBGene00010474"	119.867937499935	-6.87909069204785	0.690468250231211	-9.96293557269913	2.21426125497495e-23	7.24029480885677e-22	"K01D12.15"
"708"	"WBGene00010485"	497.996851565058	-4.15786336459267	0.576083459193873	-7.2174670149545	5.29648368142046e-13	6.16873226827575e-12	"ant-1.3"
"709"	"WBGene00010486"	452.411944126664	-6.42492103400411	0.779904315956417	-8.23808883032666	1.7498325208659e-16	2.96175356309525e-15	"K01H12.4"
"710"	"WBGene00010510"	315.395270213226	-6.00482455585803	0.55165165367399	-10.8851745768657	1.35638486495335e-27	6.60772870505446e-26	"ent-3"
"711"	"WBGene00010524"	217.220897906229	-3.09390769903748	0.298935262537539	-10.3497582479048	4.19543838606728e-25	1.60733022718913e-23	"K03B8.6"
"712"	"WBGene00010544"	75.3464142906851	-5.6381324210354	0.699553328934494	-8.05961774154227	7.65333949227047e-16	1.20309744647534e-14	"K03H1.9"
"713"	"WBGene00010547"	131.646330087409	-5.86064866970734	0.604249627445142	-9.69905218557939	3.0431233087539e-22	8.90391902259488e-21	"K03H1.12"
"714"	"WBGene00010563"	332.265751946572	-4.72493328788038	0.523028491632688	-9.03379713241053	1.65815959664325e-19	3.74872971707544e-18	"K04G2.4"
"715"	"WBGene00010574"	651.947845485422	-5.01595475325914	0.531698141709276	-9.4338391650836	3.9534748076372e-21	1.0583402434838e-19	"K04H4.5"
"716"	"WBGene00010596"	34.9236941772212	-5.08304677925752	0.777081207424291	-6.54120409899727	6.10254796983292e-11	5.63652252131621e-10	"K06A4.6"
"717"	"WBGene00010605"	52618.3621664205	3.15605702723452	0.245083798888138	12.8774608585001	6.02864663120476e-38	7.05572216093562e-36	"K06G5.1"
"718"	"WBGene00010611"	254.336310393592	-5.5590669449685	0.440632578707622	-12.6161051488142	1.72125944279582e-36	1.85605919915859e-34	"K07A1.4"
"719"	"WBGene00010612"	239.947868982109	-5.39319459423726	0.550910889827944	-9.78959518466157	1.24794514395e-22	3.81418138423189e-21	"K07A1.5"
"720"	"WBGene00010633"	2206.88736016767	-6.88817345561311	0.471370829716343	-14.6130668708503	2.31842013752579e-48	5.933300815956e-46	"nspd-2"
"721"	"WBGene00010634"	109.892393880554	-4.57881843709538	0.655809638497684	-6.98193220762118	2.91147624350459e-12	3.16258489065235e-11	"K07F5.6"
"722"	"WBGene00010636"	44.2284185291257	-3.60180640405316	0.574957987404244	-6.2644688533056	3.74098322330133e-10	3.13967783069723e-09	"K07F5.8"
"723"	"WBGene00010650"	267.854457199585	-7.63296656031643	0.644753784273607	-11.8385758199401	2.46604944913221e-32	1.79293004267589e-30	"K08C9.1"
"724"	"WBGene00010651"	762.334399834215	-6.20461241720091	0.511529626878638	-12.1295269935029	7.36737461557842e-34	6.06907246229237e-32	"K08C9.2"
"725"	"WBGene00010654"	21.94655384885	3.16497872772554	0.519487687880854	6.0924999794248	1.11160858706319e-09	8.80206898518601e-09	"K08C9.7"
"726"	"WBGene00010666"	539.836310136467	2.03084218637849	0.207367196619602	9.79345923311054	1.2011465747826e-22	3.67700276816222e-21	"K08E4.2"
"727"	"WBGene00010672"	28.11068330344	-4.38140491413624	0.652755202415216	-6.71217157354686	1.91749036357124e-11	1.87968897029553e-10	"K08E7.4"
"728"	"WBGene00010679"	237.446214100888	-6.22039332210078	0.595470201344286	-10.4461874130026	1.52534438673644e-25	6.09947086646234e-24	"K08F4.5"
"729"	"WBGene00010682"	158.750702237728	-2.6280925141557	0.566165300102407	-4.64191732287431	3.45190990010458e-06	1.65474422134384e-05	"K08F8.5"
"730"	"WBGene00010692"	22.570490299254	-2.99653305654386	0.556525441948075	-5.38435951113882	7.27030625057116e-08	4.54400059177671e-07	"K08H2.5"
"731"	"WBGene00010706"	29.9423280777391	-4.67527237045599	0.660693544348458	-7.07631005395475	1.48043434559553e-12	1.65494798074319e-11	"cyp-14A2"
"732"	"WBGene00010712"	132.73938170514	-2.88558144137869	0.540133002244769	-5.34235351179494	9.17475075176752e-08	5.62800146786276e-07	"K09B11.5"
"733"	"WBGene00010719"	552.236993706112	-2.6354039587746	0.388382373268699	-6.78559105706715	1.15612204229661e-11	1.17039063712242e-10	"K09E4.1"
"734"	"WBGene00010727"	3187.30920187918	-2.19014464192564	0.209600324462831	-10.4491471925847	1.47848673992098e-25	5.94117279639451e-24	"K09G1.1"
"735"	"WBGene00010728"	176.336677406975	-6.47483363856126	0.587618017848972	-11.0187799588974	3.10235356294709e-28	1.6093668726272e-26	"K09G1.2"
"736"	"WBGene00010745"	493.487312870017	-2.34332463417593	0.463526011835708	-5.05543286534369	4.2941566921133e-07	2.39459743022727e-06	"dod-17"
"737"	"WBGene00010763"	54.3989937533101	-4.99585422552631	0.606663006176852	-8.23497423554774	1.79596283752098e-16	3.03181272677025e-15	"K10H10.7"
"738"	"WBGene00010774"	76.2691597369497	2.12394262148107	0.35463935469597	5.98902122214245	2.11107619059846e-09	1.60666123720646e-08	"K11E4.2"
"739"	"WBGene00010786"	64.9263978482699	-2.5094264719731	0.47137635033151	-5.32361555731055	1.01724779544306e-07	6.19591070801888e-07	"K12D12.4"
"740"	"WBGene00010808"	73.8093070859203	2.19143458581649	0.69934850031521	3.1335372633655	0.00172712987125935	0.00502356883602848	"sepa-1"
"741"	"WBGene00010829"	189.238276146129	-6.22660063844513	0.576699651557631	-10.7969557838772	3.55805211180506e-27	1.65760320956277e-25	"M02B1.4"
"742"	"WBGene00010869"	289.841821849668	-6.09865023869284	0.566875365766619	-10.7583617263828	5.41237822055588e-27	2.50325753169517e-25	"M05B5.1"
"743"	"WBGene00010876"	198.512695946936	-2.16336085350879	0.53028749499408	-4.07959997912631	4.51132642636705e-05	0.000181607381350019	"M05D6.3"
"744"	"WBGene00010883"	168.296182684065	-6.08248310989247	0.599488199089304	-10.1461265111348	3.44777320083575e-24	1.20980911913787e-22	"M7.7"
"745"	"WBGene00010887"	291.471635406994	-2.01939398082243	0.417738397372886	-4.83411147627843	1.33741629802931e-06	6.88213630680282e-06	"M7.12"
"746"	"WBGene00010895"	46.0263888334149	-3.08216033921898	0.611477605892871	-5.04051221093935	4.64287500309769e-07	2.5711293366837e-06	"M28.4"
"747"	"WBGene00010900"	559.329079035919	-6.60197689998929	0.494363497247045	-13.3544991423388	1.1150560575398e-40	1.51789971407227e-38	"M28.9"
"748"	"WBGene00010901"	9162.98321089197	2.17324372288337	0.309535358460341	7.02098698414713	2.20306380205868e-12	2.43020727682266e-11	"M28.10"
"749"	"WBGene00010906"	233.030177958264	-3.57327586242415	0.476510860949195	-7.49883403561106	6.43879888347891e-14	8.25008716752297e-13	"M88.3"
"750"	"WBGene00010915"	133.267592251082	-5.73625603421798	0.695702177843834	-8.24527537343085	1.64780297065329e-16	2.79893187776276e-15	"M110.7"
"751"	"WBGene00010925"	59.4919248296768	-2.60921119078108	0.402102038142076	-6.48892804134246	8.64492409538525e-11	7.82691854183134e-10	"M153.2"
"752"	"WBGene00010928"	40.9320534214092	4.39092744967538	0.662392106359473	6.62889458904946	3.3820998264217e-11	3.23126053102728e-10	"clec-258"
"753"	"WBGene00010931"	289.769254531533	3.59426359094268	0.327906095489027	10.9612588493737	5.8677415416793e-28	2.94061177939928e-26	"M162.5"
"754"	"WBGene00010933"	198.946230405137	-6.57046062523271	0.611118154606279	-10.7515389220695	5.82810193831059e-27	2.68905261067148e-25	"M162.7"
"755"	"WBGene00010957"	25581.6145994904	-2.13683539131721	0.345373413260346	-6.18702919586473	6.1308613684046e-10	5.02673016254412e-09	"MTCE.3"
"756"	"WBGene00010966"	11456.1278273919	-2.19017929143076	0.334689476449825	-6.54391442080222	5.99290997241213e-11	5.54351392821583e-10	"MTCE.34"
"757"	"WBGene00010969"	21.528012829131	-3.35627841028814	0.77903983341059	-4.30822438898221	1.64570381751129e-05	7.11273115814269e-05	"R01E6.5"
"758"	"WBGene00010991"	90.8503618187886	-2.36579019119306	0.554993267385472	-4.2627367397412	2.01938375311769e-05	8.59234133392619e-05	"R03D7.5"
"759"	"WBGene00010992"	130.779290897812	-5.77615939177712	0.719288675840776	-8.03037721263354	9.7173426287316e-16	1.51268997904197e-14	"R03D7.8"
"760"	"WBGene00010999"	33.3804767527117	-2.62996377853139	0.592511019852926	-4.43867487761528	9.05144241193094e-06	4.06965063608813e-05	"R03G8.4"
"761"	"WBGene00011000"	714.567698416815	-2.23154547444582	0.21427100261636	-10.4145938890353	2.12703441055e-25	8.33189764818299e-24	"R03G8.6"
"762"	"WBGene00011008"	33.652163249479	-5.96274644102875	0.804751143739955	-7.40942897367976	1.26844387147423e-13	1.57277207164576e-12	"R04B5.11"
"763"	"WBGene00011026"	282.455104223951	-2.3523117559857	0.323343677502652	-7.27495825541977	3.46527592086942e-13	4.10571024846714e-12	"R05D7.1"
"764"	"WBGene00011027"	55.5861799408099	-5.46901459677987	0.763468577902116	-7.16337876249971	7.87124765964488e-13	9.01436322071741e-12	"R05D7.2"
"765"	"WBGene00011088"	137.477830672706	-3.38037307894376	0.453262401253097	-7.45787223824063	8.79308693487137e-14	1.11255445371075e-12	"R07B7.4"
"766"	"WBGene00011103"	107.402889224155	2.03459132237551	0.367546322711112	5.53560516499761	3.10155563695073e-08	2.04013909854806e-07	"R07E3.2"
"767"	"WBGene00011104"	23.6666469131951	2.3696108397214	0.511173559059707	4.63562873651026	3.5585416923262e-06	1.70118678063534e-05	"cut-5"
"768"	"WBGene00011114"	286.179508098608	-4.81514746368698	0.582094731388514	-8.2721028108278	1.31616729369557e-16	2.26163966295369e-15	"R07E5.6"
"769"	"WBGene00011120"	409.852345750461	-5.74531070426593	0.563764400191979	-10.1909781857625	2.1756394147384e-24	7.80546222925024e-23	"R07E5.15"
"770"	"WBGene00011132"	167.204063008823	-5.69198411464288	0.558582960544743	-10.1900425123816	2.19668130506457e-24	7.85160167028106e-23	"R08A2.1"
"771"	"WBGene00011133"	153.552611812596	-5.22330416363565	0.645819717511692	-8.08786728246818	6.0718513722876e-16	9.66360822882987e-15	"R08A2.2"
"772"	"WBGene00011134"	179.861608581627	-7.44370273638929	0.638260245424005	-11.662488443792	1.98164811044748e-31	1.34878559687691e-29	"ssp-33"
"773"	"WBGene00011171"	232.845598125829	-3.35791526534563	0.491470821112008	-6.83237970821536	8.35174318647478e-12	8.64635160308505e-11	"R09E10.1"
"774"	"WBGene00011172"	109.27094996496	-3.89693195874507	0.633562056074202	-6.15082914354433	7.70789189920351e-10	6.23189878320607e-09	"R09E10.2"
"775"	"WBGene00011173"	425.986053335329	-6.35599400173944	0.572170844095273	-11.1085597375896	1.13983078390915e-28	6.06036345328314e-27	"acs-18"
"776"	"WBGene00011174"	38.2523780796574	-5.48985487263951	0.926717095260682	-5.92398144019911	3.14238937589948e-09	2.34345702534603e-08	"R09E10.4"
"777"	"WBGene00011176"	3619.37867107946	-6.44258870547617	0.420486020793208	-15.321766686376	5.47100106194508e-53	2.33356431962164e-50	"R09E10.6"
"778"	"WBGene00011191"	104.174802395177	-4.54106262332084	0.575054107757588	-7.89675712608787	2.86253389032321e-15	4.252590982265e-14	"R10D12.10"
"779"	"WBGene00011203"	698.573207829385	-2.70125760100744	0.331222130053428	-8.15542608995273	3.47950963594085e-16	5.70818016685885e-15	"R10E4.7"
"780"	"WBGene00011214"	1743.50470653004	-5.65983362449711	0.432907984640514	-13.0739876031555	4.63696284226832e-39	5.70524774323706e-37	"R10E9.2"
"781"	"WBGene00011241"	75.3384981271368	-3.02051819560679	0.409074024429316	-7.38379367846835	1.53841786281519e-13	1.89042205242476e-12	"mpz-5"
"782"	"WBGene00011262"	201.182460156902	2.07703292060273	0.384344198755682	5.40409593100962	6.51360791543403e-08	4.10581905841842e-07	"pho-8"
"783"	"WBGene00011290"	45.3363759718389	-4.13828416752393	0.717831310275214	-5.76498142152273	8.16668369511606e-09	5.78204820524005e-08	"R102.3"
"784"	"WBGene00011293"	49.0954743664684	2.25254438135634	0.479742735593747	4.6953173320457	2.66193154702319e-06	1.30140382357522e-05	"R102.6"
"785"	"WBGene00011297"	166.936987498992	-4.11238857526508	0.591028856282155	-6.95801656984044	3.45096635109676e-12	3.72331917610743e-11	"R102.10"
"786"	"WBGene00011322"	134.722515425185	-4.71044370164863	0.64746081971003	-7.27525675415885	3.45762190182175e-13	4.09917200639695e-12	"irld-14"
"787"	"WBGene00011336"	437.134344252358	-6.19399973280905	0.482461523407623	-12.8383289284104	1.00009937008571e-37	1.16338832178334e-35	"ubxn-5"
"788"	"WBGene00011339"	122.424178957172	-3.21213584974523	0.361588705634691	-8.88339652121329	6.48493014671524e-19	1.38919362986666e-17	"T01G5.1"
"789"	"WBGene00011351"	93.2340033755918	-2.8809285986904	0.448944043171742	-6.41712178278822	1.38874828901354e-10	1.226110149923e-09	"T01H3.5"
"790"	"WBGene00011369"	45.9825124235339	-2.16387087091905	0.569396719704507	-3.8002868580662	0.00014452868444791	0.000528698984046728	"T02C12.4"
"791"	"WBGene00011378"	305.923316773535	-5.86370097836405	0.483984294730207	-12.1154778000239	8.74530051724696e-34	7.08258641890456e-32	"T02E1.6"
"792"	"WBGene00011379"	198.895856750999	-5.58927036682785	0.630305076655031	-8.86756361933426	7.47636630701014e-19	1.59623331364575e-17	"T02E1.7"
"793"	"WBGene00011397"	72.2043347542906	-2.40481687269176	0.39787945384062	-6.0440840799361	1.50261141098047e-09	1.16765681871899e-08	"T03E6.8"
"794"	"WBGene00011401"	468.292755110624	-5.84295087453382	0.571258174541058	-10.2282140281458	1.48227695558018e-24	5.38841361466022e-23	"T03F6.6"
"795"	"WBGene00011405"	64.70997190284	-2.77074300368111	0.560903969293997	-4.93978141600354	7.82101939424105e-07	4.17454522394501e-06	"clec-155"
"796"	"WBGene00011414"	145.499274908354	-2.94962339562881	0.530231722792791	-5.5628949925757	2.65335565770099e-08	1.76406333543169e-07	"T04A8.13"
"797"	"WBGene00011425"	123.25632861582	-2.39568272907935	0.397485234749573	-6.02709866842903	1.66929103275833e-09	1.28935098924601e-08	"T04B2.7"
"798"	"WBGene00011438"	195.84528330943	-6.39292771249557	0.610345951011894	-10.4742690631382	1.13410307687536e-25	4.66123650054511e-24	"T04F3.3"
"799"	"WBGene00011462"	973.37367897244	-5.43192679846755	0.442137902500847	-12.2855940821702	1.08246889791997e-34	9.94110431898371e-33	"scl-22"
"800"	"WBGene00011466"	282.127731468403	-5.70323103278439	0.532710776301453	-10.7060553052469	9.53381189914614e-27	4.33630297611874e-25	"T05C12.1"
