"V1" "counts" "type" "size"
"ENSG00000119707" 16 "polyA" "<15"
"ENSG00000119912" 15 "polyA" "<15"
"ENSG00000120137" 28 "polyA" "<15"
"ENSG00000120159" 18 "polyA" "<15"
"ENSG00000120256" 13 "polyA" "<15"
"ENSG00000120438" 44 "polyA" "<15"
"ENSG00000120533" 24 "polyA" "<15"
"ENSG00000120594" 21 "polyA" "<15"
"ENSG00000120675" 24 "polyA" "<15"
"ENSG00000120686" 12 "polyA" "<15"
"ENSG00000120694" 46 "polyA" "<15"
"ENSG00000120699" 11 "polyA" "<15"
"ENSG00000120705" 38 "polyA" "<15"
"ENSG00000120708" 55 "polyA" "<15"
"ENSG00000120727" 26 "polyA" "<15"
"ENSG00000120802" 43 "polyA" "<15"
"ENSG00000120885" 72 "polyA" "<15"
"ENSG00000120992" 38 "polyA" "<15"
"ENSG00000121022" 11 "polyA" "<15"
"ENSG00000121067" 7 "polyA" "<15"
"ENSG00000121089" 17 "polyA" "<15"
"ENSG00000121579" 55 "polyA" "<15"
"ENSG00000121774" 6 "polyA" "<15"
"ENSG00000121892" 30 "polyA" "<15"
"ENSG00000122026" 14 "polyA" "<15"
"ENSG00000122034" 20 "polyA" "<15"
"ENSG00000122068" 18 "polyA" "<15"
"ENSG00000122218" 11 "polyA" "<15"
"ENSG00000122406" 34 "polyA" "<15"
"ENSG00000122482" 21 "polyA" "<15"
"ENSG00000122545" 39 "polyA" "<15"
"ENSG00000122565" 61 "polyA" "<15"
"ENSG00000122566" 57 "polyA" "<15"
"ENSG00000122692" 23 "polyA" "<15"
"ENSG00000122705" 32 "polyA" "<15"
"ENSG00000122786" 15 "polyA" "<15"
"ENSG00000123080" 7 "polyA" "<15"
"ENSG00000123094" 23 "polyA" "<15"
"ENSG00000123131" 13 "polyA" "<15"
"ENSG00000123179" 20 "polyA" "<15"
"ENSG00000123219" 32 "polyA" "<15"
"ENSG00000123268" 29 "polyA" "<15"
"ENSG00000123505" 8 "polyA" "<15"
"ENSG00000123562" 55 "polyA" "<15"
"ENSG00000123684" 30 "polyA" "<15"
"ENSG00000123737" 13 "polyA" "<15"
"ENSG00000123975" 16 "polyA" "<15"
"ENSG00000123983" 20 "polyA" "<15"
"ENSG00000124172" 24 "polyA" "<15"
"ENSG00000124207" 43 "polyA" "<15"
"ENSG00000124275" 18 "polyA" "<15"
"ENSG00000124279" 21 "polyA" "<15"
"ENSG00000124486" 33 "polyA" "<15"
"ENSG00000124529" 14 "polyA" "<15"
"ENSG00000124575" 16 "polyA" "<15"
"ENSG00000124635" 10 "polyA" "<15"
"ENSG00000124693" 24 "polyA" "<15"
"ENSG00000124766" 17 "polyA" "<15"
"ENSG00000124767" 31 "polyA" "<15"
"ENSG00000124783" 18 "polyA" "<15"
"ENSG00000124795" 86 "polyA" "<15"
"ENSG00000124831" 15 "polyA" "<15"
"ENSG00000124942" 16 "polyA" "<15"
"ENSG00000125148" 2 "polyA" "<15"
"ENSG00000125249" 19 "polyA" "<15"
"ENSG00000125304" 32 "polyA" "<15"
"ENSG00000125356" 7 "polyA" "<15"
"ENSG00000125676" 22 "polyA" "<15"
"ENSG00000125691" 111 "polyA" "<15"
"ENSG00000125743" 34 "polyA" "<15"
"ENSG00000125868" 82 "polyA" "<15"
"ENSG00000125870" 4 "polyA" "<15"
"ENSG00000125944" 24 "polyA" "<15"
"ENSG00000125977" 6 "polyA" "<15"
"ENSG00000125995" 17 "polyA" "<15"
"ENSG00000126261" 18 "polyA" "<15"
"ENSG00000126267" 10 "polyA" "<15"
"ENSG00000126524" 57 "polyA" "<15"
"ENSG00000126777" 104 "polyA" "<15"
"ENSG00000126787" 31 "polyA" "<15"
"ENSG00000127022" 142 "polyA" "<15"
"ENSG00000127184" 41 "polyA" "<15"
"ENSG00000127483" 19 "polyA" "<15"
"ENSG00000127540" 4 "polyA" "<15"
"ENSG00000127914" 40 "polyA" "<15"
"ENSG00000127920" 42 "polyA" "<15"
"ENSG00000127922" 33 "polyA" "<15"
"ENSG00000128050" 65 "polyA" "<15"
"ENSG00000128463" 14 "polyA" "<15"
"ENSG00000128534" 22 "polyA" "<15"
"ENSG00000128595" 26 "polyA" "<15"
"ENSG00000128708" 19 "polyA" "<15"
"ENSG00000128944" 12 "polyA" "<15"
"ENSG00000128951" 46 "polyA" "<15"
"ENSG00000128989" 41 "polyA" "<15"
"ENSG00000129003" 18 "polyA" "<15"
"ENSG00000129083" 24 "polyA" "<15"
"ENSG00000129116" 19 "polyA" "<15"
"ENSG00000129128" 22 "polyA" "<15"
"ENSG00000129235" 7 "polyA" "<15"
"ENSG00000129292" 21 "polyA" "<15"
"ENSG00000129515" 16 "polyA" "<15"
"ENSG00000129534" 25 "polyA" "<15"
"ENSG00000129562" 27 "polyA" "<15"
"ENSG00000130255" 68 "polyA" "<15"
"ENSG00000130312" 7 "polyA" "<15"
"ENSG00000130520" 2 "polyA" "<15"
"ENSG00000130741" 27 "polyA" "<15"
"ENSG00000130770" 8 "polyA" "<15"
"ENSG00000131051" 42 "polyA" "<15"
"ENSG00000131143" 12 "polyA" "<15"
"ENSG00000131171" 14 "polyA" "<15"
"ENSG00000131174" 42 "polyA" "<15"
"ENSG00000131236" 14 "polyA" "<15"
"ENSG00000131238" 15 "polyA" "<15"
"ENSG00000131263" 29 "polyA" "<15"
"ENSG00000131375" 23 "polyA" "<15"
"ENSG00000131469" 89 "polyA" "<15"
"ENSG00000131473" 24 "polyA" "<15"
"ENSG00000131508" 13 "polyA" "<15"
"ENSG00000131711" 13 "polyA" "<15"
"ENSG00000131747" 114 "polyA" "<15"
"ENSG00000132341" 59 "polyA" "<15"
"ENSG00000132356" 24 "polyA" "<15"
"ENSG00000132424" 29 "polyA" "<15"
"ENSG00000132432" 14 "polyA" "<15"
"ENSG00000132463" 13 "polyA" "<15"
"ENSG00000132475" 12 "polyA" "<15"
"ENSG00000132485" 29 "polyA" "<15"
"ENSG00000132507" 10 "polyA" "<15"
"ENSG00000132640" 84 "polyA" "<15"
"ENSG00000132646" 53 "polyA" "<15"
"ENSG00000132842" 11 "polyA" "<15"
"ENSG00000132963" 31 "polyA" "<15"
"ENSG00000132967" 13 "polyA" "<15"
"ENSG00000133112" 148 "polyA" "<15"
"ENSG00000133302" 83 "polyA" "<15"
"ENSG00000133318" 20 "polyA" "<15"
"ENSG00000133393" 10 "polyA" "<15"
"ENSG00000133641" 9 "polyA" "<15"
"ENSG00000133657" 22 "polyA" "<15"
"ENSG00000133687" 23 "polyA" "<15"
"ENSG00000133706" 20 "polyA" "<15"
"ENSG00000133773" 17 "polyA" "<15"
"ENSG00000133872" 13 "polyA" "<15"
"ENSG00000134001" 23 "polyA" "<15"
"ENSG00000134046" 32 "polyA" "<15"
"ENSG00000134057" 66 "polyA" "<15"
"ENSG00000134152" 13 "polyA" "<15"
"ENSG00000134291" 11 "polyA" "<15"
"ENSG00000134294" 172 "polyA" "<15"
"ENSG00000134308" 49 "polyA" "<15"
"ENSG00000134318" 46 "polyA" "<15"
"ENSG00000134333" 22 "polyA" "<15"
"ENSG00000134352" 79 "polyA" "<15"
"ENSG00000134371" 17 "polyA" "<15"
"ENSG00000134375" 29 "polyA" "<15"
"ENSG00000134419" 29 "polyA" "<15"
"ENSG00000134440" 33 "polyA" "<15"
"ENSG00000134480" 14 "polyA" "<15"
"ENSG00000134602" 16 "polyA" "<15"
"ENSG00000134717" 5 "polyA" "<15"
"ENSG00000134851" 25 "polyA" "<15"
"ENSG00000134884" 15 "polyA" "<15"
"ENSG00000134900" 24 "polyA" "<15"
"ENSG00000134970" 56 "polyA" "<15"
"ENSG00000134987" 24 "polyA" "<15"
"ENSG00000135002" 20 "polyA" "<15"
"ENSG00000135018" 25 "polyA" "<15"
"ENSG00000135046" 85 "polyA" "<15"
"ENSG00000135269" 16 "polyA" "<15"
"ENSG00000135316" 37 "polyA" "<15"
"ENSG00000135387" 28 "polyA" "<15"
"ENSG00000135390" 4 "polyA" "<15"
"ENSG00000135480" 7 "polyA" "<15"
"ENSG00000135486" 10 "polyA" "<15"
"ENSG00000135525" 30 "polyA" "<15"
"ENSG00000135535" 57 "polyA" "<15"
"ENSG00000135679" 15 "polyA" "<15"
"ENSG00000135829" 11 "polyA" "<15"
"ENSG00000135837" 18 "polyA" "<15"
"ENSG00000135862" 26 "polyA" "<15"
"ENSG00000135976" 15 "polyA" "<15"
"ENSG00000136026" 8 "polyA" "<15"
"ENSG00000136051" 26 "polyA" "<15"
"ENSG00000136108" 14 "polyA" "<15"
"ENSG00000136153" 27 "polyA" "<15"
"ENSG00000136156" 20 "polyA" "<15"
"ENSG00000136238" 6 "polyA" "<15"
"ENSG00000136240" 19 "polyA" "<15"
"ENSG00000136261" 14 "polyA" "<15"
"ENSG00000136450" 16 "polyA" "<15"
"ENSG00000136451" 7 "polyA" "<15"
"ENSG00000136521" 29 "polyA" "<15"
"ENSG00000136527" 13 "polyA" "<15"
"ENSG00000136603" 24 "polyA" "<15"
"ENSG00000136628" 34 "polyA" "<15"
"ENSG00000136636" 9 "polyA" "<15"
"ENSG00000136758" 36 "polyA" "<15"
"ENSG00000136810" 307 "polyA" "<15"
"ENSG00000136813" 12 "polyA" "<15"
"ENSG00000136819" 18 "polyA" "<15"
"ENSG00000136824" 15 "polyA" "<15"
"ENSG00000136888" 10 "polyA" "<15"
"ENSG00000136930" 6 "polyA" "<15"
"ENSG00000136942" 42 "polyA" "<15"
"ENSG00000136997" 96 "polyA" "<15"
"ENSG00000137038" 6 "polyA" "<15"
"ENSG00000137154" 373 "polyA" "<15"
"ENSG00000137210" 43 "polyA" "<15"
"ENSG00000137563" 6 "polyA" "<15"
"ENSG00000137575" 17 "polyA" "<15"
"ENSG00000137710" 53 "polyA" "<15"
"ENSG00000137770" 21 "polyA" "<15"
"ENSG00000137801" 10 "polyA" "<15"
"ENSG00000137804" 58 "polyA" "<15"
"ENSG00000137807" 20 "polyA" "<15"
"ENSG00000137812" 19 "polyA" "<15"
"ENSG00000137818" 117 "polyA" "<15"
"ENSG00000137845" 23 "polyA" "<15"
"ENSG00000137876" 27 "polyA" "<15"
"ENSG00000137955" 40 "polyA" "<15"
"ENSG00000138035" 22 "polyA" "<15"
"ENSG00000138041" 23 "polyA" "<15"
"ENSG00000138071" 20 "polyA" "<15"
"ENSG00000138095" 22 "polyA" "<15"
"ENSG00000138119" 8 "polyA" "<15"
"ENSG00000138160" 28 "polyA" "<15"
"ENSG00000138180" 20 "polyA" "<15"
"ENSG00000138182" 50 "polyA" "<15"
"ENSG00000138279" 20 "polyA" "<15"
"ENSG00000138293" 20 "polyA" "<15"
"ENSG00000138326" 142 "polyA" "<15"
"ENSG00000138381" 10 "polyA" "<15"
"ENSG00000138382" 11 "polyA" "<15"
"ENSG00000138385" 25 "polyA" "<15"
"ENSG00000138386" 13 "polyA" "<15"
"ENSG00000138398" 8 "polyA" "<15"
"ENSG00000138430" 17 "polyA" "<15"
"ENSG00000138434" 58 "polyA" "<15"
"ENSG00000138448" 115 "polyA" "<15"
"ENSG00000138592" 14 "polyA" "<15"
"ENSG00000138594" 37 "polyA" "<15"
"ENSG00000138674" 11 "polyA" "<15"
"ENSG00000138685" 42 "polyA" "<15"
"ENSG00000138757" 16 "polyA" "<15"
"ENSG00000138758" 16 "polyA" "<15"
"ENSG00000138760" 11 "polyA" "<15"
"ENSG00000138772" 24 "polyA" "<15"
"ENSG00000138777" 53 "polyA" "<15"
"ENSG00000138778" 42 "polyA" "<15"
"ENSG00000138821" 26 "polyA" "<15"
"ENSG00000139116" 21 "polyA" "<15"
"ENSG00000139146" 13 "polyA" "<15"
"ENSG00000139168" 16 "polyA" "<15"
"ENSG00000139218" 24 "polyA" "<15"
"ENSG00000139324" 24 "polyA" "<15"
"ENSG00000139644" 49 "polyA" "<15"
"ENSG00000139684" 21 "polyA" "<15"
"ENSG00000139687" 21 "polyA" "<15"
"ENSG00000139746" 8 "polyA" "<15"
"ENSG00000139793" 25 "polyA" "<15"
"ENSG00000139921" 42 "polyA" "<15"
"ENSG00000140262" 17 "polyA" "<15"
"ENSG00000140307" 15 "polyA" "<15"
"ENSG00000140319" 12 "polyA" "<15"
"ENSG00000140350" 19 "polyA" "<15"
"ENSG00000140374" 12 "polyA" "<15"
"ENSG00000140391" 25 "polyA" "<15"
"ENSG00000140575" 62 "polyA" "<15"
"ENSG00000140612" 21 "polyA" "<15"
"ENSG00000140988" 38 "polyA" "<15"
"ENSG00000140990" 17 "polyA" "<15"
"ENSG00000141030" 21 "polyA" "<15"
"ENSG00000141141" 12 "polyA" "<15"
"ENSG00000141279" 18 "polyA" "<15"
"ENSG00000141367" 69 "polyA" "<15"
"ENSG00000141424" 14 "polyA" "<15"
"ENSG00000141425" 28 "polyA" "<15"
"ENSG00000141429" 39 "polyA" "<15"
"ENSG00000141543" 18 "polyA" "<15"
"ENSG00000141646" 15 "polyA" "<15"
"ENSG00000142168" 24 "polyA" "<15"
"ENSG00000142178" 65 "polyA" "<15"
"ENSG00000142192" 22 "polyA" "<15"
"ENSG00000142534" 67 "polyA" "<15"
"ENSG00000142541" 100 "polyA" "<15"
"ENSG00000142676" 21 "polyA" "<15"
"ENSG00000142856" 23 "polyA" "<15"
"ENSG00000142864" 41 "polyA" "<15"
"ENSG00000142937" 51 "polyA" "<15"
"ENSG00000143013" 2 "polyA" "<15"
"ENSG00000143106" 37 "polyA" "<15"
"ENSG00000143153" 12 "polyA" "<15"
"ENSG00000143158" 10 "polyA" "<15"
"ENSG00000143162" 11 "polyA" "<15"
"ENSG00000143183" 10 "polyA" "<15"
"ENSG00000143321" 62 "polyA" "<15"
"ENSG00000143384" 13 "polyA" "<15"
"ENSG00000143401" 31 "polyA" "<15"
"ENSG00000143420" 4 "polyA" "<15"
"ENSG00000143543" 7 "polyA" "<15"
"ENSG00000143549" 17 "polyA" "<15"
"ENSG00000143612" 10 "polyA" "<15"
"ENSG00000143621" 13 "polyA" "<15"
"ENSG00000143641" 24 "polyA" "<15"
"ENSG00000143727" 18 "polyA" "<15"
"ENSG00000143742" 20 "polyA" "<15"
"ENSG00000143753" 10 "polyA" "<15"
"ENSG00000143761" 24 "polyA" "<15"
"ENSG00000143771" 29 "polyA" "<15"
"ENSG00000143799" 19 "polyA" "<15"
"ENSG00000143815" 22 "polyA" "<15"
"ENSG00000143878" 12 "polyA" "<15"
"ENSG00000143933" 122 "polyA" "<15"
"ENSG00000143942" 10 "polyA" "<15"
"ENSG00000143947" 64 "polyA" "<15"
"ENSG00000144034" 15 "polyA" "<15"
"ENSG00000144366" 22 "polyA" "<15"
"ENSG00000144381" 149 "polyA" "<15"
"ENSG00000144476" 24 "polyA" "<15"
"ENSG00000144674" 32 "polyA" "<15"
"ENSG00000144713" 18 "polyA" "<15"
"ENSG00000144746" 29 "polyA" "<15"
"ENSG00000144747" 14 "polyA" "<15"
"ENSG00000144824" 28 "polyA" "<15"
"ENSG00000144895" 18 "polyA" "<15"
"ENSG00000145220" 4 "polyA" "<15"
"ENSG00000145425" 64 "polyA" "<15"
"ENSG00000145494" 11 "polyA" "<15"
"ENSG00000145495" 34 "polyA" "<15"
"ENSG00000145555" 17 "polyA" "<15"
"ENSG00000145592" 94 "polyA" "<15"
"ENSG00000145604" 15 "polyA" "<15"
"ENSG00000145632" 31 "polyA" "<15"
"ENSG00000145703" 14 "polyA" "<15"
"ENSG00000145725" 12 "polyA" "<15"
"ENSG00000145734" 28 "polyA" "<15"
"ENSG00000145740" 9 "polyA" "<15"
"ENSG00000145741" 25 "polyA" "<15"
"ENSG00000145782" 14 "polyA" "<15"
"ENSG00000145817" 11 "polyA" "<15"
"ENSG00000145833" 18 "polyA" "<15"
"ENSG00000145860" 12 "polyA" "<15"
"ENSG00000145907" 28 "polyA" "<15"
"ENSG00000146223" 21 "polyA" "<15"
"ENSG00000146247" 36 "polyA" "<15"
"ENSG00000146278" 83 "polyA" "<15"
"ENSG00000146677" 7 "polyA" "<15"
"ENSG00000146729" 19 "polyA" "<15"
"ENSG00000146731" 56 "polyA" "<15"
"ENSG00000147140" 17 "polyA" "<15"
"ENSG00000147162" 13 "polyA" "<15"
"ENSG00000147274" 18 "polyA" "<15"
"ENSG00000147403" 26 "polyA" "<15"
"ENSG00000147604" 47 "polyA" "<15"
"ENSG00000147649" 25 "polyA" "<15"
"ENSG00000147677" 17 "polyA" "<15"
"ENSG00000147853" 14 "polyA" "<15"
"ENSG00000147854" 13 "polyA" "<15"
"ENSG00000147874" 14 "polyA" "<15"
"ENSG00000147883" 12 "polyA" "<15"
"ENSG00000147889" 8 "polyA" "<15"
"ENSG00000148019" 22 "polyA" "<15"
"ENSG00000148110" 10 "polyA" "<15"
"ENSG00000148175" 11 "polyA" "<15"
"ENSG00000148303" 122 "polyA" "<15"
"ENSG00000148700" 20 "polyA" "<15"
"ENSG00000148834" 11 "polyA" "<15"
"ENSG00000148943" 62 "polyA" "<15"
"ENSG00000149084" 20 "polyA" "<15"
"ENSG00000149100" 56 "polyA" "<15"
"ENSG00000149196" 19 "polyA" "<15"
"ENSG00000149212" 16 "polyA" "<15"
"ENSG00000149273" 30 "polyA" "<15"
"ENSG00000149311" 17 "polyA" "<15"
"ENSG00000149485" 30 "polyA" "<15"
"ENSG00000149806" 19 "polyA" "<15"
"ENSG00000149925" 6 "polyA" "<15"
"ENSG00000150093" 46 "polyA" "<15"
"ENSG00000150316" 10 "polyA" "<15"
"ENSG00000150593" 10 "polyA" "<15"
"ENSG00000150753" 71 "polyA" "<15"
"ENSG00000150938" 30 "polyA" "<15"
"ENSG00000150991" 20 "polyA" "<15"
"ENSG00000151012" 71 "polyA" "<15"
"ENSG00000151229" 10 "polyA" "<15"
"ENSG00000151239" 18 "polyA" "<15"
"ENSG00000151292" 12 "polyA" "<15"
"ENSG00000151414" 11 "polyA" "<15"
"ENSG00000151422" 18 "polyA" "<15"
"ENSG00000151465" 18 "polyA" "<15"
"ENSG00000151632" 38 "polyA" "<15"
"ENSG00000151835" 29 "polyA" "<15"
"ENSG00000151914" 65 "polyA" "<15"
"ENSG00000152234" 43 "polyA" "<15"
"ENSG00000152332" 20 "polyA" "<15"
"ENSG00000152492" 21 "polyA" "<15"
"ENSG00000152558" 17 "polyA" "<15"
"ENSG00000152601" 25 "polyA" "<15"
"ENSG00000152795" 36 "polyA" "<15"
"ENSG00000152944" 20 "polyA" "<15"
"ENSG00000152952" 60 "polyA" "<15"
"ENSG00000153037" 28 "polyA" "<15"
"ENSG00000153044" 22 "polyA" "<15"
"ENSG00000153071" 10 "polyA" "<15"
"ENSG00000153113" 72 "polyA" "<15"
"ENSG00000153147" 23 "polyA" "<15"
"ENSG00000153187" 48 "polyA" "<15"
"ENSG00000153201" 22 "polyA" "<15"
"ENSG00000153250" 15 "polyA" "<15"
"ENSG00000153339" 13 "polyA" "<15"
"ENSG00000153827" 13 "polyA" "<15"
"ENSG00000153914" 25 "polyA" "<15"
"ENSG00000153922" 22 "polyA" "<15"
"ENSG00000153944" 18 "polyA" "<15"
"ENSG00000153956" 19 "polyA" "<15"
"ENSG00000154122" 19 "polyA" "<15"
"ENSG00000154174" 17 "polyA" "<15"
"ENSG00000154380" 15 "polyA" "<15"
"ENSG00000154473" 47 "polyA" "<15"
"ENSG00000154518" 31 "polyA" "<15"
"ENSG00000154582" 27 "polyA" "<15"
"ENSG00000155130" 7 "polyA" "<15"
"ENSG00000155304" 27 "polyA" "<15"
"ENSG00000155380" 49 "polyA" "<15"
"ENSG00000155438" 16 "polyA" "<15"
"ENSG00000155561" 33 "polyA" "<15"
"ENSG00000155959" 68 "polyA" "<15"
"ENSG00000156110" 15 "polyA" "<15"
"ENSG00000156136" 19 "polyA" "<15"
"ENSG00000156261" 34 "polyA" "<15"
"ENSG00000156411" 16 "polyA" "<15"
"ENSG00000156467" 30 "polyA" "<15"
"ENSG00000156471" 10 "polyA" "<15"
"ENSG00000156482" 5 "polyA" "<15"
"ENSG00000156508" 63 "polyA" "<15"
"ENSG00000156802" 22 "polyA" "<15"
"ENSG00000156875" 17 "polyA" "<15"
"ENSG00000156970" 13 "polyA" "<15"
"ENSG00000156976" 25 "polyA" "<15"
"ENSG00000157020" 14 "polyA" "<15"
"ENSG00000157500" 23 "polyA" "<15"
"ENSG00000157557" 21 "polyA" "<15"
"ENSG00000158290" 13 "polyA" "<15"
"ENSG00000158406" 12 "polyA" "<15"
"ENSG00000158615" 32 "polyA" "<15"
"ENSG00000159086" 15 "polyA" "<15"
"ENSG00000159131" 7 "polyA" "<15"
"ENSG00000159140" 11 "polyA" "<15"
"ENSG00000159377" 14 "polyA" "<15"
"ENSG00000159593" 7 "polyA" "<15"
"ENSG00000160049" 12 "polyA" "<15"
"ENSG00000160131" 24 "polyA" "<15"
"ENSG00000160551" 24 "polyA" "<15"
"ENSG00000160710" 15 "polyA" "<15"
"ENSG00000161016" 23 "polyA" "<15"
"ENSG00000161057" 15 "polyA" "<15"
"ENSG00000161547" 15 "polyA" "<15"
"ENSG00000161800" 11 "polyA" "<15"
"ENSG00000161970" 18 "polyA" "<15"
"ENSG00000162244" 9 "polyA" "<15"
"ENSG00000162368" 22 "polyA" "<15"
"ENSG00000162409" 20 "polyA" "<15"
"ENSG00000162607" 48 "polyA" "<15"
"ENSG00000162613" 22 "polyA" "<15"
"ENSG00000162616" 19 "polyA" "<15"
"ENSG00000162636" 29 "polyA" "<15"
"ENSG00000162702" 19 "polyA" "<15"
"ENSG00000162704" 69 "polyA" "<15"
"ENSG00000162819" 15 "polyA" "<15"
"ENSG00000162851" 22 "polyA" "<15"
"ENSG00000162909" 20 "polyA" "<15"
"ENSG00000162961" 6 "polyA" "<15"
"ENSG00000162980" 22 "polyA" "<15"
"ENSG00000163104" 11 "polyA" "<15"
"ENSG00000163110" 27 "polyA" "<15"
"ENSG00000163170" 15 "polyA" "<15"
"ENSG00000163399" 11 "polyA" "<15"
"ENSG00000163428" 25 "polyA" "<15"
"ENSG00000163430" 31 "polyA" "<15"
"ENSG00000163453" 46 "polyA" "<15"
"ENSG00000163466" 10 "polyA" "<15"
"ENSG00000163468" 32 "polyA" "<15"
"ENSG00000163479" 8 "polyA" "<15"
"ENSG00000163507" 16 "polyA" "<15"
"ENSG00000163527" 61 "polyA" "<15"
"ENSG00000163535" 7 "polyA" "<15"
"ENSG00000163584" 15 "polyA" "<15"
"ENSG00000163605" 20 "polyA" "<15"
"ENSG00000163682" 83 "polyA" "<15"
"ENSG00000163714" 40 "polyA" "<15"
"ENSG00000163781" 25 "polyA" "<15"
"ENSG00000163811" 12 "polyA" "<15"
"ENSG00000163902" 15 "polyA" "<15"
"ENSG00000163931" 47 "polyA" "<15"
"ENSG00000163938" 15 "polyA" "<15"
"ENSG00000163946" 14 "polyA" "<15"
"ENSG00000164032" 72 "polyA" "<15"
"ENSG00000164104" 37 "polyA" "<15"
"ENSG00000164109" 13 "polyA" "<15"
"ENSG00000164111" 22 "polyA" "<15"
"ENSG00000164134" 21 "polyA" "<15"
"ENSG00000164151" 25 "polyA" "<15"
"ENSG00000164163" 22 "polyA" "<15"
"ENSG00000164176" 67 "polyA" "<15"
"ENSG00000164187" 23 "polyA" "<15"
"ENSG00000164190" 16 "polyA" "<15"
"ENSG00000164209" 40 "polyA" "<15"
"ENSG00000164211" 16 "polyA" "<15"
"ENSG00000164244" 19 "polyA" "<15"
"ENSG00000164252" 21 "polyA" "<15"
"ENSG00000164258" 8 "polyA" "<15"
"ENSG00000164292" 16 "polyA" "<15"
"ENSG00000164294" 24 "polyA" "<15"
"ENSG00000164327" 15 "polyA" "<15"
"ENSG00000164346" 5 "polyA" "<15"
"ENSG00000164405" 37 "polyA" "<15"
"ENSG00000164466" 23 "polyA" "<15"
"ENSG00000164587" 31 "polyA" "<15"
"ENSG00000164611" 19 "polyA" "<15"
"ENSG00000164754" 25 "polyA" "<15"
"ENSG00000164761" 15 "polyA" "<15"
"ENSG00000164919" 33 "polyA" "<15"
"ENSG00000164924" 61 "polyA" "<15"
"ENSG00000164944" 8 "polyA" "<15"
"ENSG00000164975" 20 "polyA" "<15"
"ENSG00000164985" 34 "polyA" "<15"
"ENSG00000165119" 38 "polyA" "<15"
"ENSG00000165169" 20 "polyA" "<15"
"ENSG00000165219" 13 "polyA" "<15"
"ENSG00000165264" 40 "polyA" "<15"
"ENSG00000165280" 22 "polyA" "<15"
"ENSG00000165283" 3 "polyA" "<15"
"ENSG00000165304" 19 "polyA" "<15"
"ENSG00000165410" 36 "polyA" "<15"
"ENSG00000165609" 11 "polyA" "<15"
"ENSG00000165629" 36 "polyA" "<15"
"ENSG00000165672" 22 "polyA" "<15"
"ENSG00000165678" 20 "polyA" "<15"
"ENSG00000165732" 73 "polyA" "<15"
"ENSG00000165891" 9 "polyA" "<15"
"ENSG00000165934" 26 "polyA" "<15"
"ENSG00000166004" 23 "polyA" "<15"
"ENSG00000166012" 114 "polyA" "<15"
"ENSG00000166037" 21 "polyA" "<15"
"ENSG00000166130" 8 "polyA" "<15"
"ENSG00000166147" 28 "polyA" "<15"
"ENSG00000166197" 18 "polyA" "<15"
"ENSG00000166200" 16 "polyA" "<15"
"ENSG00000166226" 52 "polyA" "<15"
"ENSG00000166260" 24 "polyA" "<15"
"ENSG00000166441" 24 "polyA" "<15"
"ENSG00000166598" 70 "polyA" "<15"
"ENSG00000166681" 11 "polyA" "<15"
"ENSG00000166710" 36 "polyA" "<15"
"ENSG00000166734" 23 "polyA" "<15"
"ENSG00000166797" 8 "polyA" "<15"
"ENSG00000166803" 32 "polyA" "<15"
"ENSG00000166913" 25 "polyA" "<15"
"ENSG00000167005" 15 "polyA" "<15"
"ENSG00000167112" 8 "polyA" "<15"
"ENSG00000167325" 18 "polyA" "<15"
"ENSG00000167460" 47 "polyA" "<15"
"ENSG00000167526" 16 "polyA" "<15"
"ENSG00000167552" 5 "polyA" "<15"
"ENSG00000167553" 9 "polyA" "<15"
"ENSG00000167635" 13 "polyA" "<15"
"ENSG00000167658" 10 "polyA" "<15"
"ENSG00000167863" 39 "polyA" "<15"
"ENSG00000168003" 29 "polyA" "<15"
"ENSG00000168028" 98 "polyA" "<15"
"ENSG00000168036" 33 "polyA" "<15"
"ENSG00000168078" 13 "polyA" "<15"
"ENSG00000168092" 12 "polyA" "<15"
"ENSG00000168242" 4 "polyA" "<15"
"ENSG00000168264" 4 "polyA" "<15"
"ENSG00000168275" 19 "polyA" "<15"
"ENSG00000168288" 18 "polyA" "<15"
"ENSG00000168291" 16 "polyA" "<15"
"ENSG00000168298" 37 "polyA" "<15"
"ENSG00000168374" 10 "polyA" "<15"
"ENSG00000168385" 12 "polyA" "<15"
"ENSG00000168461" 16 "polyA" "<15"
"ENSG00000168542" 68 "polyA" "<15"
"ENSG00000168615" 40 "polyA" "<15"
"ENSG00000168653" 14 "polyA" "<15"
"ENSG00000168724" 29 "polyA" "<15"
"ENSG00000168827" 23 "polyA" "<15"
"ENSG00000168958" 29 "polyA" "<15"
"ENSG00000169018" 12 "polyA" "<15"
"ENSG00000169045" 38 "polyA" "<15"
"ENSG00000169139" 29 "polyA" "<15"
"ENSG00000169398" 22 "polyA" "<15"
"ENSG00000169439" 29 "polyA" "<15"
"ENSG00000169499" 6 "polyA" "<15"
"ENSG00000169504" 28 "polyA" "<15"
"ENSG00000169567" 36 "polyA" "<15"
"ENSG00000169714" 36 "polyA" "<15"
"ENSG00000169715" 33 "polyA" "<15"
"ENSG00000169764" 21 "polyA" "<15"
"ENSG00000169813" 22 "polyA" "<15"
"ENSG00000169895" 12 "polyA" "<15"
"ENSG00000169905" 24 "polyA" "<15"
"ENSG00000169908" 28 "polyA" "<15"
"ENSG00000169967" 21 "polyA" "<15"
"ENSG00000170017" 26 "polyA" "<15"
"ENSG00000170027" 9 "polyA" "<15"
