"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000112146" 10 0 2 0 0 5 2 0 0 0 830 28 0 0 0 0 "FBXO9"
"ENSG00000112159" 60 4 9 13 0 15 0 0 0 0 2189 17 0 0 0 0 "MDN1"
"ENSG00000112200" 46 0 5 0 4 17 0 2 5 0 2724 16 0 0 0 0 "ZNF451"
"ENSG00000112208" 68 6 18 6 2 48 7 6 6 0 2450 99 0 0 0 0 "BAG2"
"ENSG00000112234" 15 0 0 0 0 7 0 2 2 0 743 11 0 0 0 0 "FBXL4"
"ENSG00000112237" 42 0 0 0 0 24 3 2 2 0 2181 88 4 0 0 0 "CCNC"
"ENSG00000112245" 191 14 34 10 14 143 19 20 2 0 11768 245 5 4 0 4 "PTP4A1"
"ENSG00000112249" 36 2 5 5 0 15 0 0 3 2 4597 123 8 0 0 3 "ASCC3"
"ENSG00000112282" 29 4 8 5 0 5 0 2 0 0 1243 11 0 0 0 0 "MED23"
"ENSG00000112306" 162 0 0 2 0 49 4 0 0 2 7954 607 18 4 0 13 "RPS12"
"ENSG00000112308" 31 2 0 0 0 16 0 0 0 0 1955 28 0 0 0 2 "C6orf62"
"ENSG00000112312" 42 6 14 0 0 24 2 2 2 0 1328 54 0 0 0 0 "GMNN"
"ENSG00000112319" 45 0 17 4 0 13 0 5 0 0 2181 30 0 0 0 0 "EYA4"
"ENSG00000112335" 55 4 5 8 2 19 0 2 0 0 1900 107 0 3 0 0 "SNX3"
"ENSG00000112339" 29 0 0 0 3 32 3 9 6 0 2198 92 10 6 2 0 "HBS1L"
"ENSG00000112365" 25 0 7 3 0 6 0 3 0 0 615 5 0 0 0 0 "ZBTB24"
"ENSG00000112378" 64 2 0 3 0 64 6 3 0 0 4305 99 8 0 0 0 "PERP"
"ENSG00000112514" 8 0 0 0 0 0 0 0 0 0 243 23 0 0 0 0 "CUTA"
"ENSG00000112531" 24 2 3 0 0 13 0 0 0 0 1793 16 0 0 0 0 "QKI"
"ENSG00000112541" 16 0 0 0 0 4 0 0 0 0 1197 11 0 0 0 0 "PDE10A"
"ENSG00000112658" 18 5 3 5 0 9 3 0 0 0 252 9 0 0 0 0 "SRF"
"ENSG00000112667" 3 0 0 3 0 4 2 0 0 0 286 41 0 0 0 0 "DNPH1"
"ENSG00000112685" 12 2 0 0 0 8 2 0 0 0 775 19 0 0 0 0 "EXOC2"
"ENSG00000112695" 117 0 0 7 0 141 10 13 9 0 3117 450 14 2 0 8 "COX7A2"
"ENSG00000112697" 73 2 13 10 8 42 0 4 2 0 3091 54 0 0 0 0 "TMEM30A"
"ENSG00000112701" 51 0 11 0 4 9 0 0 0 0 1792 29 0 0 0 0 "SENP6"
"ENSG00000112715" 25 0 9 0 0 9 0 0 0 0 758 22 0 0 0 0 "VEGFA"
"ENSG00000112739" 31 0 2 0 6 16 0 3 0 0 2098 28 0 0 0 0 "PRPF4B"
"ENSG00000112742" 67 21 16 4 0 38 4 8 0 0 2099 47 0 0 0 0 "TTK"
"ENSG00000112759" 17 0 5 0 0 16 0 3 0 0 790 33 2 0 0 0 "SLC29A1"
"ENSG00000112769" 34 5 12 3 0 13 0 0 5 0 2303 28 0 0 0 0 "LAMA4"
"ENSG00000112773" 141 11 13 11 3 46 0 2 0 0 3695 87 0 0 0 0 "FAM46A"
"ENSG00000112851" 84 19 6 4 4 34 2 0 2 0 4348 40 0 2 0 0 "ERBB2IP"
"ENSG00000112874" 14 4 0 0 0 6 0 0 0 0 856 20 0 0 0 0 "NUDT12"
"ENSG00000112877" 11 0 2 2 0 7 0 0 0 0 446 13 0 0 0 0 "CEP72"
"ENSG00000112893" 28 2 2 0 3 17 0 2 3 0 1671 7 0 0 0 0 "MAN2A1"
"ENSG00000112941" 45 5 19 0 0 20 0 4 2 0 1034 14 0 0 0 0 "PAPD7"
"ENSG00000112977" 9 0 0 0 0 6 0 0 0 0 393 18 0 0 0 0 "DAP"
"ENSG00000112983" 11 0 0 3 0 9 4 3 0 0 1035 28 0 0 0 0 "BRD8"
"ENSG00000112984" 60 3 11 8 0 45 2 8 5 0 2455 124 0 0 0 3 "KIF20A"
"ENSG00000112992" 48 0 10 0 0 18 0 2 0 0 3655 49 0 0 0 2 "NNT"
"ENSG00000112996" 159 14 40 27 8 99 11 12 4 0 5021 255 2 0 0 0 "MRPS30"
"ENSG00000113013" 430 34 106 69 2 159 21 23 16 2 11788 895 16 10 0 28 "HSPA9"
"ENSG00000113048" 15 0 0 0 0 8 0 0 0 0 2194 41 0 0 0 2 "MRPS27"
"ENSG00000113083" 18 0 0 0 2 11 0 0 0 0 1640 35 0 2 0 0 "LOX"
"ENSG00000113141" 28 5 6 2 3 21 3 11 4 0 1315 35 0 0 0 0 "IK"
"ENSG00000113161" 110 8 19 24 3 31 7 4 0 0 2726 42 0 0 0 2 "HMGCR"
"ENSG00000113163" 24 4 0 0 6 2 0 0 0 0 599 6 0 0 0 0 "COL4A3BP"
"ENSG00000113194" 26 4 4 6 0 18 0 0 0 0 1729 38 0 0 0 2 "FAF2"
"ENSG00000113231" 17 0 3 0 0 11 0 2 0 0 1050 27 0 0 0 0 "PDE8B"
"ENSG00000113269" 21 2 11 0 0 3 0 2 0 0 905 156 10 7 0 3 "RNF130"
"ENSG00000113282" 33 8 11 0 0 17 0 3 0 0 2000 24 2 0 0 0 "CLINT1"
"ENSG00000113300" 23 0 5 0 0 7 0 0 0 0 1216 13 0 0 0 0 "CNOT6"
"ENSG00000113312" 17 0 2 0 0 6 0 0 0 0 756 22 0 0 0 0 "TTC1"
"ENSG00000113328" 74 4 9 2 2 33 5 4 4 0 4803 92 3 0 0 0 "CCNG1"
"ENSG00000113360" 29 3 6 0 0 41 7 5 6 0 2422 53 3 0 0 0 "DROSHA"
"ENSG00000113368" 22 0 0 0 0 8 0 3 0 0 1865 20 0 0 0 0 "LMNB1"
"ENSG00000113369" 64 12 2 2 0 72 0 12 0 0 5972 129 0 0 0 0 "ARRDC3"
"ENSG00000113384" 149 9 25 11 6 70 3 18 6 0 5765 123 2 4 0 0 "GOLPH3"
"ENSG00000113387" 287 30 28 22 10 233 64 26 4 9 10750 993 30 10 0 12 "SUB1"
"ENSG00000113389" 55 2 4 0 11 37 3 3 2 0 4062 80 0 0 0 0 "NPR3"
"ENSG00000113391" 10 0 0 0 0 11 0 0 2 0 1035 28 0 0 0 0 "FAM172A"
"ENSG00000113407" 325 26 46 8 17 108 28 15 0 0 16156 477 11 5 0 2 "TARS"
"ENSG00000113441" 27 0 0 0 0 5 0 0 0 0 1847 5 0 0 0 0 "LNPEP"
"ENSG00000113448" 179 16 41 4 7 71 6 7 0 2 10369 74 2 0 0 0 "PDE4D"
"ENSG00000113456" 34 0 14 0 0 13 3 0 0 0 2423 66 0 0 0 0 "RAD1"
"ENSG00000113460" 296 43 75 14 6 111 12 7 0 0 5486 243 4 0 0 2 "BRIX1"
"ENSG00000113522" 43 3 3 6 0 28 2 2 3 0 1645 22 0 0 0 0 "RAD50"
"ENSG00000113558" 57 2 0 0 0 51 2 2 0 0 3017 376 7 3 0 4 "SKP1"
"ENSG00000113569" 147 13 14 3 3 117 3 17 11 2 10121 183 6 3 0 3 "NUP155"
"ENSG00000113575" 49 3 0 3 2 53 7 13 3 0 3818 154 3 0 0 2 "PPP2CA"
"ENSG00000113580" 176 19 13 18 3 65 8 16 0 2 5917 90 0 2 0 0 "NR3C1"
"ENSG00000113583" 22 5 3 0 0 10 0 0 0 0 1099 35 0 0 0 0 "C5orf15"
"ENSG00000113593" 53 11 10 10 0 61 4 0 0 0 1145 65 0 0 0 0 "PPWD1"
"ENSG00000113594" 56 5 17 0 0 26 3 0 0 0 2055 29 0 0 0 0 "LIFR"
"ENSG00000113595" 28 0 8 3 3 4 0 0 0 0 826 16 0 0 0 0 "TRIM23"
"ENSG00000113615" 27 0 6 2 0 5 0 0 0 0 1158 16 0 0 0 0 "SEC24A"
"ENSG00000113621" 8 0 0 0 0 14 3 0 0 0 1194 67 0 0 0 2 "TXNDC15"
"ENSG00000113638" 21 0 2 5 0 8 4 0 0 0 1514 15 2 0 0 0 "TTC33"
"ENSG00000113643" 69 4 7 4 9 27 0 6 6 0 2377 64 2 0 0 0 "RARS"
"ENSG00000113648" 30 0 0 0 2 41 7 4 0 0 2181 166 4 3 0 2 "H2AFY"
"ENSG00000113649" 52 6 8 0 4 16 0 2 0 0 2526 24 0 0 0 0 "TCERG1"
"ENSG00000113657" 13 2 0 0 2 17 0 0 0 0 1416 49 2 0 0 0 "DPYSL3"
"ENSG00000113658" 78 12 15 14 2 25 2 0 0 3 2316 48 0 0 0 0 "SMAD5"
"ENSG00000113712" 30 5 0 0 2 9 0 0 0 0 1969 13 0 0 0 0 "CSNK1A1"
"ENSG00000113719" 23 0 0 2 0 26 0 3 4 0 2083 222 14 9 0 10 "ERGIC1"
"ENSG00000113732" 43 0 6 0 0 47 7 6 2 2 2205 183 2 3 0 7 "ATP6V0E1"
"ENSG00000113739" 12 2 6 0 0 7 0 0 0 0 450 23 2 0 0 0 "STC2"
"ENSG00000113742" 29 3 3 3 0 10 0 0 0 0 1276 7 0 0 0 0 "CPEB4"
"ENSG00000113758" 8 0 0 3 0 4 0 0 0 0 569 24 0 0 0 0 "DBN1"
"ENSG00000113810" 97 0 0 0 13 10 0 0 0 0 4821 22 0 0 0 0 "SMC4"
"ENSG00000113811" 43 4 4 0 0 25 4 3 0 0 1009 121 0 2 0 4 "SELK"
"ENSG00000113812" 22 0 0 0 0 8 0 2 0 0 582 14 0 0 0 0 "ACTR8"
"ENSG00000113845" 41 0 3 10 0 29 9 0 3 0 1675 102 3 0 0 0 "TIMMDC1"
"ENSG00000113851" 19 3 8 0 0 9 0 4 0 0 972 28 2 0 0 0 "CRBN"
"ENSG00000113916" 25 6 3 7 0 4 0 0 0 0 197 2 0 0 0 0 "BCL6"
"ENSG00000114019" 19 3 4 0 2 6 0 3 0 0 390 10 0 0 0 0 "AMOTL2"
"ENSG00000114021" 12 0 0 0 0 13 0 3 2 0 745 55 2 0 0 0 "NIT2"
"ENSG00000114023" 18 0 0 3 2 15 0 0 0 0 704 77 0 0 0 0 "FAM162A"
"ENSG00000114026" 3 0 0 0 0 2 0 0 0 0 289 25 3 0 0 0 "OGG1"
"ENSG00000114054" 12 0 0 0 0 15 0 0 4 0 679 88 2 0 0 0 "PCCB"
"ENSG00000114062" 34 3 0 2 0 23 2 4 0 0 2321 33 0 0 0 0 "UBE3A"
"ENSG00000114098" 11 9 0 0 0 6 3 0 0 0 581 13 0 0 0 0 "ARMC8"
"ENSG00000114107" 8 0 0 0 0 3 0 0 0 0 617 19 0 0 0 2 "CEP70"
"ENSG00000114120" 18 0 0 0 0 0 0 0 0 0 1460 20 0 0 0 0 "SLC25A36"
"ENSG00000114125" 30 8 3 3 2 38 4 0 0 2 921 99 6 0 0 0 "RNF7"
"ENSG00000114127" 19 0 0 0 0 7 0 0 0 2 1232 17 0 0 0 2 "XRN1"
"ENSG00000114209" 33 2 9 0 0 16 0 3 0 0 1812 30 2 0 0 0 "PDCD10"
"ENSG00000114251" 148 8 31 15 3 53 2 4 0 0 5481 108 0 0 0 0 "WNT5A"
"ENSG00000114279" 12 2 0 0 0 2 0 0 0 0 368 17 0 0 0 0 "FGF12"
"ENSG00000114302" 30 0 0 12 0 19 0 4 3 0 1594 63 2 2 0 2 "PRKAR2A"
"ENSG00000114331" 57 0 13 0 0 14 0 0 0 0 2049 28 0 0 0 0 "ACAP2"
"ENSG00000114346" 76 5 13 0 0 23 4 2 2 0 4178 88 0 0 0 0 "ECT2"
"ENSG00000114353" 15 0 3 2 0 4 0 0 0 0 898 34 3 2 0 0 "GNAI2"
"ENSG00000114354" 29 9 5 0 0 19 3 5 0 0 1444 31 0 0 0 0 "TFG"
"ENSG00000114391" 197 2 0 0 58 112 11 2 0 9 9245 1013 11 5 0 5 "RPL24"
"ENSG00000114416" 66 5 19 7 0 27 6 9 0 0 2216 71 3 0 0 2 "FXR1"
"ENSG00000114423" 19 0 6 3 0 8 0 0 0 0 756 7 0 0 0 0 "CBLB"
"ENSG00000114439" 73 3 16 9 0 26 2 4 0 0 2371 64 0 2 0 0 "BBX"
"ENSG00000114446" 9 0 0 0 0 6 0 0 0 0 430 15 0 0 0 2 "IFT57"
"ENSG00000114450" 8 0 0 0 0 3 0 0 0 0 2119 28 0 0 0 0 "GNB4"
"ENSG00000114480" 46 9 7 3 0 47 5 2 0 0 2454 117 3 0 0 0 "GBE1"
"ENSG00000114491" 36 3 10 0 0 20 4 6 0 0 876 31 0 0 0 0 "UMPS"
"ENSG00000114503" 25 0 2 3 0 17 2 0 0 0 1175 107 3 3 0 2 "NCBP2"
"ENSG00000114520" 40 2 15 3 3 4 0 0 0 0 920 42 0 0 0 0 "SNX4"
"ENSG00000114573" 62 5 2 0 3 18 2 0 0 0 4595 50 2 0 0 0 "ATP6V1A"
"ENSG00000114650" 11 0 0 6 2 9 0 2 0 0 554 35 0 2 0 0 "SCAP"
"ENSG00000114686" 123 9 22 12 5 86 14 26 2 0 3664 247 2 0 0 5 "MRPL3"
"ENSG00000114738" 8 0 0 0 0 10 2 0 0 0 374 15 3 0 0 0 "MAPKAPK3"
"ENSG00000114744" 32 2 13 0 3 26 7 0 0 0 1259 77 2 0 0 0 "COMMD2"
"ENSG00000114767" 17 0 0 3 0 5 0 2 0 0 196 19 0 0 0 0 "RRP9"
"ENSG00000114784" 17 4 0 5 0 2 0 0 0 0 244 19 0 0 0 0 "EIF1B"
"ENSG00000114850" 67 2 2 4 6 29 3 2 0 0 5837 161 5 3 0 0 "SSR3"
"ENSG00000114857" 42 4 4 0 0 7 0 0 0 0 2306 20 0 0 0 0 "NKTR"
"ENSG00000114861" 22 0 4 3 0 16 3 5 0 0 1244 46 0 0 0 0 "FOXP1"
"ENSG00000114867" 55 0 7 5 2 24 0 2 0 0 3408 46 2 0 0 0 "EIF4G1"
"ENSG00000114902" 61 0 7 0 4 41 5 4 0 0 1182 99 0 0 0 2 "SPCS1"
"ENSG00000114904" 9 0 0 3 0 8 0 2 0 0 585 13 0 0 0 0 "NEK4"
"ENSG00000114942" 50 0 0 0 2 20 2 0 0 0 4249 155 4 0 0 0 "EEF1B2"
"ENSG00000114956" 19 0 0 2 0 15 2 2 0 0 411 44 0 0 0 0 "DGUOK"
"ENSG00000114978" 101 6 19 5 7 45 3 5 0 0 4312 77 2 2 0 4 "MOB1A"
"ENSG00000114999" 17 0 0 0 0 9 0 5 0 0 1615 48 2 0 0 0 "TTL"
"ENSG00000115020" 49 2 5 2 10 9 0 0 0 0 1594 19 0 0 0 0 "PIKFYVE"
"ENSG00000115053" 133 5 25 0 8 70 6 8 2 0 5615 180 5 0 0 6 "NCL"
"ENSG00000115084" 15 2 0 0 0 5 0 2 0 0 1580 25 0 0 0 0 "SLC35F5"
"ENSG00000115091" 203 13 32 5 0 107 12 24 5 0 7741 343 12 9 0 7 "ACTR3"
"ENSG00000115128" 51 0 4 5 0 82 10 12 3 2 2804 263 2 0 0 3 "SF3B6"
"ENSG00000115145" 24 0 6 0 5 8 0 0 0 0 1131 38 0 0 0 0 "STAM2"
"ENSG00000115159" 56 0 6 8 0 41 2 6 4 0 3355 62 0 0 0 0 "GPD2"
"ENSG00000115163" 23 0 5 13 0 6 0 0 0 0 586 29 0 0 0 0 "CENPA"
"ENSG00000115170" 15 5 0 2 0 9 0 0 0 0 324 14 0 0 0 0 "ACVR1"
"ENSG00000115183" 42 7 7 0 0 6 0 0 0 0 788 15 0 0 0 0 "TANC1"
"ENSG00000115207" 11 0 9 0 0 9 0 2 0 2 995 18 0 0 0 0 "GTF3C2"
"ENSG00000115233" 70 4 12 11 0 50 7 6 4 0 3029 122 0 2 0 2 "PSMD14"
"ENSG00000115239" 18 3 5 0 0 8 2 0 0 0 187 19 0 0 0 0 "ASB3"
"ENSG00000115241" 31 0 8 5 3 26 9 0 0 0 1649 72 2 0 0 0 "PPM1G"
"ENSG00000115252" 7 0 0 3 0 13 2 2 0 0 676 19 0 0 0 0 "PDE1A"
"ENSG00000115268" 12 0 0 0 0 7 2 0 0 0 1735 111 3 0 0 0 "RPS15"
"ENSG00000115295" 32 0 0 5 0 9 0 0 0 0 1702 13 0 0 0 0 "CLIP4"
"ENSG00000115306" 69 3 16 6 2 63 3 6 6 0 6740 128 5 0 0 4 "SPTBN1"
"ENSG00000115307" 18 0 2 0 0 27 2 0 3 0 945 129 4 2 0 2 "AUP1"
"ENSG00000115310" 64 3 8 8 2 60 8 5 9 0 4205 235 9 0 0 10 "RTN4"
"ENSG00000115350" 7 0 0 0 0 7 0 0 0 0 341 56 2 0 0 0 "POLE4"
"ENSG00000115355" 58 0 4 0 2 7 2 2 0 0 2059 26 0 2 0 0 "CCDC88A"
"ENSG00000115364" 55 9 11 5 0 23 2 7 0 0 1748 158 0 2 0 0 "MRPL19"
"ENSG00000115365" 31 0 0 0 4 16 2 4 0 0 4057 59 0 0 0 2 "LANCL1"
"ENSG00000115368" 65 13 9 0 0 16 3 0 0 0 2120 68 0 0 0 0 "WDR75"
"ENSG00000115380" 15 0 0 0 0 10 4 2 0 0 1585 36 0 0 0 0 "EFEMP1"
"ENSG00000115392" 14 0 0 0 4 3 0 0 0 0 507 18 0 0 0 0 "FANCL"
"ENSG00000115414" 22 0 0 0 0 4 0 0 0 0 2547 17 0 0 0 0 "FN1"
"ENSG00000115415" 18 0 2 2 0 9 4 0 0 0 1674 51 0 0 0 0 "STAT1"
"ENSG00000115419" 120 13 5 9 0 29 0 3 0 0 6960 61 0 0 0 0 "GLS"
"ENSG00000115421" 23 0 6 0 2 8 0 0 0 0 621 6 0 0 0 0 "PAPOLG"
"ENSG00000115446" 11 0 0 4 0 18 0 0 0 0 804 19 0 0 0 0 "UNC50"
"ENSG00000115461" 4 0 0 0 0 6 0 0 0 0 500 27 0 0 0 0 "IGFBP5"
"ENSG00000115464" 19 0 0 0 0 9 0 0 0 0 2279 9 0 0 0 0 "USP34"
"ENSG00000115484" 30 0 0 4 0 16 0 0 0 2 3822 42 0 0 0 0 "CCT4"
"ENSG00000115486" 18 0 0 0 2 17 0 2 0 0 691 19 0 0 0 0 "GGCX"
"ENSG00000115504" 23 8 2 2 0 4 0 0 0 0 543 4 0 0 0 0 "EHBP1"
"ENSG00000115514" 40 2 13 4 3 25 0 4 0 0 1228 91 0 0 0 2 "TXNDC9"
"ENSG00000115520" 39 0 4 0 0 12 2 3 0 0 899 12 0 0 0 0 "COQ10B"
"ENSG00000115524" 173 10 25 5 3 99 9 13 5 2 11064 162 6 0 0 3 "SF3B1"
"ENSG00000115540" 24 4 5 0 0 23 0 7 2 0 929 50 2 0 0 0 "MOB4"
"ENSG00000115541" 337 68 106 29 12 366 34 28 4 3 5571 1519 19 6 2 11 "HSPE1"
"ENSG00000115548" 11 6 2 0 0 10 0 0 0 0 540 19 0 2 0 0 "KDM3A"
"ENSG00000115561" 7 0 0 0 0 7 0 2 0 0 548 23 0 0 0 0 "CHMP3"
"ENSG00000115641" 17 0 5 2 0 24 5 3 0 0 668 40 0 0 0 0 "FHL2"
"ENSG00000115677" 58 0 2 0 2 13 0 0 0 0 5177 33 0 0 0 0 "HDLBP"
"ENSG00000115685" 11 0 0 0 0 18 0 0 0 0 696 48 3 0 0 0 "PPP1R7"
"ENSG00000115694" 10 0 0 3 0 15 0 0 3 0 568 22 7 0 0 0 "STK25"
"ENSG00000115756" 27 7 8 0 0 8 0 0 0 0 439 24 0 0 0 0 "HPCAL1"
"ENSG00000115758" 122 10 34 18 5 176 12 31 15 0 6413 355 13 7 2 7 "ODC1"
"ENSG00000115760" 56 2 10 0 2 10 0 2 0 0 3974 27 0 0 0 0 "BIRC6"
"ENSG00000115806" 16 0 6 0 4 10 0 5 0 0 993 24 0 0 0 0 "GORASP2"
"ENSG00000115808" 19 0 4 5 0 3 0 0 0 0 1105 10 0 0 0 0 "STRN"
"ENSG00000115816" 63 13 5 10 0 13 3 2 0 0 1665 63 0 0 0 0 "CEBPZ"
"ENSG00000115825" 32 2 0 0 0 17 0 0 0 0 1689 25 0 0 0 0 "PRKD3"
"ENSG00000115840" 25 0 0 0 0 15 0 7 2 0 862 15 0 0 0 0 "SLC25A12"
"ENSG00000115866" 47 3 8 4 2 12 0 0 0 0 1884 40 0 0 0 0 "DARS"
"ENSG00000115875" 78 8 6 5 0 83 6 7 3 2 2889 92 0 0 0 0 "SRSF7"
"ENSG00000115919" 85 6 7 3 2 30 2 0 0 0 4157 197 0 2 0 0 "KYNU"
"ENSG00000115935" 13 6 3 0 0 13 0 0 0 0 655 20 0 3 0 0 "WIPF1"
"ENSG00000115942" 32 0 5 0 2 13 2 0 3 0 1433 41 0 0 0 0 "ORC2"
"ENSG00000115944" 19 5 0 3 0 11 4 2 0 0 838 116 7 0 0 0 "COX7A2L"
"ENSG00000115946" 26 0 2 3 0 23 4 0 0 0 1037 44 0 0 0 0 "PNO1"
"ENSG00000115947" 17 2 0 4 0 19 3 2 0 0 1264 21 0 0 0 0 "ORC4"
"ENSG00000115963" 81 4 12 0 0 29 2 0 0 0 2523 104 2 0 0 0 "RND3"
"ENSG00000115966" 33 6 0 0 0 15 0 2 0 0 1167 19 0 0 0 0 "ATF2"
"ENSG00000115970" 16 2 5 0 0 6 2 0 0 0 668 16 0 0 0 0 "THADA"
"ENSG00000115993" 17 0 0 0 0 7 0 0 0 0 1332 10 0 0 0 0 "TRAK2"
"ENSG00000116001" 21 0 2 0 0 16 0 0 0 0 1742 41 0 2 0 0 "TIA1"
"ENSG00000116005" 26 0 4 0 2 14 2 0 0 0 1771 82 0 0 0 0 "PCYOX1"
"ENSG00000116030" 18 0 4 0 0 18 2 2 3 0 1515 70 2 0 0 3 "SUMO1"
"ENSG00000116044" 116 20 21 10 0 61 6 4 6 0 2159 76 0 0 0 0 "NFE2L2"
"ENSG00000116120" 40 0 2 3 4 10 2 0 2 0 2115 33 0 0 0 0 "FARSB"
"ENSG00000116133" 39 0 3 2 2 10 0 2 2 0 1966 36 0 0 0 0 "DHCR24"
"ENSG00000116161" 42 0 15 4 0 78 14 7 3 0 2129 172 3 0 0 2 "CACYBP"
"ENSG00000116171" 38 2 3 0 0 10 0 3 0 0 1911 54 0 0 0 0 "SCP2"
"ENSG00000116199" 22 5 4 0 0 16 3 0 3 0 2105 48 0 2 2 0 "FAM20B"
"ENSG00000116209" 72 0 0 0 6 67 4 5 5 0 5067 318 9 3 0 4 "TMEM59"
"ENSG00000116221" 64 0 0 6 0 87 5 12 26 0 1752 111 5 0 0 0 "MRPL37"
"ENSG00000116237" 47 0 13 0 0 33 3 7 7 0 3222 101 2 3 0 9 "ICMT"
"ENSG00000116251" 104 0 7 0 9 81 12 3 5 0 6215 1222 33 5 0 8 "RPL22"
"ENSG00000116266" 21 5 0 0 0 4 0 0 2 0 1025 37 0 0 0 0 "STXBP3"
"ENSG00000116288" 51 0 0 0 2 97 8 6 8 0 3079 381 18 4 0 11 "PARK7"
"ENSG00000116350" 12 0 2 0 0 6 0 3 0 0 922 34 0 0 0 0 "SRSF4"
"ENSG00000116406" 38 0 0 0 2 4 0 0 0 0 1706 22 0 2 0 0 "EDEM3"
"ENSG00000116455" 7 0 0 0 0 6 0 0 2 0 543 39 0 0 0 0 "WDR77"
"ENSG00000116459" 45 0 0 0 6 102 21 12 9 2 5033 268 10 7 0 3 "ATP5F1"
"ENSG00000116473" 38 0 3 10 0 24 4 5 0 0 821 67 3 0 0 2 "RAP1A"
"ENSG00000116489" 73 6 6 0 6 53 7 14 0 0 6184 97 0 0 0 2 "CAPZA1"
"ENSG00000116521" 6 0 0 2 0 17 0 0 0 0 538 43 4 0 0 0 "SCAMP3"
"ENSG00000116539" 45 3 5 4 3 5 0 0 0 0 1896 17 0 0 0 0 "ASH1L"
"ENSG00000116560" 140 10 34 13 5 64 5 20 0 0 4306 163 2 3 0 4 "SFPQ"
"ENSG00000116586" 11 0 0 0 4 3 0 0 0 0 189 16 0 0 0 0 "LAMTOR2"
"ENSG00000116649" 11 2 0 4 0 14 6 0 0 0 569 25 0 0 0 0 "SRM"
"ENSG00000116667" 13 0 0 0 2 6 0 0 0 0 289 14 0 0 0 2 "C1orf21"
"ENSG00000116679" 23 0 3 0 0 21 2 4 0 0 2560 29 0 0 0 0 "IVNS1ABP"
"ENSG00000116685" 15 0 0 2 0 17 0 0 0 0 541 15 0 0 0 0 "KIAA2013"
"ENSG00000116688" 14 0 0 0 0 5 0 0 0 0 1118 27 0 0 0 0 "MFN2"
"ENSG00000116711" 48 5 7 3 0 16 5 0 0 2 3308 66 2 0 0 2 "PLA2G4A"
"ENSG00000116729" 4 0 0 0 0 12 0 0 3 0 442 20 0 0 0 0 "WLS"
"ENSG00000116741" 15 2 0 0 0 10 0 0 0 0 353 13 0 0 0 0 "RGS2"
"ENSG00000116747" 73 0 0 12 0 37 2 4 2 2 5166 69 2 2 0 0 "TROVE2"
"ENSG00000116750" 42 2 4 0 0 22 0 4 0 0 1601 43 2 0 0 0 "UCHL5"
"ENSG00000116752" 38 20 2 0 0 54 10 14 0 0 1494 75 0 2 0 0 "BCAS2"
"ENSG00000116754" 89 11 7 4 7 20 0 0 0 0 3020 51 0 0 0 0 "SRSF11"
"ENSG00000116791" 18 0 0 0 0 4 0 0 0 0 803 19 0 0 0 0 "CRYZ"
"ENSG00000116793" 25 0 3 0 0 4 0 0 2 0 807 31 0 0 0 0 "PHTF1"
"ENSG00000116815" 25 0 0 3 0 9 0 0 0 0 1320 45 0 0 0 0 "CD58"
"ENSG00000116830" 25 0 3 0 2 3 0 0 0 0 1113 12 0 2 0 0 "TTF2"
"ENSG00000116857" 12 0 0 0 2 5 0 0 0 0 957 45 2 0 0 0 "TMEM9"
"ENSG00000116874" 19 0 2 2 4 5 0 0 0 0 565 40 0 0 0 0 "WARS2"
"ENSG00000116898" 17 0 0 0 4 18 0 3 0 0 1479 359 4 0 0 4 "MRPS15"
"ENSG00000116903" 27 0 5 6 0 0 0 0 0 0 703 15 0 0 0 0 "EXOC8"
"ENSG00000116906" 19 0 0 0 0 12 2 3 0 0 1564 67 0 0 0 0 "GNPAT"
"ENSG00000116918" 29 4 0 0 0 15 0 5 2 2 1159 66 0 0 0 0 "TSNAX"
"ENSG00000116957" 8 2 0 0 0 4 0 0 0 0 689 29 0 0 0 0 "TBCE"
"ENSG00000116984" 11 0 0 0 0 5 0 2 0 0 1494 21 0 0 0 0 "MTR"
"ENSG00000117054" 57 0 2 0 5 21 2 2 0 0 2106 60 0 0 0 0 "ACADM"
"ENSG00000117114" 18 0 0 6 0 9 0 0 0 0 1141 16 0 0 0 0 "LPHN2"
"ENSG00000117118" 21 2 5 0 2 22 6 3 2 0 3692 229 0 0 0 0 "SDHB"
"ENSG00000117133" 48 5 7 0 0 28 6 4 2 0 1197 59 0 0 0 0 "RPF1"
"ENSG00000117143" 21 0 0 0 0 19 0 0 2 0 1040 37 3 0 0 0 "UAP1"
"ENSG00000117155" 22 0 0 0 3 4 0 0 0 0 1091 30 0 0 0 2 "SSX2IP"
"ENSG00000117174" 15 0 2 0 0 8 0 0 3 0 553 19 0 0 0 0 "ZNHIT6"
"ENSG00000117222" 14 0 2 0 0 0 0 0 0 0 624 16 0 0 0 0 "RBBP5"
"ENSG00000117228" 18 4 0 0 0 4 0 2 0 0 979 11 0 0 0 0 "GBP1"
"ENSG00000117262" 3 0 0 0 0 4 0 2 0 0 561 30 0 0 0 0 "GPR89A"
"ENSG00000117318" 335 71 65 28 9 175 12 8 2 4 7679 237 2 0 2 4 "ID3"
