"V1" "exp<15" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "exp<25" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp>25" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000110435" 1131 68 13 0 0 0 1131 105 10 16 4 0 1131 147 10 2 2 2 "PDHX"
"ENSG00000110442" 1040 24 0 0 0 7 1040 55 0 0 0 9 1040 32 4 3 0 0 "COMMD9"
"ENSG00000110514" 735 13 0 0 0 3 735 15 0 0 0 5 735 14 0 2 0 2 "MADD"
"ENSG00000110619" 633 29 0 0 0 0 633 9 0 0 0 5 633 58 3 0 3 4 "CARS"
"ENSG00000110651" 316 18 0 0 0 7 316 3 0 0 0 0 316 29 0 3 0 0 "CD81"
"ENSG00000110660" 461 23 0 0 0 0 461 29 0 0 0 0 461 43 0 2 0 0 "SLC35F2"
"ENSG00000110696" 3067 236 4 0 0 32 3067 384 17 7 5 88 3067 222 12 13 3 2 "C11orf58"
"ENSG00000110700" 13788 3851 148 7 0 3 13788 617 18 21 2 7 13788 2940 96 20 0 39 "RPS13"
"ENSG00000110713" 3002 174 0 0 3 32 3002 42 0 6 0 0 3002 44 0 7 2 0 "NUP98"
"ENSG00000110717" 961 35 0 0 0 0 961 37 4 0 0 0 961 87 0 3 0 0 "NDUFS8"
"ENSG00000110721" 242 37 0 0 0 2 242 2 0 0 0 0 242 0 0 0 0 0 "CHKA"
"ENSG00000110723" 187 16 0 0 0 0 187 9 0 0 0 0 187 9 0 0 0 0 "EXPH5"
"ENSG00000110756" 944 42 2 0 0 8 944 58 0 8 2 0 944 19 0 0 2 0 "HPS5"
"ENSG00000110768" 1381 157 3 2 0 24 1381 124 8 5 0 13 1381 64 3 0 0 5 "GTF2H1"
"ENSG00000110841" 832 75 2 0 0 0 832 18 0 0 0 0 832 18 0 0 0 7 "PPFIBP1"
"ENSG00000110851" 383 17 0 0 0 0 383 24 4 0 0 6 383 9 2 0 0 0 "PRDM4"
"ENSG00000110871" 530 31 0 0 0 2 530 17 3 2 2 0 530 71 0 0 0 0 "COQ5"
"ENSG00000110880" 1104 102 2 0 0 0 1104 29 0 3 0 7 1104 68 0 6 0 5 "CORO1C"
"ENSG00000110888" 477 29 0 0 0 3 477 11 0 0 0 2 477 13 0 0 0 0 "CAPRIN2"
"ENSG00000110906" 373 35 0 0 0 5 373 10 0 0 0 0 373 17 0 0 0 0 "KCTD10"
"ENSG00000110911" 1119 44 0 0 0 4 1119 72 5 4 0 0 1119 44 2 3 0 0 "SLC11A2"
"ENSG00000110917" 1340 58 0 4 0 13 1340 63 0 0 0 22 1340 103 4 0 0 30 "MLEC"
"ENSG00000110925" 291 10 0 0 0 0 291 8 0 0 0 5 291 15 0 0 0 0 "CSRNP2"
"ENSG00000110955" 8826 446 8 17 0 8 8826 240 7 18 17 4 8826 861 49 29 6 11 "ATP5B"
"ENSG00000110958" 2799 290 3 7 2 19 2799 28 2 0 0 2 2799 158 8 11 4 6 "PTGES3"
"ENSG00000111011" 1231 146 0 11 5 14 1231 77 0 5 0 16 1231 51 0 0 0 4 "RSRC2"
"ENSG00000111057" 1507 42 0 0 0 4 1507 10 0 5 0 0 1507 26 4 2 0 0 "KRT18"
"ENSG00000111142" 2383 244 0 6 0 27 2383 123 6 16 0 18 2383 161 9 6 2 3 "METAP2"
"ENSG00000111144" 1886 95 0 8 0 0 1886 50 3 0 0 2 1886 118 0 6 2 5 "LTA4H"
"ENSG00000111145" 393 36 4 0 0 4 393 17 0 3 0 0 393 23 0 0 4 0 "ELK3"
"ENSG00000111196" 572 46 0 0 0 0 572 28 2 6 0 0 572 124 6 5 0 2 "MAGOHB"
"ENSG00000111229" 1264 112 11 0 0 3 1264 34 0 2 0 3 1264 69 2 6 0 6 "ARPC3"
"ENSG00000111231" 696 23 0 0 0 0 696 66 4 2 4 0 696 50 2 0 0 0 "GPN3"
"ENSG00000111237" 2132 389 9 7 0 11 2132 48 0 3 2 7 2132 173 7 10 6 0 "VPS29"
"ENSG00000111247" 1189 184 0 18 0 32 1189 114 5 16 2 10 1189 42 0 0 0 4 "RAD51AP1"
"ENSG00000111269" 781 41 0 0 0 0 781 25 0 0 0 2 781 38 0 0 0 3 "CREBL2"
"ENSG00000111275" 195 14 0 0 3 0 195 9 0 0 0 0 195 16 2 0 0 3 "ALDH2"
"ENSG00000111276" 1560 50 0 0 0 21 1560 153 6 9 3 9 1560 110 4 25 13 3 "CDKN1B"
"ENSG00000111300" 1530 112 3 2 0 6 1530 36 3 3 0 5 1530 43 0 4 0 2 "NAA25"
"ENSG00000111358" 1073 90 0 10 0 0 1073 86 9 0 0 0 1073 44 0 3 0 0 "GTF2H3"
"ENSG00000111361" 960 29 0 3 0 0 960 42 2 0 0 2 960 74 5 7 2 0 "EIF2B1"
"ENSG00000111364" 372 32 0 0 0 6 372 19 2 2 0 8 372 27 8 0 0 0 "DDX55"
"ENSG00000111371" 11652 1100 14 0 3 74 11652 353 12 14 6 42 11652 363 20 19 19 18 "SLC38A1"
"ENSG00000111445" 1432 110 0 0 0 15 1432 54 2 4 0 0 1432 68 5 2 0 0 "RFC5"
"ENSG00000111450" 513 52 0 0 0 0 513 27 0 0 0 4 513 4 0 0 0 0 "STX2"
"ENSG00000111481" 2686 55 0 0 0 0 2686 37 2 0 0 0 2686 123 7 3 0 2 "COPZ1"
"ENSG00000111530" 5056 375 4 4 0 9 5056 210 9 11 3 14 5056 138 9 12 4 0 "CAND1"
"ENSG00000111554" 317 28 0 0 0 2 317 13 0 2 0 0 317 9 0 0 3 0 "MDM1"
"ENSG00000111581" 1990 207 4 0 0 23 1990 97 4 2 0 3 1990 101 7 6 0 0 "NUP107"
"ENSG00000111596" 1106 99 5 2 0 14 1106 80 6 8 3 16 1106 61 3 9 0 0 "CNOT2"
"ENSG00000111602" 674 34 0 0 0 12 674 11 0 0 0 0 674 13 2 0 0 0 "TIMELESS"
"ENSG00000111605" 1954 90 2 0 0 10 1954 87 0 7 4 0 1954 85 0 5 0 20 "CPSF6"
"ENSG00000111615" 1011 83 4 4 0 7 1011 93 0 3 0 10 1011 36 4 0 0 2 "KRR1"
"ENSG00000111639" 2723 169 0 0 0 0 2723 37 2 0 0 0 2723 666 25 14 0 22 "MRPL51"
"ENSG00000111640" 32919 257 0 0 0 6 32919 83 2 0 0 6 32919 123 2 3 0 12 "GAPDH"
"ENSG00000111641" 677 25 0 0 2 3 677 6 0 0 0 0 677 38 0 0 0 5 "NOP2"
"ENSG00000111642" 2960 172 7 0 7 10 2960 84 4 4 6 17 2960 170 9 7 6 19 "CHD4"
"ENSG00000111647" 917 94 2 0 0 14 917 45 2 3 0 11 917 22 0 0 0 4 "UHRF1BP1L"
"ENSG00000111652" 598 9 4 0 0 0 598 8 0 0 0 0 598 26 0 0 0 0 "COPS7A"
"ENSG00000111653" 210 36 0 0 0 3 210 9 0 0 0 6 210 8 0 0 0 0 "ING4"
"ENSG00000111665" 512 14 0 0 0 0 512 19 0 0 3 0 512 12 0 0 0 0 "CDCA3"
"ENSG00000111666" 672 42 3 0 0 0 672 15 0 0 0 0 672 25 3 0 0 0 "CHPT1"
"ENSG00000111667" 1150 24 0 0 0 0 1150 5 0 0 0 0 1150 23 0 0 0 0 "USP5"
"ENSG00000111669" 5407 154 0 0 0 11 5407 82 0 0 2 0 5407 170 8 5 0 0 "TPI1"
"ENSG00000111670" 819 63 0 0 0 6 819 52 0 4 5 6 819 29 0 3 0 0 "GNPTAB"
"ENSG00000111678" 275 61 0 0 0 0 275 10 0 0 0 0 275 32 0 0 0 0 "C12orf57"
"ENSG00000111707" 617 15 0 0 0 0 617 23 0 0 0 0 617 22 2 6 0 0 "SUDS3"
"ENSG00000111711" 1673 167 0 0 0 9 1673 25 0 0 0 0 1673 95 3 2 2 6 "GOLT1B"
"ENSG00000111716" 16273 1818 23 68 5 11 16273 252 9 16 19 7 16273 2089 83 51 12 34 "LDHB"
"ENSG00000111726" 408 53 0 0 0 0 408 23 0 8 0 0 408 22 0 0 0 0 "CMAS"
"ENSG00000111727" 258 47 0 0 0 13 258 7 0 0 0 2 258 7 0 0 0 0 "HCFC2"
"ENSG00000111731" 850 84 7 0 0 0 850 27 0 6 0 2 850 24 4 5 0 0 "C2CD5"
"ENSG00000111737" 320 54 0 0 0 14 320 21 0 0 0 15 320 10 0 0 0 0 "RAB35"
"ENSG00000111775" 1041 208 0 7 0 8 1041 25 0 0 0 0 1041 398 9 0 3 4 "COX6A1"
"ENSG00000111786" 1223 118 3 5 0 6 1223 74 7 0 0 6 1223 106 13 0 4 7 "SRSF9"
"ENSG00000111790" 1259 134 0 2 0 8 1259 168 9 5 2 15 1259 66 4 0 0 12 "FGFR1OP2"
"ENSG00000111799" 5927 370 7 10 0 39 5927 152 7 16 5 14 5927 179 3 2 0 15 "COL12A1"
"ENSG00000111802" 623 89 7 8 0 6 623 23 0 0 2 2 623 30 8 0 0 0 "TDP2"
"ENSG00000111816" 274 21 0 0 0 2 274 9 0 0 0 0 274 7 0 3 0 0 "FRK"
"ENSG00000111817" 1628 154 2 4 0 7 1628 56 7 0 0 4 1628 31 5 3 0 4 "DSE"
"ENSG00000111832" 998 129 2 0 0 0 998 132 14 15 0 3 998 199 5 11 2 24 "RWDD1"
"ENSG00000111843" 3223 1393 0 0 3 60 3223 101 2 0 0 0 3223 281 12 15 0 2 "TMEM14C"
"ENSG00000111845" 1078 187 8 2 0 5 1078 145 7 0 0 0 1078 171 9 5 2 2 "PAK1IP1"
"ENSG00000111846" 318 28 0 0 0 4 318 12 0 0 0 0 318 19 2 0 0 2 "GCNT2"
"ENSG00000111850" 179 11 0 0 0 0 179 6 0 0 0 0 179 14 2 0 0 0 "SMIM8"
"ENSG00000111859" 240 27 0 2 0 0 240 7 0 0 0 0 240 12 0 0 0 0 "NEDD9"
"ENSG00000111860" 259 15 0 0 0 2 259 15 0 0 0 0 259 9 0 0 0 2 "CEP85L"
"ENSG00000111875" 1316 129 0 0 3 16 1316 168 7 2 0 8 1316 170 8 8 3 7 "ASF1A"
"ENSG00000111877" 305 31 0 0 0 8 305 21 4 2 0 0 305 14 0 0 0 3 "MCM9"
"ENSG00000111880" 881 94 4 0 0 8 881 61 0 4 0 2 881 38 0 0 0 3 "RNGTT"
"ENSG00000111885" 381 49 0 0 0 0 381 14 2 0 0 3 381 15 2 0 0 0 "MAN1A1"
"ENSG00000111897" 2688 182 8 10 0 8 2688 166 9 0 0 7 2688 96 8 16 4 0 "SERINC1"
"ENSG00000111906" 1474 113 7 0 0 0 1474 77 5 0 0 16 1474 146 4 7 0 2 "HDDC2"
"ENSG00000111907" 1952 263 5 18 0 5 1952 67 0 3 0 0 1952 230 20 10 4 0 "TPD52L1"
"ENSG00000111911" 551 61 0 0 0 8 551 35 0 0 0 5 551 43 5 3 0 0 "HINT3"
"ENSG00000111912" 2130 342 7 0 0 30 2130 153 0 5 0 21 2130 116 3 0 0 5 "NCOA7"
"ENSG00000111961" 503 27 0 0 0 0 503 28 3 2 0 3 503 17 0 7 0 0 "SASH1"
"ENSG00000111962" 531 41 0 0 0 2 531 13 0 0 0 4 531 30 0 0 0 5 "UST"
"ENSG00000112029" 1195 151 6 7 0 14 1195 252 12 19 0 6 1195 91 9 0 4 0 "FBXO5"
"ENSG00000112031" 372 42 0 0 0 3 372 26 0 0 0 0 372 28 0 0 0 4 "MTRF1L"
"ENSG00000112062" 980 76 0 0 4 6 980 47 0 3 0 0 980 31 0 5 0 0 "MAPK14"
"ENSG00000112078" 973 72 0 0 0 6 973 9 0 0 0 0 973 23 0 0 0 0 "KCTD20"
"ENSG00000112079" 781 66 0 0 2 2 781 16 3 0 0 0 781 29 0 2 3 4 "STK38"
"ENSG00000112081" 6515 444 7 7 0 15 6515 382 12 30 3 12 6515 420 22 9 0 13 "SRSF3"
"ENSG00000112096" 2165 153 6 4 0 0 2165 215 19 44 0 5 2165 194 15 6 0 41 "SOD2"
"ENSG00000112110" 1453 83 3 0 2 0 1453 140 8 4 0 11 1453 290 8 11 2 4 "MRPL18"
"ENSG00000112118" 2867 93 0 0 0 2 2867 53 2 11 0 4 2867 126 5 8 0 3 "MCM3"
"ENSG00000112130" 385 19 5 0 0 2 385 12 0 0 0 3 385 19 0 3 0 0 "RNF8"
"ENSG00000112144" 265 24 0 3 0 0 265 8 0 0 0 0 265 11 0 0 3 0 "ICK"
"ENSG00000112146" 830 52 0 4 0 9 830 69 0 2 0 17 830 93 0 0 0 16 "FBXO9"
"ENSG00000112149" 333 31 0 4 0 0 333 16 0 0 0 3 333 28 0 0 4 4 "CD83"
"ENSG00000112159" 2189 211 6 6 7 33 2189 84 3 13 6 12 2189 47 0 0 0 11 "MDN1"
"ENSG00000112186" 487 30 0 3 0 0 487 39 0 0 0 0 487 16 2 0 0 0 "CAP2"
"ENSG00000112200" 2724 205 7 2 0 13 2724 99 5 3 0 6 2724 46 0 4 5 2 "ZNF451"
"ENSG00000112208" 2450 364 9 9 0 10 2450 123 5 11 5 5 2450 140 8 6 6 2 "BAG2"
"ENSG00000112210" 485 52 0 3 0 3 485 18 0 0 0 0 485 3 0 0 0 0 "RAB23"
"ENSG00000112234" 743 80 0 4 0 0 743 19 0 0 2 0 743 19 0 2 2 0 "FBXL4"
"ENSG00000112237" 2181 179 4 0 0 13 2181 65 2 2 0 0 2181 123 7 5 3 0 "CCNC"
"ENSG00000112242" 451 26 0 0 0 0 451 19 3 4 0 0 451 33 0 0 0 6 "E2F3"
"ENSG00000112245" 11768 1203 25 32 0 46 11768 297 14 30 9 7 11768 389 28 27 4 24 "PTP4A1"
"ENSG00000112249" 4597 466 12 2 6 21 4597 160 10 10 8 18 4597 205 8 0 3 6 "ASCC3"
"ENSG00000112282" 1243 73 0 2 0 0 1243 41 8 5 3 0 1243 31 3 5 2 5 "MED23"
"ENSG00000112290" 279 19 0 0 0 0 279 11 0 0 0 0 279 12 0 0 0 0 "WASF1"
"ENSG00000112304" 311 25 0 0 0 0 311 15 0 0 0 0 311 12 2 0 0 0 "ACOT13"
"ENSG00000112306" 7954 1429 9 0 2 17 7954 491 5 0 0 33 7954 843 29 5 0 17 "RPS12"
"ENSG00000112308" 1955 244 4 0 0 20 1955 109 7 0 0 5 1955 59 9 0 0 4 "C6orf62"
"ENSG00000112312" 1328 110 0 5 0 3 1328 146 10 11 0 13 1328 85 3 2 0 9 "GMNN"
"ENSG00000112319" 2181 229 17 4 0 14 2181 84 3 12 2 0 2181 131 0 6 3 8 "EYA4"
"ENSG00000112335" 1900 170 5 9 0 32 1900 73 2 2 8 0 1900 182 8 8 0 9 "SNX3"
"ENSG00000112339" 2198 203 7 2 0 7 2198 130 0 4 0 0 2198 125 13 12 9 2 "HBS1L"
"ENSG00000112343" 204 15 0 5 0 0 204 10 0 0 2 2 204 9 0 0 0 4 "TRIM38"
"ENSG00000112357" 209 18 0 0 0 0 209 7 0 0 0 0 209 9 0 2 0 0 "PEX7"
"ENSG00000112365" 615 82 0 2 0 0 615 48 0 7 3 7 615 21 0 3 0 2 "ZBTB24"
"ENSG00000112378" 4305 295 9 0 0 0 4305 272 3 0 3 7 4305 137 14 4 0 0 "PERP"
"ENSG00000112406" 318 34 0 0 2 0 318 13 0 0 0 3 318 17 5 0 0 0 "HECA"
"ENSG00000112414" 399 25 0 0 0 0 399 14 0 5 0 0 399 10 0 0 0 0 "GPR126"
"ENSG00000112419" 1317 172 8 3 0 21 1317 45 3 0 0 16 1317 58 8 0 0 5 "PHACTR2"
"ENSG00000112514" 243 8 0 0 0 0 243 4 0 0 0 0 243 24 0 0 0 0 "CUTA"
"ENSG00000112531" 1793 188 2 3 0 12 1793 109 0 5 0 6 1793 81 4 0 0 7 "QKI"
"ENSG00000112541" 1197 49 0 0 0 2 1197 41 0 0 0 0 1197 28 2 0 0 2 "PDE10A"
"ENSG00000112561" 97 17 5 0 0 0 97 5 0 2 0 0 97 8 3 0 0 0 "TFEB"
"ENSG00000112576" 555 3 0 0 0 0 555 8 0 0 0 0 555 21 0 0 0 0 "CCND3"
"ENSG00000112584" 433 22 0 0 0 6 433 10 0 0 0 0 433 16 0 0 0 4 "FAM120B"
"ENSG00000112592" 266 17 3 0 3 0 266 9 0 0 0 2 266 9 0 0 0 0 "TBP"
"ENSG00000112651" 193 14 0 0 0 0 193 3 0 0 0 0 193 27 0 0 0 0 "MRPL2"
"ENSG00000112658" 252 14 5 0 5 0 252 14 2 2 0 0 252 15 0 0 0 0 "SRF"
"ENSG00000112667" 286 38 0 0 0 0 286 19 0 0 3 0 286 44 2 0 0 0 "DNPH1"
"ENSG00000112685" 775 41 0 0 0 2 775 15 3 0 0 0 775 47 3 0 0 7 "EXOC2"
"ENSG00000112695" 3117 308 0 0 0 0 3117 123 0 0 10 0 3117 489 24 14 5 10 "COX7A2"
"ENSG00000112697" 3091 398 8 19 0 10 3091 114 2 9 4 0 3091 106 0 10 8 2 "TMEM30A"
"ENSG00000112701" 1792 152 2 0 0 18 1792 174 0 0 0 18 1792 134 10 14 0 0 "SENP6"
"ENSG00000112715" 758 44 0 0 0 2 758 57 0 5 0 0 758 48 5 4 0 0 "VEGFA"
"ENSG00000112739" 2098 235 3 7 0 13 2098 225 0 2 0 115 2098 109 9 3 0 17 "PRPF4B"
"ENSG00000112742" 2099 199 10 7 0 11 2099 211 19 13 4 2 2099 102 10 11 0 5 "TTK"
"ENSG00000112759" 790 18 0 0 0 2 790 14 0 0 0 0 790 44 3 7 0 0 "SLC29A1"
"ENSG00000112763" 133 5 0 0 0 0 133 23 0 0 0 0 133 3 0 0 0 0 "BTN2A1"
"ENSG00000112769" 2303 172 5 0 3 24 2303 82 7 9 9 0 2303 67 7 4 0 0 "LAMA4"
"ENSG00000112773" 3695 440 13 5 9 17 3695 142 5 8 2 0 3695 167 6 4 0 15 "FAM46A"
"ENSG00000112851" 4348 291 0 0 5 33 4348 286 18 5 2 23 4348 131 18 9 4 4 "ERBB2IP"
"ENSG00000112855" 453 26 3 0 0 0 453 16 0 0 2 0 453 18 0 0 0 0 "HARS2"
"ENSG00000112874" 856 114 3 2 0 5 856 63 8 0 0 0 856 35 3 0 0 0 "NUDT12"
"ENSG00000112877" 446 10 0 0 0 0 446 30 0 2 0 0 446 19 0 0 2 0 "CEP72"
"ENSG00000112893" 1671 162 3 0 0 11 1671 102 10 3 3 3 1671 36 0 7 0 0 "MAN2A1"
"ENSG00000112941" 1034 39 5 11 0 0 1034 79 6 8 0 6 1034 21 0 4 2 0 "PAPD7"
"ENSG00000112972" 953 104 0 3 5 18 953 38 0 3 0 0 953 20 0 2 0 6 "HMGCS1"
"ENSG00000112977" 393 16 0 0 0 0 393 4 0 0 0 0 393 21 0 2 0 0 "DAP"
"ENSG00000112983" 1035 105 6 0 2 7 1035 75 0 5 0 5 1035 58 4 3 0 0 "BRD8"
"ENSG00000112984" 2455 175 0 6 3 13 2455 58 4 4 5 5 2455 152 2 9 5 3 "KIF20A"
"ENSG00000112992" 3655 161 0 0 0 15 3655 86 0 5 0 0 3655 92 2 9 0 16 "NNT"
"ENSG00000112996" 5021 455 7 8 4 30 5021 265 13 37 18 5 5021 424 13 13 9 44 "MRPS30"
"ENSG00000113013" 11788 594 2 12 0 105 11788 656 25 108 25 104 11788 1297 57 99 65 41 "HSPA9"
"ENSG00000113048" 2194 129 0 0 0 15 2194 43 0 12 0 3 2194 61 2 0 0 8 "MRPS27"
"ENSG00000113068" 587 38 0 0 0 16 587 21 0 0 0 0 587 50 0 0 0 0 "PFDN1"
"ENSG00000113083" 1640 177 0 0 0 9 1640 81 0 0 0 4 1640 56 2 3 0 0 "LOX"
"ENSG00000113141" 1315 221 17 16 5 34 1315 53 0 11 0 3 1315 76 5 9 4 10 "IK"
"ENSG00000113161" 2726 347 14 12 0 19 2726 167 15 21 17 2 2726 131 15 8 6 10 "HMGCR"
"ENSG00000113163" 599 66 0 5 0 5 599 37 4 0 0 8 599 11 0 0 0 0 "COL4A3BP"
"ENSG00000113194" 1729 85 0 0 0 8 1729 75 2 3 3 6 1729 105 8 9 3 8 "FAF2"
"ENSG00000113231" 1050 94 3 0 0 0 1050 26 0 3 0 3 1050 46 5 2 0 0 "PDE8B"
"ENSG00000113240" 875 54 6 0 0 2 875 16 2 0 0 3 875 11 0 3 0 2 "CLK4"
"ENSG00000113269" 905 95 8 0 0 8 905 69 26 0 0 2 905 260 24 27 3 7 "RNF130"
"ENSG00000113272" 179 23 0 0 0 7 179 4 0 0 0 0 179 18 0 0 0 0 "THG1L"
"ENSG00000113273" 624 57 0 0 0 3 624 12 0 0 0 0 624 24 7 0 0 0 "ARSB"
"ENSG00000113282" 2000 135 2 5 0 10 2000 174 10 11 7 11 2000 47 4 5 0 2 "CLINT1"
"ENSG00000113300" 1216 80 0 2 0 0 1216 57 3 5 0 5 1216 22 0 0 0 0 "CNOT6"
"ENSG00000113312" 756 106 0 2 0 27 756 67 0 4 0 20 756 32 0 0 0 0 "TTC1"
"ENSG00000113318" 1014 60 4 0 0 3 1014 46 0 12 0 3 1014 30 0 0 2 0 "MSH3"
"ENSG00000113328" 4803 464 7 4 0 58 4803 159 2 4 0 14 4803 156 10 10 6 2 "CCNG1"
"ENSG00000113356" 541 28 0 3 0 5 541 38 3 0 0 0 541 18 0 3 0 0 "POLR3G"
"ENSG00000113360" 2422 102 0 0 0 9 2422 48 3 0 0 6 2422 135 11 11 7 13 "DROSHA"
"ENSG00000113361" 545 59 0 3 0 5 545 17 0 2 2 2 545 13 5 0 0 0 "CDH6"
"ENSG00000113368" 1865 117 8 10 0 4 1865 57 0 0 0 30 1865 40 0 5 0 4 "LMNB1"
"ENSG00000113369" 5972 561 2 4 2 50 5972 174 22 15 0 7 5972 292 2 3 0 7 "ARRDC3"
"ENSG00000113384" 5765 259 5 0 3 10 5765 337 18 69 80 6 5765 197 6 25 10 2 "GOLPH3"
"ENSG00000113387" 10750 1424 14 2 0 62 10750 519 22 20 9 9 10750 1577 122 54 18 59 "SUB1"
"ENSG00000113389" 4062 320 20 4 0 14 4062 280 9 13 0 10 4062 133 14 0 2 0 "NPR3"
"ENSG00000113391" 1035 64 0 0 0 6 1035 52 0 0 0 2 1035 42 0 0 2 0 "FAM172A"
"ENSG00000113407" 16156 1460 30 25 2 59 16156 940 18 53 15 47 16156 956 114 108 6 14 "TARS"
"ENSG00000113441" 1847 152 4 0 0 5 1847 67 3 0 0 3 1847 25 0 0 0 0 "LNPEP"
"ENSG00000113448" 10369 541 7 26 3 33 10369 569 19 36 0 60 10369 233 22 40 0 4 "PDE4D"
"ENSG00000113456" 2423 166 0 2 0 8 2423 125 2 16 0 0 2423 104 12 11 0 2 "RAD1"
"ENSG00000113460" 5486 902 27 30 10 16 5486 480 26 75 4 92 5486 659 41 27 0 40 "BRIX1"
"ENSG00000113522" 1645 239 4 13 4 35 1645 127 8 5 2 9 1645 114 2 4 3 10 "RAD50"
"ENSG00000113552" 522 29 0 0 0 5 522 16 0 0 0 0 522 14 0 0 0 0 "GNPDA1"
"ENSG00000113558" 3017 332 2 4 0 0 3017 94 0 0 0 5 3017 402 10 6 0 8 "SKP1"
"ENSG00000113569" 10121 600 9 8 0 37 10121 459 14 22 14 23 10121 271 13 15 2 9 "NUP155"
"ENSG00000113575" 3818 216 4 10 0 2 3818 166 0 0 3 7 3818 234 12 14 3 3 "PPP2CA"
"ENSG00000113580" 5917 621 9 4 0 29 5917 352 16 10 9 9 5917 258 18 21 11 2 "NR3C1"
"ENSG00000113583" 1099 26 0 0 0 3 1099 66 7 0 0 3 1099 69 5 9 0 0 "C5orf15"
"ENSG00000113593" 1145 143 2 7 0 0 1145 137 15 3 10 0 1145 75 3 0 0 0 "PPWD1"
"ENSG00000113594" 2055 230 16 7 0 0 2055 88 0 10 0 9 2055 62 3 5 0 11 "LIFR"
"ENSG00000113595" 826 95 0 7 3 0 826 28 0 0 0 4 826 40 0 3 0 11 "TRIM23"
"ENSG00000113597" 719 71 0 0 0 0 719 6 0 0 0 0 719 17 3 0 0 0 "TRAPPC13"
"ENSG00000113615" 1158 83 0 0 0 6 1158 63 0 6 2 0 1158 38 0 0 0 0 "SEC24A"
"ENSG00000113621" 1194 119 3 3 0 0 1194 55 0 0 0 0 1194 86 4 4 0 2 "TXNDC15"
"ENSG00000113638" 1514 65 3 0 2 0 1514 98 6 2 5 8 1514 40 3 0 0 2 "TTC33"
"ENSG00000113643" 2377 242 6 8 0 47 2377 172 5 9 4 11 2377 97 6 7 10 0 "RARS"
"ENSG00000113645" 350 16 0 0 0 0 350 2 0 0 0 0 350 36 0 0 5 7 "WWC1"
"ENSG00000113648" 2181 107 0 0 0 0 2181 70 0 0 0 21 2181 197 11 6 0 4 "H2AFY"
"ENSG00000113649" 2526 291 20 8 4 38 2526 175 3 7 0 22 2526 98 2 2 0 8 "TCERG1"
"ENSG00000113657" 1416 26 0 0 0 6 1416 40 0 0 0 0 1416 63 5 0 0 0 "DPYSL3"
"ENSG00000113658" 2316 247 0 11 0 0 2316 125 11 14 14 5 2316 94 3 2 0 14 "SMAD5"
"ENSG00000113712" 1969 141 0 0 0 16 1969 62 7 0 0 6 1969 56 5 0 0 13 "CSNK1A1"
"ENSG00000113719" 2083 42 5 0 0 0 2083 25 0 0 2 0 2083 234 15 12 4 10 "ERGIC1"
"ENSG00000113732" 2205 125 0 3 0 2 2205 37 4 3 0 0 2205 257 7 9 2 16 "ATP6V0E1"
"ENSG00000113734" 101 26 0 0 0 4 101 7 0 0 0 0 101 5 0 2 0 0 "BNIP1"
"ENSG00000113739" 450 24 0 0 0 4 450 25 4 6 0 2 450 26 2 0 0 0 "STC2"
"ENSG00000113742" 1276 194 5 4 0 15 1276 74 5 0 3 2 1276 31 4 3 0 0 "CPEB4"
"ENSG00000113758" 569 6 0 0 0 0 569 7 0 0 3 0 569 27 0 2 0 0 "DBN1"
"ENSG00000113761" 271 28 0 2 0 2 271 9 2 0 0 4 271 3 0 0 0 0 "ZNF346"
"ENSG00000113810" 4821 734 20 5 0 60 4821 517 20 4 0 92 4821 318 13 9 0 63 "SMC4"
"ENSG00000113811" 1009 64 0 0 0 11 1009 108 5 5 0 20 1009 151 3 4 0 4 "SELK"
"ENSG00000113812" 582 42 0 0 0 3 582 31 2 0 0 0 582 30 5 2 0 3 "ACTR8"
"ENSG00000113838" 258 24 2 0 4 0 258 7 0 0 0 3 258 15 2 0 0 6 "TBCCD1"
"ENSG00000113845" 1675 213 0 5 3 48 1675 96 0 2 7 15 1675 157 13 3 3 0 "TIMMDC1"
"ENSG00000113851" 972 53 0 0 0 3 972 47 0 5 0 0 972 67 5 7 0 11 "CRBN"
"ENSG00000113916" 197 11 4 0 0 0 197 21 4 0 0 0 197 38 3 2 7 0 "BCL6"
"ENSG00000113966" 300 33 0 0 0 0 300 22 0 0 0 0 300 11 0 0 0 0 "ARL6"
"ENSG00000113971" 259 22 0 0 0 0 259 8 0 0 0 3 259 11 4 0 0 0 "NPHP3"
"ENSG00000114019" 390 4 0 0 0 0 390 27 0 0 0 0 390 41 3 8 0 5 "AMOTL2"
"ENSG00000114021" 745 33 0 0 0 2 745 28 0 0 0 0 745 72 2 3 2 2 "NIT2"
"ENSG00000114023" 704 137 6 5 4 2 704 28 2 0 0 0 704 91 0 0 3 6 "FAM162A"
"ENSG00000114026" 289 6 0 0 0 2 289 4 0 0 0 0 289 33 4 0 0 0 "OGG1"
"ENSG00000114030" 448 58 0 2 0 14 448 9 0 0 0 0 448 21 0 2 0 0 "KPNA1"
"ENSG00000114054" 679 20 0 0 0 0 679 36 0 0 0 7 679 131 3 0 4 6 "PCCB"
