"V1" "counts" "type" "size"
"ENSG00000094916" 5 "polyA-NoU" "<15"
"ENSG00000096063" 6 "polyA-NoU" "<15"
"ENSG00000099901" 2 "polyA-NoU" "<15"
"ENSG00000100201" 4 "polyA-NoU" "<15"
"ENSG00000100316" 2 "polyA-NoU" "<15"
"ENSG00000100345" 2 "polyA-NoU" "<15"
"ENSG00000100522" 2 "polyA-NoU" "<15"
"ENSG00000100567" 4 "polyA-NoU" "<15"
"ENSG00000101191" 2 "polyA-NoU" "<15"
"ENSG00000101856" 2 "polyA-NoU" "<15"
"ENSG00000101972" 2 "polyA-NoU" "<15"
"ENSG00000102024" 5 "polyA-NoU" "<15"
"ENSG00000102054" 3 "polyA-NoU" "<15"
"ENSG00000104341" 2 "polyA-NoU" "<15"
"ENSG00000104613" 2 "polyA-NoU" "<15"
"ENSG00000105220" 2 "polyA-NoU" "<15"
"ENSG00000105810" 2 "polyA-NoU" "<15"
"ENSG00000105819" 3 "polyA-NoU" "<15"
"ENSG00000105854" 4 "polyA-NoU" "<15"
"ENSG00000105971" 6 "polyA-NoU" "<15"
"ENSG00000106105" 6 "polyA-NoU" "<15"
"ENSG00000106460" 2 "polyA-NoU" "<15"
"ENSG00000108256" 2 "polyA-NoU" "<15"
"ENSG00000108298" 26 "polyA-NoU" "<15"
"ENSG00000108424" 3 "polyA-NoU" "<15"
"ENSG00000108510" 5 "polyA-NoU" "<15"
"ENSG00000108588" 6 "polyA-NoU" "<15"
"ENSG00000108654" 7 "polyA-NoU" "<15"
"ENSG00000108848" 2 "polyA-NoU" "<15"
"ENSG00000109971" 19 "polyA-NoU" "<15"
"ENSG00000110321" 9 "polyA-NoU" "<15"
"ENSG00000111371" 4 "polyA-NoU" "<15"
"ENSG00000111445" 4 "polyA-NoU" "<15"
"ENSG00000111642" 2 "polyA-NoU" "<15"
"ENSG00000111799" 2 "polyA-NoU" "<15"
"ENSG00000111843" 6 "polyA-NoU" "<15"
"ENSG00000111912" 3 "polyA-NoU" "<15"
"ENSG00000112029" 2 "polyA-NoU" "<15"
"ENSG00000112081" 5 "polyA-NoU" "<15"
"ENSG00000112245" 4 "polyA-NoU" "<15"
"ENSG00000112249" 4 "polyA-NoU" "<15"
"ENSG00000112335" 3 "polyA-NoU" "<15"
"ENSG00000112742" 2 "polyA-NoU" "<15"
"ENSG00000113013" 5 "polyA-NoU" "<15"
"ENSG00000113328" 4 "polyA-NoU" "<15"
"ENSG00000113387" 2 "polyA-NoU" "<15"
"ENSG00000113407" 2 "polyA-NoU" "<15"
"ENSG00000113448" 7 "polyA-NoU" "<15"
"ENSG00000113580" 6 "polyA-NoU" "<15"
"ENSG00000113649" 2 "polyA-NoU" "<15"
"ENSG00000113845" 2 "polyA-NoU" "<15"
"ENSG00000114251" 3 "polyA-NoU" "<15"
"ENSG00000114391" 9 "polyA-NoU" "<15"
"ENSG00000114439" 2 "polyA-NoU" "<15"
"ENSG00000114686" 2 "polyA-NoU" "<15"
"ENSG00000114850" 2 "polyA-NoU" "<15"
"ENSG00000114867" 4 "polyA-NoU" "<15"
"ENSG00000114942" 2 "polyA-NoU" "<15"
"ENSG00000115306" 2 "polyA-NoU" "<15"
"ENSG00000115524" 2 "polyA-NoU" "<15"
"ENSG00000115677" 5 "polyA-NoU" "<15"
"ENSG00000115919" 2 "polyA-NoU" "<15"
"ENSG00000116044" 2 "polyA-NoU" "<15"
"ENSG00000116237" 4 "polyA-NoU" "<15"
"ENSG00000116711" 3 "polyA-NoU" "<15"
"ENSG00000117450" 21 "polyA-NoU" "<15"
"ENSG00000117523" 3 "polyA-NoU" "<15"
"ENSG00000117632" 2 "polyA-NoU" "<15"
"ENSG00000117859" 2 "polyA-NoU" "<15"
"ENSG00000117862" 7 "polyA-NoU" "<15"
"ENSG00000117906" 2 "polyA-NoU" "<15"
"ENSG00000118873" 2 "polyA-NoU" "<15"
"ENSG00000119335" 6 "polyA-NoU" "<15"
"ENSG00000120694" 2 "polyA-NoU" "<15"
"ENSG00000120708" 9 "polyA-NoU" "<15"
"ENSG00000120802" 2 "polyA-NoU" "<15"
"ENSG00000121067" 2 "polyA-NoU" "<15"
"ENSG00000121579" 2 "polyA-NoU" "<15"
"ENSG00000122034" 4 "polyA-NoU" "<15"
"ENSG00000122406" 2 "polyA-NoU" "<15"
"ENSG00000122482" 2 "polyA-NoU" "<15"
"ENSG00000122692" 3 "polyA-NoU" "<15"
"ENSG00000122705" 10 "polyA-NoU" "<15"
"ENSG00000122786" 2 "polyA-NoU" "<15"
"ENSG00000123179" 2 "polyA-NoU" "<15"
"ENSG00000123562" 2 "polyA-NoU" "<15"
"ENSG00000124207" 2 "polyA-NoU" "<15"
"ENSG00000124225" 2 "polyA-NoU" "<15"
"ENSG00000124575" 3 "polyA-NoU" "<15"
"ENSG00000124767" 3 "polyA-NoU" "<15"
"ENSG00000124942" 4 "polyA-NoU" "<15"
"ENSG00000125148" 2 "polyA-NoU" "<15"
"ENSG00000125691" 4 "polyA-NoU" "<15"
"ENSG00000125743" 4 "polyA-NoU" "<15"
"ENSG00000125868" 3 "polyA-NoU" "<15"
"ENSG00000126777" 7 "polyA-NoU" "<15"
"ENSG00000127022" 7 "polyA-NoU" "<15"
"ENSG00000127914" 3 "polyA-NoU" "<15"
"ENSG00000128050" 7 "polyA-NoU" "<15"
"ENSG00000128463" 7 "polyA-NoU" "<15"
"ENSG00000128944" 2 "polyA-NoU" "<15"
"ENSG00000128989" 2 "polyA-NoU" "<15"
"ENSG00000129534" 2 "polyA-NoU" "<15"
"ENSG00000130255" 8 "polyA-NoU" "<15"
"ENSG00000130402" 2 "polyA-NoU" "<15"
"ENSG00000130520" 2 "polyA-NoU" "<15"
"ENSG00000131469" 8 "polyA-NoU" "<15"
"ENSG00000131473" 2 "polyA-NoU" "<15"
"ENSG00000131626" 2 "polyA-NoU" "<15"
"ENSG00000131747" 9 "polyA-NoU" "<15"
"ENSG00000132640" 2 "polyA-NoU" "<15"
"ENSG00000132646" 2 "polyA-NoU" "<15"
"ENSG00000133302" 5 "polyA-NoU" "<15"
"ENSG00000133657" 7 "polyA-NoU" "<15"
"ENSG00000134057" 2 "polyA-NoU" "<15"
"ENSG00000134294" 8 "polyA-NoU" "<15"
"ENSG00000134318" 3 "polyA-NoU" "<15"
"ENSG00000134352" 2 "polyA-NoU" "<15"
"ENSG00000134851" 3 "polyA-NoU" "<15"
"ENSG00000134900" 3 "polyA-NoU" "<15"
"ENSG00000135387" 4 "polyA-NoU" "<15"
"ENSG00000135829" 6 "polyA-NoU" "<15"
"ENSG00000136153" 5 "polyA-NoU" "<15"
"ENSG00000136527" 2 "polyA-NoU" "<15"
"ENSG00000136628" 2 "polyA-NoU" "<15"
"ENSG00000136810" 7 "polyA-NoU" "<15"
"ENSG00000136824" 3 "polyA-NoU" "<15"
"ENSG00000136930" 3 "polyA-NoU" "<15"
"ENSG00000136997" 3 "polyA-NoU" "<15"
"ENSG00000137154" 52 "polyA-NoU" "<15"
"ENSG00000137710" 4 "polyA-NoU" "<15"
"ENSG00000137804" 5 "polyA-NoU" "<15"
"ENSG00000137812" 4 "polyA-NoU" "<15"
"ENSG00000137818" 71 "polyA-NoU" "<15"
"ENSG00000138326" 6 "polyA-NoU" "<15"
"ENSG00000138448" 5 "polyA-NoU" "<15"
"ENSG00000138768" 4 "polyA-NoU" "<15"
"ENSG00000138772" 2 "polyA-NoU" "<15"
"ENSG00000138777" 2 "polyA-NoU" "<15"
"ENSG00000138778" 7 "polyA-NoU" "<15"
"ENSG00000139146" 2 "polyA-NoU" "<15"
"ENSG00000139278" 3 "polyA-NoU" "<15"
"ENSG00000140264" 2 "polyA-NoU" "<15"
"ENSG00000140350" 2 "polyA-NoU" "<15"
"ENSG00000140416" 4 "polyA-NoU" "<15"
"ENSG00000141027" 3 "polyA-NoU" "<15"
"ENSG00000141367" 4 "polyA-NoU" "<15"
"ENSG00000141424" 2 "polyA-NoU" "<15"
"ENSG00000141429" 4 "polyA-NoU" "<15"
"ENSG00000142192" 4 "polyA-NoU" "<15"
"ENSG00000142534" 7 "polyA-NoU" "<15"
"ENSG00000142541" 35 "polyA-NoU" "<15"
"ENSG00000142937" 8 "polyA-NoU" "<15"
"ENSG00000143321" 6 "polyA-NoU" "<15"
"ENSG00000143549" 3 "polyA-NoU" "<15"
"ENSG00000143727" 2 "polyA-NoU" "<15"
"ENSG00000143761" 4 "polyA-NoU" "<15"
"ENSG00000143799" 2 "polyA-NoU" "<15"
"ENSG00000143878" 3 "polyA-NoU" "<15"
"ENSG00000143933" 2 "polyA-NoU" "<15"
"ENSG00000143995" 2 "polyA-NoU" "<15"
"ENSG00000144381" 3 "polyA-NoU" "<15"
"ENSG00000144674" 2 "polyA-NoU" "<15"
"ENSG00000144746" 4 "polyA-NoU" "<15"
"ENSG00000145555" 2 "polyA-NoU" "<15"
"ENSG00000145604" 5 "polyA-NoU" "<15"
"ENSG00000146223" 3 "polyA-NoU" "<15"
"ENSG00000146731" 7 "polyA-NoU" "<15"
"ENSG00000147140" 6 "polyA-NoU" "<15"
"ENSG00000147162" 3 "polyA-NoU" "<15"
"ENSG00000147604" 4 "polyA-NoU" "<15"
"ENSG00000147677" 2 "polyA-NoU" "<15"
"ENSG00000148180" 11 "polyA-NoU" "<15"
"ENSG00000148229" 2 "polyA-NoU" "<15"
"ENSG00000148834" 2 "polyA-NoU" "<15"
"ENSG00000148943" 2 "polyA-NoU" "<15"
"ENSG00000149806" 10 "polyA-NoU" "<15"
"ENSG00000150093" 5 "polyA-NoU" "<15"
"ENSG00000150753" 6 "polyA-NoU" "<15"
"ENSG00000150938" 3 "polyA-NoU" "<15"
"ENSG00000151465" 5 "polyA-NoU" "<15"
"ENSG00000151632" 8 "polyA-NoU" "<15"
"ENSG00000151914" 6 "polyA-NoU" "<15"
"ENSG00000152234" 2 "polyA-NoU" "<15"
"ENSG00000152332" 2 "polyA-NoU" "<15"
"ENSG00000152558" 3 "polyA-NoU" "<15"
"ENSG00000152601" 2 "polyA-NoU" "<15"
"ENSG00000152795" 5 "polyA-NoU" "<15"
"ENSG00000152952" 10 "polyA-NoU" "<15"
"ENSG00000153187" 2 "polyA-NoU" "<15"
"ENSG00000153250" 2 "polyA-NoU" "<15"
"ENSG00000153944" 3 "polyA-NoU" "<15"
"ENSG00000155561" 2 "polyA-NoU" "<15"
"ENSG00000155959" 2 "polyA-NoU" "<15"
"ENSG00000156467" 2 "polyA-NoU" "<15"
"ENSG00000156471" 3 "polyA-NoU" "<15"
"ENSG00000156508" 3 "polyA-NoU" "<15"
"ENSG00000156802" 2 "polyA-NoU" "<15"
"ENSG00000156875" 2 "polyA-NoU" "<15"
"ENSG00000157500" 6 "polyA-NoU" "<15"
"ENSG00000158373" 2 "polyA-NoU" "<15"
"ENSG00000158406" 2 "polyA-NoU" "<15"
"ENSG00000160789" 2 "polyA-NoU" "<15"
"ENSG00000161800" 8 "polyA-NoU" "<15"
"ENSG00000162244" 16 "polyA-NoU" "<15"
"ENSG00000162704" 4 "polyA-NoU" "<15"
"ENSG00000163399" 3 "polyA-NoU" "<15"
"ENSG00000163453" 2 "polyA-NoU" "<15"
"ENSG00000163479" 3 "polyA-NoU" "<15"
"ENSG00000163682" 2 "polyA-NoU" "<15"
"ENSG00000163714" 2 "polyA-NoU" "<15"
"ENSG00000163938" 4 "polyA-NoU" "<15"
"ENSG00000164104" 9 "polyA-NoU" "<15"
"ENSG00000164134" 4 "polyA-NoU" "<15"
"ENSG00000164176" 2 "polyA-NoU" "<15"
"ENSG00000164209" 3 "polyA-NoU" "<15"
"ENSG00000164985" 2 "polyA-NoU" "<15"
"ENSG00000165219" 3 "polyA-NoU" "<15"
"ENSG00000165304" 8 "polyA-NoU" "<15"
"ENSG00000165410" 3 "polyA-NoU" "<15"
"ENSG00000165629" 2 "polyA-NoU" "<15"
"ENSG00000166197" 4 "polyA-NoU" "<15"
"ENSG00000166598" 14 "polyA-NoU" "<15"
"ENSG00000166913" 2 "polyA-NoU" "<15"
"ENSG00000167325" 2 "polyA-NoU" "<15"
"ENSG00000167658" 2 "polyA-NoU" "<15"
"ENSG00000168003" 11 "polyA-NoU" "<15"
"ENSG00000168274" 2 "polyA-NoU" "<15"
"ENSG00000168291" 3 "polyA-NoU" "<15"
"ENSG00000168298" 60 "polyA-NoU" "<15"
"ENSG00000168439" 2 "polyA-NoU" "<15"
"ENSG00000168615" 5 "polyA-NoU" "<15"
"ENSG00000168724" 2 "polyA-NoU" "<15"
"ENSG00000168958" 2 "polyA-NoU" "<15"
"ENSG00000169045" 3 "polyA-NoU" "<15"
"ENSG00000169439" 2 "polyA-NoU" "<15"
"ENSG00000169499" 2 "polyA-NoU" "<15"
"ENSG00000169627" 4 "polyA-NoU" "<15"
"ENSG00000169714" 2 "polyA-NoU" "<15"
"ENSG00000169715" 7 "polyA-NoU" "<15"
"ENSG00000169905" 3 "polyA-NoU" "<15"
"ENSG00000169908" 3 "polyA-NoU" "<15"
"ENSG00000170027" 2 "polyA-NoU" "<15"
"ENSG00000170540" 4 "polyA-NoU" "<15"
"ENSG00000170606" 3 "polyA-NoU" "<15"
"ENSG00000171863" 9 "polyA-NoU" "<15"
"ENSG00000172053" 4 "polyA-NoU" "<15"
"ENSG00000172270" 24 "polyA-NoU" "<15"
"ENSG00000172572" 5 "polyA-NoU" "<15"
"ENSG00000173486" 2 "polyA-NoU" "<15"
"ENSG00000173692" 2 "polyA-NoU" "<15"
"ENSG00000174444" 28 "polyA-NoU" "<15"
"ENSG00000174695" 14 "polyA-NoU" "<15"
"ENSG00000176788" 2 "polyA-NoU" "<15"
"ENSG00000177565" 2 "polyA-NoU" "<15"
"ENSG00000178952" 2 "polyA-NoU" "<15"
"ENSG00000180211" 2 "polyA-NoU" "<15"
"ENSG00000180596" 4 "polyA-NoU" "<15"
"ENSG00000181019" 4 "polyA-NoU" "<15"
"ENSG00000181163" 4 "polyA-NoU" "<15"
"ENSG00000181904" 2 "polyA-NoU" "<15"
"ENSG00000182481" 6 "polyA-NoU" "<15"
"ENSG00000182611" 2 "polyA-NoU" "<15"
"ENSG00000182899" 5 "polyA-NoU" "<15"
"ENSG00000183405" 11 "polyA-NoU" "<15"
"ENSG00000183558" 116 "polyA-NoU" "<15"
"ENSG00000183726" 2 "polyA-NoU" "<15"
"ENSG00000184007" 2 "polyA-NoU" "<15"
"ENSG00000184260" 112 "polyA-NoU" "<15"
"ENSG00000184270" 3 "polyA-NoU" "<15"
"ENSG00000184357" 5 "polyA-NoU" "<15"
"ENSG00000184825" 2 "polyA-NoU" "<15"
"ENSG00000186468" 2 "polyA-NoU" "<15"
"ENSG00000187145" 2 "polyA-NoU" "<15"
"ENSG00000187514" 5 "polyA-NoU" "<15"
"ENSG00000187522" 3 "polyA-NoU" "<15"
"ENSG00000187837" 4 "polyA-NoU" "<15"
"ENSG00000188243" 2 "polyA-NoU" "<15"
"ENSG00000188612" 3 "polyA-NoU" "<15"
"ENSG00000188725" 2 "polyA-NoU" "<15"
"ENSG00000188846" 4 "polyA-NoU" "<15"
"ENSG00000188873" 3 "polyA-NoU" "<15"
"ENSG00000189067" 2 "polyA-NoU" "<15"
"ENSG00000189159" 3 "polyA-NoU" "<15"
"ENSG00000196205" 4 "polyA-NoU" "<15"
"ENSG00000196305" 2 "polyA-NoU" "<15"
"ENSG00000196504" 2 "polyA-NoU" "<15"
"ENSG00000196747" 38 "polyA-NoU" "<15"
"ENSG00000196787" 3 "polyA-NoU" "<15"
"ENSG00000196950" 2 "polyA-NoU" "<15"
"ENSG00000197061" 2 "polyA-NoU" "<15"
"ENSG00000197157" 2 "polyA-NoU" "<15"
"ENSG00000197601" 3 "polyA-NoU" "<15"
"ENSG00000197746" 3 "polyA-NoU" "<15"
"ENSG00000197747" 4 "polyA-NoU" "<15"
"ENSG00000197837" 3 "polyA-NoU" "<15"
"ENSG00000197846" 2 "polyA-NoU" "<15"
"ENSG00000197956" 8 "polyA-NoU" "<15"
"ENSG00000197958" 20 "polyA-NoU" "<15"
"ENSG00000198363" 2 "polyA-NoU" "<15"
"ENSG00000198431" 2 "polyA-NoU" "<15"
"ENSG00000198642" 2 "polyA-NoU" "<15"
"ENSG00000198677" 2 "polyA-NoU" "<15"
"ENSG00000201428" 3 "polyA-NoU" "<15"
"ENSG00000202058" 4 "polyA-NoU" "<15"
"ENSG00000202198" 2 "polyA-NoU" "<15"
"ENSG00000203811" 2 "polyA-NoU" "<15"
"ENSG00000204628" 2 "polyA-NoU" "<15"
"ENSG00000205213" 3 "polyA-NoU" "<15"
"ENSG00000205246" 2 "polyA-NoU" "<15"
"ENSG00000205765" 3 "polyA-NoU" "<15"
"ENSG00000213695" 5 "polyA-NoU" "<15"
"ENSG00000213885" 4 "polyA-NoU" "<15"
"ENSG00000214121" 6 "polyA-NoU" "<15"
"ENSG00000214391" 3 "polyA-NoU" "<15"
"ENSG00000218175" 6 "polyA-NoU" "<15"
"ENSG00000218227" 4 "polyA-NoU" "<15"
"ENSG00000219451" 5 "polyA-NoU" "<15"
"ENSG00000221491" 93 "polyA-NoU" "<15"
"ENSG00000224861" 2 "polyA-NoU" "<15"
"ENSG00000225733" 2 "polyA-NoU" "<15"
"ENSG00000226976" 2 "polyA-NoU" "<15"
"ENSG00000227008" 15 "polyA-NoU" "<15"
"ENSG00000230202" 10 "polyA-NoU" "<15"
"ENSG00000230207" 5 "polyA-NoU" "<15"
"ENSG00000232112" 5 "polyA-NoU" "<15"
"ENSG00000232472" 4 "polyA-NoU" "<15"
"ENSG00000235552" 8 "polyA-NoU" "<15"
"ENSG00000237973" 26 "polyA-NoU" "<15"
"ENSG00000238741" 3 "polyA-NoU" "<15"
"ENSG00000242125" 2 "polyA-NoU" "<15"
"ENSG00000244363" 5 "polyA-NoU" "<15"
"ENSG00000247556" 2 "polyA-NoU" "<15"
"ENSG00000249353" 3 "polyA-NoU" "<15"
"ENSG00000251562" 11 "polyA-NoU" "<15"
"ENSG00000253729" 3 "polyA-NoU" "<15"
"ENSG00000255717" 2 "polyA-NoU" "<15"
"ENSG00000256018" 2 "polyA-NoU" "<15"
"ENSG00000258486" 6 "polyA-NoU" "<15"
"ENSG00000259001" 55 "polyA-NoU" "<15"
"ENSG00000263740" 2 "polyA-NoU" "<15"
"ENSG00000266658" 5 "polyA-NoU" "<15"
"ENSG00000269900" 4 "polyA-NoU" "<15"
"ENSG00000000419" 115 "exp" "<25"
"ENSG00000001497" 98 "exp" "<25"
"ENSG00000003436" 473 "exp" "<25"
"ENSG00000004455" 326 "exp" "<25"
"ENSG00000004487" 252 "exp" "<25"
"ENSG00000004779" 147 "exp" "<25"
"ENSG00000005022" 300 "exp" "<25"
"ENSG00000005700" 110 "exp" "<25"
"ENSG00000005889" 318 "exp" "<25"
"ENSG00000005893" 265 "exp" "<25"
"ENSG00000007168" 224 "exp" "<25"
"ENSG00000007202" 364 "exp" "<25"
"ENSG00000008018" 171 "exp" "<25"
"ENSG00000008394" 221 "exp" "<25"
"ENSG00000008952" 195 "exp" "<25"
"ENSG00000008988" 869 "exp" "<25"
"ENSG00000009307" 1000 "exp" "<25"
"ENSG00000009335" 197 "exp" "<25"
"ENSG00000010244" 409 "exp" "<25"
"ENSG00000010256" 310 "exp" "<25"
"ENSG00000010292" 479 "exp" "<25"
"ENSG00000011426" 410 "exp" "<25"
"ENSG00000013441" 172 "exp" "<25"
"ENSG00000014641" 270 "exp" "<25"
"ENSG00000015479" 649 "exp" "<25"
"ENSG00000018510" 469 "exp" "<25"
"ENSG00000021826" 1142 "exp" "<25"
"ENSG00000023228" 420 "exp" "<25"
"ENSG00000023287" 301 "exp" "<25"
"ENSG00000023734" 247 "exp" "<25"
"ENSG00000023909" 376 "exp" "<25"
"ENSG00000026025" 806 "exp" "<25"
"ENSG00000029363" 488 "exp" "<25"
"ENSG00000031698" 211 "exp" "<25"
"ENSG00000033178" 250 "exp" "<25"
"ENSG00000034510" 1856 "exp" "<25"
"ENSG00000034677" 185 "exp" "<25"
"ENSG00000036549" 201 "exp" "<25"
"ENSG00000037241" 98 "exp" "<25"
"ENSG00000037474" 419 "exp" "<25"
"ENSG00000038382" 542 "exp" "<25"
"ENSG00000039319" 256 "exp" "<25"
"ENSG00000039560" 272 "exp" "<25"
"ENSG00000040275" 190 "exp" "<25"
"ENSG00000041357" 290 "exp" "<25"
"ENSG00000044115" 679 "exp" "<25"
"ENSG00000044574" 466 "exp" "<25"
"ENSG00000047410" 451 "exp" "<25"
"ENSG00000048828" 291 "exp" "<25"
"ENSG00000049656" 701 "exp" "<25"
"ENSG00000054118" 240 "exp" "<25"
"ENSG00000054148" 167 "exp" "<25"
"ENSG00000055044" 237 "exp" "<25"
"ENSG00000056097" 438 "exp" "<25"
"ENSG00000057608" 412 "exp" "<25"
"ENSG00000058673" 239 "exp" "<25"
"ENSG00000058804" 392 "exp" "<25"
"ENSG00000060138" 196 "exp" "<25"
"ENSG00000060237" 236 "exp" "<25"
"ENSG00000061676" 411 "exp" "<25"
"ENSG00000062716" 1336 "exp" "<25"
"ENSG00000063046" 660 "exp" "<25"
"ENSG00000063177" 1148 "exp" "<25"
"ENSG00000064042" 526 "exp" "<25"
"ENSG00000064726" 306 "exp" "<25"
"ENSG00000065150" 604 "exp" "<25"
"ENSG00000065183" 186 "exp" "<25"
"ENSG00000065243" 185 "exp" "<25"
"ENSG00000065427" 302 "exp" "<25"
"ENSG00000065518" 108 "exp" "<25"
"ENSG00000065548" 142 "exp" "<25"
"ENSG00000065883" 157 "exp" "<25"
"ENSG00000065978" 795 "exp" "<25"
"ENSG00000066279" 700 "exp" "<25"
"ENSG00000067167" 211 "exp" "<25"
"ENSG00000067225" 2910 "exp" "<25"
"ENSG00000067560" 461 "exp" "<25"
"ENSG00000067704" 212 "exp" "<25"
"ENSG00000069275" 629 "exp" "<25"
"ENSG00000069345" 136 "exp" "<25"
"ENSG00000070756" 376 "exp" "<25"
"ENSG00000070831" 319 "exp" "<25"
"ENSG00000070961" 142 "exp" "<25"
"ENSG00000071082" 1054 "exp" "<25"
"ENSG00000071127" 390 "exp" "<25"
"ENSG00000071539" 258 "exp" "<25"
"ENSG00000071794" 152 "exp" "<25"
"ENSG00000072210" 400 "exp" "<25"
"ENSG00000072274" 629 "exp" "<25"
"ENSG00000072571" 154 "exp" "<25"
"ENSG00000073712" 515 "exp" "<25"
"ENSG00000073921" 211 "exp" "<25"
"ENSG00000074071" 244 "exp" "<25"
"ENSG00000074695" 700 "exp" "<25"
"ENSG00000074800" 3999 "exp" "<25"
"ENSG00000074842" 158 "exp" "<25"
"ENSG00000075142" 289 "exp" "<25"
"ENSG00000075151" 175 "exp" "<25"
"ENSG00000075223" 499 "exp" "<25"
"ENSG00000075415" 638 "exp" "<25"
"ENSG00000075624" 3362 "exp" "<25"
"ENSG00000076003" 211 "exp" "<25"
"ENSG00000077097" 276 "exp" "<25"
"ENSG00000077147" 355 "exp" "<25"
"ENSG00000077232" 330 "exp" "<25"
"ENSG00000078304" 176 "exp" "<25"
"ENSG00000079246" 878 "exp" "<25"
"ENSG00000079332" 221 "exp" "<25"
"ENSG00000079785" 205 "exp" "<25"
"ENSG00000080345" 413 "exp" "<25"
"ENSG00000080824" 1158 "exp" "<25"
"ENSG00000082153" 617 "exp" "<25"
"ENSG00000082515" 108 "exp" "<25"
"ENSG00000082898" 561 "exp" "<25"
"ENSG00000083312" 1403 "exp" "<25"
"ENSG00000083520" 187 "exp" "<25"
"ENSG00000083845" 1166 "exp" "<25"
"ENSG00000083857" 505 "exp" "<25"
"ENSG00000084073" 270 "exp" "<25"
"ENSG00000084207" 797 "exp" "<25"
"ENSG00000084623" 323 "exp" "<25"
"ENSG00000084733" 316 "exp" "<25"
"ENSG00000084754" 265 "exp" "<25"
"ENSG00000085063" 746 "exp" "<25"
"ENSG00000085224" 268 "exp" "<25"
"ENSG00000085231" 250 "exp" "<25"
"ENSG00000085365" 152 "exp" "<25"
"ENSG00000085662" 226 "exp" "<25"
"ENSG00000086061" 551 "exp" "<25"
"ENSG00000086062" 649 "exp" "<25"
"ENSG00000086065" 196 "exp" "<25"
"ENSG00000086102" 148 "exp" "<25"
"ENSG00000086189" 166 "exp" "<25"
"ENSG00000086598" 379 "exp" "<25"
"ENSG00000087053" 357 "exp" "<25"
"ENSG00000087077" 155 "exp" "<25"
"ENSG00000087086" 3436 "exp" "<25"
"ENSG00000087302" 226 "exp" "<25"
"ENSG00000087460" 617 "exp" "<25"
"ENSG00000087470" 182 "exp" "<25"
"ENSG00000087502" 261 "exp" "<25"
"ENSG00000088325" 361 "exp" "<25"
"ENSG00000088930" 148 "exp" "<25"
"ENSG00000088986" 289 "exp" "<25"
"ENSG00000089009" 1290 "exp" "<25"
"ENSG00000089053" 225 "exp" "<25"
"ENSG00000089157" 1382 "exp" "<25"
"ENSG00000090060" 257 "exp" "<25"
"ENSG00000090273" 173 "exp" "<25"
"ENSG00000091039" 166 "exp" "<25"
"ENSG00000091317" 147 "exp" "<25"
"ENSG00000091436" 208 "exp" "<25"
"ENSG00000091483" 217 "exp" "<25"
"ENSG00000091527" 194 "exp" "<25"
"ENSG00000092199" 529 "exp" "<25"
"ENSG00000092621" 379 "exp" "<25"
"ENSG00000092820" 339 "exp" "<25"
"ENSG00000092841" 797 "exp" "<25"
"ENSG00000093000" 218 "exp" "<25"
"ENSG00000093010" 162 "exp" "<25"
"ENSG00000094804" 200 "exp" "<25"
"ENSG00000094916" 580 "exp" "<25"
"ENSG00000095261" 235 "exp" "<25"
"ENSG00000096063" 199 "exp" "<25"
"ENSG00000096384" 754 "exp" "<25"
"ENSG00000096401" 167 "exp" "<25"
"ENSG00000099194" 646 "exp" "<25"
"ENSG00000099341" 234 "exp" "<25"
"ENSG00000099810" 219 "exp" "<25"
"ENSG00000099901" 177 "exp" "<25"
"ENSG00000100028" 131 "exp" "<25"
"ENSG00000100097" 627 "exp" "<25"
"ENSG00000100138" 370 "exp" "<25"
"ENSG00000100201" 814 "exp" "<25"
"ENSG00000100219" 201 "exp" "<25"
"ENSG00000100316" 800 "exp" "<25"
"ENSG00000100345" 589 "exp" "<25"
"ENSG00000100380" 219 "exp" "<25"
"ENSG00000100418" 153 "exp" "<25"
"ENSG00000100522" 119 "exp" "<25"
"ENSG00000100567" 172 "exp" "<25"
"ENSG00000100632" 150 "exp" "<25"
"ENSG00000100644" 1130 "exp" "<25"
"ENSG00000100664" 570 "exp" "<25"
"ENSG00000100823" 165 "exp" "<25"
"ENSG00000100852" 276 "exp" "<25"
"ENSG00000101158" 195 "exp" "<25"
"ENSG00000101166" 385 "exp" "<25"
"ENSG00000101182" 630 "exp" "<25"
"ENSG00000101191" 181 "exp" "<25"
"ENSG00000101558" 355 "exp" "<25"
"ENSG00000101608" 224 "exp" "<25"
"ENSG00000101856" 271 "exp" "<25"
"ENSG00000101901" 163 "exp" "<25"
"ENSG00000101972" 491 "exp" "<25"
"ENSG00000102024" 1060 "exp" "<25"
"ENSG00000102054" 296 "exp" "<25"
"ENSG00000102144" 1260 "exp" "<25"
"ENSG00000102158" 256 "exp" "<25"
"ENSG00000102317" 365 "exp" "<25"
"ENSG00000102471" 249 "exp" "<25"
"ENSG00000102531" 323 "exp" "<25"
"ENSG00000102699" 143 "exp" "<25"
"ENSG00000102804" 447 "exp" "<25"
"ENSG00000103035" 143 "exp" "<25"
"ENSG00000103257" 888 "exp" "<25"
"ENSG00000103363" 244 "exp" "<25"
"ENSG00000104341" 535 "exp" "<25"
"ENSG00000104408" 618 "exp" "<25"
"ENSG00000104613" 192 "exp" "<25"
"ENSG00000104635" 351 "exp" "<25"
"ENSG00000104687" 375 "exp" "<25"
"ENSG00000104738" 447 "exp" "<25"
