"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000205542" 99 0 0 0 2 103 2 0 3 6 2075 436 26 8 3 14 "TMSB4X"
"ENSG00000205581" 25 0 0 0 0 2 0 0 0 0 280 41 8 2 0 2 "HMGN1"
"ENSG00000205765" 17 0 0 0 0 7 0 0 0 0 390 14 0 0 0 0 "C5orf51"
"ENSG00000206075" 36 0 2 0 0 14 0 2 0 0 406 16 0 2 0 0 "SERPINB5"
"ENSG00000206527" 21 0 0 0 0 4 0 0 0 0 215 6 0 0 0 0 "PTPLB"
"ENSG00000207418" 38 0 0 0 0 31 0 0 0 0 12300 124 2 0 0 3 "RNVU1-7"
"ENSG00000207513" 10 0 0 0 0 4 0 0 0 0 1765 22 0 0 0 0 "RNU1-3"
"ENSG00000211455" 11 0 0 0 0 10 0 0 0 0 262 11 2 0 0 0 "STK38L"
"ENSG00000212232" 4 0 0 0 0 25 0 0 0 0 1139 10 0 0 0 2 "SNORD17"
"ENSG00000212664" 18 0 0 0 2 14 0 0 0 4 225 84 0 0 0 0 NA
"ENSG00000212802" 19 0 0 0 0 14 0 0 0 0 283 20 0 0 0 0 NA
"ENSG00000213064" 10 0 0 0 2 10 0 0 0 0 260 14 0 0 0 3 "SFT2D2"
"ENSG00000213104" 29 0 0 0 0 3 0 0 0 0 156 8 0 0 0 0 NA
"ENSG00000213261" 29 0 0 0 0 0 0 0 0 0 203 95 0 0 0 3 NA
"ENSG00000213315" 14 0 0 0 0 4 0 0 0 0 102 37 0 0 0 0 NA
"ENSG00000213333" 36 2 0 0 0 0 0 0 0 0 121 9 0 0 0 0 NA
"ENSG00000213585" 10 0 0 0 0 16 0 0 0 0 519 55 4 0 0 2 "VDAC1"
"ENSG00000213598" 29 0 0 0 3 36 0 0 0 3 705 103 3 2 0 0 NA
"ENSG00000213609" 5 3 0 0 0 9 0 0 0 0 148 81 2 0 0 0 NA
"ENSG00000213639" 37 0 0 0 0 19 0 0 0 0 908 43 3 2 0 0 "PPP1CB"
"ENSG00000213695" 26 0 0 0 12 25 0 0 0 9 242 3 0 0 0 0 NA
"ENSG00000213741" 257 0 0 0 25 60 0 2 0 27 1028 241 8 3 0 2 "RPS29"
"ENSG00000213860" 10 0 0 0 0 12 2 0 0 0 210 70 0 0 0 0 "RPL21P28"
"ENSG00000213885" 15 0 3 0 0 2 0 0 0 0 81 17 0 0 0 0 NA
"ENSG00000214199" 11 0 0 0 0 12 0 0 0 0 468 14 0 0 0 0 NA
"ENSG00000214389" 26 0 0 0 0 17 0 0 0 0 192 37 0 0 0 0 NA
"ENSG00000214535" 2 0 0 0 0 0 0 0 0 0 71 38 0 0 0 0 NA
"ENSG00000214784" 12 0 0 0 0 0 0 0 0 0 76 28 0 0 0 0 NA
"ENSG00000215030" 13 0 0 0 0 18 0 0 0 0 280 104 4 0 0 0 NA
"ENSG00000215086" 33 0 0 0 0 0 0 0 0 0 435 8 0 0 0 0 NA
"ENSG00000215301" 45 0 0 0 0 21 0 3 0 0 809 30 0 0 0 0 "DDX3X"
"ENSG00000218175" 35 0 0 0 8 3 0 0 0 0 136 6 0 0 0 0 NA
"ENSG00000219747" 3 0 0 0 0 24 0 0 0 0 132 34 3 2 0 0 NA
"ENSG00000220842" 0 0 0 0 0 4 0 0 0 0 44 33 0 0 0 0 NA
"ENSG00000221491" 40 0 0 0 38 0 0 0 0 0 89 0 0 0 0 0 "SNORA34"
"ENSG00000221867" 2 0 0 0 0 2 0 0 0 0 70 26 0 0 0 0 "MAGEA3"
"ENSG00000221914" 13 0 0 0 0 13 0 0 0 0 120 14 0 0 0 0 "PPP2R2A"
"ENSG00000223255" 14 0 0 0 0 10 0 0 0 0 2576 26 0 0 0 0 NA
"ENSG00000223380" 17 0 0 0 0 4 0 0 0 0 353 23 0 0 0 0 "LOC100996517"
"ENSG00000223414" 8 0 0 0 0 8 0 2 0 0 166 22 0 3 0 0 "LINC00473"
"ENSG00000224094" 6 0 0 0 0 7 0 0 0 0 173 97 2 0 0 0 NA
"ENSG00000224631" 27 0 0 0 0 7 0 0 0 0 352 77 4 0 0 2 NA
"ENSG00000225031" 21 0 0 0 0 15 0 0 2 0 154 14 0 0 0 0 NA
"ENSG00000225405" 3 0 0 0 0 0 0 0 0 0 214 144 2 0 0 0 NA
"ENSG00000225630" 34 0 0 0 0 26 0 0 0 0 566 25 0 0 0 0 NA
"ENSG00000225648" 20 0 0 0 0 4 0 0 0 0 95 8 0 0 0 0 "SBDSP1"
"ENSG00000225733" 7 0 0 0 0 20 4 0 0 0 308 5 0 0 0 0 "FGD5-AS1"
"ENSG00000225912" 13 0 0 0 0 9 0 0 0 4 149 27 2 0 0 0 NA
"ENSG00000226084" 38 2 0 0 2 39 0 0 0 6 232 15 0 0 0 0 NA
"ENSG00000226499" 6 0 0 0 0 3 0 0 0 0 55 33 0 0 0 0 NA
"ENSG00000226525" 6 0 0 0 0 16 0 0 0 2 167 12 0 0 0 0 NA
"ENSG00000226976" 16 0 0 0 0 0 0 0 0 0 119 21 3 0 0 0 NA
"ENSG00000227008" 48 0 0 0 9 20 0 0 0 2 400 97 4 0 2 0 NA
"ENSG00000227063" 13 0 0 0 0 33 0 2 0 0 421 168 3 0 0 0 NA
"ENSG00000227081" 5 0 0 0 0 3 0 0 0 0 75 31 0 0 0 0 NA
"ENSG00000228205" 10 0 0 0 0 8 0 0 0 0 126 39 0 0 0 0 NA
"ENSG00000228236" 70 0 0 0 3 5 2 0 0 0 197 24 2 0 0 0 NA
"ENSG00000228519" 3 0 0 0 0 6 0 0 0 2 88 26 0 0 0 0 NA
"ENSG00000228929" 50 0 0 0 0 3 0 0 0 0 356 20 2 0 0 0 NA
"ENSG00000229119" 6 0 0 0 0 29 0 0 0 3 364 109 2 2 0 3 NA
"ENSG00000229132" 10 0 0 0 0 7 0 0 0 0 281 23 2 0 0 0 NA
"ENSG00000229638" 10 0 0 0 0 10 0 0 0 0 206 19 0 0 0 0 NA
"ENSG00000229994" 5 0 0 0 0 9 2 0 0 0 136 23 2 0 0 2 NA
"ENSG00000230207" 15 0 0 0 0 8 0 0 0 0 219 14 0 0 3 2 NA
"ENSG00000230629" 21 0 0 0 0 32 4 0 0 3 398 69 5 0 0 0 NA
"ENSG00000230979" 3 0 0 0 0 0 0 0 0 0 94 28 0 0 0 0 NA
"ENSG00000230989" 14 0 0 0 3 0 0 0 0 0 263 17 0 0 0 0 "HSBP1"
"ENSG00000231164" 0 0 0 0 0 4 0 0 0 0 56 30 3 0 0 0 NA
"ENSG00000231500" 54 0 0 0 0 13 0 0 0 0 445 53 4 0 0 0 "RPS18"
"ENSG00000232112" 17 0 0 0 3 15 0 0 0 0 253 67 0 4 2 0 "TMA7"
"ENSG00000232341" 2 0 0 0 0 0 0 0 0 0 154 85 2 0 0 0 NA
"ENSG00000232472" 28 0 0 0 0 5 0 0 0 0 174 19 0 0 0 0 NA
"ENSG00000232573" 10 0 0 0 0 0 0 0 0 0 146 67 2 0 0 0 NA
"ENSG00000232858" 2 0 0 0 0 6 0 0 0 0 69 37 0 0 0 0 NA
"ENSG00000233224" 30 0 0 0 0 0 0 0 0 0 57 0 0 0 0 0 "HIST1H2AI"
"ENSG00000233476" 9 0 0 0 2 19 0 7 0 0 574 5 0 0 0 0 NA
"ENSG00000233913" 40 0 0 0 2 15 0 0 3 0 383 124 6 2 0 0 NA
"ENSG00000233927" 4 0 0 0 0 3 0 0 0 0 133 31 0 0 0 0 "RPS28"
"ENSG00000234287" 5 0 0 0 0 6 0 0 0 0 116 28 0 0 0 0 NA
"ENSG00000234741" 161 2 0 0 0 28 0 0 2 0 1529 48 0 2 0 0 "GAS5"
"ENSG00000234797" 16 0 0 0 0 10 0 0 0 0 371 6 0 0 0 0 "RPS3A"
"ENSG00000235065" 4 0 0 0 0 6 0 0 0 0 140 57 2 0 0 0 NA
"ENSG00000235552" 54 0 0 0 0 80 0 0 0 5 1355 322 14 5 0 5 NA
"ENSG00000235655" 5 0 0 0 0 0 0 0 0 0 271 28 0 0 0 0 "H3F3AP4"
"ENSG00000236287" 7 0 0 0 0 12 0 0 0 2 121 11 3 0 0 0 "ZBED5"
"ENSG00000236552" 9 0 0 0 0 0 0 0 0 0 371 175 3 0 0 2 "RPL13AP5"
"ENSG00000236801" 4 0 0 0 0 0 0 0 0 0 78 26 0 0 0 0 NA
"ENSG00000237550" 23 0 0 0 0 9 0 0 0 0 332 26 0 0 0 2 NA
"ENSG00000237729" 0 0 0 0 0 2 0 0 0 0 99 28 0 0 0 0 NA
"ENSG00000237875" 0 0 0 0 0 0 0 0 0 0 50 31 0 0 0 0 NA
"ENSG00000237973" 243 0 0 0 11 50 0 0 0 2 2885 174 0 0 0 7 "LOC101926970"
"ENSG00000237991" 23 0 0 0 0 6 0 0 0 0 267 60 3 0 0 0 NA
"ENSG00000238741" 38 0 0 0 0 13 0 0 0 0 5871 50 0 0 0 7 "SCARNA7"
"ENSG00000239559" 2 0 0 0 0 5 0 0 0 0 161 68 0 0 0 0 NA
"ENSG00000239672" 15 0 0 0 0 5 0 0 0 0 316 60 6 0 0 0 "NME1"
"ENSG00000239899" 51 0 0 0 0 33 0 0 0 0 9548 90 3 0 0 5 NA
"ENSG00000239900" 22 0 0 0 0 11 0 0 4 0 232 14 0 0 0 0 "ADSL"
"ENSG00000240036" 26 0 0 0 0 0 0 0 0 0 85 9 0 0 0 0 NA
"ENSG00000240509" 8 0 0 0 0 64 2 0 0 0 270 49 0 0 0 0 NA
"ENSG00000240616" 23 3 0 0 0 0 0 0 0 0 163 50 2 0 0 0 NA
"ENSG00000240869" 210 6 2 0 2 192 0 3 0 13 50779 424 10 0 0 23 NA
"ENSG00000241008" 2 0 0 0 0 2 0 0 0 0 46 26 0 0 0 0 NA
"ENSG00000241352" 7 0 0 0 0 18 0 0 0 2 145 18 0 0 0 0 NA
"ENSG00000241468" 23 0 0 0 0 2 0 0 0 0 255 68 0 0 0 2 "ATP5J2"
"ENSG00000241837" 15 0 0 0 0 6 0 0 0 0 91 21 2 0 0 0 "ATP5O"
"ENSG00000242071" 14 2 3 0 0 29 0 2 2 0 232 64 2 0 0 0 NA
"ENSG00000242125" 35 0 0 0 0 58 0 0 0 35 6251 73 0 2 0 13 "SNHG3"
"ENSG00000242265" 27 0 2 0 0 33 0 3 0 0 565 22 0 2 0 0 "PEG10"
"ENSG00000242299" 24 0 0 0 0 6 0 0 0 0 273 72 5 0 0 0 NA
"ENSG00000242716" 156 6 0 0 7 133 3 3 0 4 55318 465 19 6 0 49 "RNA5-8S5"
"ENSG00000243859" 3 0 0 0 0 5 0 0 0 0 121 41 0 0 0 0 NA
"ENSG00000244313" 6 0 0 0 0 14 0 0 0 0 224 31 0 0 0 0 NA
"ENSG00000244363" 19 0 0 0 6 7 0 0 0 0 343 39 2 0 0 0 NA
"ENSG00000244398" 59 0 0 0 0 6 0 0 0 0 298 76 2 0 0 0 NA
"ENSG00000244642" 69 0 3 0 0 30 0 0 0 0 9651 88 0 0 0 0 NA
"ENSG00000245532" 22 0 0 0 0 7 0 0 0 0 551 8 0 0 0 0 "NEAT1"
"ENSG00000245910" 14 0 0 0 0 5 0 0 0 0 153 14 4 0 0 0 "SNHG6"
"ENSG00000247516" 3 0 0 0 0 5 0 0 0 0 103 26 0 0 0 4 "MIR4458HG"
"ENSG00000247556" 13 0 2 0 2 11 0 0 0 0 319 12 0 0 0 0 "OIP5-AS1"
"ENSG00000249264" 8 0 0 0 0 16 0 0 0 0 516 7 0 0 0 0 NA
"ENSG00000249353" 112 0 0 0 5 66 0 0 0 7 627 30 0 0 0 7 NA
"ENSG00000249915" 13 0 0 0 0 10 2 2 0 0 373 35 2 3 0 0 "PDCD6"
"ENSG00000250182" 24 0 0 0 2 20 0 3 0 0 1536 17 0 0 0 0 NA
"ENSG00000251562" 302 12 13 2 22 446 6 0 0 12 5468 461 6 0 2 9 "MALAT1"
"ENSG00000253626" 2 0 0 0 0 9 0 0 0 0 137 22 2 0 0 0 "EIF5AL1"
"ENSG00000253729" 61 2 5 0 0 51 2 0 0 0 1208 33 0 2 0 0 "PRKDC"
"ENSG00000255302" 91 0 0 0 2 49 0 0 0 2 595 37 2 0 0 0 "EID1"
"ENSG00000255717" 82 2 0 0 0 14 0 0 0 0 1051 26 0 0 0 2 "SNHG1"
"ENSG00000256018" 19 0 0 0 0 7 0 0 0 0 1383 17 0 0 0 0 "HIST1H3A"
"ENSG00000256316" 19 0 0 0 0 5 0 0 0 0 1811 18 0 0 0 0 "HIST1H3A"
"ENSG00000256338" 44 0 0 0 2 41 0 0 0 0 615 112 7 3 0 0 NA
"ENSG00000257621" 4 0 0 0 0 18 0 0 0 0 115 13 0 2 0 0 "FLJ31306"
"ENSG00000258477" 44 0 0 0 0 19 0 6 0 0 351 36 0 0 0 0 NA
"ENSG00000258486" 269 0 3 0 8 179 2 0 0 2 44862 578 16 7 0 28 "RN7SL1"
"ENSG00000259001" 352 6 3 0 4 209 8 3 3 9 73182 791 49 33 0 40 "RPPH1"
"ENSG00000260032" 29 0 0 0 0 24 0 0 9 0 615 21 0 2 2 0 "LINC00657"
"ENSG00000262202" 12 0 0 0 0 14 0 0 0 0 5402 45 0 0 0 0 "SNORD3D"
"ENSG00000263740" 482 2 0 0 8 325 6 0 0 13 92293 960 16 6 0 49 NA
"ENSG00000264281" 14 0 0 0 0 28 0 0 2 0 354 69 0 0 0 0 NA
"ENSG00000264940" 18 0 0 0 0 25 0 0 0 0 12446 82 4 0 0 8 "SNORD3C"
"ENSG00000265150" 499 6 2 0 16 371 6 9 0 16 83505 1171 31 10 0 71 "RN7SL2"
"ENSG00000265735" 294 0 5 0 7 217 2 2 0 9 61952 631 15 8 4 49 NA
"ENSG00000266037" 111 0 2 0 0 81 0 0 0 0 20937 247 5 5 0 11 NA
"ENSG00000266658" 88 0 0 0 9 43 0 0 0 6 7119 85 6 0 0 5 "RNA28S5"
"ENSG00000269900" 573 5 2 0 11 275 2 4 0 14 102715 1007 36 16 0 79 "RMRP"
"ENSG00000270066" 49 0 0 0 0 2 0 0 0 0 1401 9 0 0 0 0 "SCARNA2"
"ENSG00000272047" 9 2 0 0 0 0 0 0 0 0 52 22 0 0 0 2 "GTF2H5"
"ENSG00000272060" 39 0 0 0 0 9 2 0 0 0 1974 28 0 0 0 0 "RNA18S5"
