baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol	description
ENSMUSG00000037210	108.957877264635	-0.235487596395528	0.188809721290201	-1.2472217785523	0.212316189503816	0.749415053348289	Fam193a	family with sequence similarity 193, member A [Source:MGI Symbol;Acc:MGI:2447768]
ENSMUSG00000036986	118.183473358598	0.211527555854776	0.16960951137817	1.24714442094667	0.212344547660569	0.749415053348289	Pml	promyelocytic leukemia [Source:MGI Symbol;Acc:MGI:104662]
ENSMUSG00000029530	12.5061929308821	-0.145527865218982	0.116710447291482	-1.24691378189589	0.212429112772789	0.749415053348289	Ccr9	chemokine (C-C motif) receptor 9 [Source:MGI Symbol;Acc:MGI:1341902]
ENSMUSG00000046138	58.264539143439	0.238769018288781	0.191412011931214	1.24740874869747	0.212247660304806	0.749415053348289	9930021J03Rik	RIKEN cDNA 9930021J03 gene [Source:MGI Symbol;Acc:MGI:2444398]
ENSMUSG00000037373	197.92705197109	0.185689040054748	0.148958492706864	1.24658243165878	0.212550646785442	0.74953006322498	Ctbp1	C-terminal binding protein 1 [Source:MGI Symbol;Acc:MGI:1201685]
ENSMUSG00000030036	221.810462037291	0.193971383842882	0.155699128301902	1.24580905467094	0.212834504574555	0.749660588434411	Mogs	mannosyl-oligosaccharide glucosidase [Source:MGI Symbol;Acc:MGI:1929872]
ENSMUSG00000030671	111.647017426597	0.208830756652591	0.167633945897455	1.24575458469693	0.21285450737109	0.749660588434411	Pde3b	phosphodiesterase 3B, cGMP-inhibited [Source:MGI Symbol;Acc:MGI:1333863]
ENSMUSG00000091831	43.1496445853867	0.242449567669835	0.194564878829811	1.24611167816114	0.212723398045934	0.749660588434411	Gm4707	predicted gene 4707 [Source:MGI Symbol;Acc:MGI:3782887]
ENSMUSG00000017176	54.9905119101767	-0.240044075318688	0.192792952915147	-1.24508739395852	0.21309962737608	0.750210384095909	Nt5c3b	5'-nucleotidase, cytosolic IIIB [Source:MGI Symbol;Acc:MGI:1915356]
ENSMUSG00000029705	93.0252035267476	0.213547930608944	0.17154588853342	1.24484435292858	0.213188969126833	0.750211537286409	Cux1	cut-like homeobox 1 [Source:MGI Symbol;Acc:MGI:88568]
ENSMUSG00000037434	25.3651908855221	-0.235407985167348	0.189176964455419	-1.24437975757256	0.213359829363503	0.75023035746105	Slc30a1	solute carrier family 30 (zinc transporter), member 1 [Source:MGI Symbol;Acc:MGI:1345281]
ENSMUSG00000026966	77.209020841308	0.239806222328316	0.192716716937231	1.2443457222573	0.213372350122702	0.75023035746105	Ssna1	Sjogren's syndrome nuclear autoantigen 1 [Source:MGI Symbol;Acc:MGI:1915725]
ENSMUSG00000039804	55.0650500639199	0.241683062428825	0.194470349196463	1.24277589579821	0.213950427261107	0.750278185020764	Ncoa5	nuclear receptor coactivator 5 [Source:MGI Symbol;Acc:MGI:2385165]
ENSMUSG00000029547	49.9907472872985	0.237504583559131	0.191269007723336	1.24173062006299	0.214335968470061	0.750278185020764	Ints1	integrator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1915760]
ENSMUSG00000022102	61.6467041350136	0.24126680660463	0.193998132674494	1.24365530367989	0.213626452708785	0.750278185020764	Dok2	docking protein 2 [Source:MGI Symbol;Acc:MGI:1332623]
ENSMUSG00000048534	14.0104860928604	0.19503809195687	0.15694125716813	1.24274582398641	0.213961512003658	0.750278185020764	Amica1	adhesion molecule, interacts with CXADR antigen 1 [Source:MGI Symbol;Acc:MGI:2685484]
ENSMUSG00000025786	81.1042496156731	0.21574915192382	0.173759837817606	1.24165143472504	0.214365195720218	0.750278185020764	Zdhhc3	zinc finger, DHHC domain containing 3 [Source:MGI Symbol;Acc:MGI:1926134]
ENSMUSG00000019761	13.3815350139055	0.223148455905325	0.179547730998165	1.2428364015784	0.213928125537069	0.750278185020764	Krt10	keratin 10 [Source:MGI Symbol;Acc:MGI:96685]
ENSMUSG00000021235	30.488972336198	0.241410660027062	0.194224389383319	1.24294719521871	0.213887292641883	0.750278185020764	Coq6	coenzyme Q6 homolog (yeast) [Source:MGI Symbol;Acc:MGI:1924408]
ENSMUSG00000039458	33.3203842707098	0.240136655771311	0.193220818316853	1.24280943359594	0.213938065413337	0.750278185020764	Mtmr12	myotubularin related protein 12 [Source:MGI Symbol;Acc:MGI:2443034]
ENSMUSG00000053390	33.9724898019208	-0.236657197427485	0.190536226216838	-1.24205880491282	0.214214866317252	0.750278185020764	Zfp952	zinc finger protein 952 [Source:MGI Symbol;Acc:MGI:2441928]
ENSMUSG00000054874	76.8438803401783	0.225434513742384	0.181559699955177	1.24165502475516	0.214363870580544	0.750278185020764	Pcnxl3	pecanex-like 3 (Drosophila) [Source:MGI Symbol;Acc:MGI:1861733]
ENSMUSG00000025078	49.0683632139999	-0.239235225300445	0.192548003323785	-1.24247055887748	0.214062996471048	0.750278185020764	Nhlrc2	NHL repeat containing 2 [Source:MGI Symbol;Acc:MGI:1914116]
ENSMUSG00000026727	81.2669842504838	0.227438170765656	0.183270510274748	1.24099709453907	0.214606822202045	0.750500538389557	Rsu1	Ras suppressor protein 1 [Source:MGI Symbol;Acc:MGI:103040]
ENSMUSG00000020300	32.6854237175308	-0.237629227030118	0.191454598507337	-1.24117795489258	0.214540016747504	0.750500538389557	Cpeb4	cytoplasmic polyadenylation element binding protein 4 [Source:MGI Symbol;Acc:MGI:1914829]
ENSMUSG00000027852	227.190658837401	0.190948392812088	0.153936504190109	1.24043607341031	0.214814145292739	0.750913984457571	Nras	neuroblastoma ras oncogene [Source:MGI Symbol;Acc:MGI:97376]
ENSMUSG00000024338	474.016582507339	0.162534871497808	0.131070855739252	1.24005348543042	0.214955611905041	0.751096972278478	Psmb8	proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7) [Source:MGI Symbol;Acc:MGI:1346527]
ENSMUSG00000025246	179.731639466499	-0.179461956271107	0.144757221895871	-1.23974440736505	0.215069946344682	0.751185042599661	Tbl1x	transducin (beta)-like 1 X-linked [Source:MGI Symbol;Acc:MGI:1336172]
ENSMUSG00000003190	14.2272809435814	0.224881254361331	0.181476082281408	1.23917847208436	0.215279411216878	0.751220632314982	Bcl2l12	BCL2-like 12 (proline rich) [Source:MGI Symbol;Acc:MGI:1922986]
ENSMUSG00000001151	99.6215523874559	-0.228098228219762	0.184099469049079	-1.23899449247707	0.215347537692572	0.751220632314982	Pcnt	pericentrin (kendrin) [Source:MGI Symbol;Acc:MGI:102722]
ENSMUSG00000045273	55.4834865986157	-0.240761828728915	0.194302987000662	-1.23910513392208	0.215306566009328	0.751220632314982	Cenph	centromere protein H [Source:MGI Symbol;Acc:MGI:1349448]
ENSMUSG00000046707	50.021512226674	-0.235000755423443	0.189768967670585	-1.23835186705223	0.215585619667039	0.75174000933132	Csnk2a2	casein kinase 2, alpha prime polypeptide [Source:MGI Symbol;Acc:MGI:88547]
ENSMUSG00000026353	177.706013990511	0.1764873316482	0.142545831227148	1.23810938649595	0.215675503908187	0.751742409817288	Ubxn4	UBX domain protein 4 [Source:MGI Symbol;Acc:MGI:1915062]
ENSMUSG00000028729	253.266283219777	0.180668958794567	0.145963636768494	1.23776690410309	0.215802503449257	0.751874121153509	Ebna1bp2	EBNA1 binding protein 2 [Source:MGI Symbol;Acc:MGI:1916322]
ENSMUSG00000027775	65.1465108810844	0.237860229885537	0.192378272823777	1.23641940638184	0.216302706222052	0.752251028503987	Mfsd1	major facilitator superfamily domain containing 1 [Source:MGI Symbol;Acc:MGI:1914118]
ENSMUSG00000028453	31.3668210156953	0.240583293370782	0.194524888731447	1.23677383876015	0.21617105704668	0.752251028503987	Fancg	Fanconi anemia, complementation group G [Source:MGI Symbol;Acc:MGI:1926471]
ENSMUSG00000051184	21.8287843129146	0.236942728591563	0.191658846012544	1.23627337595497	0.216356964059524	0.752251028503987	Zfp524	zinc finger protein 524 [Source:MGI Symbol;Acc:MGI:1916740]
ENSMUSG00000070520	37.8888166112969	0.239994803141552	0.194005437212683	1.23705194343833	0.21606779917355	0.752251028503987	Ndnl2	necdin-like 2 [Source:MGI Symbol;Acc:MGI:1913897]
ENSMUSG00000022994	29.5629313324282	0.240304606968633	0.194360492287876	1.23638607898105	0.216315088208139	0.752251028503987	Adcy6	adenylate cyclase 6 [Source:MGI Symbol;Acc:MGI:87917]
ENSMUSG00000038963	16.496175472646	-0.208707696890427	0.168914750401823	-1.23558005676794	0.216614701582515	0.752413208238477	Slco4a1	solute carrier organic anion transporter family, member 4a1 [Source:MGI Symbol;Acc:MGI:1351866]
ENSMUSG00000005034	175.989993360315	-0.189738103548971	0.15361076391267	-1.2351875527215	0.216760710679049	0.752413208238477	Prkacb	protein kinase, cAMP dependent, catalytic, beta [Source:MGI Symbol;Acc:MGI:97594]
ENSMUSG00000009630	72.3223912746677	0.217666406251308	0.176120487525546	1.23589486555183	0.216497645807314	0.752413208238477	Ppp2cb	protein phosphatase 2 (formerly 2A), catalytic subunit, beta isoform [Source:MGI Symbol;Acc:MGI:1321161]
ENSMUSG00000041949	21.5408088957952	-0.233516578314674	0.189025446427005	-1.23537112451603	0.216692414285113	0.752413208238477	Tango6	transport and golgi organization 6 [Source:MGI Symbol;Acc:MGI:2142786]
ENSMUSG00000052748	67.8987006473049	-0.240136525572997	0.194488919521912	-1.23470543290227	0.216940153193547	0.752416300870459	Swt1	SWT1 RNA endoribonuclease homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914125]
ENSMUSG00000084349	12.3304707345399	0.208890607495252	0.169175600497825	1.23475611660641	0.216921283954247	0.752416300870459	Rpl3-ps1	ribosomal protein L3, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3644217]
ENSMUSG00000027746	59.927176678448	0.232282085943172	0.188366314955056	1.23314025651876	0.217523440405026	0.753251600761137	Ufm1	ubiquitin-fold modifier 1 [Source:MGI Symbol;Acc:MGI:1915140]
ENSMUSG00000028270	162.721472293627	0.234440820679812	0.190123134706227	1.23309991202314	0.217538490300499	0.753251600761137	Gbp2	guanylate binding protein 2 [Source:MGI Symbol;Acc:MGI:102772]
ENSMUSG00000029038	53.5148110769682	-0.239178100445607	0.193923928836497	-1.23336043097222	0.217441320893356	0.753251600761137	Ssu72	Ssu72 RNA polymerase II CTD phosphatase homolog (yeast) [Source:MGI Symbol;Acc:MGI:1916241]
ENSMUSG00000020196	87.6531383607983	-0.221001315024748	0.179208120500782	-1.23321038358741	0.217497282359139	0.753251600761137	Cabin1	calcineurin binding protein 1 [Source:MGI Symbol;Acc:MGI:1298375]
ENSMUSG00000025792	19.1439355771412	0.210907992714595	0.171083958918007	1.23277479693858	0.21765979682657	0.753362122239974	Slc25a10	solute carrier family 25 (mitochondrial carrier, dicarboxylate transporter), member 10 [Source:MGI Symbol;Acc:MGI:1353497]
ENSMUSG00000026887	25.1188436302976	0.238283688744375	0.193614179247788	1.2307140400054	0.218429835100672	0.753512536833488	Mrrf	mitochondrial ribosome recycling factor [Source:MGI Symbol;Acc:MGI:1915121]
ENSMUSG00000079071	37.6502303442194	0.182011863665442	0.148248090758174	1.22775182287065	0.219540145987446	0.753512536833488	Gm14085	predicted gene 14085 [Source:MGI Symbol;Acc:MGI:3702173]
ENSMUSG00000004895	64.5879963770579	0.237401682593684	0.193771728867112	1.22516160629652	0.220514337123351	0.753512536833488	Prcc	papillary renal cell carcinoma (translocation-associated) [Source:MGI Symbol;Acc:MGI:2137738]
ENSMUSG00000042390	42.2982939574057	-0.237966576024928	0.193894322855051	-1.22730037951046	0.219709713034087	0.753512536833488	Gatad2b	GATA zinc finger domain containing 2B [Source:MGI Symbol;Acc:MGI:2443225]
ENSMUSG00000054428	57.3850706832033	0.235979654003942	0.191882960877899	1.22981036421521	0.218768126204504	0.753512536833488	Atpif1	ATPase inhibitory factor 1 [Source:MGI Symbol;Acc:MGI:1196457]
ENSMUSG00000028992	11.026424472565	-0.183067885347237	0.149300102423397	-1.22617387647919	0.22013324971929	0.753512536833488	Nmnat1	nicotinamide nucleotide adenylyltransferase 1 [Source:MGI Symbol;Acc:MGI:1913704]
ENSMUSG00000070697	186.027019105516	0.203900137844897	0.16622246644046	1.2266701500181	0.219946591276112	0.753512536833488	Utp3	UTP3, small subunit (SSU) processome component, homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1919230]
ENSMUSG00000045466	18.6280871578313	0.233798300370954	0.190720689905448	1.2258675264171	0.220248530844346	0.753512536833488	Zfp956	zinc finger protein 956 [Source:MGI Symbol;Acc:MGI:2141515]
ENSMUSG00000064262	157.804165571777	0.200607852109261	0.163329987849595	1.22823649686422	0.219358201739406	0.753512536833488	Gimap8	GTPase, IMAP family member 8 [Source:MGI Symbol;Acc:MGI:2685303]
ENSMUSG00000030127	88.7597780907098	0.220870391106683	0.180518449455036	1.22353361539202	0.221128215684842	0.753512536833488	Cops7a	COP9 (constitutive photomorphogenic) homolog, subunit 7a (Arabidopsis thaliana) [Source:MGI Symbol;Acc:MGI:1349400]
ENSMUSG00000036845	25.36956857537	0.227057297618279	0.184925242160954	1.22783290677351	0.219509699943738	0.753512536833488	Lin37	lin-37 homolog (C. elegans) [Source:MGI Symbol;Acc:MGI:1922910]
ENSMUSG00000030729	34.7639535089491	0.238606171550182	0.194595376553855	1.22616567657324	0.220136334822682	0.753512536833488	Pgm2l1	phosphoglucomutase 2-like 1 [Source:MGI Symbol;Acc:MGI:1918224]
ENSMUSG00000019820	311.557969879452	-0.169246990783856	0.137515470382023	-1.23074873186036	0.218416855697791	0.753512536833488	Utrn	utrophin [Source:MGI Symbol;Acc:MGI:104631]
ENSMUSG00000061983	52.3350944800419	-0.237693996321494	0.194063668837016	-1.22482481005304	0.220641234994455	0.753512536833488	Rps12	ribosomal protein S12 [Source:MGI Symbol;Acc:MGI:98105]
ENSMUSG00000035781	140.148661334545	0.21009707447167	0.170936941425824	1.22909110645833	0.219037649247676	0.753512536833488	R3hdm4	R3H domain containing 4 [Source:MGI Symbol;Acc:MGI:1924814]
ENSMUSG00000063334	62.9480296881017	0.237619698404724	0.193616120154887	1.22727228608153	0.219720268338054	0.753512536833488	Krr1	KRR1, small subunit (SSU) processome component, homolog (yeast) [Source:MGI Symbol;Acc:MGI:1289274]
ENSMUSG00000025409	92.0066589772147	0.220403154764575	0.179608712787526	1.22712952698073	0.219773911618602	0.753512536833488	Mbd6	methyl-CpG binding domain protein 6 [Source:MGI Symbol;Acc:MGI:106378]
ENSMUSG00000061315	360.363149338888	-0.164373188576087	0.133679467399543	-1.22960684818415	0.218844364339643	0.753512536833488	Naca	nascent polypeptide-associated complex alpha polypeptide [Source:MGI Symbol;Acc:MGI:106095]
ENSMUSG00000005481	313.596222838162	0.15010944162678	0.122255902052552	1.22782981522034	0.219510860729703	0.753512536833488	Ddx39	DEAD (Asp-Glu-Ala-Asp) box polypeptide 39 [Source:MGI Symbol;Acc:MGI:1915528]
ENSMUSG00000036686	26.0594272075757	-0.239414631719434	0.194580133028632	-1.23041663089111	0.218541128706525	0.753512536833488	Cc2d1a	coiled-coil and C2 domain containing 1A [Source:MGI Symbol;Acc:MGI:2384831]
ENSMUSG00000001909	136.0785260534	0.192851471187365	0.156646615696032	1.23112440272305	0.218276339941221	0.753512536833488	Trmt1	tRNA methyltransferase 1 [Source:MGI Symbol;Acc:MGI:1289155]
ENSMUSG00000022095	42.1500766378942	0.238180123517567	0.194330121777099	1.22564696270178	0.220331556930432	0.753512536833488	Fam160b2	family with sequence similarity 160, member B2 [Source:MGI Symbol;Acc:MGI:3036290]
ENSMUSG00000058997	20.1277320762265	0.233959258408977	0.190624559738143	1.22733009183267	0.219698549873179	0.753512536833488	Vwa8	von Willebrand factor A domain containing 8 [Source:MGI Symbol;Acc:MGI:1919008]
ENSMUSG00000066415	85.4082329109453	0.226025310277024	0.184165140532714	1.22729692287707	0.219711011745775	0.753512536833488	Msl2	male-specific lethal 2 homolog (Drosophila) [Source:MGI Symbol;Acc:MGI:1925103]
ENSMUSG00000020457	129.064921711182	-0.190692154288642	0.155833426826914	-1.22369223453224	0.221068350187371	0.753512536833488	Drg1	developmentally regulated GTP binding protein 1 [Source:MGI Symbol;Acc:MGI:1343297]
ENSMUSG00000001445	22.3303089229923	-0.228394589691496	0.186630068778619	-1.2237823796894	0.22103433308607	0.753512536833488	Mrpl10	mitochondrial ribosomal protein L10 [Source:MGI Symbol;Acc:MGI:1333801]
ENSMUSG00000025162	161.769142163558	-0.197606414703466	0.161345724765573	-1.22473908119089	0.220673544219368	0.753512536833488	Csnk1d	casein kinase 1, delta [Source:MGI Symbol;Acc:MGI:1355272]
ENSMUSG00000021666	44.4462181919061	0.238251172576443	0.194526095229803	1.22477743818887	0.220659087934804	0.753512536833488	Gfm2	G elongation factor, mitochondrial 2 [Source:MGI Symbol;Acc:MGI:2444783]
ENSMUSG00000071180	74.8889093563191	-0.231388250911864	0.188677838892967	-1.22636687100877	0.220060647101584	0.753512536833488	Smim15	small integral membrane protein 15 [Source:MGI Symbol;Acc:MGI:1922866]
ENSMUSG00000022195	41.8426943761831	-0.238855693865779	0.19441005922645	-1.22861797798003	0.219215071746118	0.753512536833488	6030458C11Rik	RIKEN cDNA 6030458C11 gene [Source:MGI Symbol;Acc:MGI:1925127]
ENSMUSG00000022285	621.482452913936	0.137793973127524	0.112498177770382	1.22485515639882	0.220629798971717	0.753512536833488	Ywhaz	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide [Source:MGI Symbol;Acc:MGI:109484]
ENSMUSG00000046897	99.2882906039654	0.231291788045088	0.189019362747311	1.22364071428115	0.221087793511572	0.753512536833488	Zfp740	zinc finger protein 740 [Source:MGI Symbol;Acc:MGI:1915994]
ENSMUSG00000009569	22.5401271691012	0.214265653456629	0.174213433598607	1.22990316550619	0.218733368704798	0.753512536833488	Mkl2	MKL/myocardin-like 2 [Source:MGI Symbol;Acc:MGI:3050795]
ENSMUSG00000075033	111.775366894038	-0.218053233664626	0.178123199020586	-1.22417088208384	0.220887771080214	0.753512536833488	Nxpe3	neurexophilin and PC-esterase domain family, member 3 [Source:MGI Symbol;Acc:MGI:2686598]
ENSMUSG00000024187	11.2009549320731	0.186052297906563	0.15116024697209	1.23082822126452	0.218387118097677	0.753512536833488	Itfg3	integrin alpha FG-GAP repeat containing 3 [Source:MGI Symbol;Acc:MGI:2146854]
ENSMUSG00000049760	101.425848166836	0.218177577981484	0.177837315592284	1.22683800784356	0.219883482287672	0.753512536833488	2410015M20Rik	RIKEN cDNA 2410015M20 gene [Source:MGI Symbol;Acc:MGI:2442174]
ENSMUSG00000024077	37.5743408219874	-0.238275372688292	0.194373466128366	-1.22586368105888	0.220249978147849	0.753512536833488	Strn	striatin, calmodulin binding protein [Source:MGI Symbol;Acc:MGI:1333757]
ENSMUSG00000035765	27.610024026215	0.2387758492599	0.194049357931632	1.23049028249826	0.218513563709143	0.753512536833488	Dym	dymeclin [Source:MGI Symbol;Acc:MGI:1918480]
ENSMUSG00000069833	25.8331596122194	-0.231055536959661	0.188868117392115	-1.22336972565867	0.221190082596826	0.753512536833488	Ahnak	AHNAK nucleoprotein (desmoyokin) [Source:MGI Symbol;Acc:MGI:1316648]
ENSMUSG00000022009	53.2269612410277	0.237281448966853	0.194002832314909	1.22308239593994	0.221298576941984	0.753577537966482	Nufip1	nuclear fragile X mental retardation protein interacting protein 1 [Source:MGI Symbol;Acc:MGI:1351474]
ENSMUSG00000027285	34.6720845929856	0.237862178942334	0.194557461391717	1.22258060544606	0.221488142118106	0.753918441749352	Haus2	HAUS augmin-like complex, subunit 2 [Source:MGI Symbol;Acc:MGI:1913546]
ENSMUSG00000043336	91.5003291963067	0.237844200764831	0.194610296253726	1.22215630592709	0.22164852371381	0.754159773056113	Filip1l	filamin A interacting protein 1-like [Source:MGI Symbol;Acc:MGI:1925999]
