"V1" "counts" "type" "size"
"ENSG00000172239" 62 "U" "-pA<15"
"ENSG00000172262" 23 "U" "-pA<15"
"ENSG00000172315" 22 "U" "-pA<15"
"ENSG00000172331" 12 "U" "-pA<15"
"ENSG00000172336" 7 "U" "-pA<15"
"ENSG00000172466" 9 "U" "-pA<15"
"ENSG00000172572" 59 "U" "-pA<15"
"ENSG00000172775" 4 "U" "-pA<15"
"ENSG00000172809" 73 "U" "-pA<15"
"ENSG00000172845" 74 "U" "-pA<15"
"ENSG00000172939" 28 "U" "-pA<15"
"ENSG00000173113" 24 "U" "-pA<15"
"ENSG00000173141" 9 "U" "-pA<15"
"ENSG00000173145" 9 "U" "-pA<15"
"ENSG00000173207" 10 "U" "-pA<15"
"ENSG00000173221" 6 "U" "-pA<15"
"ENSG00000173230" 2 "U" "-pA<15"
"ENSG00000173276" 10 "U" "-pA<15"
"ENSG00000173334" 16 "U" "-pA<15"
"ENSG00000173406" 20 "U" "-pA<15"
"ENSG00000173409" 8 "U" "-pA<15"
"ENSG00000173559" 9 "U" "-pA<15"
"ENSG00000173692" 4 "U" "-pA<15"
"ENSG00000173706" 31 "U" "-pA<15"
"ENSG00000173812" 127 "U" "-pA<15"
"ENSG00000173821" 5 "U" "-pA<15"
"ENSG00000173852" 3 "U" "-pA<15"
"ENSG00000173894" 19 "U" "-pA<15"
"ENSG00000173905" 10 "U" "-pA<15"
"ENSG00000173915" 25 "U" "-pA<15"
"ENSG00000174021" 21 "U" "-pA<15"
"ENSG00000174100" 11 "U" "-pA<15"
"ENSG00000174106" 30 "U" "-pA<15"
"ENSG00000174109" 18 "U" "-pA<15"
"ENSG00000174197" 52 "U" "-pA<15"
"ENSG00000174231" 8 "U" "-pA<15"
"ENSG00000174282" 7 "U" "-pA<15"
"ENSG00000174371" 4 "U" "-pA<15"
"ENSG00000174437" 18 "U" "-pA<15"
"ENSG00000174485" 28 "U" "-pA<15"
"ENSG00000174574" 43 "U" "-pA<15"
"ENSG00000174607" 7 "U" "-pA<15"
"ENSG00000174695" 14 "U" "-pA<15"
"ENSG00000174705" 21 "U" "-pA<15"
"ENSG00000174748" 33 "U" "-pA<15"
"ENSG00000174886" 4 "U" "-pA<15"
"ENSG00000174953" 63 "U" "-pA<15"
"ENSG00000175063" 2 "U" "-pA<15"
"ENSG00000175073" 26 "U" "-pA<15"
"ENSG00000175106" 55 "U" "-pA<15"
"ENSG00000175110" 4 "U" "-pA<15"
"ENSG00000175193" 2 "U" "-pA<15"
"ENSG00000175215" 19 "U" "-pA<15"
"ENSG00000175216" 43 "U" "-pA<15"
"ENSG00000175354" 23 "U" "-pA<15"
"ENSG00000175387" 51 "U" "-pA<15"
"ENSG00000175390" 2 "U" "-pA<15"
"ENSG00000175445" 10 "U" "-pA<15"
"ENSG00000175606" 12 "U" "-pA<15"
"ENSG00000175745" 54 "U" "-pA<15"
"ENSG00000176018" 7 "U" "-pA<15"
"ENSG00000176102" 3 "U" "-pA<15"
"ENSG00000176142" 9 "U" "-pA<15"
"ENSG00000176171" 5 "U" "-pA<15"
"ENSG00000176340" 8 "U" "-pA<15"
"ENSG00000176399" 15 "U" "-pA<15"
"ENSG00000176407" 3 "U" "-pA<15"
"ENSG00000176624" 45 "U" "-pA<15"
"ENSG00000176697" 21 "U" "-pA<15"
"ENSG00000176771" 4 "U" "-pA<15"
"ENSG00000176783" 18 "U" "-pA<15"
"ENSG00000176788" 14 "U" "-pA<15"
"ENSG00000176845" 10 "U" "-pA<15"
"ENSG00000176907" 26 "U" "-pA<15"
"ENSG00000177119" 4 "U" "-pA<15"
"ENSG00000177125" 2 "U" "-pA<15"
"ENSG00000177156" 5 "U" "-pA<15"
"ENSG00000177192" 23 "U" "-pA<15"
"ENSG00000177200" 14 "U" "-pA<15"
"ENSG00000177311" 40 "U" "-pA<15"
"ENSG00000177485" 22 "U" "-pA<15"
"ENSG00000177508" 18 "U" "-pA<15"
"ENSG00000177565" 26 "U" "-pA<15"
"ENSG00000177646" 16 "U" "-pA<15"
"ENSG00000177683" 5 "U" "-pA<15"
"ENSG00000177707" 9 "U" "-pA<15"
"ENSG00000177732" 4 "U" "-pA<15"
"ENSG00000177733" 25 "U" "-pA<15"
"ENSG00000177888" 6 "U" "-pA<15"
"ENSG00000177889" 9 "U" "-pA<15"
"ENSG00000177917" 16 "U" "-pA<15"
"ENSG00000177954" 4 "U" "-pA<15"
"ENSG00000178028" 11 "U" "-pA<15"
"ENSG00000178057" 31 "U" "-pA<15"
"ENSG00000178209" 6 "U" "-pA<15"
"ENSG00000178222" 20 "U" "-pA<15"
"ENSG00000178397" 2 "U" "-pA<15"
"ENSG00000178498" 5 "U" "-pA<15"
"ENSG00000178691" 46 "U" "-pA<15"
"ENSG00000178695" 6 "U" "-pA<15"
"ENSG00000178718" 22 "U" "-pA<15"
"ENSG00000178913" 7 "U" "-pA<15"
"ENSG00000178921" 19 "U" "-pA<15"
"ENSG00000178952" 12 "U" "-pA<15"
"ENSG00000178974" 15 "U" "-pA<15"
"ENSG00000178988" 3 "U" "-pA<15"
"ENSG00000179010" 22 "U" "-pA<15"
"ENSG00000179021" 7 "U" "-pA<15"
"ENSG00000179091" 2 "U" "-pA<15"
"ENSG00000179104" 2 "U" "-pA<15"
"ENSG00000179262" 3 "U" "-pA<15"
"ENSG00000179295" 9 "U" "-pA<15"
"ENSG00000179431" 20 "U" "-pA<15"
"ENSG00000179454" 3 "U" "-pA<15"
"ENSG00000179546" 9 "U" "-pA<15"
"ENSG00000179889" 4 "U" "-pA<15"
"ENSG00000179941" 4 "U" "-pA<15"
"ENSG00000179981" 6 "U" "-pA<15"
"ENSG00000180008" 39 "U" "-pA<15"
"ENSG00000180011" 23 "U" "-pA<15"
"ENSG00000180198" 14 "U" "-pA<15"
"ENSG00000180228" 7 "U" "-pA<15"
"ENSG00000180329" 3 "U" "-pA<15"
"ENSG00000180370" 41 "U" "-pA<15"
"ENSG00000180447" 141 "U" "-pA<15"
"ENSG00000180537" 34 "U" "-pA<15"
"ENSG00000180596" 13 "U" "-pA<15"
"ENSG00000180773" 16 "U" "-pA<15"
"ENSG00000180817" 2 "U" "-pA<15"
"ENSG00000180818" 13 "U" "-pA<15"
"ENSG00000180822" 6 "U" "-pA<15"
"ENSG00000180921" 15 "U" "-pA<15"
"ENSG00000180953" 19 "U" "-pA<15"
"ENSG00000180957" 9 "U" "-pA<15"
"ENSG00000180964" 6 "U" "-pA<15"
"ENSG00000181019" 2 "U" "-pA<15"
"ENSG00000181163" 89 "U" "-pA<15"
"ENSG00000181222" 2 "U" "-pA<15"
"ENSG00000181274" 30 "U" "-pA<15"
"ENSG00000181467" 2 "U" "-pA<15"
"ENSG00000181588" 28 "U" "-pA<15"
"ENSG00000181789" 19 "U" "-pA<15"
"ENSG00000181904" 27 "U" "-pA<15"
"ENSG00000181915" 15 "U" "-pA<15"
"ENSG00000181924" 7 "U" "-pA<15"
"ENSG00000181938" 39 "U" "-pA<15"
"ENSG00000182093" 22 "U" "-pA<15"
"ENSG00000182117" 18 "U" "-pA<15"
"ENSG00000182158" 11 "U" "-pA<15"
"ENSG00000182217" 3 "U" "-pA<15"
"ENSG00000182253" 14 "U" "-pA<15"
"ENSG00000182481" 102 "U" "-pA<15"
"ENSG00000182504" 13 "U" "-pA<15"
"ENSG00000182512" 12 "U" "-pA<15"
"ENSG00000182541" 7 "U" "-pA<15"
"ENSG00000182544" 6 "U" "-pA<15"
"ENSG00000182628" 3 "U" "-pA<15"
"ENSG00000182704" 7 "U" "-pA<15"
"ENSG00000182718" 9 "U" "-pA<15"
"ENSG00000182752" 8 "U" "-pA<15"
"ENSG00000182774" 21 "U" "-pA<15"
"ENSG00000182831" 21 "U" "-pA<15"
"ENSG00000182899" 42 "U" "-pA<15"
"ENSG00000182944" 58 "U" "-pA<15"
"ENSG00000182957" 19 "U" "-pA<15"
"ENSG00000182963" 15 "U" "-pA<15"
"ENSG00000182973" 42 "U" "-pA<15"
"ENSG00000183137" 26 "U" "-pA<15"
"ENSG00000183255" 3 "U" "-pA<15"
"ENSG00000183283" 7 "U" "-pA<15"
"ENSG00000183337" 29 "U" "-pA<15"
"ENSG00000183431" 2 "U" "-pA<15"
"ENSG00000183520" 14 "U" "-pA<15"
"ENSG00000183527" 15 "U" "-pA<15"
"ENSG00000183579" 12 "U" "-pA<15"
"ENSG00000183648" 4 "U" "-pA<15"
"ENSG00000183726" 2 "U" "-pA<15"
"ENSG00000183856" 2 "U" "-pA<15"
"ENSG00000183955" 9 "U" "-pA<15"
"ENSG00000184007" 14 "U" "-pA<15"
"ENSG00000184009" 12 "U" "-pA<15"
"ENSG00000184076" 5 "U" "-pA<15"
"ENSG00000184162" 19 "U" "-pA<15"
"ENSG00000184203" 19 "U" "-pA<15"
"ENSG00000184270" 2 "U" "-pA<15"
"ENSG00000184277" 11 "U" "-pA<15"
"ENSG00000184292" 13 "U" "-pA<15"
"ENSG00000184357" 2 "U" "-pA<15"
"ENSG00000184384" 52 "U" "-pA<15"
"ENSG00000184432" 49 "U" "-pA<15"
"ENSG00000184436" 26 "U" "-pA<15"
"ENSG00000184445" 31 "U" "-pA<15"
"ENSG00000184557" 18 "U" "-pA<15"
"ENSG00000184661" 12 "U" "-pA<15"
"ENSG00000184677" 2 "U" "-pA<15"
"ENSG00000184752" 22 "U" "-pA<15"
"ENSG00000184825" 9 "U" "-pA<15"
"ENSG00000184867" 4 "U" "-pA<15"
"ENSG00000184983" 4 "U" "-pA<15"
"ENSG00000184992" 14 "U" "-pA<15"
"ENSG00000185049" 4 "U" "-pA<15"
"ENSG00000185215" 8 "U" "-pA<15"
"ENSG00000185262" 10 "U" "-pA<15"
"ENSG00000185551" 12 "U" "-pA<15"
"ENSG00000185567" 11 "U" "-pA<15"
"ENSG00000185591" 19 "U" "-pA<15"
"ENSG00000185619" 24 "U" "-pA<15"
"ENSG00000185630" 12 "U" "-pA<15"
"ENSG00000185650" 31 "U" "-pA<15"
"ENSG00000185651" 14 "U" "-pA<15"
"ENSG00000185658" 6 "U" "-pA<15"
"ENSG00000185686" 15 "U" "-pA<15"
"ENSG00000185721" 13 "U" "-pA<15"
"ENSG00000185798" 14 "U" "-pA<15"
"ENSG00000185989" 3 "U" "-pA<15"
"ENSG00000186106" 3 "U" "-pA<15"
"ENSG00000186132" 20 "U" "-pA<15"
"ENSG00000186141" 3 "U" "-pA<15"
"ENSG00000186184" 8 "U" "-pA<15"
"ENSG00000186222" 11 "U" "-pA<15"
"ENSG00000186298" 53 "U" "-pA<15"
"ENSG00000186480" 41 "U" "-pA<15"
"ENSG00000186522" 2 "U" "-pA<15"
"ENSG00000186625" 12 "U" "-pA<15"
"ENSG00000186660" 19 "U" "-pA<15"
"ENSG00000186834" 26 "U" "-pA<15"
"ENSG00000186908" 5 "U" "-pA<15"
"ENSG00000187079" 24 "U" "-pA<15"
"ENSG00000187098" 15 "U" "-pA<15"
"ENSG00000187109" 38 "U" "-pA<15"
"ENSG00000187118" 3 "U" "-pA<15"
"ENSG00000187164" 28 "U" "-pA<15"
"ENSG00000187231" 5 "U" "-pA<15"
"ENSG00000187605" 20 "U" "-pA<15"
"ENSG00000187607" 2 "U" "-pA<15"
"ENSG00000187653" 19 "U" "-pA<15"
"ENSG00000187735" 7 "U" "-pA<15"
"ENSG00000187790" 10 "U" "-pA<15"
"ENSG00000187837" 2 "U" "-pA<15"
"ENSG00000188242" 13 "U" "-pA<15"
"ENSG00000188243" 14 "U" "-pA<15"
"ENSG00000188342" 17 "U" "-pA<15"
"ENSG00000188343" 12 "U" "-pA<15"
"ENSG00000188529" 3 "U" "-pA<15"
"ENSG00000188612" 55 "U" "-pA<15"
"ENSG00000188613" 5 "U" "-pA<15"
"ENSG00000188641" 3 "U" "-pA<15"
"ENSG00000188643" 18 "U" "-pA<15"
"ENSG00000188725" 11 "U" "-pA<15"
"ENSG00000188785" 14 "U" "-pA<15"
"ENSG00000188786" 7 "U" "-pA<15"
"ENSG00000188895" 3 "U" "-pA<15"
"ENSG00000188994" 23 "U" "-pA<15"
"ENSG00000189043" 9 "U" "-pA<15"
"ENSG00000189079" 38 "U" "-pA<15"
"ENSG00000189091" 3 "U" "-pA<15"
"ENSG00000189227" 16 "U" "-pA<15"
"ENSG00000189306" 3 "U" "-pA<15"
"ENSG00000189308" 12 "U" "-pA<15"
"ENSG00000189403" 10 "U" "-pA<15"
"ENSG00000196083" 20 "U" "-pA<15"
"ENSG00000196139" 35 "U" "-pA<15"
"ENSG00000196141" 3 "U" "-pA<15"
"ENSG00000196154" 13 "U" "-pA<15"
"ENSG00000196159" 8 "U" "-pA<15"
"ENSG00000196199" 3 "U" "-pA<15"
"ENSG00000196205" 6 "U" "-pA<15"
"ENSG00000196262" 74 "U" "-pA<15"
"ENSG00000196290" 8 "U" "-pA<15"
"ENSG00000196305" 30 "U" "-pA<15"
"ENSG00000196352" 53 "U" "-pA<15"
"ENSG00000196455" 26 "U" "-pA<15"
"ENSG00000196504" 4 "U" "-pA<15"
"ENSG00000196526" 6 "U" "-pA<15"
"ENSG00000196531" 9 "U" "-pA<15"
"ENSG00000196584" 14 "U" "-pA<15"
"ENSG00000196591" 20 "U" "-pA<15"
"ENSG00000196642" 6 "U" "-pA<15"
"ENSG00000196704" 2 "U" "-pA<15"
"ENSG00000196715" 33 "U" "-pA<15"
"ENSG00000196747" 2 "U" "-pA<15"
"ENSG00000196754" 20 "U" "-pA<15"
"ENSG00000196787" 2 "U" "-pA<15"
"ENSG00000196792" 50 "U" "-pA<15"
"ENSG00000196950" 15 "U" "-pA<15"
"ENSG00000197006" 29 "U" "-pA<15"
"ENSG00000197081" 5 "U" "-pA<15"
"ENSG00000197111" 18 "U" "-pA<15"
"ENSG00000197170" 4 "U" "-pA<15"
"ENSG00000197296" 5 "U" "-pA<15"
"ENSG00000197299" 5 "U" "-pA<15"
"ENSG00000197321" 25 "U" "-pA<15"
"ENSG00000197323" 8 "U" "-pA<15"
"ENSG00000197345" 21 "U" "-pA<15"
"ENSG00000197555" 20 "U" "-pA<15"
"ENSG00000197579" 47 "U" "-pA<15"
"ENSG00000197603" 15 "U" "-pA<15"
"ENSG00000197620" 4 "U" "-pA<15"
"ENSG00000197694" 115 "U" "-pA<15"
"ENSG00000197712" 4 "U" "-pA<15"
"ENSG00000197756" 8 "U" "-pA<15"
"ENSG00000197780" 3 "U" "-pA<15"
"ENSG00000197914" 2 "U" "-pA<15"
"ENSG00000197930" 13 "U" "-pA<15"
"ENSG00000197956" 15 "U" "-pA<15"
"ENSG00000197969" 20 "U" "-pA<15"
"ENSG00000198000" 18 "U" "-pA<15"
"ENSG00000198015" 12 "U" "-pA<15"
"ENSG00000198042" 20 "U" "-pA<15"
"ENSG00000198056" 25 "U" "-pA<15"
"ENSG00000198087" 33 "U" "-pA<15"
"ENSG00000198108" 7 "U" "-pA<15"
"ENSG00000198142" 8 "U" "-pA<15"
"ENSG00000198160" 4 "U" "-pA<15"
"ENSG00000198162" 22 "U" "-pA<15"
"ENSG00000198189" 6 "U" "-pA<15"
"ENSG00000198242" 4 "U" "-pA<15"
"ENSG00000198258" 7 "U" "-pA<15"
"ENSG00000198265" 7 "U" "-pA<15"
"ENSG00000198301" 7 "U" "-pA<15"
"ENSG00000198355" 2 "U" "-pA<15"
"ENSG00000198363" 37 "U" "-pA<15"
"ENSG00000198366" 2 "U" "-pA<15"
"ENSG00000198380" 9 "U" "-pA<15"
"ENSG00000198399" 17 "U" "-pA<15"
"ENSG00000198431" 224 "U" "-pA<15"
"ENSG00000198466" 34 "U" "-pA<15"
"ENSG00000198467" 2 "U" "-pA<15"
"ENSG00000198492" 101 "U" "-pA<15"
"ENSG00000198498" 8 "U" "-pA<15"
"ENSG00000198522" 6 "U" "-pA<15"
"ENSG00000198546" 5 "U" "-pA<15"
"ENSG00000198554" 3 "U" "-pA<15"
"ENSG00000198612" 13 "U" "-pA<15"
"ENSG00000198642" 42 "U" "-pA<15"
"ENSG00000198663" 11 "U" "-pA<15"
"ENSG00000198668" 35 "U" "-pA<15"
"ENSG00000198673" 6 "U" "-pA<15"
"ENSG00000198677" 29 "U" "-pA<15"
"ENSG00000198680" 46 "U" "-pA<15"
"ENSG00000198689" 6 "U" "-pA<15"
"ENSG00000198690" 23 "U" "-pA<15"
"ENSG00000198721" 14 "U" "-pA<15"
"ENSG00000198736" 9 "U" "-pA<15"
"ENSG00000198783" 23 "U" "-pA<15"
"ENSG00000198793" 13 "U" "-pA<15"
"ENSG00000198799" 15 "U" "-pA<15"
"ENSG00000198815" 18 "U" "-pA<15"
"ENSG00000198818" 27 "U" "-pA<15"
"ENSG00000198824" 14 "U" "-pA<15"
"ENSG00000198826" 17 "U" "-pA<15"
"ENSG00000198836" 12 "U" "-pA<15"
"ENSG00000198843" 13 "U" "-pA<15"
"ENSG00000198874" 3 "U" "-pA<15"
"ENSG00000198876" 3 "U" "-pA<15"
"ENSG00000198890" 8 "U" "-pA<15"
"ENSG00000198900" 8 "U" "-pA<15"
"ENSG00000198901" 41 "U" "-pA<15"
"ENSG00000198912" 30 "U" "-pA<15"
"ENSG00000198954" 5 "U" "-pA<15"
"ENSG00000198964" 20 "U" "-pA<15"
"ENSG00000200087" 4 "U" "-pA<15"
"ENSG00000202198" 22 "U" "-pA<15"
"ENSG00000203666" 18 "U" "-pA<15"
"ENSG00000203827" 5 "U" "-pA<15"
"ENSG00000203879" 31 "U" "-pA<15"
"ENSG00000203965" 31 "U" "-pA<15"
"ENSG00000204019" 2 "U" "-pA<15"
"ENSG00000204054" 15 "U" "-pA<15"
"ENSG00000204070" 15 "U" "-pA<15"
"ENSG00000204103" 24 "U" "-pA<15"
"ENSG00000204120" 29 "U" "-pA<15"
"ENSG00000204178" 9 "U" "-pA<15"
"ENSG00000204186" 15 "U" "-pA<15"
"ENSG00000204217" 41 "U" "-pA<15"
"ENSG00000204370" 24 "U" "-pA<15"
"ENSG00000204389" 10 "U" "-pA<15"
"ENSG00000204604" 2 "U" "-pA<15"
"ENSG00000204628" 36 "U" "-pA<15"
"ENSG00000204856" 13 "U" "-pA<15"
"ENSG00000204899" 27 "U" "-pA<15"
"ENSG00000204954" 13 "U" "-pA<15"
"ENSG00000205189" 16 "U" "-pA<15"
"ENSG00000205213" 53 "U" "-pA<15"
"ENSG00000205250" 14 "U" "-pA<15"
"ENSG00000205302" 2 "U" "-pA<15"
"ENSG00000205339" 16 "U" "-pA<15"
"ENSG00000205531" 4 "U" "-pA<15"
"ENSG00000205542" 109 "U" "-pA<15"
"ENSG00000205571" 48 "U" "-pA<15"
"ENSG00000205581" 8 "U" "-pA<15"
"ENSG00000205609" 2 "U" "-pA<15"
"ENSG00000205726" 28 "U" "-pA<15"
"ENSG00000205765" 7 "U" "-pA<15"
"ENSG00000206053" 11 "U" "-pA<15"
"ENSG00000206075" 12 "U" "-pA<15"
"ENSG00000206418" 4 "U" "-pA<15"
"ENSG00000206527" 2 "U" "-pA<15"
"ENSG00000206596" 2 "U" "-pA<15"
"ENSG00000211448" 3 "U" "-pA<15"
"ENSG00000211455" 9 "U" "-pA<15"
"ENSG00000212443" 4 "U" "-pA<15"
"ENSG00000212802" 2 "U" "-pA<15"
"ENSG00000213024" 18 "U" "-pA<15"
"ENSG00000213064" 6 "U" "-pA<15"
"ENSG00000213079" 53 "U" "-pA<15"
"ENSG00000213096" 14 "U" "-pA<15"
"ENSG00000213123" 24 "U" "-pA<15"
"ENSG00000213160" 7 "U" "-pA<15"
"ENSG00000213281" 2 "U" "-pA<15"
"ENSG00000213341" 30 "U" "-pA<15"
"ENSG00000213585" 65 "U" "-pA<15"
"ENSG00000213741" 31 "U" "-pA<15"
"ENSG00000213853" 17 "U" "-pA<15"
"ENSG00000214022" 16 "U" "-pA<15"
"ENSG00000214517" 4 "U" "-pA<15"
"ENSG00000214717" 2 "U" "-pA<15"
"ENSG00000215033" 9 "U" "-pA<15"
"ENSG00000215251" 16 "U" "-pA<15"
"ENSG00000215301" 40 "U" "-pA<15"
"ENSG00000215421" 7 "U" "-pA<15"
"ENSG00000215700" 23 "U" "-pA<15"
"ENSG00000217128" 58 "U" "-pA<15"
"ENSG00000221867" 7 "U" "-pA<15"
"ENSG00000221869" 21 "U" "-pA<15"
"ENSG00000221914" 36 "U" "-pA<15"
"ENSG00000221926" 2 "U" "-pA<15"
"ENSG00000221968" 11 "U" "-pA<15"
"ENSG00000221978" 12 "U" "-pA<15"
"ENSG00000222414" 29 "U" "-pA<15"
"ENSG00000223797" 9 "U" "-pA<15"
"ENSG00000226084" 3 "U" "-pA<15"
"ENSG00000227081" 5 "U" "-pA<15"
"ENSG00000227345" 3 "U" "-pA<15"
"ENSG00000229644" 26 "U" "-pA<15"
"ENSG00000230989" 18 "U" "-pA<15"
"ENSG00000232112" 3 "U" "-pA<15"
"ENSG00000232388" 10 "U" "-pA<15"
"ENSG00000232472" 4 "U" "-pA<15"
"ENSG00000233137" 25 "U" "-pA<15"
"ENSG00000233184" 14 "U" "-pA<15"
"ENSG00000233913" 7 "U" "-pA<15"
"ENSG00000234616" 15 "U" "-pA<15"
"ENSG00000234741" 2 "U" "-pA<15"
"ENSG00000235106" 15 "U" "-pA<15"
"ENSG00000235162" 6 "U" "-pA<15"
"ENSG00000235398" 2 "U" "-pA<15"
"ENSG00000236287" 11 "U" "-pA<15"
"ENSG00000236675" 21 "U" "-pA<15"
"ENSG00000237550" 5 "U" "-pA<15"
"ENSG00000237765" 8 "U" "-pA<15"
"ENSG00000240849" 14 "U" "-pA<15"
"ENSG00000241468" 9 "U" "-pA<15"
"ENSG00000241685" 6 "U" "-pA<15"
"ENSG00000242071" 3 "U" "-pA<15"
"ENSG00000242125" 9 "U" "-pA<15"
"ENSG00000242247" 4 "U" "-pA<15"
"ENSG00000242299" 3 "U" "-pA<15"
"ENSG00000242716" 15 "U" "-pA<15"
"ENSG00000243147" 12 "U" "-pA<15"
"ENSG00000243646" 6 "U" "-pA<15"
"ENSG00000244462" 32 "U" "-pA<15"
"ENSG00000244754" 4 "U" "-pA<15"
"ENSG00000246089" 3 "U" "-pA<15"
"ENSG00000247077" 10 "U" "-pA<15"
"ENSG00000247516" 6 "U" "-pA<15"
"ENSG00000247903" 8 "U" "-pA<15"
"ENSG00000248092" 8 "U" "-pA<15"
"ENSG00000249915" 14 "U" "-pA<15"
"ENSG00000249992" 18 "U" "-pA<15"
"ENSG00000251562" 2 "U" "-pA<15"
"ENSG00000252835" 16 "U" "-pA<15"
"ENSG00000253729" 4 "U" "-pA<15"
"ENSG00000253738" 8 "U" "-pA<15"
"ENSG00000254004" 7 "U" "-pA<15"
"ENSG00000255302" 14 "U" "-pA<15"
"ENSG00000256060" 21 "U" "-pA<15"
"ENSG00000257103" 67 "U" "-pA<15"
"ENSG00000257167" 17 "U" "-pA<15"
"ENSG00000257923" 6 "U" "-pA<15"
"ENSG00000258199" 12 "U" "-pA<15"
"ENSG00000258486" 50 "U" "-pA<15"
"ENSG00000258890" 9 "U" "-pA<15"
"ENSG00000259001" 399 "U" "-pA<15"
"ENSG00000259494" 16 "U" "-pA<15"
"ENSG00000259623" 10 "U" "-pA<15"
"ENSG00000259758" 14 "U" "-pA<15"
"ENSG00000260032" 92 "U" "-pA<15"
"ENSG00000260916" 6 "U" "-pA<15"
"ENSG00000261061" 10 "U" "-pA<15"
"ENSG00000261652" 29 "U" "-pA<15"
"ENSG00000261889" 12 "U" "-pA<15"
"ENSG00000263740" 12 "U" "-pA<15"
"ENSG00000263934" 4 "U" "-pA<15"
"ENSG00000265150" 43 "U" "-pA<15"
"ENSG00000265735" 60 "U" "-pA<15"
"ENSG00000266037" 2 "U" "-pA<15"
"ENSG00000266658" 3 "U" "-pA<15"
"ENSG00000269893" 16 "U" "-pA<15"
"ENSG00000269900" 84 "U" "-pA<15"
"ENSG00000272325" 6 "U" "-pA<15"
"ENSG00000272579" 20 "U" "-pA<15"
"ENSG00000272842" 20 "U" "-pA<15"
"ENSG00000273338" 3 "U" "-pA<15"
"ENSG00000000003" 8 "U>3" "-pA<15"
"ENSG00000001631" 5 "U>3" "-pA<15"
"ENSG00000002822" 19 "U>3" "-pA<15"
"ENSG00000003436" 14 "U>3" "-pA<15"
"ENSG00000004455" 5 "U>3" "-pA<15"
"ENSG00000004779" 6 "U>3" "-pA<15"
"ENSG00000004975" 7 "U>3" "-pA<15"
"ENSG00000005175" 8 "U>3" "-pA<15"
"ENSG00000005700" 10 "U>3" "-pA<15"
"ENSG00000005889" 4 "U>3" "-pA<15"
"ENSG00000005893" 15 "U>3" "-pA<15"
"ENSG00000006534" 15 "U>3" "-pA<15"
"ENSG00000006576" 9 "U>3" "-pA<15"
"ENSG00000006744" 5 "U>3" "-pA<15"
"ENSG00000007168" 7 "U>3" "-pA<15"
"ENSG00000007202" 14 "U>3" "-pA<15"
"ENSG00000008018" 11 "U>3" "-pA<15"
"ENSG00000008083" 21 "U>3" "-pA<15"
"ENSG00000008130" 13 "U>3" "-pA<15"
"ENSG00000008294" 18 "U>3" "-pA<15"
"ENSG00000008394" 6 "U>3" "-pA<15"
"ENSG00000008441" 3 "U>3" "-pA<15"
"ENSG00000008869" 7 "U>3" "-pA<15"
"ENSG00000008952" 11 "U>3" "-pA<15"
"ENSG00000008988" 10 "U>3" "-pA<15"
"ENSG00000009335" 10 "U>3" "-pA<15"
"ENSG00000010017" 17 "U>3" "-pA<15"
"ENSG00000010244" 13 "U>3" "-pA<15"
"ENSG00000010292" 23 "U>3" "-pA<15"
"ENSG00000011405" 2 "U>3" "-pA<15"
"ENSG00000011422" 3 "U>3" "-pA<15"
"ENSG00000011426" 11 "U>3" "-pA<15"
"ENSG00000012174" 15 "U>3" "-pA<15"
"ENSG00000012660" 8 "U>3" "-pA<15"
"ENSG00000012983" 21 "U>3" "-pA<15"
"ENSG00000013275" 3 "U>3" "-pA<15"
"ENSG00000013375" 5 "U>3" "-pA<15"
"ENSG00000013392" 12 "U>3" "-pA<15"
"ENSG00000013441" 10 "U>3" "-pA<15"
"ENSG00000013588" 15 "U>3" "-pA<15"
"ENSG00000014123" 5 "U>3" "-pA<15"
"ENSG00000014641" 25 "U>3" "-pA<15"
"ENSG00000015133" 4 "U>3" "-pA<15"
"ENSG00000018408" 2 "U>3" "-pA<15"
"ENSG00000018510" 7 "U>3" "-pA<15"
"ENSG00000019995" 12 "U>3" "-pA<15"
"ENSG00000021776" 11 "U>3" "-pA<15"
"ENSG00000021826" 4 "U>3" "-pA<15"
"ENSG00000022840" 5 "U>3" "-pA<15"
"ENSG00000023171" 12 "U>3" "-pA<15"
"ENSG00000023287" 3 "U>3" "-pA<15"
"ENSG00000023318" 14 "U>3" "-pA<15"
"ENSG00000023734" 25 "U>3" "-pA<15"
"ENSG00000023909" 6 "U>3" "-pA<15"
"ENSG00000026025" 447 "U>3" "-pA<15"
"ENSG00000028528" 14 "U>3" "-pA<15"
"ENSG00000028839" 29 "U>3" "-pA<15"
"ENSG00000029725" 21 "U>3" "-pA<15"
"ENSG00000030066" 9 "U>3" "-pA<15"
"ENSG00000034713" 14 "U>3" "-pA<15"
"ENSG00000035862" 9 "U>3" "-pA<15"
"ENSG00000036257" 21 "U>3" "-pA<15"
"ENSG00000036549" 18 "U>3" "-pA<15"
"ENSG00000037241" 12 "U>3" "-pA<15"
"ENSG00000037637" 3 "U>3" "-pA<15"
"ENSG00000038382" 6 "U>3" "-pA<15"
"ENSG00000039319" 20 "U>3" "-pA<15"
"ENSG00000041357" 60 "U>3" "-pA<15"
"ENSG00000042429" 5 "U>3" "-pA<15"
"ENSG00000043355" 14 "U>3" "-pA<15"
"ENSG00000044115" 4 "U>3" "-pA<15"
"ENSG00000046604" 15 "U>3" "-pA<15"
