"V1" "counts" "type" "size"
"ENSG00000180370" 11 "polyA" "-pA<15"
"ENSG00000180389" 2 "polyA" "-pA<15"
"ENSG00000180398" 26 "polyA" "-pA<15"
"ENSG00000180447" 585 "polyA" "-pA<15"
"ENSG00000180537" 162 "polyA" "-pA<15"
"ENSG00000180573" 128 "polyA" "-pA<15"
"ENSG00000180596" 295 "polyA" "-pA<15"
"ENSG00000180628" 2 "polyA" "-pA<15"
"ENSG00000180667" 27 "polyA" "-pA<15"
"ENSG00000180773" 59 "polyA" "-pA<15"
"ENSG00000180801" 13 "polyA" "-pA<15"
"ENSG00000180817" 152 "polyA" "-pA<15"
"ENSG00000180818" 25 "polyA" "-pA<15"
"ENSG00000180879" 6 "polyA" "-pA<15"
"ENSG00000180900" 28 "polyA" "-pA<15"
"ENSG00000180917" 12 "polyA" "-pA<15"
"ENSG00000180921" 12 "polyA" "-pA<15"
"ENSG00000180953" 7 "polyA" "-pA<15"
"ENSG00000180964" 2 "polyA" "-pA<15"
"ENSG00000180979" 55 "polyA" "-pA<15"
"ENSG00000180992" 4 "polyA" "-pA<15"
"ENSG00000181004" 59 "polyA" "-pA<15"
"ENSG00000181019" 21 "polyA" "-pA<15"
"ENSG00000181038" 38 "polyA" "-pA<15"
"ENSG00000181061" 25 "polyA" "-pA<15"
"ENSG00000181090" 23 "polyA" "-pA<15"
"ENSG00000181163" 384 "polyA" "-pA<15"
"ENSG00000181218" 29 "polyA" "-pA<15"
"ENSG00000181220" 27 "polyA" "-pA<15"
"ENSG00000181222" 14 "polyA" "-pA<15"
"ENSG00000181274" 36 "polyA" "-pA<15"
"ENSG00000181450" 12 "polyA" "-pA<15"
"ENSG00000181467" 30 "polyA" "-pA<15"
"ENSG00000181472" 57 "polyA" "-pA<15"
"ENSG00000181588" 38 "polyA" "-pA<15"
"ENSG00000181610" 72 "polyA" "-pA<15"
"ENSG00000181649" 13 "polyA" "-pA<15"
"ENSG00000181744" 69 "polyA" "-pA<15"
"ENSG00000181751" 42 "polyA" "-pA<15"
"ENSG00000181788" 23 "polyA" "-pA<15"
"ENSG00000181789" 26 "polyA" "-pA<15"
"ENSG00000181817" 2 "polyA" "-pA<15"
"ENSG00000181827" 21 "polyA" "-pA<15"
"ENSG00000181852" 2 "polyA" "-pA<15"
"ENSG00000181904" 48 "polyA" "-pA<15"
"ENSG00000181924" 16 "polyA" "-pA<15"
"ENSG00000181929" 7 "polyA" "-pA<15"
"ENSG00000181938" 43 "polyA" "-pA<15"
"ENSG00000181991" 14 "polyA" "-pA<15"
"ENSG00000182004" 14 "polyA" "-pA<15"
"ENSG00000182010" 40 "polyA" "-pA<15"
"ENSG00000182093" 6 "polyA" "-pA<15"
"ENSG00000182117" 78 "polyA" "-pA<15"
"ENSG00000182149" 30 "polyA" "-pA<15"
"ENSG00000182150" 26 "polyA" "-pA<15"
"ENSG00000182154" 5 "polyA" "-pA<15"
"ENSG00000182158" 41 "polyA" "-pA<15"
"ENSG00000182173" 39 "polyA" "-pA<15"
"ENSG00000182180" 47 "polyA" "-pA<15"
"ENSG00000182197" 32 "polyA" "-pA<15"
"ENSG00000182199" 4 "polyA" "-pA<15"
"ENSG00000182217" 211 "polyA" "-pA<15"
"ENSG00000182224" 47 "polyA" "-pA<15"
"ENSG00000182240" 24 "polyA" "-pA<15"
"ENSG00000182247" 3 "polyA" "-pA<15"
"ENSG00000182253" 11 "polyA" "-pA<15"
"ENSG00000182287" 8 "polyA" "-pA<15"
"ENSG00000182307" 3 "polyA" "-pA<15"
"ENSG00000182446" 15 "polyA" "-pA<15"
"ENSG00000182463" 13 "polyA" "-pA<15"
"ENSG00000182481" 701 "polyA" "-pA<15"
"ENSG00000182504" 3 "polyA" "-pA<15"
"ENSG00000182512" 19 "polyA" "-pA<15"
"ENSG00000182518" 9 "polyA" "-pA<15"
"ENSG00000182544" 54 "polyA" "-pA<15"
"ENSG00000182551" 7 "polyA" "-pA<15"
"ENSG00000182552" 10 "polyA" "-pA<15"
"ENSG00000182611" 312 "polyA" "-pA<15"
"ENSG00000182621" 13 "polyA" "-pA<15"
"ENSG00000182628" 2 "polyA" "-pA<15"
"ENSG00000182670" 24 "polyA" "-pA<15"
"ENSG00000182700" 9 "polyA" "-pA<15"
"ENSG00000182704" 4 "polyA" "-pA<15"
"ENSG00000182718" 123 "polyA" "-pA<15"
"ENSG00000182752" 91 "polyA" "-pA<15"
"ENSG00000182774" 58 "polyA" "-pA<15"
"ENSG00000182809" 2 "polyA" "-pA<15"
"ENSG00000182810" 33 "polyA" "-pA<15"
"ENSG00000182827" 56 "polyA" "-pA<15"
"ENSG00000182831" 35 "polyA" "-pA<15"
"ENSG00000182836" 25 "polyA" "-pA<15"
"ENSG00000182872" 15 "polyA" "-pA<15"
"ENSG00000182899" 292 "polyA" "-pA<15"
"ENSG00000182919" 16 "polyA" "-pA<15"
"ENSG00000182944" 152 "polyA" "-pA<15"
"ENSG00000182957" 45 "polyA" "-pA<15"
"ENSG00000182963" 4 "polyA" "-pA<15"
"ENSG00000182973" 60 "polyA" "-pA<15"
"ENSG00000182986" 23 "polyA" "-pA<15"
"ENSG00000183011" 19 "polyA" "-pA<15"
"ENSG00000183048" 2 "polyA" "-pA<15"
"ENSG00000183049" 36 "polyA" "-pA<15"
"ENSG00000183060" 2 "polyA" "-pA<15"
"ENSG00000183155" 3 "polyA" "-pA<15"
"ENSG00000183161" 21 "polyA" "-pA<15"
"ENSG00000183172" 2 "polyA" "-pA<15"
"ENSG00000183207" 5 "polyA" "-pA<15"
"ENSG00000183255" 8 "polyA" "-pA<15"
"ENSG00000183283" 31 "polyA" "-pA<15"
"ENSG00000183291" 20 "polyA" "-pA<15"
"ENSG00000183337" 71 "polyA" "-pA<15"
"ENSG00000183354" 23 "polyA" "-pA<15"
"ENSG00000183405" 18 "polyA" "-pA<15"
"ENSG00000183431" 50 "polyA" "-pA<15"
"ENSG00000183444" 2 "polyA" "-pA<15"
"ENSG00000183475" 47 "polyA" "-pA<15"
"ENSG00000183513" 14 "polyA" "-pA<15"
"ENSG00000183520" 196 "polyA" "-pA<15"
"ENSG00000183527" 113 "polyA" "-pA<15"
"ENSG00000183558" 1636 "polyA" "-pA<15"
"ENSG00000183576" 29 "polyA" "-pA<15"
"ENSG00000183579" 25 "polyA" "-pA<15"
"ENSG00000183598" 164 "polyA" "-pA<15"
"ENSG00000183605" 2 "polyA" "-pA<15"
"ENSG00000183617" 2 "polyA" "-pA<15"
"ENSG00000183621" 31 "polyA" "-pA<15"
"ENSG00000183647" 30 "polyA" "-pA<15"
"ENSG00000183648" 52 "polyA" "-pA<15"
"ENSG00000183666" 18 "polyA" "-pA<15"
"ENSG00000183684" 6 "polyA" "-pA<15"
"ENSG00000183691" 25 "polyA" "-pA<15"
"ENSG00000183696" 5 "polyA" "-pA<15"
"ENSG00000183723" 22 "polyA" "-pA<15"
"ENSG00000183726" 12 "polyA" "-pA<15"
"ENSG00000183735" 12 "polyA" "-pA<15"
"ENSG00000183765" 43 "polyA" "-pA<15"
"ENSG00000183808" 18 "polyA" "-pA<15"
"ENSG00000183814" 36 "polyA" "-pA<15"
"ENSG00000183853" 26 "polyA" "-pA<15"
"ENSG00000183856" 3 "polyA" "-pA<15"
"ENSG00000183864" 45 "polyA" "-pA<15"
"ENSG00000183941" 5 "polyA" "-pA<15"
"ENSG00000183943" 13 "polyA" "-pA<15"
"ENSG00000183955" 22 "polyA" "-pA<15"
"ENSG00000183978" 5 "polyA" "-pA<15"
"ENSG00000184007" 133 "polyA" "-pA<15"
"ENSG00000184009" 222 "polyA" "-pA<15"
"ENSG00000184014" 33 "polyA" "-pA<15"
"ENSG00000184076" 15 "polyA" "-pA<15"
"ENSG00000184110" 47 "polyA" "-pA<15"
"ENSG00000184164" 14 "polyA" "-pA<15"
"ENSG00000184203" 52 "polyA" "-pA<15"
"ENSG00000184207" 4 "polyA" "-pA<15"
"ENSG00000184216" 18 "polyA" "-pA<15"
"ENSG00000184220" 31 "polyA" "-pA<15"
"ENSG00000184260" 497 "polyA" "-pA<15"
"ENSG00000184270" 44 "polyA" "-pA<15"
"ENSG00000184277" 38 "polyA" "-pA<15"
"ENSG00000184281" 5 "polyA" "-pA<15"
"ENSG00000184292" 18 "polyA" "-pA<15"
"ENSG00000184348" 578 "polyA" "-pA<15"
"ENSG00000184349" 15 "polyA" "-pA<15"
"ENSG00000184357" 307 "polyA" "-pA<15"
"ENSG00000184371" 37 "polyA" "-pA<15"
"ENSG00000184384" 16 "polyA" "-pA<15"
"ENSG00000184432" 77 "polyA" "-pA<15"
"ENSG00000184436" 20 "polyA" "-pA<15"
"ENSG00000184445" 93 "polyA" "-pA<15"
"ENSG00000184557" 177 "polyA" "-pA<15"
"ENSG00000184564" 19 "polyA" "-pA<15"
"ENSG00000184575" 69 "polyA" "-pA<15"
"ENSG00000184588" 11 "polyA" "-pA<15"
"ENSG00000184613" 55 "polyA" "-pA<15"
"ENSG00000184640" 68 "polyA" "-pA<15"
"ENSG00000184661" 150 "polyA" "-pA<15"
"ENSG00000184677" 12 "polyA" "-pA<15"
"ENSG00000184678" 283 "polyA" "-pA<15"
"ENSG00000184708" 13 "polyA" "-pA<15"
"ENSG00000184719" 22 "polyA" "-pA<15"
"ENSG00000184743" 36 "polyA" "-pA<15"
"ENSG00000184752" 24 "polyA" "-pA<15"
"ENSG00000184779" 19 "polyA" "-pA<15"
"ENSG00000184787" 19 "polyA" "-pA<15"
"ENSG00000184788" 32 "polyA" "-pA<15"
"ENSG00000184825" 684 "polyA" "-pA<15"
"ENSG00000184831" 3 "polyA" "-pA<15"
"ENSG00000184840" 7 "polyA" "-pA<15"
"ENSG00000184867" 80 "polyA" "-pA<15"
"ENSG00000184897" 3 "polyA" "-pA<15"
"ENSG00000184900" 26 "polyA" "-pA<15"
"ENSG00000184903" 7 "polyA" "-pA<15"
"ENSG00000184924" 18 "polyA" "-pA<15"
"ENSG00000184983" 31 "polyA" "-pA<15"
"ENSG00000184990" 9 "polyA" "-pA<15"
"ENSG00000184992" 4 "polyA" "-pA<15"
"ENSG00000185009" 11 "polyA" "-pA<15"
"ENSG00000185015" 21 "polyA" "-pA<15"
"ENSG00000185043" 4 "polyA" "-pA<15"
"ENSG00000185070" 5 "polyA" "-pA<15"
"ENSG00000185088" 99 "polyA" "-pA<15"
"ENSG00000185104" 50 "polyA" "-pA<15"
"ENSG00000185112" 46 "polyA" "-pA<15"
"ENSG00000185115" 32 "polyA" "-pA<15"
"ENSG00000185127" 4 "polyA" "-pA<15"
"ENSG00000185129" 177 "polyA" "-pA<15"
"ENSG00000185130" 85 "polyA" "-pA<15"
"ENSG00000185158" 12 "polyA" "-pA<15"
"ENSG00000185201" 16 "polyA" "-pA<15"
"ENSG00000185215" 41 "polyA" "-pA<15"
"ENSG00000185222" 16 "polyA" "-pA<15"
"ENSG00000185238" 40 "polyA" "-pA<15"
"ENSG00000185246" 2 "polyA" "-pA<15"
"ENSG00000185261" 22 "polyA" "-pA<15"
"ENSG00000185262" 3 "polyA" "-pA<15"
"ENSG00000185298" 3 "polyA" "-pA<15"
"ENSG00000185305" 4 "polyA" "-pA<15"
"ENSG00000185340" 8 "polyA" "-pA<15"
"ENSG00000185344" 37 "polyA" "-pA<15"
"ENSG00000185418" 14 "polyA" "-pA<15"
"ENSG00000185420" 26 "polyA" "-pA<15"
"ENSG00000185432" 19 "polyA" "-pA<15"
"ENSG00000185480" 2 "polyA" "-pA<15"
"ENSG00000185483" 10 "polyA" "-pA<15"
"ENSG00000185515" 2 "polyA" "-pA<15"
"ENSG00000185551" 28 "polyA" "-pA<15"
"ENSG00000185567" 16 "polyA" "-pA<15"
"ENSG00000185585" 3 "polyA" "-pA<15"
"ENSG00000185591" 48 "polyA" "-pA<15"
"ENSG00000185608" 2 "polyA" "-pA<15"
"ENSG00000185619" 17 "polyA" "-pA<15"
"ENSG00000185627" 4 "polyA" "-pA<15"
"ENSG00000185630" 25 "polyA" "-pA<15"
"ENSG00000185641" 2 "polyA" "-pA<15"
"ENSG00000185650" 239 "polyA" "-pA<15"
"ENSG00000185651" 28 "polyA" "-pA<15"
"ENSG00000185658" 17 "polyA" "-pA<15"
"ENSG00000185686" 23 "polyA" "-pA<15"
"ENSG00000185697" 11 "polyA" "-pA<15"
"ENSG00000185716" 2 "polyA" "-pA<15"
"ENSG00000185721" 31 "polyA" "-pA<15"
"ENSG00000185722" 13 "polyA" "-pA<15"
"ENSG00000185728" 9 "polyA" "-pA<15"
"ENSG00000185745" 27 "polyA" "-pA<15"
"ENSG00000185787" 30 "polyA" "-pA<15"
"ENSG00000185803" 9 "polyA" "-pA<15"
"ENSG00000185825" 9 "polyA" "-pA<15"
"ENSG00000185842" 10 "polyA" "-pA<15"
"ENSG00000185864" 3 "polyA" "-pA<15"
"ENSG00000185880" 5 "polyA" "-pA<15"
"ENSG00000185896" 5 "polyA" "-pA<15"
"ENSG00000185947" 17 "polyA" "-pA<15"
"ENSG00000185950" 15 "polyA" "-pA<15"
"ENSG00000185963" 7 "polyA" "-pA<15"
"ENSG00000185989" 11 "polyA" "-pA<15"
"ENSG00000186017" 49 "polyA" "-pA<15"
"ENSG00000186063" 31 "polyA" "-pA<15"
"ENSG00000186073" 15 "polyA" "-pA<15"
"ENSG00000186130" 37 "polyA" "-pA<15"
"ENSG00000186132" 10 "polyA" "-pA<15"
"ENSG00000186141" 13 "polyA" "-pA<15"
"ENSG00000186184" 50 "polyA" "-pA<15"
"ENSG00000186185" 5 "polyA" "-pA<15"
"ENSG00000186193" 21 "polyA" "-pA<15"
"ENSG00000186205" 67 "polyA" "-pA<15"
"ENSG00000186222" 27 "polyA" "-pA<15"
"ENSG00000186298" 122 "polyA" "-pA<15"
"ENSG00000186314" 2 "polyA" "-pA<15"
"ENSG00000186395" 2 "polyA" "-pA<15"
"ENSG00000186416" 56 "polyA" "-pA<15"
"ENSG00000186432" 4 "polyA" "-pA<15"
"ENSG00000186448" 2 "polyA" "-pA<15"
"ENSG00000186468" 21 "polyA" "-pA<15"
"ENSG00000186480" 96 "polyA" "-pA<15"
"ENSG00000186522" 31 "polyA" "-pA<15"
"ENSG00000186532" 7 "polyA" "-pA<15"
"ENSG00000186566" 30 "polyA" "-pA<15"
"ENSG00000186591" 93 "polyA" "-pA<15"
"ENSG00000186603" 10 "polyA" "-pA<15"
"ENSG00000186625" 29 "polyA" "-pA<15"
"ENSG00000186642" 2 "polyA" "-pA<15"
"ENSG00000186660" 28 "polyA" "-pA<15"
"ENSG00000186665" 37 "polyA" "-pA<15"
"ENSG00000186666" 19 "polyA" "-pA<15"
"ENSG00000186687" 59 "polyA" "-pA<15"
"ENSG00000186767" 36 "polyA" "-pA<15"
"ENSG00000186834" 16 "polyA" "-pA<15"
"ENSG00000186854" 11 "polyA" "-pA<15"
"ENSG00000186908" 11 "polyA" "-pA<15"
"ENSG00000187049" 18 "polyA" "-pA<15"
"ENSG00000187051" 9 "polyA" "-pA<15"
"ENSG00000187079" 60 "polyA" "-pA<15"
"ENSG00000187098" 29 "polyA" "-pA<15"
"ENSG00000187109" 124 "polyA" "-pA<15"
"ENSG00000187118" 9 "polyA" "-pA<15"
"ENSG00000187123" 10 "polyA" "-pA<15"
"ENSG00000187134" 20 "polyA" "-pA<15"
"ENSG00000187145" 24 "polyA" "-pA<15"
"ENSG00000187147" 3 "polyA" "-pA<15"
"ENSG00000187164" 22 "polyA" "-pA<15"
"ENSG00000187193" 5 "polyA" "-pA<15"
"ENSG00000187210" 3 "polyA" "-pA<15"
"ENSG00000187231" 50 "polyA" "-pA<15"
"ENSG00000187239" 2 "polyA" "-pA<15"
"ENSG00000187257" 31 "polyA" "-pA<15"
"ENSG00000187325" 22 "polyA" "-pA<15"
"ENSG00000187446" 5 "polyA" "-pA<15"
"ENSG00000187498" 17 "polyA" "-pA<15"
"ENSG00000187514" 89 "polyA" "-pA<15"
"ENSG00000187522" 76 "polyA" "-pA<15"
"ENSG00000187555" 52 "polyA" "-pA<15"
"ENSG00000187605" 15 "polyA" "-pA<15"
"ENSG00000187607" 39 "polyA" "-pA<15"
"ENSG00000187608" 21 "polyA" "-pA<15"
"ENSG00000187624" 6 "polyA" "-pA<15"
"ENSG00000187653" 55 "polyA" "-pA<15"
"ENSG00000187735" 56 "polyA" "-pA<15"
"ENSG00000187742" 13 "polyA" "-pA<15"
"ENSG00000187790" 8 "polyA" "-pA<15"
"ENSG00000187801" 19 "polyA" "-pA<15"
"ENSG00000187837" 1032 "polyA" "-pA<15"
"ENSG00000187840" 3 "polyA" "-pA<15"
"ENSG00000187866" 25 "polyA" "-pA<15"
"ENSG00000187953" 9 "polyA" "-pA<15"
"ENSG00000187954" 13 "polyA" "-pA<15"
"ENSG00000187990" 197 "polyA" "-pA<15"
"ENSG00000188010" 33 "polyA" "-pA<15"
"ENSG00000188130" 2 "polyA" "-pA<15"
"ENSG00000188158" 13 "polyA" "-pA<15"
"ENSG00000188186" 32 "polyA" "-pA<15"
"ENSG00000188242" 42 "polyA" "-pA<15"
"ENSG00000188243" 166 "polyA" "-pA<15"
"ENSG00000188313" 25 "polyA" "-pA<15"
"ENSG00000188342" 32 "polyA" "-pA<15"
"ENSG00000188343" 37 "polyA" "-pA<15"
"ENSG00000188419" 22 "polyA" "-pA<15"
"ENSG00000188483" 35 "polyA" "-pA<15"
"ENSG00000188486" 20 "polyA" "-pA<15"
"ENSG00000188529" 35 "polyA" "-pA<15"
"ENSG00000188554" 32 "polyA" "-pA<15"
"ENSG00000188559" 2 "polyA" "-pA<15"
"ENSG00000188612" 186 "polyA" "-pA<15"
"ENSG00000188613" 30 "polyA" "-pA<15"
"ENSG00000188636" 18 "polyA" "-pA<15"
"ENSG00000188641" 38 "polyA" "-pA<15"
"ENSG00000188643" 15 "polyA" "-pA<15"
"ENSG00000188647" 3 "polyA" "-pA<15"
"ENSG00000188677" 3 "polyA" "-pA<15"
"ENSG00000188686" 6 "polyA" "-pA<15"
"ENSG00000188707" 2 "polyA" "-pA<15"
"ENSG00000188725" 25 "polyA" "-pA<15"
"ENSG00000188785" 7 "polyA" "-pA<15"
"ENSG00000188846" 184 "polyA" "-pA<15"
"ENSG00000188895" 61 "polyA" "-pA<15"
"ENSG00000188917" 13 "polyA" "-pA<15"
"ENSG00000188938" 9 "polyA" "-pA<15"
"ENSG00000188987" 144 "polyA" "-pA<15"
"ENSG00000188994" 15 "polyA" "-pA<15"
"ENSG00000189007" 18 "polyA" "-pA<15"
"ENSG00000189043" 170 "polyA" "-pA<15"
"ENSG00000189046" 2 "polyA" "-pA<15"
"ENSG00000189050" 44 "polyA" "-pA<15"
"ENSG00000189057" 3 "polyA" "-pA<15"
"ENSG00000189067" 6 "polyA" "-pA<15"
"ENSG00000189079" 101 "polyA" "-pA<15"
"ENSG00000189091" 21 "polyA" "-pA<15"
"ENSG00000189159" 66 "polyA" "-pA<15"
"ENSG00000189171" 3 "polyA" "-pA<15"
"ENSG00000189180" 30 "polyA" "-pA<15"
"ENSG00000189227" 44 "polyA" "-pA<15"
"ENSG00000189241" 94 "polyA" "-pA<15"
"ENSG00000189266" 37 "polyA" "-pA<15"
"ENSG00000189308" 88 "polyA" "-pA<15"
"ENSG00000189343" 3 "polyA" "-pA<15"
"ENSG00000189376" 8 "polyA" "-pA<15"
"ENSG00000189403" 97 "polyA" "-pA<15"
"ENSG00000196072" 19 "polyA" "-pA<15"
"ENSG00000196083" 2 "polyA" "-pA<15"
"ENSG00000196139" 261 "polyA" "-pA<15"
"ENSG00000196141" 53 "polyA" "-pA<15"
"ENSG00000196151" 12 "polyA" "-pA<15"
"ENSG00000196154" 61 "polyA" "-pA<15"
"ENSG00000196159" 12 "polyA" "-pA<15"
"ENSG00000196176" 140 "polyA" "-pA<15"
"ENSG00000196199" 47 "polyA" "-pA<15"
"ENSG00000196205" 213 "polyA" "-pA<15"
"ENSG00000196214" 47 "polyA" "-pA<15"
"ENSG00000196227" 66 "polyA" "-pA<15"
"ENSG00000196233" 32 "polyA" "-pA<15"
"ENSG00000196235" 11 "polyA" "-pA<15"
"ENSG00000196262" 425 "polyA" "-pA<15"
"ENSG00000196290" 93 "polyA" "-pA<15"
"ENSG00000196305" 116 "polyA" "-pA<15"
"ENSG00000196323" 6 "polyA" "-pA<15"
"ENSG00000196331" 144 "polyA" "-pA<15"
"ENSG00000196352" 495 "polyA" "-pA<15"
"ENSG00000196363" 7 "polyA" "-pA<15"
"ENSG00000196372" 10 "polyA" "-pA<15"
"ENSG00000196396" 4 "polyA" "-pA<15"
"ENSG00000196417" 12 "polyA" "-pA<15"
"ENSG00000196419" 23 "polyA" "-pA<15"
"ENSG00000196428" 33 "polyA" "-pA<15"
"ENSG00000196449" 32 "polyA" "-pA<15"
"ENSG00000196455" 30 "polyA" "-pA<15"
"ENSG00000196459" 2 "polyA" "-pA<15"
"ENSG00000196470" 16 "polyA" "-pA<15"
"ENSG00000196504" 49 "polyA" "-pA<15"
"ENSG00000196505" 7 "polyA" "-pA<15"
"ENSG00000196510" 13 "polyA" "-pA<15"
"ENSG00000196531" 190 "polyA" "-pA<15"
"ENSG00000196532" 36 "polyA" "-pA<15"
"ENSG00000196550" 23 "polyA" "-pA<15"
"ENSG00000196576" 14 "polyA" "-pA<15"
"ENSG00000196591" 52 "polyA" "-pA<15"
"ENSG00000196636" 45 "polyA" "-pA<15"
"ENSG00000196646" 22 "polyA" "-pA<15"
"ENSG00000196652" 47 "polyA" "-pA<15"
"ENSG00000196655" 19 "polyA" "-pA<15"
"ENSG00000196656" 6 "polyA" "-pA<15"
"ENSG00000196683" 75 "polyA" "-pA<15"
"ENSG00000196700" 25 "polyA" "-pA<15"
"ENSG00000196704" 22 "polyA" "-pA<15"
"ENSG00000196712" 22 "polyA" "-pA<15"
"ENSG00000196715" 30 "polyA" "-pA<15"
"ENSG00000196747" 505 "polyA" "-pA<15"
"ENSG00000196754" 22 "polyA" "-pA<15"
"ENSG00000196756" 3 "polyA" "-pA<15"
"ENSG00000196776" 16 "polyA" "-pA<15"
"ENSG00000196781" 15 "polyA" "-pA<15"
"ENSG00000196782" 30 "polyA" "-pA<15"
"ENSG00000196787" 359 "polyA" "-pA<15"
"ENSG00000196792" 47 "polyA" "-pA<15"
"ENSG00000196812" 46 "polyA" "-pA<15"
"ENSG00000196839" 5 "polyA" "-pA<15"
"ENSG00000196850" 42 "polyA" "-pA<15"
"ENSG00000196873" 3 "polyA" "-pA<15"
"ENSG00000196878" 30 "polyA" "-pA<15"
"ENSG00000196890" 26 "polyA" "-pA<15"
"ENSG00000196914" 29 "polyA" "-pA<15"
"ENSG00000196922" 2 "polyA" "-pA<15"
"ENSG00000196924" 47 "polyA" "-pA<15"
"ENSG00000196950" 14 "polyA" "-pA<15"
"ENSG00000196954" 11 "polyA" "-pA<15"
"ENSG00000196976" 13 "polyA" "-pA<15"
"ENSG00000196981" 14 "polyA" "-pA<15"
"ENSG00000196998" 3 "polyA" "-pA<15"
"ENSG00000197006" 16 "polyA" "-pA<15"
"ENSG00000197008" 2 "polyA" "-pA<15"
"ENSG00000197037" 13 "polyA" "-pA<15"
"ENSG00000197043" 3 "polyA" "-pA<15"
"ENSG00000197045" 27 "polyA" "-pA<15"
"ENSG00000197050" 10 "polyA" "-pA<15"
"ENSG00000197061" 517 "polyA" "-pA<15"
"ENSG00000197077" 9 "polyA" "-pA<15"
"ENSG00000197081" 55 "polyA" "-pA<15"
"ENSG00000197102" 9 "polyA" "-pA<15"
"ENSG00000197111" 7 "polyA" "-pA<15"
"ENSG00000197157" 32 "polyA" "-pA<15"
"ENSG00000197170" 124 "polyA" "-pA<15"
"ENSG00000197183" 23 "polyA" "-pA<15"
"ENSG00000197191" 25 "polyA" "-pA<15"
"ENSG00000197208" 4 "polyA" "-pA<15"
"ENSG00000197223" 40 "polyA" "-pA<15"
"ENSG00000197226" 15 "polyA" "-pA<15"
"ENSG00000197238" 62 "polyA" "-pA<15"
"ENSG00000197256" 14 "polyA" "-pA<15"
"ENSG00000197265" 42 "polyA" "-pA<15"
"ENSG00000197299" 12 "polyA" "-pA<15"
"ENSG00000197312" 59 "polyA" "-pA<15"
"ENSG00000197321" 50 "polyA" "-pA<15"
"ENSG00000197323" 15 "polyA" "-pA<15"
"ENSG00000197343" 11 "polyA" "-pA<15"
"ENSG00000197345" 25 "polyA" "-pA<15"
"ENSG00000197381" 3 "polyA" "-pA<15"
"ENSG00000197386" 6 "polyA" "-pA<15"
"ENSG00000197409" 182 "polyA" "-pA<15"
"ENSG00000197442" 23 "polyA" "-pA<15"
"ENSG00000197448" 10 "polyA" "-pA<15"
"ENSG00000197451" 3 "polyA" "-pA<15"
"ENSG00000197459" 142 "polyA" "-pA<15"
"ENSG00000197472" 27 "polyA" "-pA<15"
"ENSG00000197498" 7 "polyA" "-pA<15"
"ENSG00000197535" 2 "polyA" "-pA<15"
"ENSG00000197555" 21 "polyA" "-pA<15"
"ENSG00000197563" 3 "polyA" "-pA<15"
"ENSG00000197566" 18 "polyA" "-pA<15"
"ENSG00000197579" 99 "polyA" "-pA<15"
"ENSG00000197601" 14 "polyA" "-pA<15"
"ENSG00000197603" 22 "polyA" "-pA<15"
"ENSG00000197619" 43 "polyA" "-pA<15"
"ENSG00000197620" 7 "polyA" "-pA<15"
"ENSG00000197622" 3 "polyA" "-pA<15"
"ENSG00000197694" 339 "polyA" "-pA<15"
"ENSG00000197702" 19 "polyA" "-pA<15"
"ENSG00000197712" 31 "polyA" "-pA<15"
"ENSG00000197713" 3 "polyA" "-pA<15"
"ENSG00000197728" 45 "polyA" "-pA<15"
"ENSG00000197746" 12 "polyA" "-pA<15"
"ENSG00000197747" 6 "polyA" "-pA<15"
"ENSG00000197756" 249 "polyA" "-pA<15"
"ENSG00000197771" 145 "polyA" "-pA<15"
"ENSG00000197780" 49 "polyA" "-pA<15"
"ENSG00000197837" 69 "polyA" "-pA<15"
"ENSG00000197846" 178 "polyA" "-pA<15"
"ENSG00000197879" 4 "polyA" "-pA<15"
"ENSG00000197894" 59 "polyA" "-pA<15"
"ENSG00000197903" 313 "polyA" "-pA<15"
"ENSG00000197905" 2 "polyA" "-pA<15"
"ENSG00000197914" 176 "polyA" "-pA<15"
"ENSG00000197930" 3 "polyA" "-pA<15"
"ENSG00000197956" 185 "polyA" "-pA<15"
"ENSG00000197958" 88 "polyA" "-pA<15"
"ENSG00000197961" 23 "polyA" "-pA<15"
"ENSG00000197965" 32 "polyA" "-pA<15"
"ENSG00000197969" 15 "polyA" "-pA<15"
"ENSG00000197982" 16 "polyA" "-pA<15"
"ENSG00000197989" 97 "polyA" "-pA<15"
"ENSG00000198000" 17 "polyA" "-pA<15"
"ENSG00000198015" 43 "polyA" "-pA<15"
"ENSG00000198034" 26 "polyA" "-pA<15"
"ENSG00000198042" 33 "polyA" "-pA<15"
"ENSG00000198056" 29 "polyA" "-pA<15"
"ENSG00000198060" 14 "polyA" "-pA<15"
"ENSG00000198081" 2 "polyA" "-pA<15"
"ENSG00000198087" 29 "polyA" "-pA<15"
"ENSG00000198108" 9 "polyA" "-pA<15"
"ENSG00000198131" 15 "polyA" "-pA<15"
"ENSG00000198142" 19 "polyA" "-pA<15"
"ENSG00000198157" 10 "polyA" "-pA<15"
"ENSG00000198160" 68 "polyA" "-pA<15"
"ENSG00000198162" 36 "polyA" "-pA<15"
"ENSG00000198171" 2 "polyA" "-pA<15"
"ENSG00000198176" 71 "polyA" "-pA<15"
"ENSG00000198189" 4 "polyA" "-pA<15"
"ENSG00000198218" 13 "polyA" "-pA<15"
"ENSG00000198231" 54 "polyA" "-pA<15"
"ENSG00000198242" 34 "polyA" "-pA<15"
"ENSG00000198252" 5 "polyA" "-pA<15"
