"V1" "counts" "type" "size"
"ENSG00000108953" 8 "U>3" "-pA<15"
"ENSG00000109046" 27 "U>3" "-pA<15"
"ENSG00000109099" 15 "U>3" "-pA<15"
"ENSG00000109111" 11 "U>3" "-pA<15"
"ENSG00000109133" 71 "U>3" "-pA<15"
"ENSG00000109184" 39 "U>3" "-pA<15"
"ENSG00000109381" 22 "U>3" "-pA<15"
"ENSG00000109586" 19 "U>3" "-pA<15"
"ENSG00000109606" 23 "U>3" "-pA<15"
"ENSG00000109775" 3 "U>3" "-pA<15"
"ENSG00000109787" 38 "U>3" "-pA<15"
"ENSG00000109814" 2 "U>3" "-pA<15"
"ENSG00000109861" 38 "U>3" "-pA<15"
"ENSG00000109919" 5 "U>3" "-pA<15"
"ENSG00000109920" 7 "U>3" "-pA<15"
"ENSG00000109971" 106 "U>3" "-pA<15"
"ENSG00000110172" 2 "U>3" "-pA<15"
"ENSG00000110321" 34 "U>3" "-pA<15"
"ENSG00000110768" 26 "U>3" "-pA<15"
"ENSG00000110955" 57 "U>3" "-pA<15"
"ENSG00000111142" 28 "U>3" "-pA<15"
"ENSG00000111231" 22 "U>3" "-pA<15"
"ENSG00000111276" 4 "U>3" "-pA<15"
"ENSG00000111300" 13 "U>3" "-pA<15"
"ENSG00000111358" 33 "U>3" "-pA<15"
"ENSG00000111361" 25 "U>3" "-pA<15"
"ENSG00000111581" 2 "U>3" "-pA<15"
"ENSG00000111605" 25 "U>3" "-pA<15"
"ENSG00000111642" 23 "U>3" "-pA<15"
"ENSG00000111670" 10 "U>3" "-pA<15"
"ENSG00000111716" 31 "U>3" "-pA<15"
"ENSG00000111802" 28 "U>3" "-pA<15"
"ENSG00000111832" 44 "U>3" "-pA<15"
"ENSG00000111897" 32 "U>3" "-pA<15"
"ENSG00000111906" 38 "U>3" "-pA<15"
"ENSG00000112029" 45 "U>3" "-pA<15"
"ENSG00000112062" 23 "U>3" "-pA<15"
"ENSG00000112081" 76 "U>3" "-pA<15"
"ENSG00000112110" 31 "U>3" "-pA<15"
"ENSG00000112130" 10 "U>3" "-pA<15"
"ENSG00000112159" 75 "U>3" "-pA<15"
"ENSG00000112208" 3 "U>3" "-pA<15"
"ENSG00000112245" 46 "U>3" "-pA<15"
"ENSG00000112304" 8 "U>3" "-pA<15"
"ENSG00000112335" 62 "U>3" "-pA<15"
"ENSG00000112561" 3 "U>3" "-pA<15"
"ENSG00000112695" 4 "U>3" "-pA<15"
"ENSG00000112773" 35 "U>3" "-pA<15"
"ENSG00000112851" 13 "U>3" "-pA<15"
"ENSG00000112983" 9 "U>3" "-pA<15"
"ENSG00000112996" 3 "U>3" "-pA<15"
"ENSG00000113013" 103 "U>3" "-pA<15"
"ENSG00000113141" 2 "U>3" "-pA<15"
"ENSG00000113161" 32 "U>3" "-pA<15"
"ENSG00000113231" 23 "U>3" "-pA<15"
"ENSG00000113282" 2 "U>3" "-pA<15"
"ENSG00000113312" 31 "U>3" "-pA<15"
"ENSG00000113328" 28 "U>3" "-pA<15"
"ENSG00000113360" 7 "U>3" "-pA<15"
"ENSG00000113384" 15 "U>3" "-pA<15"
"ENSG00000113387" 35 "U>3" "-pA<15"
"ENSG00000113407" 29 "U>3" "-pA<15"
"ENSG00000113448" 46 "U>3" "-pA<15"
"ENSG00000113456" 22 "U>3" "-pA<15"
"ENSG00000113460" 52 "U>3" "-pA<15"
"ENSG00000113504" 22 "U>3" "-pA<15"
"ENSG00000113522" 27 "U>3" "-pA<15"
"ENSG00000113569" 126 "U>3" "-pA<15"
"ENSG00000113575" 3 "U>3" "-pA<15"
"ENSG00000113580" 5 "U>3" "-pA<15"
"ENSG00000113643" 72 "U>3" "-pA<15"
"ENSG00000113658" 78 "U>3" "-pA<15"
"ENSG00000113838" 14 "U>3" "-pA<15"
"ENSG00000113845" 3 "U>3" "-pA<15"
"ENSG00000114019" 4 "U>3" "-pA<15"
"ENSG00000114021" 34 "U>3" "-pA<15"
"ENSG00000114209" 29 "U>3" "-pA<15"
"ENSG00000114251" 11 "U>3" "-pA<15"
"ENSG00000114270" 9 "U>3" "-pA<15"
"ENSG00000114346" 26 "U>3" "-pA<15"
"ENSG00000114353" 24 "U>3" "-pA<15"
"ENSG00000114354" 12 "U>3" "-pA<15"
"ENSG00000114439" 19 "U>3" "-pA<15"
"ENSG00000114446" 8 "U>3" "-pA<15"
"ENSG00000114520" 15 "U>3" "-pA<15"
"ENSG00000114686" 40 "U>3" "-pA<15"
"ENSG00000114790" 29 "U>3" "-pA<15"
"ENSG00000114867" 60 "U>3" "-pA<15"
"ENSG00000114902" 3 "U>3" "-pA<15"
"ENSG00000114942" 39 "U>3" "-pA<15"
"ENSG00000114978" 19 "U>3" "-pA<15"
"ENSG00000115091" 71 "U>3" "-pA<15"
"ENSG00000115163" 32 "U>3" "-pA<15"
"ENSG00000115183" 66 "U>3" "-pA<15"
"ENSG00000115339" 6 "U>3" "-pA<15"
"ENSG00000115350" 31 "U>3" "-pA<15"
"ENSG00000115368" 24 "U>3" "-pA<15"
"ENSG00000115484" 14 "U>3" "-pA<15"
"ENSG00000115520" 5 "U>3" "-pA<15"
"ENSG00000115524" 30 "U>3" "-pA<15"
"ENSG00000115541" 122 "U>3" "-pA<15"
"ENSG00000115641" 10 "U>3" "-pA<15"
"ENSG00000115677" 4 "U>3" "-pA<15"
"ENSG00000115756" 14 "U>3" "-pA<15"
"ENSG00000115758" 30 "U>3" "-pA<15"
"ENSG00000115866" 19 "U>3" "-pA<15"
"ENSG00000115875" 90 "U>3" "-pA<15"
"ENSG00000115919" 118 "U>3" "-pA<15"
"ENSG00000115947" 20 "U>3" "-pA<15"
"ENSG00000115993" 2 "U>3" "-pA<15"
"ENSG00000116062" 9 "U>3" "-pA<15"
"ENSG00000116141" 30 "U>3" "-pA<15"
"ENSG00000116161" 32 "U>3" "-pA<15"
"ENSG00000116337" 3 "U>3" "-pA<15"
"ENSG00000116459" 2 "U>3" "-pA<15"
"ENSG00000116560" 34 "U>3" "-pA<15"
"ENSG00000116649" 10 "U>3" "-pA<15"
"ENSG00000116679" 27 "U>3" "-pA<15"
"ENSG00000116704" 10 "U>3" "-pA<15"
"ENSG00000116711" 30 "U>3" "-pA<15"
"ENSG00000116741" 26 "U>3" "-pA<15"
"ENSG00000116752" 2 "U>3" "-pA<15"
"ENSG00000117114" 20 "U>3" "-pA<15"
"ENSG00000117118" 20 "U>3" "-pA<15"
"ENSG00000117174" 33 "U>3" "-pA<15"
"ENSG00000117318" 123 "U>3" "-pA<15"
"ENSG00000117394" 35 "U>3" "-pA<15"
"ENSG00000117395" 53 "U>3" "-pA<15"
"ENSG00000117410" 25 "U>3" "-pA<15"
"ENSG00000117419" 3 "U>3" "-pA<15"
"ENSG00000117450" 27 "U>3" "-pA<15"
"ENSG00000117500" 45 "U>3" "-pA<15"
"ENSG00000117523" 59 "U>3" "-pA<15"
"ENSG00000117592" 12 "U>3" "-pA<15"
"ENSG00000117620" 50 "U>3" "-pA<15"
"ENSG00000117724" 75 "U>3" "-pA<15"
"ENSG00000117859" 3 "U>3" "-pA<15"
"ENSG00000118263" 5 "U>3" "-pA<15"
"ENSG00000118418" 32 "U>3" "-pA<15"
"ENSG00000118482" 11 "U>3" "-pA<15"
"ENSG00000118495" 24 "U>3" "-pA<15"
"ENSG00000118515" 51 "U>3" "-pA<15"
"ENSG00000118680" 20 "U>3" "-pA<15"
"ENSG00000119138" 5 "U>3" "-pA<15"
"ENSG00000119185" 27 "U>3" "-pA<15"
"ENSG00000119203" 19 "U>3" "-pA<15"
"ENSG00000119280" 31 "U>3" "-pA<15"
"ENSG00000119318" 25 "U>3" "-pA<15"
"ENSG00000119321" 10 "U>3" "-pA<15"
"ENSG00000119326" 59 "U>3" "-pA<15"
"ENSG00000119328" 2 "U>3" "-pA<15"
"ENSG00000119335" 27 "U>3" "-pA<15"
"ENSG00000119383" 9 "U>3" "-pA<15"
"ENSG00000119403" 2 "U>3" "-pA<15"
"ENSG00000119421" 34 "U>3" "-pA<15"
"ENSG00000119446" 29 "U>3" "-pA<15"
"ENSG00000119707" 35 "U>3" "-pA<15"
"ENSG00000119820" 3 "U>3" "-pA<15"
"ENSG00000119912" 6 "U>3" "-pA<15"
"ENSG00000119953" 23 "U>3" "-pA<15"
"ENSG00000119986" 16 "U>3" "-pA<15"
"ENSG00000120053" 16 "U>3" "-pA<15"
"ENSG00000120129" 12 "U>3" "-pA<15"
"ENSG00000120254" 8 "U>3" "-pA<15"
"ENSG00000120265" 42 "U>3" "-pA<15"
"ENSG00000120526" 28 "U>3" "-pA<15"
"ENSG00000120675" 9 "U>3" "-pA<15"
"ENSG00000120688" 28 "U>3" "-pA<15"
"ENSG00000120694" 66 "U>3" "-pA<15"
"ENSG00000120699" 17 "U>3" "-pA<15"
"ENSG00000120708" 53 "U>3" "-pA<15"
"ENSG00000120733" 11 "U>3" "-pA<15"
"ENSG00000120742" 2 "U>3" "-pA<15"
"ENSG00000120896" 17 "U>3" "-pA<15"
"ENSG00000121022" 37 "U>3" "-pA<15"
"ENSG00000121057" 16 "U>3" "-pA<15"
"ENSG00000121067" 29 "U>3" "-pA<15"
"ENSG00000121073" 34 "U>3" "-pA<15"
"ENSG00000121210" 44 "U>3" "-pA<15"
"ENSG00000121236" 35 "U>3" "-pA<15"
"ENSG00000121481" 19 "U>3" "-pA<15"
"ENSG00000121486" 9 "U>3" "-pA<15"
"ENSG00000121621" 25 "U>3" "-pA<15"
"ENSG00000121644" 13 "U>3" "-pA<15"
"ENSG00000121749" 6 "U>3" "-pA<15"
"ENSG00000121858" 9 "U>3" "-pA<15"
"ENSG00000121892" 17 "U>3" "-pA<15"
"ENSG00000121989" 2 "U>3" "-pA<15"
"ENSG00000122026" 5 "U>3" "-pA<15"
"ENSG00000122299" 25 "U>3" "-pA<15"
"ENSG00000122359" 2 "U>3" "-pA<15"
"ENSG00000122378" 2 "U>3" "-pA<15"
"ENSG00000122406" 38 "U>3" "-pA<15"
"ENSG00000122565" 4 "U>3" "-pA<15"
"ENSG00000122644" 18 "U>3" "-pA<15"
"ENSG00000122778" 13 "U>3" "-pA<15"
"ENSG00000122786" 50 "U>3" "-pA<15"
"ENSG00000122863" 26 "U>3" "-pA<15"
"ENSG00000122882" 30 "U>3" "-pA<15"
"ENSG00000123066" 3 "U>3" "-pA<15"
"ENSG00000123080" 58 "U>3" "-pA<15"
"ENSG00000123094" 9 "U>3" "-pA<15"
"ENSG00000123144" 23 "U>3" "-pA<15"
"ENSG00000123159" 7 "U>3" "-pA<15"
"ENSG00000123268" 30 "U>3" "-pA<15"
"ENSG00000123352" 26 "U>3" "-pA<15"
"ENSG00000123388" 10 "U>3" "-pA<15"
"ENSG00000123485" 29 "U>3" "-pA<15"
"ENSG00000123505" 22 "U>3" "-pA<15"
"ENSG00000123684" 18 "U>3" "-pA<15"
"ENSG00000123908" 27 "U>3" "-pA<15"
"ENSG00000124006" 2 "U>3" "-pA<15"
"ENSG00000124098" 52 "U>3" "-pA<15"
"ENSG00000124164" 4 "U>3" "-pA<15"
"ENSG00000124172" 2 "U>3" "-pA<15"
"ENSG00000124177" 9 "U>3" "-pA<15"
"ENSG00000124207" 8 "U>3" "-pA<15"
"ENSG00000124209" 3 "U>3" "-pA<15"
"ENSG00000124225" 37 "U>3" "-pA<15"
"ENSG00000124228" 36 "U>3" "-pA<15"
"ENSG00000124275" 17 "U>3" "-pA<15"
"ENSG00000124279" 2 "U>3" "-pA<15"
"ENSG00000124486" 53 "U>3" "-pA<15"
"ENSG00000124532" 9 "U>3" "-pA<15"
"ENSG00000124535" 5 "U>3" "-pA<15"
"ENSG00000124541" 2 "U>3" "-pA<15"
"ENSG00000124762" 11 "U>3" "-pA<15"
"ENSG00000124766" 28 "U>3" "-pA<15"
"ENSG00000124784" 72 "U>3" "-pA<15"
"ENSG00000124802" 28 "U>3" "-pA<15"
"ENSG00000124831" 10 "U>3" "-pA<15"
"ENSG00000125089" 30 "U>3" "-pA<15"
"ENSG00000125304" 31 "U>3" "-pA<15"
"ENSG00000125354" 15 "U>3" "-pA<15"
"ENSG00000125356" 39 "U>3" "-pA<15"
"ENSG00000125445" 12 "U>3" "-pA<15"
"ENSG00000125458" 5 "U>3" "-pA<15"
"ENSG00000125676" 10 "U>3" "-pA<15"
"ENSG00000125691" 34 "U>3" "-pA<15"
"ENSG00000125835" 27 "U>3" "-pA<15"
"ENSG00000125868" 19 "U>3" "-pA<15"
"ENSG00000125944" 35 "U>3" "-pA<15"
"ENSG00000125971" 19 "U>3" "-pA<15"
"ENSG00000125977" 2 "U>3" "-pA<15"
"ENSG00000126267" 6 "U>3" "-pA<15"
"ENSG00000126351" 30 "U>3" "-pA<15"
"ENSG00000126524" 31 "U>3" "-pA<15"
"ENSG00000126777" 143 "U>3" "-pA<15"
"ENSG00000126787" 22 "U>3" "-pA<15"
"ENSG00000126883" 3 "U>3" "-pA<15"
"ENSG00000127423" 40 "U>3" "-pA<15"
"ENSG00000127445" 8 "U>3" "-pA<15"
"ENSG00000127554" 9 "U>3" "-pA<15"
"ENSG00000127603" 18 "U>3" "-pA<15"
"ENSG00000127616" 35 "U>3" "-pA<15"
"ENSG00000127804" 16 "U>3" "-pA<15"
"ENSG00000127990" 10 "U>3" "-pA<15"
"ENSG00000128050" 2 "U>3" "-pA<15"
"ENSG00000128463" 45 "U>3" "-pA<15"
"ENSG00000128524" 24 "U>3" "-pA<15"
"ENSG00000128607" 5 "U>3" "-pA<15"
"ENSG00000128626" 9 "U>3" "-pA<15"
"ENSG00000128708" 3 "U>3" "-pA<15"
"ENSG00000128944" 14 "U>3" "-pA<15"
"ENSG00000128989" 16 "U>3" "-pA<15"
"ENSG00000129071" 5 "U>3" "-pA<15"
"ENSG00000129083" 17 "U>3" "-pA<15"
"ENSG00000129084" 26 "U>3" "-pA<15"
"ENSG00000129116" 25 "U>3" "-pA<15"
"ENSG00000129292" 18 "U>3" "-pA<15"
"ENSG00000129473" 20 "U>3" "-pA<15"
"ENSG00000129480" 42 "U>3" "-pA<15"
"ENSG00000129493" 4 "U>3" "-pA<15"
"ENSG00000129518" 12 "U>3" "-pA<15"
"ENSG00000129657" 28 "U>3" "-pA<15"
"ENSG00000129757" 28 "U>3" "-pA<15"
"ENSG00000130204" 2 "U>3" "-pA<15"
"ENSG00000130255" 54 "U>3" "-pA<15"
"ENSG00000130332" 31 "U>3" "-pA<15"
"ENSG00000130402" 5 "U>3" "-pA<15"
"ENSG00000130508" 20 "U>3" "-pA<15"
"ENSG00000130713" 17 "U>3" "-pA<15"
"ENSG00000130726" 64 "U>3" "-pA<15"
"ENSG00000130749" 33 "U>3" "-pA<15"
"ENSG00000130770" 16 "U>3" "-pA<15"
"ENSG00000130772" 25 "U>3" "-pA<15"
"ENSG00000130935" 34 "U>3" "-pA<15"
"ENSG00000130939" 22 "U>3" "-pA<15"
"ENSG00000130985" 24 "U>3" "-pA<15"
"ENSG00000131100" 6 "U>3" "-pA<15"
"ENSG00000131148" 15 "U>3" "-pA<15"
"ENSG00000131236" 37 "U>3" "-pA<15"
"ENSG00000131368" 3 "U>3" "-pA<15"
"ENSG00000131375" 23 "U>3" "-pA<15"
"ENSG00000131381" 24 "U>3" "-pA<15"
"ENSG00000131408" 2 "U>3" "-pA<15"
"ENSG00000131459" 28 "U>3" "-pA<15"
"ENSG00000131469" 21 "U>3" "-pA<15"
"ENSG00000131473" 112 "U>3" "-pA<15"
"ENSG00000131626" 17 "U>3" "-pA<15"
"ENSG00000131711" 34 "U>3" "-pA<15"
"ENSG00000131746" 19 "U>3" "-pA<15"
"ENSG00000131747" 216 "U>3" "-pA<15"
"ENSG00000131795" 7 "U>3" "-pA<15"
"ENSG00000131876" 10 "U>3" "-pA<15"
"ENSG00000132002" 15 "U>3" "-pA<15"
"ENSG00000132142" 2 "U>3" "-pA<15"
"ENSG00000132153" 37 "U>3" "-pA<15"
"ENSG00000132275" 15 "U>3" "-pA<15"
"ENSG00000132321" 30 "U>3" "-pA<15"
"ENSG00000132424" 31 "U>3" "-pA<15"
"ENSG00000132432" 40 "U>3" "-pA<15"
"ENSG00000132463" 37 "U>3" "-pA<15"
"ENSG00000132466" 21 "U>3" "-pA<15"
"ENSG00000132475" 34 "U>3" "-pA<15"
"ENSG00000132485" 28 "U>3" "-pA<15"
"ENSG00000132549" 25 "U>3" "-pA<15"
"ENSG00000132603" 6 "U>3" "-pA<15"
"ENSG00000132640" 63 "U>3" "-pA<15"
"ENSG00000132669" 15 "U>3" "-pA<15"
"ENSG00000132963" 40 "U>3" "-pA<15"
"ENSG00000132967" 3 "U>3" "-pA<15"
"ENSG00000133065" 6 "U>3" "-pA<15"
"ENSG00000133112" 70 "U>3" "-pA<15"
"ENSG00000133142" 20 "U>3" "-pA<15"
"ENSG00000133302" 44 "U>3" "-pA<15"
"ENSG00000133393" 30 "U>3" "-pA<15"
"ENSG00000133773" 36 "U>3" "-pA<15"
"ENSG00000133818" 36 "U>3" "-pA<15"
"ENSG00000133858" 19 "U>3" "-pA<15"
"ENSG00000133961" 22 "U>3" "-pA<15"
"ENSG00000134046" 69 "U>3" "-pA<15"
"ENSG00000134049" 21 "U>3" "-pA<15"
"ENSG00000134057" 147 "U>3" "-pA<15"
"ENSG00000134077" 25 "U>3" "-pA<15"
"ENSG00000134107" 41 "U>3" "-pA<15"
"ENSG00000134152" 43 "U>3" "-pA<15"
"ENSG00000134153" 48 "U>3" "-pA<15"
"ENSG00000134222" 28 "U>3" "-pA<15"
"ENSG00000134247" 30 "U>3" "-pA<15"
"ENSG00000134294" 194 "U>3" "-pA<15"
"ENSG00000134308" 55 "U>3" "-pA<15"
"ENSG00000134333" 7 "U>3" "-pA<15"
"ENSG00000134371" 35 "U>3" "-pA<15"
"ENSG00000134440" 12 "U>3" "-pA<15"
"ENSG00000134508" 2 "U>3" "-pA<15"
"ENSG00000134644" 96 "U>3" "-pA<15"
"ENSG00000134684" 26 "U>3" "-pA<15"
"ENSG00000134697" 2 "U>3" "-pA<15"
"ENSG00000134744" 12 "U>3" "-pA<15"
"ENSG00000134871" 26 "U>3" "-pA<15"
"ENSG00000134899" 7 "U>3" "-pA<15"
"ENSG00000134954" 2 "U>3" "-pA<15"
"ENSG00000134970" 5 "U>3" "-pA<15"
"ENSG00000135045" 4 "U>3" "-pA<15"
"ENSG00000135046" 38 "U>3" "-pA<15"
"ENSG00000135048" 25 "U>3" "-pA<15"
"ENSG00000135069" 11 "U>3" "-pA<15"
"ENSG00000135119" 2 "U>3" "-pA<15"
"ENSG00000135211" 18 "U>3" "-pA<15"
"ENSG00000135317" 33 "U>3" "-pA<15"
"ENSG00000135333" 20 "U>3" "-pA<15"
"ENSG00000135334" 22 "U>3" "-pA<15"
"ENSG00000135362" 4 "U>3" "-pA<15"
"ENSG00000135372" 23 "U>3" "-pA<15"
"ENSG00000135480" 24 "U>3" "-pA<15"
"ENSG00000135486" 20 "U>3" "-pA<15"
"ENSG00000135535" 2 "U>3" "-pA<15"
"ENSG00000135766" 28 "U>3" "-pA<15"
"ENSG00000135905" 28 "U>3" "-pA<15"
"ENSG00000135956" 16 "U>3" "-pA<15"
"ENSG00000136045" 50 "U>3" "-pA<15"
"ENSG00000136108" 7 "U>3" "-pA<15"
"ENSG00000136144" 6 "U>3" "-pA<15"
"ENSG00000136152" 26 "U>3" "-pA<15"
"ENSG00000136156" 7 "U>3" "-pA<15"
"ENSG00000136159" 2 "U>3" "-pA<15"
"ENSG00000136238" 39 "U>3" "-pA<15"
"ENSG00000136270" 6 "U>3" "-pA<15"
"ENSG00000136271" 14 "U>3" "-pA<15"
"ENSG00000136273" 5 "U>3" "-pA<15"
"ENSG00000136448" 9 "U>3" "-pA<15"
"ENSG00000136492" 18 "U>3" "-pA<15"
"ENSG00000136521" 28 "U>3" "-pA<15"
"ENSG00000136603" 14 "U>3" "-pA<15"
"ENSG00000136628" 35 "U>3" "-pA<15"
"ENSG00000136636" 4 "U>3" "-pA<15"
"ENSG00000136709" 6 "U>3" "-pA<15"
"ENSG00000136715" 10 "U>3" "-pA<15"
"ENSG00000136717" 28 "U>3" "-pA<15"
"ENSG00000136770" 61 "U>3" "-pA<15"
"ENSG00000136802" 57 "U>3" "-pA<15"
"ENSG00000136810" 8 "U>3" "-pA<15"
"ENSG00000136813" 59 "U>3" "-pA<15"
"ENSG00000136824" 2 "U>3" "-pA<15"
"ENSG00000136875" 2 "U>3" "-pA<15"
"ENSG00000136891" 64 "U>3" "-pA<15"
"ENSG00000136930" 49 "U>3" "-pA<15"
"ENSG00000136932" 36 "U>3" "-pA<15"
"ENSG00000136942" 33 "U>3" "-pA<15"
"ENSG00000136950" 30 "U>3" "-pA<15"
"ENSG00000136997" 37 "U>3" "-pA<15"
"ENSG00000137038" 30 "U>3" "-pA<15"
"ENSG00000137055" 4 "U>3" "-pA<15"
"ENSG00000137154" 36 "U>3" "-pA<15"
"ENSG00000137221" 12 "U>3" "-pA<15"
"ENSG00000137338" 2 "U>3" "-pA<15"
"ENSG00000137547" 4 "U>3" "-pA<15"
"ENSG00000137692" 18 "U>3" "-pA<15"
"ENSG00000137714" 11 "U>3" "-pA<15"
"ENSG00000137776" 21 "U>3" "-pA<15"
"ENSG00000137801" 10 "U>3" "-pA<15"
"ENSG00000137807" 2 "U>3" "-pA<15"
"ENSG00000137818" 18 "U>3" "-pA<15"
"ENSG00000137876" 48 "U>3" "-pA<15"
"ENSG00000137970" 9 "U>3" "-pA<15"
"ENSG00000138035" 27 "U>3" "-pA<15"
"ENSG00000138069" 8 "U>3" "-pA<15"
"ENSG00000138073" 2 "U>3" "-pA<15"
"ENSG00000138095" 43 "U>3" "-pA<15"
"ENSG00000138182" 25 "U>3" "-pA<15"
"ENSG00000138190" 37 "U>3" "-pA<15"
"ENSG00000138297" 12 "U>3" "-pA<15"
"ENSG00000138363" 15 "U>3" "-pA<15"
"ENSG00000138413" 3 "U>3" "-pA<15"
"ENSG00000138430" 82 "U>3" "-pA<15"
"ENSG00000138433" 13 "U>3" "-pA<15"
"ENSG00000138434" 19 "U>3" "-pA<15"
"ENSG00000138757" 20 "U>3" "-pA<15"
"ENSG00000138758" 15 "U>3" "-pA<15"
"ENSG00000138778" 79 "U>3" "-pA<15"
"ENSG00000138829" 8 "U>3" "-pA<15"
"ENSG00000139211" 20 "U>3" "-pA<15"
"ENSG00000139436" 68 "U>3" "-pA<15"
"ENSG00000139644" 52 "U>3" "-pA<15"
"ENSG00000139684" 21 "U>3" "-pA<15"
"ENSG00000139718" 30 "U>3" "-pA<15"
"ENSG00000139719" 17 "U>3" "-pA<15"
"ENSG00000139746" 2 "U>3" "-pA<15"
"ENSG00000139793" 63 "U>3" "-pA<15"
"ENSG00000139842" 16 "U>3" "-pA<15"
"ENSG00000139921" 31 "U>3" "-pA<15"
"ENSG00000139977" 14 "U>3" "-pA<15"
"ENSG00000140006" 6 "U>3" "-pA<15"
"ENSG00000140280" 31 "U>3" "-pA<15"
"ENSG00000140307" 37 "U>3" "-pA<15"
"ENSG00000140332" 3 "U>3" "-pA<15"
"ENSG00000140374" 25 "U>3" "-pA<15"
"ENSG00000140497" 52 "U>3" "-pA<15"
"ENSG00000140577" 18 "U>3" "-pA<15"
"ENSG00000140691" 3 "U>3" "-pA<15"
"ENSG00000140694" 15 "U>3" "-pA<15"
"ENSG00000140740" 13 "U>3" "-pA<15"
"ENSG00000140743" 27 "U>3" "-pA<15"
"ENSG00000140859" 28 "U>3" "-pA<15"
"ENSG00000140988" 2 "U>3" "-pA<15"
"ENSG00000141030" 30 "U>3" "-pA<15"
"ENSG00000141052" 3 "U>3" "-pA<15"
"ENSG00000141140" 4 "U>3" "-pA<15"
"ENSG00000141279" 51 "U>3" "-pA<15"
"ENSG00000141367" 92 "U>3" "-pA<15"
"ENSG00000141378" 25 "U>3" "-pA<15"
"ENSG00000141401" 8 "U>3" "-pA<15"
"ENSG00000141428" 32 "U>3" "-pA<15"
"ENSG00000141448" 12 "U>3" "-pA<15"
"ENSG00000141551" 56 "U>3" "-pA<15"
"ENSG00000141552" 43 "U>3" "-pA<15"
"ENSG00000141568" 28 "U>3" "-pA<15"
"ENSG00000141582" 30 "U>3" "-pA<15"
"ENSG00000141664" 44 "U>3" "-pA<15"
"ENSG00000141682" 17 "U>3" "-pA<15"
"ENSG00000141698" 21 "U>3" "-pA<15"
"ENSG00000141699" 7 "U>3" "-pA<15"
"ENSG00000141759" 30 "U>3" "-pA<15"
"ENSG00000141858" 11 "U>3" "-pA<15"
"ENSG00000142178" 63 "U>3" "-pA<15"
"ENSG00000142186" 24 "U>3" "-pA<15"
"ENSG00000142192" 24 "U>3" "-pA<15"
"ENSG00000142444" 7 "U>3" "-pA<15"
"ENSG00000142507" 39 "U>3" "-pA<15"
"ENSG00000142541" 21 "U>3" "-pA<15"
"ENSG00000142627" 2 "U>3" "-pA<15"
"ENSG00000142657" 21 "U>3" "-pA<15"
"ENSG00000142864" 85 "U>3" "-pA<15"
"ENSG00000142937" 4 "U>3" "-pA<15"
"ENSG00000143079" 16 "U>3" "-pA<15"
"ENSG00000143106" 20 "U>3" "-pA<15"
"ENSG00000143162" 4 "U>3" "-pA<15"
"ENSG00000143179" 21 "U>3" "-pA<15"
"ENSG00000143222" 26 "U>3" "-pA<15"
"ENSG00000143256" 48 "U>3" "-pA<15"
"ENSG00000143294" 6 "U>3" "-pA<15"
"ENSG00000143321" 39 "U>3" "-pA<15"
"ENSG00000143337" 16 "U>3" "-pA<15"
"ENSG00000143379" 14 "U>3" "-pA<15"
"ENSG00000143420" 7 "U>3" "-pA<15"
"ENSG00000143486" 41 "U>3" "-pA<15"
"ENSG00000143515" 21 "U>3" "-pA<15"
"ENSG00000143543" 14 "U>3" "-pA<15"
"ENSG00000143575" 32 "U>3" "-pA<15"
"ENSG00000143612" 31 "U>3" "-pA<15"
"ENSG00000143641" 22 "U>3" "-pA<15"
"ENSG00000143727" 5 "U>3" "-pA<15"
"ENSG00000143742" 2 "U>3" "-pA<15"
"ENSG00000143761" 9 "U>3" "-pA<15"
"ENSG00000143771" 23 "U>3" "-pA<15"
"ENSG00000143878" 16 "U>3" "-pA<15"
"ENSG00000143889" 15 "U>3" "-pA<15"
"ENSG00000143942" 7 "U>3" "-pA<15"
"ENSG00000144028" 9 "U>3" "-pA<15"
"ENSG00000144136" 58 "U>3" "-pA<15"
"ENSG00000144283" 23 "U>3" "-pA<15"
"ENSG00000144354" 30 "U>3" "-pA<15"
"ENSG00000144381" 48 "U>3" "-pA<15"
"ENSG00000144580" 25 "U>3" "-pA<15"
"ENSG00000144677" 9 "U>3" "-pA<15"
"ENSG00000144713" 18 "U>3" "-pA<15"
"ENSG00000144746" 15 "U>3" "-pA<15"
"ENSG00000145041" 18 "U>3" "-pA<15"
"ENSG00000145050" 2 "U>3" "-pA<15"
"ENSG00000145220" 3 "U>3" "-pA<15"
"ENSG00000145354" 10 "U>3" "-pA<15"
"ENSG00000145388" 28 "U>3" "-pA<15"
"ENSG00000145431" 31 "U>3" "-pA<15"
"ENSG00000145495" 20 "U>3" "-pA<15"
"ENSG00000145555" 39 "U>3" "-pA<15"
"ENSG00000145592" 32 "U>3" "-pA<15"
"ENSG00000145604" 38 "U>3" "-pA<15"
"ENSG00000145623" 32 "U>3" "-pA<15"
"ENSG00000145632" 34 "U>3" "-pA<15"
"ENSG00000145703" 17 "U>3" "-pA<15"
"ENSG00000145741" 9 "U>3" "-pA<15"
"ENSG00000145907" 8 "U>3" "-pA<15"
"ENSG00000146066" 3 "U>3" "-pA<15"
"ENSG00000146109" 17 "U>3" "-pA<15"
"ENSG00000146278" 15 "U>3" "-pA<15"
"ENSG00000146729" 62 "U>3" "-pA<15"
