"V1" "counts" "type" "size"
"ENSG00000062194" 1650 "exp" "<25"
"ENSG00000062485" 1667 "exp" "<25"
"ENSG00000062650" 1686 "exp" "<25"
"ENSG00000062716" 13392 "exp" "<25"
"ENSG00000062725" 1161 "exp" "<25"
"ENSG00000063046" 6055 "exp" "<25"
"ENSG00000063177" 4484 "exp" "<25"
"ENSG00000063244" 1238 "exp" "<25"
"ENSG00000063322" 315 "exp" "<25"
"ENSG00000063601" 699 "exp" "<25"
"ENSG00000063660" 387 "exp" "<25"
"ENSG00000063978" 984 "exp" "<25"
"ENSG00000064012" 1202 "exp" "<25"
"ENSG00000064042" 6433 "exp" "<25"
"ENSG00000064102" 2237 "exp" "<25"
"ENSG00000064115" 1495 "exp" "<25"
"ENSG00000064205" 343 "exp" "<25"
"ENSG00000064309" 228 "exp" "<25"
"ENSG00000064313" 1459 "exp" "<25"
"ENSG00000064393" 399 "exp" "<25"
"ENSG00000064419" 1410 "exp" "<25"
"ENSG00000064601" 873 "exp" "<25"
"ENSG00000064607" 773 "exp" "<25"
"ENSG00000064651" 1495 "exp" "<25"
"ENSG00000064652" 220 "exp" "<25"
"ENSG00000064703" 889 "exp" "<25"
"ENSG00000064726" 3244 "exp" "<25"
"ENSG00000064763" 316 "exp" "<25"
"ENSG00000064933" 728 "exp" "<25"
"ENSG00000064961" 534 "exp" "<25"
"ENSG00000064995" 458 "exp" "<25"
"ENSG00000064999" 239 "exp" "<25"
"ENSG00000065000" 543 "exp" "<25"
"ENSG00000065060" 463 "exp" "<25"
"ENSG00000065135" 3843 "exp" "<25"
"ENSG00000065150" 8542 "exp" "<25"
"ENSG00000065154" 815 "exp" "<25"
"ENSG00000065183" 2224 "exp" "<25"
"ENSG00000065243" 2106 "exp" "<25"
"ENSG00000065308" 652 "exp" "<25"
"ENSG00000065325" 1789 "exp" "<25"
"ENSG00000065328" 811 "exp" "<25"
"ENSG00000065427" 3416 "exp" "<25"
"ENSG00000065457" 309 "exp" "<25"
"ENSG00000065485" 219 "exp" "<25"
"ENSG00000065518" 1050 "exp" "<25"
"ENSG00000065526" 388 "exp" "<25"
"ENSG00000065548" 2253 "exp" "<25"
"ENSG00000065559" 752 "exp" "<25"
"ENSG00000065613" 2618 "exp" "<25"
"ENSG00000065615" 637 "exp" "<25"
"ENSG00000065809" 2450 "exp" "<25"
"ENSG00000065833" 1287 "exp" "<25"
"ENSG00000065882" 402 "exp" "<25"
"ENSG00000065883" 1188 "exp" "<25"
"ENSG00000065911" 1827 "exp" "<25"
"ENSG00000065978" 7136 "exp" "<25"
"ENSG00000066027" 686 "exp" "<25"
"ENSG00000066044" 763 "exp" "<25"
"ENSG00000066084" 1265 "exp" "<25"
"ENSG00000066117" 568 "exp" "<25"
"ENSG00000066135" 570 "exp" "<25"
"ENSG00000066279" 10324 "exp" "<25"
"ENSG00000066322" 859 "exp" "<25"
"ENSG00000066422" 985 "exp" "<25"
"ENSG00000066427" 547 "exp" "<25"
"ENSG00000066455" 760 "exp" "<25"
"ENSG00000066557" 1463 "exp" "<25"
"ENSG00000066583" 743 "exp" "<25"
"ENSG00000066629" 156 "exp" "<25"
"ENSG00000066651" 907 "exp" "<25"
"ENSG00000066654" 1205 "exp" "<25"
"ENSG00000066697" 701 "exp" "<25"
"ENSG00000066739" 935 "exp" "<25"
"ENSG00000066777" 1110 "exp" "<25"
"ENSG00000066855" 879 "exp" "<25"
"ENSG00000066926" 728 "exp" "<25"
"ENSG00000066933" 816 "exp" "<25"
"ENSG00000067057" 1268 "exp" "<25"
"ENSG00000067064" 2130 "exp" "<25"
"ENSG00000067066" 960 "exp" "<25"
"ENSG00000067082" 564 "exp" "<25"
"ENSG00000067167" 2419 "exp" "<25"
"ENSG00000067182" 864 "exp" "<25"
"ENSG00000067208" 775 "exp" "<25"
"ENSG00000067225" 22560 "exp" "<25"
"ENSG00000067248" 1443 "exp" "<25"
"ENSG00000067334" 2348 "exp" "<25"
"ENSG00000067369" 1100 "exp" "<25"
"ENSG00000067533" 1065 "exp" "<25"
"ENSG00000067560" 7022 "exp" "<25"
"ENSG00000067596" 1223 "exp" "<25"
"ENSG00000067704" 2864 "exp" "<25"
"ENSG00000067829" 472 "exp" "<25"
"ENSG00000067900" 1399 "exp" "<25"
"ENSG00000067955" 1452 "exp" "<25"
"ENSG00000068024" 254 "exp" "<25"
"ENSG00000068097" 491 "exp" "<25"
"ENSG00000068137" 230 "exp" "<25"
"ENSG00000068305" 871 "exp" "<25"
"ENSG00000068366" 3073 "exp" "<25"
"ENSG00000068383" 390 "exp" "<25"
"ENSG00000068394" 269 "exp" "<25"
"ENSG00000068438" 760 "exp" "<25"
"ENSG00000068489" 836 "exp" "<25"
"ENSG00000068615" 131 "exp" "<25"
"ENSG00000068654" 580 "exp" "<25"
"ENSG00000068697" 1759 "exp" "<25"
"ENSG00000068745" 679 "exp" "<25"
"ENSG00000068784" 397 "exp" "<25"
"ENSG00000068793" 1322 "exp" "<25"
"ENSG00000068796" 1446 "exp" "<25"
"ENSG00000068878" 1334 "exp" "<25"
"ENSG00000068885" 595 "exp" "<25"
"ENSG00000068903" 210 "exp" "<25"
"ENSG00000068912" 1098 "exp" "<25"
"ENSG00000069011" 529 "exp" "<25"
"ENSG00000069248" 1714 "exp" "<25"
"ENSG00000069275" 8152 "exp" "<25"
"ENSG00000069329" 2606 "exp" "<25"
"ENSG00000069345" 1498 "exp" "<25"
"ENSG00000069482" 259 "exp" "<25"
"ENSG00000069509" 655 "exp" "<25"
"ENSG00000069667" 137 "exp" "<25"
"ENSG00000069702" 481 "exp" "<25"
"ENSG00000069849" 1847 "exp" "<25"
"ENSG00000069869" 1088 "exp" "<25"
"ENSG00000069956" 2000 "exp" "<25"
"ENSG00000069966" 724 "exp" "<25"
"ENSG00000069998" 305 "exp" "<25"
"ENSG00000070010" 845 "exp" "<25"
"ENSG00000070018" 1191 "exp" "<25"
"ENSG00000070061" 1839 "exp" "<25"
"ENSG00000070081" 591 "exp" "<25"
"ENSG00000070087" 1464 "exp" "<25"
"ENSG00000070159" 279 "exp" "<25"
"ENSG00000070214" 1503 "exp" "<25"
"ENSG00000070269" 175 "exp" "<25"
"ENSG00000070367" 1965 "exp" "<25"
"ENSG00000070404" 677 "exp" "<25"
"ENSG00000070423" 222 "exp" "<25"
"ENSG00000070501" 233 "exp" "<25"
"ENSG00000070669" 889 "exp" "<25"
"ENSG00000070756" 3336 "exp" "<25"
"ENSG00000070761" 367 "exp" "<25"
"ENSG00000070770" 516 "exp" "<25"
"ENSG00000070785" 640 "exp" "<25"
"ENSG00000070814" 712 "exp" "<25"
"ENSG00000070831" 3793 "exp" "<25"
"ENSG00000070882" 669 "exp" "<25"
"ENSG00000070950" 1208 "exp" "<25"
"ENSG00000070961" 2060 "exp" "<25"
"ENSG00000071054" 763 "exp" "<25"
"ENSG00000071082" 12869 "exp" "<25"
"ENSG00000071127" 2661 "exp" "<25"
"ENSG00000071189" 1880 "exp" "<25"
"ENSG00000071205" 332 "exp" "<25"
"ENSG00000071242" 498 "exp" "<25"
"ENSG00000071243" 697 "exp" "<25"
"ENSG00000071462" 1282 "exp" "<25"
"ENSG00000071537" 1227 "exp" "<25"
"ENSG00000071539" 3098 "exp" "<25"
"ENSG00000071564" 442 "exp" "<25"
"ENSG00000071626" 1376 "exp" "<25"
"ENSG00000071794" 2387 "exp" "<25"
"ENSG00000071859" 431 "exp" "<25"
"ENSG00000071894" 330 "exp" "<25"
"ENSG00000071967" 1003 "exp" "<25"
"ENSG00000071994" 1253 "exp" "<25"
"ENSG00000072041" 634 "exp" "<25"
"ENSG00000072042" 1678 "exp" "<25"
"ENSG00000072110" 1505 "exp" "<25"
"ENSG00000072121" 419 "exp" "<25"
"ENSG00000072210" 4208 "exp" "<25"
"ENSG00000072274" 7858 "exp" "<25"
"ENSG00000072310" 1259 "exp" "<25"
"ENSG00000072364" 2422 "exp" "<25"
"ENSG00000072401" 425 "exp" "<25"
"ENSG00000072415" 1211 "exp" "<25"
"ENSG00000072422" 362 "exp" "<25"
"ENSG00000072501" 1986 "exp" "<25"
"ENSG00000072506" 780 "exp" "<25"
"ENSG00000072571" 2108 "exp" "<25"
"ENSG00000072756" 869 "exp" "<25"
"ENSG00000072778" 993 "exp" "<25"
"ENSG00000072803" 1797 "exp" "<25"
"ENSG00000072849" 773 "exp" "<25"
"ENSG00000073008" 530 "exp" "<25"
"ENSG00000073060" 733 "exp" "<25"
"ENSG00000073111" 2078 "exp" "<25"
"ENSG00000073417" 1237 "exp" "<25"
"ENSG00000073578" 3371 "exp" "<25"
"ENSG00000073584" 824 "exp" "<25"
"ENSG00000073614" 1682 "exp" "<25"
"ENSG00000073711" 175 "exp" "<25"
"ENSG00000073712" 5631 "exp" "<25"
"ENSG00000073803" 396 "exp" "<25"
"ENSG00000073905" 1051 "exp" "<25"
"ENSG00000073921" 2572 "exp" "<25"
"ENSG00000073969" 950 "exp" "<25"
"ENSG00000074054" 1086 "exp" "<25"
"ENSG00000074071" 774 "exp" "<25"
"ENSG00000074201" 2169 "exp" "<25"
"ENSG00000074266" 815 "exp" "<25"
"ENSG00000074319" 570 "exp" "<25"
"ENSG00000074356" 993 "exp" "<25"
"ENSG00000074410" 980 "exp" "<25"
"ENSG00000074416" 606 "exp" "<25"
"ENSG00000074527" 291 "exp" "<25"
"ENSG00000074582" 526 "exp" "<25"
"ENSG00000074590" 251 "exp" "<25"
"ENSG00000074603" 1228 "exp" "<25"
"ENSG00000074657" 868 "exp" "<25"
"ENSG00000074695" 7777 "exp" "<25"
"ENSG00000074696" 3364 "exp" "<25"
"ENSG00000074755" 804 "exp" "<25"
"ENSG00000074800" 26199 "exp" "<25"
"ENSG00000074842" 652 "exp" "<25"
"ENSG00000074935" 431 "exp" "<25"
"ENSG00000075089" 598 "exp" "<25"
"ENSG00000075131" 582 "exp" "<25"
"ENSG00000075142" 3552 "exp" "<25"
"ENSG00000075151" 1741 "exp" "<25"
"ENSG00000075188" 490 "exp" "<25"
"ENSG00000075213" 558 "exp" "<25"
"ENSG00000075218" 369 "exp" "<25"
"ENSG00000075223" 7052 "exp" "<25"
"ENSG00000075239" 798 "exp" "<25"
"ENSG00000075292" 3271 "exp" "<25"
"ENSG00000075303" 788 "exp" "<25"
"ENSG00000075336" 751 "exp" "<25"
"ENSG00000075391" 628 "exp" "<25"
"ENSG00000075407" 445 "exp" "<25"
"ENSG00000075413" 1254 "exp" "<25"
"ENSG00000075415" 6689 "exp" "<25"
"ENSG00000075420" 1898 "exp" "<25"
"ENSG00000075426" 910 "exp" "<25"
"ENSG00000075539" 1827 "exp" "<25"
"ENSG00000075568" 405 "exp" "<25"
"ENSG00000075618" 936 "exp" "<25"
"ENSG00000075624" 23595 "exp" "<25"
"ENSG00000075643" 947 "exp" "<25"
"ENSG00000075651" 604 "exp" "<25"
"ENSG00000075711" 1553 "exp" "<25"
"ENSG00000075785" 667 "exp" "<25"
"ENSG00000075790" 1320 "exp" "<25"
"ENSG00000075856" 831 "exp" "<25"
"ENSG00000075914" 622 "exp" "<25"
"ENSG00000075945" 584 "exp" "<25"
"ENSG00000075975" 923 "exp" "<25"
"ENSG00000076003" 2530 "exp" "<25"
"ENSG00000076043" 1132 "exp" "<25"
"ENSG00000076053" 484 "exp" "<25"
"ENSG00000076108" 330 "exp" "<25"
"ENSG00000076242" 1414 "exp" "<25"
"ENSG00000076248" 651 "exp" "<25"
"ENSG00000076321" 602 "exp" "<25"
"ENSG00000076382" 1811 "exp" "<25"
"ENSG00000076513" 608 "exp" "<25"
"ENSG00000076554" 2023 "exp" "<25"
"ENSG00000076650" 246 "exp" "<25"
"ENSG00000076685" 439 "exp" "<25"
"ENSG00000076706" 1937 "exp" "<25"
"ENSG00000076770" 918 "exp" "<25"
"ENSG00000077044" 1106 "exp" "<25"
"ENSG00000077097" 3820 "exp" "<25"
"ENSG00000077147" 4963 "exp" "<25"
"ENSG00000077152" 882 "exp" "<25"
"ENSG00000077157" 313 "exp" "<25"
"ENSG00000077232" 3596 "exp" "<25"
"ENSG00000077235" 1334 "exp" "<25"
"ENSG00000077254" 2092 "exp" "<25"
"ENSG00000077380" 1110 "exp" "<25"
"ENSG00000077458" 996 "exp" "<25"
"ENSG00000077514" 923 "exp" "<25"
"ENSG00000077549" 967 "exp" "<25"
"ENSG00000077684" 1305 "exp" "<25"
"ENSG00000077713" 540 "exp" "<25"
"ENSG00000077721" 964 "exp" "<25"
"ENSG00000077809" 2494 "exp" "<25"
"ENSG00000077942" 908 "exp" "<25"
"ENSG00000078018" 796 "exp" "<25"
"ENSG00000078043" 583 "exp" "<25"
"ENSG00000078061" 408 "exp" "<25"
"ENSG00000078070" 248 "exp" "<25"
"ENSG00000078114" 236 "exp" "<25"
"ENSG00000078124" 685 "exp" "<25"
"ENSG00000078140" 1811 "exp" "<25"
"ENSG00000078142" 774 "exp" "<25"
"ENSG00000078177" 603 "exp" "<25"
"ENSG00000078237" 556 "exp" "<25"
"ENSG00000078246" 403 "exp" "<25"
"ENSG00000078269" 1128 "exp" "<25"
"ENSG00000078304" 1983 "exp" "<25"
"ENSG00000078369" 1887 "exp" "<25"
"ENSG00000078403" 683 "exp" "<25"
"ENSG00000078618" 2477 "exp" "<25"
"ENSG00000078668" 1800 "exp" "<25"
"ENSG00000078674" 3082 "exp" "<25"
"ENSG00000078747" 2120 "exp" "<25"
"ENSG00000078808" 862 "exp" "<25"
"ENSG00000078967" 107 "exp" "<25"
"ENSG00000079134" 774 "exp" "<25"
"ENSG00000079150" 290 "exp" "<25"
"ENSG00000079156" 197 "exp" "<25"
"ENSG00000079246" 12979 "exp" "<25"
"ENSG00000079257" 442 "exp" "<25"
"ENSG00000079277" 233 "exp" "<25"
"ENSG00000079332" 2418 "exp" "<25"
"ENSG00000079335" 145 "exp" "<25"
"ENSG00000079387" 808 "exp" "<25"
"ENSG00000079459" 1219 "exp" "<25"
"ENSG00000079462" 190 "exp" "<25"
"ENSG00000079616" 1477 "exp" "<25"
"ENSG00000079691" 783 "exp" "<25"
"ENSG00000079739" 914 "exp" "<25"
"ENSG00000079785" 2850 "exp" "<25"
"ENSG00000079819" 794 "exp" "<25"
"ENSG00000079841" 322 "exp" "<25"
"ENSG00000079950" 474 "exp" "<25"
"ENSG00000080298" 333 "exp" "<25"
"ENSG00000080345" 4936 "exp" "<25"
"ENSG00000080371" 1025 "exp" "<25"
"ENSG00000080503" 1417 "exp" "<25"
"ENSG00000080608" 1744 "exp" "<25"
"ENSG00000080802" 268 "exp" "<25"
"ENSG00000080815" 668 "exp" "<25"
"ENSG00000080819" 347 "exp" "<25"
"ENSG00000080822" 737 "exp" "<25"
"ENSG00000080824" 17030 "exp" "<25"
"ENSG00000080839" 1516 "exp" "<25"
"ENSG00000080986" 1370 "exp" "<25"
"ENSG00000081014" 1338 "exp" "<25"
"ENSG00000081019" 390 "exp" "<25"
"ENSG00000081026" 587 "exp" "<25"
"ENSG00000081052" 1544 "exp" "<25"
"ENSG00000081087" 1050 "exp" "<25"
"ENSG00000081154" 2432 "exp" "<25"
"ENSG00000081177" 233 "exp" "<25"
"ENSG00000081189" 668 "exp" "<25"
"ENSG00000081307" 784 "exp" "<25"
"ENSG00000081320" 1235 "exp" "<25"
"ENSG00000081386" 474 "exp" "<25"
"ENSG00000081721" 548 "exp" "<25"
"ENSG00000081791" 566 "exp" "<25"
"ENSG00000081870" 933 "exp" "<25"
"ENSG00000082014" 130 "exp" "<25"
"ENSG00000082068" 1239 "exp" "<25"
"ENSG00000082153" 7877 "exp" "<25"
"ENSG00000082212" 1139 "exp" "<25"
"ENSG00000082213" 1867 "exp" "<25"
"ENSG00000082258" 1149 "exp" "<25"
"ENSG00000082269" 834 "exp" "<25"
"ENSG00000082438" 365 "exp" "<25"
"ENSG00000082458" 424 "exp" "<25"
"ENSG00000082512" 566 "exp" "<25"
"ENSG00000082515" 633 "exp" "<25"
"ENSG00000082516" 1131 "exp" "<25"
"ENSG00000082641" 662 "exp" "<25"
"ENSG00000082701" 960 "exp" "<25"
"ENSG00000082781" 614 "exp" "<25"
"ENSG00000082805" 576 "exp" "<25"
"ENSG00000082898" 8279 "exp" "<25"
"ENSG00000082996" 665 "exp" "<25"
"ENSG00000083093" 730 "exp" "<25"
"ENSG00000083097" 342 "exp" "<25"
"ENSG00000083099" 695 "exp" "<25"
"ENSG00000083123" 415 "exp" "<25"
"ENSG00000083168" 853 "exp" "<25"
"ENSG00000083223" 718 "exp" "<25"
"ENSG00000083290" 200 "exp" "<25"
"ENSG00000083312" 15291 "exp" "<25"
"ENSG00000083444" 1201 "exp" "<25"
"ENSG00000083454" 109 "exp" "<25"
"ENSG00000083457" 688 "exp" "<25"
"ENSG00000083520" 2805 "exp" "<25"
"ENSG00000083535" 1068 "exp" "<25"
"ENSG00000083544" 581 "exp" "<25"
"ENSG00000083635" 148 "exp" "<25"
"ENSG00000083642" 1034 "exp" "<25"
"ENSG00000083720" 3422 "exp" "<25"
"ENSG00000083799" 621 "exp" "<25"
"ENSG00000083845" 5101 "exp" "<25"
"ENSG00000083857" 5347 "exp" "<25"
"ENSG00000083896" 824 "exp" "<25"
"ENSG00000083937" 1471 "exp" "<25"
"ENSG00000084072" 458 "exp" "<25"
"ENSG00000084073" 3168 "exp" "<25"
"ENSG00000084090" 2496 "exp" "<25"
"ENSG00000084092" 376 "exp" "<25"
"ENSG00000084093" 995 "exp" "<25"
"ENSG00000084112" 279 "exp" "<25"
"ENSG00000084207" 3339 "exp" "<25"
"ENSG00000084234" 2294 "exp" "<25"
"ENSG00000084463" 1094 "exp" "<25"
"ENSG00000084623" 2687 "exp" "<25"
"ENSG00000084652" 1066 "exp" "<25"
"ENSG00000084733" 3165 "exp" "<25"
"ENSG00000084754" 2315 "exp" "<25"
"ENSG00000084774" 696 "exp" "<25"
"ENSG00000085063" 10568 "exp" "<25"
"ENSG00000085224" 4029 "exp" "<25"
"ENSG00000085231" 2749 "exp" "<25"
"ENSG00000085274" 436 "exp" "<25"
"ENSG00000085276" 816 "exp" "<25"
"ENSG00000085365" 2160 "exp" "<25"
"ENSG00000085377" 253 "exp" "<25"
"ENSG00000085382" 277 "exp" "<25"
"ENSG00000085415" 875 "exp" "<25"
"ENSG00000085433" 419 "exp" "<25"
"ENSG00000085449" 1228 "exp" "<25"
"ENSG00000085491" 2635 "exp" "<25"
"ENSG00000085511" 654 "exp" "<25"
"ENSG00000085563" 285 "exp" "<25"
"ENSG00000085662" 1142 "exp" "<25"
"ENSG00000085719" 1550 "exp" "<25"
"ENSG00000085721" 1454 "exp" "<25"
"ENSG00000085733" 1721 "exp" "<25"
"ENSG00000085760" 845 "exp" "<25"
"ENSG00000085788" 984 "exp" "<25"
"ENSG00000085832" 1226 "exp" "<25"
"ENSG00000085840" 673 "exp" "<25"
"ENSG00000085871" 529 "exp" "<25"
"ENSG00000085978" 496 "exp" "<25"
"ENSG00000085982" 831 "exp" "<25"
"ENSG00000086061" 9217 "exp" "<25"
"ENSG00000086062" 5380 "exp" "<25"
"ENSG00000086065" 2637 "exp" "<25"
"ENSG00000086102" 1250 "exp" "<25"
"ENSG00000086189" 1873 "exp" "<25"
"ENSG00000086200" 1008 "exp" "<25"
"ENSG00000086232" 2356 "exp" "<25"
"ENSG00000086289" 407 "exp" "<25"
"ENSG00000086475" 844 "exp" "<25"
"ENSG00000086589" 949 "exp" "<25"
"ENSG00000086598" 4102 "exp" "<25"
"ENSG00000086666" 1364 "exp" "<25"
"ENSG00000086712" 837 "exp" "<25"
"ENSG00000086758" 3464 "exp" "<25"
"ENSG00000086827" 505 "exp" "<25"
"ENSG00000087008" 246 "exp" "<25"
"ENSG00000087053" 3528 "exp" "<25"
"ENSG00000087077" 958 "exp" "<25"
"ENSG00000087086" 20716 "exp" "<25"
"ENSG00000087087" 565 "exp" "<25"
"ENSG00000087095" 589 "exp" "<25"
"ENSG00000087111" 563 "exp" "<25"
"ENSG00000087152" 494 "exp" "<25"
"ENSG00000087191" 886 "exp" "<25"
"ENSG00000087206" 356 "exp" "<25"
"ENSG00000087253" 586 "exp" "<25"
"ENSG00000087263" 1037 "exp" "<25"
"ENSG00000087269" 519 "exp" "<25"
"ENSG00000087274" 806 "exp" "<25"
"ENSG00000087299" 239 "exp" "<25"
"ENSG00000087301" 462 "exp" "<25"
"ENSG00000087302" 2980 "exp" "<25"
"ENSG00000087338" 649 "exp" "<25"
"ENSG00000087365" 1352 "exp" "<25"
"ENSG00000087448" 581 "exp" "<25"
"ENSG00000087460" 5392 "exp" "<25"
"ENSG00000087470" 2622 "exp" "<25"
"ENSG00000087502" 2603 "exp" "<25"
"ENSG00000087586" 2186 "exp" "<25"
"ENSG00000087842" 1699 "exp" "<25"
"ENSG00000087916" 198 "exp" "<25"
"ENSG00000087995" 869 "exp" "<25"
"ENSG00000088035" 404 "exp" "<25"
"ENSG00000088179" 989 "exp" "<25"
"ENSG00000088205" 2134 "exp" "<25"
"ENSG00000088247" 460 "exp" "<25"
"ENSG00000088256" 288 "exp" "<25"
"ENSG00000088325" 3708 "exp" "<25"
"ENSG00000088367" 244 "exp" "<25"
"ENSG00000088387" 683 "exp" "<25"
"ENSG00000088448" 1114 "exp" "<25"
"ENSG00000088451" 358 "exp" "<25"
"ENSG00000088727" 94 "exp" "<25"
"ENSG00000088756" 198 "exp" "<25"
"ENSG00000088766" 843 "exp" "<25"
"ENSG00000088812" 321 "exp" "<25"
"ENSG00000088832" 819 "exp" "<25"
"ENSG00000088833" 264 "exp" "<25"
"ENSG00000088930" 1784 "exp" "<25"
"ENSG00000088970" 211 "exp" "<25"
"ENSG00000088986" 2143 "exp" "<25"
"ENSG00000089006" 1397 "exp" "<25"
"ENSG00000089009" 10548 "exp" "<25"
"ENSG00000089022" 487 "exp" "<25"
"ENSG00000089048" 396 "exp" "<25"
"ENSG00000089050" 370 "exp" "<25"
"ENSG00000089053" 2349 "exp" "<25"
"ENSG00000089063" 447 "exp" "<25"
"ENSG00000089154" 1463 "exp" "<25"
"ENSG00000089157" 9407 "exp" "<25"
"ENSG00000089177" 195 "exp" "<25"
"ENSG00000089195" 381 "exp" "<25"
"ENSG00000089220" 1477 "exp" "<25"
"ENSG00000089234" 410 "exp" "<25"
"ENSG00000089248" 446 "exp" "<25"
"ENSG00000089280" 580 "exp" "<25"
"ENSG00000089289" 630 "exp" "<25"
"ENSG00000089335" 548 "exp" "<25"
"ENSG00000089597" 3999 "exp" "<25"
"ENSG00000089682" 418 "exp" "<25"
"ENSG00000089685" 608 "exp" "<25"
"ENSG00000089693" 1276 "exp" "<25"
"ENSG00000089737" 1658 "exp" "<25"
"ENSG00000089775" 505 "exp" "<25"
"ENSG00000089818" 690 "exp" "<25"
"ENSG00000089876" 666 "exp" "<25"
"ENSG00000089902" 455 "exp" "<25"
"ENSG00000089916" 612 "exp" "<25"
"ENSG00000090013" 230 "exp" "<25"
"ENSG00000090054" 890 "exp" "<25"
"ENSG00000090060" 3476 "exp" "<25"
"ENSG00000090263" 131 "exp" "<25"
"ENSG00000090266" 481 "exp" "<25"
"ENSG00000090273" 1053 "exp" "<25"
"ENSG00000090316" 703 "exp" "<25"
"ENSG00000090372" 385 "exp" "<25"
"ENSG00000090447" 238 "exp" "<25"
"ENSG00000090470" 213 "exp" "<25"
"ENSG00000090487" 1219 "exp" "<25"
"ENSG00000090520" 1470 "exp" "<25"
"ENSG00000090530" 591 "exp" "<25"
"ENSG00000090581" 263 "exp" "<25"
"ENSG00000090612" 252 "exp" "<25"
"ENSG00000090615" 1111 "exp" "<25"
"ENSG00000090621" 931 "exp" "<25"
"ENSG00000090686" 1843 "exp" "<25"
"ENSG00000090861" 1497 "exp" "<25"
"ENSG00000090863" 855 "exp" "<25"
"ENSG00000090889" 954 "exp" "<25"
"ENSG00000090905" 1011 "exp" "<25"
"ENSG00000090989" 808 "exp" "<25"
"ENSG00000091009" 2173 "exp" "<25"
"ENSG00000091039" 2097 "exp" "<25"
"ENSG00000091127" 1151 "exp" "<25"
"ENSG00000091136" 2182 "exp" "<25"
"ENSG00000091140" 1822 "exp" "<25"
"ENSG00000091157" 357 "exp" "<25"
"ENSG00000091164" 1415 "exp" "<25"
"ENSG00000091317" 1652 "exp" "<25"
"ENSG00000091409" 2198 "exp" "<25"
"ENSG00000091436" 2325 "exp" "<25"
"ENSG00000091483" 2990 "exp" "<25"
"ENSG00000091490" 1362 "exp" "<25"
"ENSG00000091527" 2654 "exp" "<25"
"ENSG00000091542" 614 "exp" "<25"
"ENSG00000091651" 681 "exp" "<25"
"ENSG00000091732" 439 "exp" "<25"
"ENSG00000091947" 325 "exp" "<25"
"ENSG00000091986" 505 "exp" "<25"
"ENSG00000092010" 499 "exp" "<25"
"ENSG00000092020" 416 "exp" "<25"
"ENSG00000092094" 357 "exp" "<25"
"ENSG00000092108" 1354 "exp" "<25"
"ENSG00000092140" 1118 "exp" "<25"
"ENSG00000092148" 3726 "exp" "<25"
"ENSG00000092199" 6462 "exp" "<25"
"ENSG00000092201" 3681 "exp" "<25"
"ENSG00000092203" 447 "exp" "<25"
"ENSG00000092208" 268 "exp" "<25"
"ENSG00000092330" 390 "exp" "<25"
"ENSG00000092439" 3070 "exp" "<25"
"ENSG00000092470" 1441 "exp" "<25"
"ENSG00000092531" 688 "exp" "<25"
"ENSG00000092621" 1965 "exp" "<25"
"ENSG00000092820" 2962 "exp" "<25"
"ENSG00000092841" 8230 "exp" "<25"
"ENSG00000092847" 647 "exp" "<25"
"ENSG00000092853" 1076 "exp" "<25"
"ENSG00000092929" 392 "exp" "<25"
"ENSG00000092931" 380 "exp" "<25"
"ENSG00000092964" 1142 "exp" "<25"
"ENSG00000092969" 345 "exp" "<25"
"ENSG00000092978" 721 "exp" "<25"
"ENSG00000093000" 2227 "exp" "<25"
"ENSG00000093009" 545 "exp" "<25"
"ENSG00000093010" 752 "exp" "<25"
"ENSG00000093144" 1578 "exp" "<25"
"ENSG00000093167" 832 "exp" "<25"
"ENSG00000093183" 868 "exp" "<25"
"ENSG00000094804" 2486 "exp" "<25"
"ENSG00000094841" 254 "exp" "<25"
"ENSG00000094880" 1008 "exp" "<25"
"ENSG00000094914" 426 "exp" "<25"
"ENSG00000094916" 5652 "exp" "<25"
"ENSG00000094975" 770 "exp" "<25"
"ENSG00000095002" 1527 "exp" "<25"
"ENSG00000095015" 629 "exp" "<25"
"ENSG00000095139" 1894 "exp" "<25"
"ENSG00000095209" 931 "exp" "<25"
"ENSG00000095261" 2175 "exp" "<25"
"ENSG00000095319" 1752 "exp" "<25"
"ENSG00000095380" 553 "exp" "<25"
"ENSG00000095485" 410 "exp" "<25"
"ENSG00000095564" 2134 "exp" "<25"
"ENSG00000095574" 218 "exp" "<25"
"ENSG00000095787" 2584 "exp" "<25"
"ENSG00000095794" 386 "exp" "<25"
"ENSG00000095906" 240 "exp" "<25"
"ENSG00000095951" 347 "exp" "<25"
"ENSG00000096060" 428 "exp" "<25"
"ENSG00000096063" 1905 "exp" "<25"
"ENSG00000096092" 906 "exp" "<25"
"ENSG00000096093" 589 "exp" "<25"
"ENSG00000096384" 9091 "exp" "<25"
"ENSG00000096401" 2004 "exp" "<25"
"ENSG00000096654" 260 "exp" "<25"
"ENSG00000096696" 814 "exp" "<25"
"ENSG00000096717" 549 "exp" "<25"
"ENSG00000096746" 701 "exp" "<25"
"ENSG00000096872" 248 "exp" "<25"
"ENSG00000097007" 991 "exp" "<25"
"ENSG00000097033" 1348 "exp" "<25"
"ENSG00000097046" 925 "exp" "<25"
"ENSG00000099194" 5818 "exp" "<25"
"ENSG00000099204" 2565 "exp" "<25"
"ENSG00000099219" 748 "exp" "<25"
"ENSG00000099246" 1455 "exp" "<25"
"ENSG00000099250" 969 "exp" "<25"
