"V1" "counts" "type" "size"
"ENSG00000105248" 77 "exp" "-pA<25"
"ENSG00000105254" 1554 "exp" "-pA<25"
"ENSG00000105258" 2197 "exp" "-pA<25"
"ENSG00000105281" 1030 "exp" "-pA<25"
"ENSG00000105287" 64 "exp" "-pA<25"
"ENSG00000105290" 175 "exp" "-pA<25"
"ENSG00000105298" 104 "exp" "-pA<25"
"ENSG00000105323" 2101 "exp" "-pA<25"
"ENSG00000105327" 69 "exp" "-pA<25"
"ENSG00000105339" 488 "exp" "-pA<25"
"ENSG00000105341" 571 "exp" "-pA<25"
"ENSG00000105372" 29284 "exp" "-pA<25"
"ENSG00000105373" 486 "exp" "-pA<25"
"ENSG00000105379" 179 "exp" "-pA<25"
"ENSG00000105393" 756 "exp" "-pA<25"
"ENSG00000105397" 210 "exp" "-pA<25"
"ENSG00000105401" 1240 "exp" "-pA<25"
"ENSG00000105402" 366 "exp" "-pA<25"
"ENSG00000105404" 182 "exp" "-pA<25"
"ENSG00000105426" 289 "exp" "-pA<25"
"ENSG00000105438" 454 "exp" "-pA<25"
"ENSG00000105443" 326 "exp" "-pA<25"
"ENSG00000105447" 336 "exp" "-pA<25"
"ENSG00000105483" 351 "exp" "-pA<25"
"ENSG00000105486" 149 "exp" "-pA<25"
"ENSG00000105497" 122 "exp" "-pA<25"
"ENSG00000105516" 116 "exp" "-pA<25"
"ENSG00000105518" 642 "exp" "-pA<25"
"ENSG00000105538" 773 "exp" "-pA<25"
"ENSG00000105552" 262 "exp" "-pA<25"
"ENSG00000105568" 537 "exp" "-pA<25"
"ENSG00000105576" 464 "exp" "-pA<25"
"ENSG00000105583" 2251 "exp" "-pA<25"
"ENSG00000105607" 501 "exp" "-pA<25"
"ENSG00000105612" 294 "exp" "-pA<25"
"ENSG00000105613" 69 "exp" "-pA<25"
"ENSG00000105617" 83 "exp" "-pA<25"
"ENSG00000105618" 181 "exp" "-pA<25"
"ENSG00000105640" 61911 "exp" "-pA<25"
"ENSG00000105656" 98 "exp" "-pA<25"
"ENSG00000105669" 598 "exp" "-pA<25"
"ENSG00000105671" 259 "exp" "-pA<25"
"ENSG00000105672" 62 "exp" "-pA<25"
"ENSG00000105676" 131 "exp" "-pA<25"
"ENSG00000105677" 547 "exp" "-pA<25"
"ENSG00000105698" 294 "exp" "-pA<25"
"ENSG00000105699" 265 "exp" "-pA<25"
"ENSG00000105700" 243 "exp" "-pA<25"
"ENSG00000105705" 230 "exp" "-pA<25"
"ENSG00000105726" 219 "exp" "-pA<25"
"ENSG00000105732" 225 "exp" "-pA<25"
"ENSG00000105755" 660 "exp" "-pA<25"
"ENSG00000105771" 129 "exp" "-pA<25"
"ENSG00000105778" 592 "exp" "-pA<25"
"ENSG00000105793" 219 "exp" "-pA<25"
"ENSG00000105810" 1577 "exp" "-pA<25"
"ENSG00000105819" 1606 "exp" "-pA<25"
"ENSG00000105821" 508 "exp" "-pA<25"
"ENSG00000105825" 1603 "exp" "-pA<25"
"ENSG00000105829" 1337 "exp" "-pA<25"
"ENSG00000105835" 555 "exp" "-pA<25"
"ENSG00000105849" 853 "exp" "-pA<25"
"ENSG00000105854" 7062 "exp" "-pA<25"
"ENSG00000105855" 1352 "exp" "-pA<25"
"ENSG00000105865" 250 "exp" "-pA<25"
"ENSG00000105866" 99 "exp" "-pA<25"
"ENSG00000105875" 75 "exp" "-pA<25"
"ENSG00000105879" 393 "exp" "-pA<25"
"ENSG00000105887" 118 "exp" "-pA<25"
"ENSG00000105926" 1940 "exp" "-pA<25"
"ENSG00000105928" 403 "exp" "-pA<25"
"ENSG00000105939" 812 "exp" "-pA<25"
"ENSG00000105948" 216 "exp" "-pA<25"
"ENSG00000105953" 537 "exp" "-pA<25"
"ENSG00000105968" 4371 "exp" "-pA<25"
"ENSG00000105971" 3100 "exp" "-pA<25"
"ENSG00000105974" 2761 "exp" "-pA<25"
"ENSG00000105976" 3174 "exp" "-pA<25"
"ENSG00000105983" 918 "exp" "-pA<25"
"ENSG00000105993" 987 "exp" "-pA<25"
"ENSG00000106004" 46 "exp" "-pA<25"
"ENSG00000106009" 136 "exp" "-pA<25"
"ENSG00000106012" 184 "exp" "-pA<25"
"ENSG00000106025" 270 "exp" "-pA<25"
"ENSG00000106028" 3783 "exp" "-pA<25"
"ENSG00000106031" 81 "exp" "-pA<25"
"ENSG00000106034" 60 "exp" "-pA<25"
"ENSG00000106049" 1579 "exp" "-pA<25"
"ENSG00000106052" 1157 "exp" "-pA<25"
"ENSG00000106070" 777 "exp" "-pA<25"
"ENSG00000106077" 128 "exp" "-pA<25"
"ENSG00000106078" 396 "exp" "-pA<25"
"ENSG00000106080" 396 "exp" "-pA<25"
"ENSG00000106105" 2205 "exp" "-pA<25"
"ENSG00000106144" 218 "exp" "-pA<25"
"ENSG00000106153" 19149 "exp" "-pA<25"
"ENSG00000106211" 5851 "exp" "-pA<25"
"ENSG00000106244" 1749 "exp" "-pA<25"
"ENSG00000106246" 205 "exp" "-pA<25"
"ENSG00000106258" 64 "exp" "-pA<25"
"ENSG00000106261" 385 "exp" "-pA<25"
"ENSG00000106263" 2131 "exp" "-pA<25"
"ENSG00000106266" 93 "exp" "-pA<25"
"ENSG00000106268" 560 "exp" "-pA<25"
"ENSG00000106299" 1014 "exp" "-pA<25"
"ENSG00000106327" 78 "exp" "-pA<25"
"ENSG00000106330" 115 "exp" "-pA<25"
"ENSG00000106333" 128 "exp" "-pA<25"
"ENSG00000106344" 556 "exp" "-pA<25"
"ENSG00000106346" 262 "exp" "-pA<25"
"ENSG00000106348" 542 "exp" "-pA<25"
"ENSG00000106351" 118 "exp" "-pA<25"
"ENSG00000106355" 3653 "exp" "-pA<25"
"ENSG00000106392" 631 "exp" "-pA<25"
"ENSG00000106397" 623 "exp" "-pA<25"
"ENSG00000106399" 6438 "exp" "-pA<25"
"ENSG00000106400" 2192 "exp" "-pA<25"
"ENSG00000106415" 108 "exp" "-pA<25"
"ENSG00000106443" 2128 "exp" "-pA<25"
"ENSG00000106460" 1678 "exp" "-pA<25"
"ENSG00000106462" 788 "exp" "-pA<25"
"ENSG00000106477" 213 "exp" "-pA<25"
"ENSG00000106484" 2019 "exp" "-pA<25"
"ENSG00000106524" 101 "exp" "-pA<25"
"ENSG00000106537" 222 "exp" "-pA<25"
"ENSG00000106546" 1179 "exp" "-pA<25"
"ENSG00000106554" 3987 "exp" "-pA<25"
"ENSG00000106571" 299 "exp" "-pA<25"
"ENSG00000106588" 616 "exp" "-pA<25"
"ENSG00000106591" 3907 "exp" "-pA<25"
"ENSG00000106603" 1423 "exp" "-pA<25"
"ENSG00000106605" 340 "exp" "-pA<25"
"ENSG00000106608" 117 "exp" "-pA<25"
"ENSG00000106609" 3578 "exp" "-pA<25"
"ENSG00000106610" 305 "exp" "-pA<25"
"ENSG00000106615" 3146 "exp" "-pA<25"
"ENSG00000106628" 1168 "exp" "-pA<25"
"ENSG00000106635" 1230 "exp" "-pA<25"
"ENSG00000106636" 877 "exp" "-pA<25"
"ENSG00000106638" 289 "exp" "-pA<25"
"ENSG00000106682" 12352 "exp" "-pA<25"
"ENSG00000106683" 314 "exp" "-pA<25"
"ENSG00000106688" 201 "exp" "-pA<25"
"ENSG00000106689" 360 "exp" "-pA<25"
"ENSG00000106692" 695 "exp" "-pA<25"
"ENSG00000106714" 209 "exp" "-pA<25"
"ENSG00000106723" 2838 "exp" "-pA<25"
"ENSG00000106733" 259 "exp" "-pA<25"
"ENSG00000106771" 328 "exp" "-pA<25"
"ENSG00000106772" 712 "exp" "-pA<25"
"ENSG00000106780" 674 "exp" "-pA<25"
"ENSG00000106785" 262 "exp" "-pA<25"
"ENSG00000106789" 411 "exp" "-pA<25"
"ENSG00000106799" 752 "exp" "-pA<25"
"ENSG00000106803" 5887 "exp" "-pA<25"
"ENSG00000106853" 6933 "exp" "-pA<25"
"ENSG00000106992" 48 "exp" "-pA<25"
"ENSG00000106993" 440 "exp" "-pA<25"
"ENSG00000107020" 3995 "exp" "-pA<25"
"ENSG00000107021" 322 "exp" "-pA<25"
"ENSG00000107036" 314 "exp" "-pA<25"
"ENSG00000107077" 265 "exp" "-pA<25"
"ENSG00000107104" 312 "exp" "-pA<25"
"ENSG00000107130" 570 "exp" "-pA<25"
"ENSG00000107164" 857 "exp" "-pA<25"
"ENSG00000107175" 546 "exp" "-pA<25"
"ENSG00000107186" 482 "exp" "-pA<25"
"ENSG00000107201" 168 "exp" "-pA<25"
"ENSG00000107223" 7843 "exp" "-pA<25"
"ENSG00000107262" 2324 "exp" "-pA<25"
"ENSG00000107281" 54 "exp" "-pA<25"
"ENSG00000107290" 890 "exp" "-pA<25"
"ENSG00000107295" 116 "exp" "-pA<25"
"ENSG00000107338" 50 "exp" "-pA<25"
"ENSG00000107341" 901 "exp" "-pA<25"
"ENSG00000107362" 792 "exp" "-pA<25"
"ENSG00000107371" 2121 "exp" "-pA<25"
"ENSG00000107372" 703 "exp" "-pA<25"
"ENSG00000107404" 413 "exp" "-pA<25"
"ENSG00000107438" 120 "exp" "-pA<25"
"ENSG00000107443" 88 "exp" "-pA<25"
"ENSG00000107521" 257 "exp" "-pA<25"
"ENSG00000107537" 151 "exp" "-pA<25"
"ENSG00000107560" 230 "exp" "-pA<25"
"ENSG00000107566" 580 "exp" "-pA<25"
"ENSG00000107581" 9580 "exp" "-pA<25"
"ENSG00000107614" 400 "exp" "-pA<25"
"ENSG00000107625" 405 "exp" "-pA<25"
"ENSG00000107643" 357 "exp" "-pA<25"
"ENSG00000107651" 401 "exp" "-pA<25"
"ENSG00000107669" 334 "exp" "-pA<25"
"ENSG00000107672" 642 "exp" "-pA<25"
"ENSG00000107679" 718 "exp" "-pA<25"
"ENSG00000107745" 861 "exp" "-pA<25"
"ENSG00000107758" 393 "exp" "-pA<25"
"ENSG00000107771" 252 "exp" "-pA<25"
"ENSG00000107779" 495 "exp" "-pA<25"
"ENSG00000107789" 618 "exp" "-pA<25"
"ENSG00000107798" 484 "exp" "-pA<25"
"ENSG00000107815" 215 "exp" "-pA<25"
"ENSG00000107819" 109 "exp" "-pA<25"
"ENSG00000107821" 116 "exp" "-pA<25"
"ENSG00000107833" 926 "exp" "-pA<25"
"ENSG00000107854" 408 "exp" "-pA<25"
"ENSG00000107863" 5700 "exp" "-pA<25"
"ENSG00000107874" 487 "exp" "-pA<25"
"ENSG00000107882" 116 "exp" "-pA<25"
"ENSG00000107890" 555 "exp" "-pA<25"
"ENSG00000107897" 160 "exp" "-pA<25"
"ENSG00000107929" 607 "exp" "-pA<25"
"ENSG00000107937" 1228 "exp" "-pA<25"
"ENSG00000107938" 738 "exp" "-pA<25"
"ENSG00000107949" 1899 "exp" "-pA<25"
"ENSG00000107951" 1641 "exp" "-pA<25"
"ENSG00000107954" 135 "exp" "-pA<25"
"ENSG00000107957" 330 "exp" "-pA<25"
"ENSG00000107959" 2917 "exp" "-pA<25"
"ENSG00000107960" 40 "exp" "-pA<25"
"ENSG00000107968" 368 "exp" "-pA<25"
"ENSG00000108010" 1847 "exp" "-pA<25"
"ENSG00000108021" 1055 "exp" "-pA<25"
"ENSG00000108039" 534 "exp" "-pA<25"
"ENSG00000108055" 4377 "exp" "-pA<25"
"ENSG00000108061" 1333 "exp" "-pA<25"
"ENSG00000108064" 2380 "exp" "-pA<25"
"ENSG00000108091" 1078 "exp" "-pA<25"
"ENSG00000108094" 446 "exp" "-pA<25"
"ENSG00000108100" 438 "exp" "-pA<25"
"ENSG00000108106" 1025 "exp" "-pA<25"
"ENSG00000108107" 8947 "exp" "-pA<25"
"ENSG00000108175" 198 "exp" "-pA<25"
"ENSG00000108176" 1551 "exp" "-pA<25"
"ENSG00000108179" 706 "exp" "-pA<25"
"ENSG00000108187" 49 "exp" "-pA<25"
"ENSG00000108219" 191 "exp" "-pA<25"
"ENSG00000108239" 109 "exp" "-pA<25"
"ENSG00000108256" 2532 "exp" "-pA<25"
"ENSG00000108262" 397 "exp" "-pA<25"
"ENSG00000108264" 376 "exp" "-pA<25"
"ENSG00000108270" 428 "exp" "-pA<25"
"ENSG00000108272" 48 "exp" "-pA<25"
"ENSG00000108278" 238 "exp" "-pA<25"
"ENSG00000108292" 328 "exp" "-pA<25"
"ENSG00000108294" 14798 "exp" "-pA<25"
"ENSG00000108296" 189 "exp" "-pA<25"
"ENSG00000108298" 62225 "exp" "-pA<25"
"ENSG00000108312" 422 "exp" "-pA<25"
"ENSG00000108344" 805 "exp" "-pA<25"
"ENSG00000108349" 399 "exp" "-pA<25"
"ENSG00000108384" 716 "exp" "-pA<25"
"ENSG00000108389" 919 "exp" "-pA<25"
"ENSG00000108395" 920 "exp" "-pA<25"
"ENSG00000108406" 951 "exp" "-pA<25"
"ENSG00000108423" 208 "exp" "-pA<25"
"ENSG00000108424" 8626 "exp" "-pA<25"
"ENSG00000108433" 203 "exp" "-pA<25"
"ENSG00000108439" 159 "exp" "-pA<25"
"ENSG00000108443" 950 "exp" "-pA<25"
"ENSG00000108448" 3728 "exp" "-pA<25"
"ENSG00000108465" 395 "exp" "-pA<25"
"ENSG00000108468" 2022 "exp" "-pA<25"
"ENSG00000108469" 92 "exp" "-pA<25"
"ENSG00000108474" 90 "exp" "-pA<25"
"ENSG00000108479" 107 "exp" "-pA<25"
"ENSG00000108506" 345 "exp" "-pA<25"
"ENSG00000108510" 2293 "exp" "-pA<25"
"ENSG00000108515" 1249 "exp" "-pA<25"
"ENSG00000108518" 55304 "exp" "-pA<25"
"ENSG00000108523" 653 "exp" "-pA<25"
"ENSG00000108528" 1530 "exp" "-pA<25"
"ENSG00000108559" 1655 "exp" "-pA<25"
"ENSG00000108561" 5741 "exp" "-pA<25"
"ENSG00000108578" 339 "exp" "-pA<25"
"ENSG00000108582" 519 "exp" "-pA<25"
"ENSG00000108587" 1005 "exp" "-pA<25"
"ENSG00000108588" 1818 "exp" "-pA<25"
"ENSG00000108591" 370 "exp" "-pA<25"
"ENSG00000108592" 622 "exp" "-pA<25"
"ENSG00000108599" 668 "exp" "-pA<25"
"ENSG00000108602" 959 "exp" "-pA<25"
"ENSG00000108604" 212 "exp" "-pA<25"
"ENSG00000108639" 164 "exp" "-pA<25"
"ENSG00000108641" 326 "exp" "-pA<25"
"ENSG00000108651" 1260 "exp" "-pA<25"
"ENSG00000108654" 4890 "exp" "-pA<25"
"ENSG00000108666" 492 "exp" "-pA<25"
"ENSG00000108669" 453 "exp" "-pA<25"
"ENSG00000108671" 1957 "exp" "-pA<25"
"ENSG00000108679" 1072 "exp" "-pA<25"
"ENSG00000108691" 4338 "exp" "-pA<25"
"ENSG00000108733" 96 "exp" "-pA<25"
"ENSG00000108774" 165 "exp" "-pA<25"
"ENSG00000108784" 67 "exp" "-pA<25"
"ENSG00000108788" 592 "exp" "-pA<25"
"ENSG00000108819" 171 "exp" "-pA<25"
"ENSG00000108821" 516 "exp" "-pA<25"
"ENSG00000108826" 653 "exp" "-pA<25"
"ENSG00000108828" 235 "exp" "-pA<25"
"ENSG00000108829" 735 "exp" "-pA<25"
"ENSG00000108846" 894 "exp" "-pA<25"
"ENSG00000108848" 1854 "exp" "-pA<25"
"ENSG00000108852" 37 "exp" "-pA<25"
"ENSG00000108854" 446 "exp" "-pA<25"
"ENSG00000108861" 531 "exp" "-pA<25"
"ENSG00000108883" 1732 "exp" "-pA<25"
"ENSG00000108946" 2172 "exp" "-pA<25"
"ENSG00000108953" 12191 "exp" "-pA<25"
"ENSG00000108960" 316 "exp" "-pA<25"
"ENSG00000108984" 264 "exp" "-pA<25"
"ENSG00000109016" 483 "exp" "-pA<25"
"ENSG00000109046" 1147 "exp" "-pA<25"
"ENSG00000109062" 966 "exp" "-pA<25"
"ENSG00000109079" 343 "exp" "-pA<25"
"ENSG00000109084" 436 "exp" "-pA<25"
"ENSG00000109089" 206 "exp" "-pA<25"
"ENSG00000109099" 2943 "exp" "-pA<25"
"ENSG00000109103" 131 "exp" "-pA<25"
"ENSG00000109111" 554 "exp" "-pA<25"
"ENSG00000109113" 1657 "exp" "-pA<25"
"ENSG00000109133" 4481 "exp" "-pA<25"
"ENSG00000109171" 318 "exp" "-pA<25"
"ENSG00000109180" 1482 "exp" "-pA<25"
"ENSG00000109184" 636 "exp" "-pA<25"
"ENSG00000109220" 390 "exp" "-pA<25"
"ENSG00000109255" 2019 "exp" "-pA<25"
"ENSG00000109270" 383 "exp" "-pA<25"
"ENSG00000109320" 295 "exp" "-pA<25"
"ENSG00000109323" 81 "exp" "-pA<25"
"ENSG00000109332" 5778 "exp" "-pA<25"
"ENSG00000109381" 1223 "exp" "-pA<25"
"ENSG00000109390" 3919 "exp" "-pA<25"
"ENSG00000109436" 276 "exp" "-pA<25"
"ENSG00000109445" 1125 "exp" "-pA<25"
"ENSG00000109452" 125 "exp" "-pA<25"
"ENSG00000109458" 294 "exp" "-pA<25"
"ENSG00000109466" 1078 "exp" "-pA<25"
"ENSG00000109472" 361 "exp" "-pA<25"
"ENSG00000109475" 72040 "exp" "-pA<25"
"ENSG00000109511" 1152 "exp" "-pA<25"
"ENSG00000109519" 1346 "exp" "-pA<25"
"ENSG00000109534" 471 "exp" "-pA<25"
"ENSG00000109536" 1639 "exp" "-pA<25"
"ENSG00000109572" 1100 "exp" "-pA<25"
"ENSG00000109586" 1179 "exp" "-pA<25"
"ENSG00000109606" 2054 "exp" "-pA<25"
"ENSG00000109654" 312 "exp" "-pA<25"
"ENSG00000109670" 71 "exp" "-pA<25"
"ENSG00000109674" 217 "exp" "-pA<25"
"ENSG00000109680" 339 "exp" "-pA<25"
"ENSG00000109685" 1178 "exp" "-pA<25"
"ENSG00000109686" 2036 "exp" "-pA<25"
"ENSG00000109689" 366 "exp" "-pA<25"
"ENSG00000109736" 319 "exp" "-pA<25"
"ENSG00000109738" 132 "exp" "-pA<25"
"ENSG00000109756" 486 "exp" "-pA<25"
"ENSG00000109762" 238 "exp" "-pA<25"
"ENSG00000109787" 750 "exp" "-pA<25"
"ENSG00000109790" 656 "exp" "-pA<25"
"ENSG00000109805" 322 "exp" "-pA<25"
"ENSG00000109814" 2920 "exp" "-pA<25"
"ENSG00000109819" 329 "exp" "-pA<25"
"ENSG00000109846" 186 "exp" "-pA<25"
"ENSG00000109854" 2420 "exp" "-pA<25"
"ENSG00000109861" 8317 "exp" "-pA<25"
"ENSG00000109881" 1422 "exp" "-pA<25"
"ENSG00000109911" 1176 "exp" "-pA<25"
"ENSG00000109917" 488 "exp" "-pA<25"
"ENSG00000109919" 2242 "exp" "-pA<25"
"ENSG00000109920" 1138 "exp" "-pA<25"
"ENSG00000109929" 802 "exp" "-pA<25"
"ENSG00000109971" 21250 "exp" "-pA<25"
"ENSG00000110002" 197 "exp" "-pA<25"
"ENSG00000110048" 367 "exp" "-pA<25"
"ENSG00000110057" 177 "exp" "-pA<25"
"ENSG00000110060" 335 "exp" "-pA<25"
"ENSG00000110063" 191 "exp" "-pA<25"
"ENSG00000110066" 468 "exp" "-pA<25"
"ENSG00000110074" 137 "exp" "-pA<25"
"ENSG00000110075" 1421 "exp" "-pA<25"
"ENSG00000110080" 180 "exp" "-pA<25"
"ENSG00000110090" 139 "exp" "-pA<25"
"ENSG00000110092" 905 "exp" "-pA<25"
"ENSG00000110107" 842 "exp" "-pA<25"
"ENSG00000110108" 292 "exp" "-pA<25"
"ENSG00000110172" 3352 "exp" "-pA<25"
"ENSG00000110195" 2503 "exp" "-pA<25"
"ENSG00000110218" 214 "exp" "-pA<25"
"ENSG00000110274" 136 "exp" "-pA<25"
"ENSG00000110315" 454 "exp" "-pA<25"
"ENSG00000110318" 128 "exp" "-pA<25"
"ENSG00000110321" 7979 "exp" "-pA<25"
"ENSG00000110330" 164 "exp" "-pA<25"
"ENSG00000110344" 304 "exp" "-pA<25"
"ENSG00000110395" 326 "exp" "-pA<25"
"ENSG00000110422" 636 "exp" "-pA<25"
"ENSG00000110429" 709 "exp" "-pA<25"
"ENSG00000110435" 996 "exp" "-pA<25"
"ENSG00000110442" 1005 "exp" "-pA<25"
"ENSG00000110492" 64 "exp" "-pA<25"
"ENSG00000110497" 185 "exp" "-pA<25"
"ENSG00000110583" 561 "exp" "-pA<25"
"ENSG00000110619" 492 "exp" "-pA<25"
"ENSG00000110651" 454 "exp" "-pA<25"
"ENSG00000110660" 721 "exp" "-pA<25"
"ENSG00000110696" 2927 "exp" "-pA<25"
"ENSG00000110700" 56669 "exp" "-pA<25"
"ENSG00000110711" 603 "exp" "-pA<25"
"ENSG00000110713" 1521 "exp" "-pA<25"
"ENSG00000110717" 3209 "exp" "-pA<25"
"ENSG00000110723" 152 "exp" "-pA<25"
"ENSG00000110756" 548 "exp" "-pA<25"
"ENSG00000110768" 1487 "exp" "-pA<25"
"ENSG00000110811" 156 "exp" "-pA<25"
"ENSG00000110841" 434 "exp" "-pA<25"
"ENSG00000110851" 161 "exp" "-pA<25"
"ENSG00000110871" 758 "exp" "-pA<25"
"ENSG00000110880" 808 "exp" "-pA<25"
"ENSG00000110881" 121 "exp" "-pA<25"
"ENSG00000110888" 369 "exp" "-pA<25"
"ENSG00000110906" 260 "exp" "-pA<25"
"ENSG00000110911" 626 "exp" "-pA<25"
"ENSG00000110917" 859 "exp" "-pA<25"
"ENSG00000110925" 395 "exp" "-pA<25"
"ENSG00000110931" 120 "exp" "-pA<25"
"ENSG00000110955" 6761 "exp" "-pA<25"
"ENSG00000110958" 4323 "exp" "-pA<25"
"ENSG00000111011" 999 "exp" "-pA<25"
"ENSG00000111057" 401 "exp" "-pA<25"
"ENSG00000111077" 190 "exp" "-pA<25"
"ENSG00000111142" 4126 "exp" "-pA<25"
"ENSG00000111144" 7451 "exp" "-pA<25"
"ENSG00000111145" 314 "exp" "-pA<25"
"ENSG00000111196" 602 "exp" "-pA<25"
"ENSG00000111229" 1683 "exp" "-pA<25"
"ENSG00000111231" 533 "exp" "-pA<25"
"ENSG00000111237" 3783 "exp" "-pA<25"
"ENSG00000111247" 959 "exp" "-pA<25"
"ENSG00000111266" 160 "exp" "-pA<25"
"ENSG00000111269" 380 "exp" "-pA<25"
"ENSG00000111275" 309 "exp" "-pA<25"
"ENSG00000111276" 1272 "exp" "-pA<25"
"ENSG00000111300" 731 "exp" "-pA<25"
"ENSG00000111319" 108 "exp" "-pA<25"
"ENSG00000111321" 1023 "exp" "-pA<25"
"ENSG00000111331" 121 "exp" "-pA<25"
"ENSG00000111341" 145 "exp" "-pA<25"
"ENSG00000111358" 431 "exp" "-pA<25"
"ENSG00000111361" 901 "exp" "-pA<25"
"ENSG00000111371" 4033 "exp" "-pA<25"
"ENSG00000111424" 130 "exp" "-pA<25"
"ENSG00000111445" 2319 "exp" "-pA<25"
"ENSG00000111452" 310 "exp" "-pA<25"
"ENSG00000111481" 3209 "exp" "-pA<25"
"ENSG00000111530" 988 "exp" "-pA<25"
"ENSG00000111554" 204 "exp" "-pA<25"
"ENSG00000111581" 1073 "exp" "-pA<25"
"ENSG00000111596" 1005 "exp" "-pA<25"
"ENSG00000111602" 253 "exp" "-pA<25"
"ENSG00000111605" 1737 "exp" "-pA<25"
"ENSG00000111615" 320 "exp" "-pA<25"
"ENSG00000111639" 5734 "exp" "-pA<25"
"ENSG00000111640" 13712 "exp" "-pA<25"
"ENSG00000111641" 710 "exp" "-pA<25"
"ENSG00000111642" 2439 "exp" "-pA<25"
"ENSG00000111647" 382 "exp" "-pA<25"
"ENSG00000111652" 612 "exp" "-pA<25"
"ENSG00000111665" 883 "exp" "-pA<25"
"ENSG00000111666" 424 "exp" "-pA<25"
"ENSG00000111667" 688 "exp" "-pA<25"
"ENSG00000111669" 4178 "exp" "-pA<25"
"ENSG00000111670" 778 "exp" "-pA<25"
"ENSG00000111678" 2301 "exp" "-pA<25"
"ENSG00000111696" 129 "exp" "-pA<25"
"ENSG00000111700" 114 "exp" "-pA<25"
"ENSG00000111707" 313 "exp" "-pA<25"
"ENSG00000111711" 1459 "exp" "-pA<25"
"ENSG00000111716" 24624 "exp" "-pA<25"
"ENSG00000111726" 319 "exp" "-pA<25"
"ENSG00000111727" 186 "exp" "-pA<25"
"ENSG00000111731" 370 "exp" "-pA<25"
"ENSG00000111737" 186 "exp" "-pA<25"
"ENSG00000111775" 6540 "exp" "-pA<25"
"ENSG00000111786" 1630 "exp" "-pA<25"
"ENSG00000111790" 862 "exp" "-pA<25"
"ENSG00000111799" 2320 "exp" "-pA<25"
"ENSG00000111801" 107 "exp" "-pA<25"
"ENSG00000111802" 804 "exp" "-pA<25"
"ENSG00000111817" 927 "exp" "-pA<25"
"ENSG00000111832" 2635 "exp" "-pA<25"
"ENSG00000111843" 5867 "exp" "-pA<25"
"ENSG00000111845" 1987 "exp" "-pA<25"
"ENSG00000111846" 124 "exp" "-pA<25"
"ENSG00000111850" 188 "exp" "-pA<25"
"ENSG00000111859" 191 "exp" "-pA<25"
"ENSG00000111875" 2432 "exp" "-pA<25"
"ENSG00000111877" 268 "exp" "-pA<25"
"ENSG00000111880" 387 "exp" "-pA<25"
"ENSG00000111885" 195 "exp" "-pA<25"
"ENSG00000111897" 1880 "exp" "-pA<25"
"ENSG00000111906" 3464 "exp" "-pA<25"
"ENSG00000111907" 2616 "exp" "-pA<25"
"ENSG00000111911" 488 "exp" "-pA<25"
"ENSG00000111912" 921 "exp" "-pA<25"
"ENSG00000111961" 263 "exp" "-pA<25"
"ENSG00000111962" 297 "exp" "-pA<25"
"ENSG00000112029" 810 "exp" "-pA<25"
"ENSG00000112031" 704 "exp" "-pA<25"
"ENSG00000112062" 564 "exp" "-pA<25"
"ENSG00000112078" 227 "exp" "-pA<25"
"ENSG00000112081" 7028 "exp" "-pA<25"
"ENSG00000112096" 1845 "exp" "-pA<25"
"ENSG00000112110" 4660 "exp" "-pA<25"
"ENSG00000112118" 1527 "exp" "-pA<25"
"ENSG00000112130" 306 "exp" "-pA<25"
"ENSG00000112144" 199 "exp" "-pA<25"
"ENSG00000112146" 746 "exp" "-pA<25"
"ENSG00000112149" 293 "exp" "-pA<25"
"ENSG00000112159" 1290 "exp" "-pA<25"
"ENSG00000112167" 216 "exp" "-pA<25"
"ENSG00000112186" 360 "exp" "-pA<25"
"ENSG00000112200" 959 "exp" "-pA<25"
"ENSG00000112208" 2192 "exp" "-pA<25"
"ENSG00000112234" 512 "exp" "-pA<25"
"ENSG00000112237" 2102 "exp" "-pA<25"
"ENSG00000112242" 480 "exp" "-pA<25"
"ENSG00000112245" 7112 "exp" "-pA<25"
"ENSG00000112249" 1683 "exp" "-pA<25"
"ENSG00000112276" 122 "exp" "-pA<25"
"ENSG00000112282" 729 "exp" "-pA<25"
"ENSG00000112290" 708 "exp" "-pA<25"
"ENSG00000112304" 301 "exp" "-pA<25"
"ENSG00000112306" 18837 "exp" "-pA<25"
"ENSG00000112308" 1139 "exp" "-pA<25"
"ENSG00000112312" 1678 "exp" "-pA<25"
"ENSG00000112319" 1985 "exp" "-pA<25"
"ENSG00000112335" 4165 "exp" "-pA<25"
"ENSG00000112339" 1769 "exp" "-pA<25"
"ENSG00000112357" 284 "exp" "-pA<25"
"ENSG00000112365" 141 "exp" "-pA<25"
"ENSG00000112367" 128 "exp" "-pA<25"
"ENSG00000112378" 3463 "exp" "-pA<25"
"ENSG00000112406" 279 "exp" "-pA<25"
"ENSG00000112414" 91 "exp" "-pA<25"
"ENSG00000112419" 766 "exp" "-pA<25"
"ENSG00000112425" 52 "exp" "-pA<25"
"ENSG00000112511" 78 "exp" "-pA<25"
"ENSG00000112514" 710 "exp" "-pA<25"
"ENSG00000112531" 835 "exp" "-pA<25"
"ENSG00000112541" 740 "exp" "-pA<25"
"ENSG00000112576" 799 "exp" "-pA<25"
"ENSG00000112578" 183 "exp" "-pA<25"
"ENSG00000112584" 108 "exp" "-pA<25"
