"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000103502" 0 0 0 0 0 2 0 0 0 0 610 283 26 4 4 20 "CDIPT"
"ENSG00000103507" 0 0 0 0 0 3 0 0 0 0 370 137 6 0 0 10 "BCKDK"
"ENSG00000103510" 0 0 0 0 0 0 0 0 0 0 221 41 0 0 0 8 "KAT8"
"ENSG00000103512" 16 0 0 0 0 3 0 0 0 0 391 46 0 0 0 2 "NOMO1"
"ENSG00000103544" 0 0 0 0 0 0 0 0 0 0 501 174 0 0 0 6 "C16orf62"
"ENSG00000103549" 0 0 0 0 0 0 0 0 0 0 400 81 0 3 0 0 "RNF40"
"ENSG00000103591" 0 0 0 0 0 5 0 3 0 0 502 116 0 11 0 8 "AAGAB"
"ENSG00000103642" 11 0 0 0 0 0 0 0 0 0 105 24 0 0 0 0 "LACTB"
"ENSG00000103657" 23 0 0 0 12 4 0 0 0 0 366 9 0 0 0 0 "HERC1"
"ENSG00000103671" 0 0 0 0 0 0 0 0 0 0 150 48 0 0 0 0 "TRIP4"
"ENSG00000103707" 0 0 0 0 0 3 0 2 0 0 378 152 0 17 0 3 "MTFMT"
"ENSG00000103769" 0 0 0 0 0 9 0 0 0 0 1614 479 9 0 0 34 "RAB11A"
"ENSG00000103852" 0 0 0 0 0 0 0 0 0 0 201 73 0 0 0 0 "TTC23"
"ENSG00000103855" 0 0 0 0 0 0 0 0 0 0 216 32 0 0 0 8 "CD276"
"ENSG00000103876" 0 0 0 0 0 0 0 0 0 0 160 139 6 0 0 0 "FAH"
"ENSG00000103966" 0 0 0 0 0 13 0 5 0 0 399 218 0 22 2 0 "EHD4"
"ENSG00000103978" 36 0 0 0 0 3 0 3 0 0 1138 363 17 8 0 25 "TMEM87A"
"ENSG00000103994" 0 0 0 0 0 15 2 0 0 0 1088 230 6 10 4 13 "ZNF106"
"ENSG00000104047" 2 0 0 0 0 0 0 0 0 0 611 248 0 0 0 0 "DTWD1"
"ENSG00000104064" 16 0 0 0 0 21 0 13 0 0 653 224 12 0 0 15 "GABPB1"
"ENSG00000104067" 0 0 0 0 0 4 0 0 0 0 1185 195 4 0 0 11 "TJP1"
"ENSG00000104093" 8 0 0 0 0 14 0 0 7 0 551 15 0 0 0 8 "DMXL2"
"ENSG00000104129" 0 0 0 0 0 6 0 0 0 0 156 70 5 0 0 0 "DNAJC17"
"ENSG00000104131" 12 0 0 0 0 12 7 0 0 0 1274 354 6 17 0 2 "EIF3J"
"ENSG00000104133" 0 0 0 0 0 0 0 0 0 0 489 48 0 0 0 0 "SPG11"
"ENSG00000104164" 26 0 0 25 0 3 0 0 0 0 699 189 8 16 0 21 "BLOC1S6"
"ENSG00000104213" 0 0 0 0 0 0 0 0 0 0 91 37 0 0 0 0 "PDGFRL"
"ENSG00000104219" 0 0 0 0 0 0 0 0 0 0 236 53 4 4 0 6 "ZDHHC2"
"ENSG00000104231" 2 0 0 0 0 0 0 0 0 0 542 86 0 2 0 18 "ZFAND1"
"ENSG00000104299" 0 0 0 0 0 0 0 0 0 0 160 42 0 0 0 0 "INTS9"
"ENSG00000104312" 0 0 0 0 0 0 0 0 0 0 231 51 0 0 9 0 "RIPK2"
"ENSG00000104320" 3 0 0 0 0 3 0 0 0 0 411 58 12 3 0 0 "NBN"
"ENSG00000104325" 0 0 0 0 0 0 0 0 0 0 545 277 0 0 2 18 "DECR1"
"ENSG00000104331" 0 0 0 0 0 8 0 0 0 0 829 243 36 3 0 21 "IMPAD1"
"ENSG00000104341" 5 0 0 0 3 0 0 0 0 0 1671 710 37 5 0 101 "LAPTM4B"
"ENSG00000104343" 2 0 0 0 0 0 0 0 0 0 402 58 4 0 0 0 "UBE2W"
"ENSG00000104356" 0 0 0 0 0 0 0 0 0 0 292 63 5 0 2 2 "POP1"
"ENSG00000104365" 0 0 0 0 0 0 0 0 0 0 159 46 0 0 0 3 "IKBKB"
"ENSG00000104369" 0 0 0 0 0 0 0 0 0 0 145 40 12 2 0 0 "JPH1"
"ENSG00000104381" 0 0 0 0 0 0 0 0 0 0 125 31 0 0 0 0 "GDAP1"
"ENSG00000104388" 3 0 0 0 0 11 0 0 0 0 817 251 12 7 0 22 "RAB2A"
"ENSG00000104408" 15 0 0 0 0 71 7 29 0 0 6104 2218 74 24 11 59 "EIF3E"
"ENSG00000104412" 2 0 2 0 0 11 0 10 0 0 293 97 0 0 0 3 "EMC2"
"ENSG00000104419" 0 0 0 0 0 0 0 0 0 0 240 31 0 0 0 0 "NDRG1"
"ENSG00000104427" 0 0 0 0 0 2 0 0 0 0 311 79 0 0 0 0 "ZC2HC1A"
"ENSG00000104442" 0 0 0 0 0 0 0 0 0 0 408 91 0 0 0 13 "ARMC1"
"ENSG00000104447" 11 0 0 0 0 23 0 0 0 5 724 87 0 6 0 0 "TRPS1"
"ENSG00000104472" 0 0 0 0 0 2 0 0 0 0 1082 412 27 7 0 16 "CHRAC1"
"ENSG00000104517" 11 0 0 0 0 25 0 0 0 0 1128 29 0 0 0 0 "UBR5"
"ENSG00000104522" 0 0 0 0 0 0 0 0 0 0 133 52 0 0 0 7 "TSTA3"
"ENSG00000104549" 0 0 0 0 0 0 0 0 0 0 611 159 2 0 6 0 "SQLE"
"ENSG00000104611" 5 0 0 0 0 0 0 0 0 0 323 51 0 0 0 0 "SH2D4A"
"ENSG00000104613" 0 0 0 0 0 0 0 0 0 0 961 95 0 2 0 2 "INTS10"
"ENSG00000104626" 0 0 0 0 0 0 0 0 0 0 355 52 0 0 0 0 "ERI1"
"ENSG00000104635" 0 0 0 0 0 28 0 8 0 0 971 173 0 6 0 7 "SLC39A14"
"ENSG00000104660" 0 0 0 0 0 0 0 0 0 0 471 233 8 10 0 8 "LEPROTL1"
"ENSG00000104671" 11 0 0 0 0 9 0 0 0 0 614 142 7 0 0 3 "DCTN6"
"ENSG00000104679" 0 0 0 0 0 0 0 0 0 0 131 33 3 0 0 6 "R3HCC1"
"ENSG00000104687" 7 0 0 0 0 48 0 16 0 8 1592 712 6 18 0 16 "GSR"
"ENSG00000104723" 0 0 0 0 0 0 0 0 0 0 340 77 0 0 0 0 "TUSC3"
"ENSG00000104728" 0 0 0 0 0 2 0 0 0 0 289 67 0 0 0 2 "ARHGEF10"
"ENSG00000104738" 3 0 0 0 0 4 0 2 0 0 1492 377 9 24 0 30 "MCM4"
"ENSG00000104756" 0 0 0 0 0 6 0 0 0 0 454 89 2 8 0 0 "KCTD9"
"ENSG00000104763" 0 0 0 0 0 2 0 0 0 0 606 164 2 0 0 4 "ASAH1"
"ENSG00000104765" 0 0 0 0 0 2 0 0 0 0 535 241 4 22 0 28 "BNIP3L"
"ENSG00000104783" 0 0 0 0 0 0 0 0 0 0 143 44 0 0 0 0 "KCNN4"
"ENSG00000104823" 2 0 0 0 2 0 0 0 0 0 183 62 0 0 0 0 "ECH1"
"ENSG00000104824" 0 0 0 0 0 9 0 0 0 0 2395 1146 12 25 0 50 "HNRNPL"
"ENSG00000104825" 0 0 0 0 0 3 0 3 0 0 56 42 2 7 0 2 "NFKBIB"
"ENSG00000104835" 0 0 0 0 0 0 0 0 0 0 47 38 0 0 0 0 "SARS2"
"ENSG00000104852" 0 0 0 0 0 2 0 0 0 0 353 49 0 0 8 0 "SNRNP70"
"ENSG00000104872" 15 0 0 0 0 0 0 0 0 0 307 137 2 0 0 0 "PIH1D1"
"ENSG00000104886" 0 0 0 0 0 3 0 0 0 0 133 61 0 0 0 0 "PLEKHJ1"
"ENSG00000104889" 0 0 0 0 0 4 0 0 3 0 919 213 3 0 0 12 "RNASEH2A"
"ENSG00000104904" 0 0 0 0 0 14 3 0 0 0 2201 1077 46 36 0 36 "OAZ1"
"ENSG00000104907" 0 0 0 0 0 0 0 0 0 0 381 63 5 9 0 0 "TRMT1"
"ENSG00000104915" 8 0 0 0 0 0 0 0 0 0 135 38 0 0 0 3 "STX10"
"ENSG00000104960" 0 0 0 0 0 0 0 0 0 0 88 42 0 0 0 0 "PTOV1"
"ENSG00000104979" 6 0 0 0 0 4 0 0 0 0 1584 590 12 12 0 13 "C19orf53"
"ENSG00000105058" 13 0 0 0 0 2 0 0 0 0 1040 630 2 0 0 2 "FAM32A"
"ENSG00000105127" 0 0 0 0 0 0 0 0 0 0 158 33 5 0 5 0 "AKAP8"
"ENSG00000105171" 2 0 0 0 0 6 0 2 0 0 657 308 14 13 2 14 "POP4"
"ENSG00000105173" 0 0 0 0 0 9 0 0 0 0 121 23 0 0 0 0 "CCNE1"
"ENSG00000105176" 10 0 0 0 0 2 0 0 0 0 1034 482 25 11 0 30 "URI1"
"ENSG00000105185" 33 0 0 0 0 134 13 28 15 6 18635 10645 263 72 7 210 "PDCD5"
"ENSG00000105193" 22 0 0 0 0 56 4 0 0 0 11746 7584 116 15 7 143 "RPS16"
"ENSG00000105197" 0 0 0 0 0 4 0 0 0 0 814 316 0 0 4 0 "TIMM50"
"ENSG00000105202" 0 0 0 0 0 8 0 0 0 0 795 415 0 3 0 9 "FBL"
"ENSG00000105220" 0 0 0 0 0 3 0 0 0 0 1095 94 2 0 0 2 "GPI"
"ENSG00000105229" 0 0 0 0 0 0 0 0 0 0 179 33 0 0 0 0 "PIAS4"
"ENSG00000105254" 0 0 0 0 0 0 0 0 0 0 790 412 14 0 0 24 "TBCB"
"ENSG00000105258" 3 0 0 0 0 6 2 0 0 0 1234 611 51 0 0 2 "POLR2I"
"ENSG00000105281" 2 0 0 0 0 5 0 0 0 0 1185 377 10 34 6 21 "SLC1A5"
"ENSG00000105323" 8 4 0 0 0 13 0 5 0 0 1232 429 9 6 15 10 "HNRNPUL1"
"ENSG00000105327" 0 0 0 0 0 5 3 0 0 0 121 38 0 0 2 0 "BBC3"
"ENSG00000105339" 5 0 0 0 0 3 0 0 0 0 1227 32 0 0 0 0 "DENND3"
"ENSG00000105341" 0 0 0 0 0 0 0 0 0 0 510 154 0 5 0 0 "ATP5SL"
"ENSG00000105372" 14 0 0 0 2 30 0 0 0 2 10401 5705 97 20 0 142 "RPS19"
"ENSG00000105373" 2 0 0 0 0 0 0 0 0 0 236 81 0 0 0 0 "GLTSCR2"
"ENSG00000105393" 0 0 0 0 0 0 0 0 0 0 301 195 0 3 0 7 "BABAM1"
"ENSG00000105397" 0 0 0 0 0 3 0 0 0 0 340 89 8 7 0 3 "TYK2"
"ENSG00000105401" 0 0 0 0 0 0 0 0 0 0 899 518 9 18 0 26 "CDC37"
"ENSG00000105438" 0 0 0 0 0 0 0 0 0 0 299 107 8 5 2 3 "KDELR1"
"ENSG00000105443" 0 0 0 0 0 0 0 0 0 0 216 31 0 0 0 0 "CYTH2"
"ENSG00000105447" 0 0 0 0 0 4 0 0 0 0 302 49 0 9 3 2 "GRWD1"
"ENSG00000105518" 0 0 0 0 0 2 0 0 0 0 425 288 16 0 6 5 "TMEM205"
"ENSG00000105538" 0 0 0 0 0 0 0 0 0 0 409 184 8 0 0 2 "RASIP1"
"ENSG00000105552" 0 0 0 0 0 0 0 0 0 0 217 80 7 11 0 4 "BCAT2"
"ENSG00000105568" 0 0 0 0 0 2 0 0 0 0 475 134 7 0 0 0 "PPP2R1A"
"ENSG00000105583" 0 0 0 0 0 3 0 0 0 0 1002 576 30 5 0 32 "WDR83OS"
"ENSG00000105612" 0 0 0 0 0 8 0 0 0 0 132 48 0 0 0 3 "DNASE2"
"ENSG00000105618" 0 0 0 0 0 0 0 0 0 0 74 37 0 4 0 4 "PRPF31"
"ENSG00000105640" 43 0 0 0 4 37 0 0 0 2 16723 6328 135 42 5 83 "RPL18A"
"ENSG00000105669" 2 0 0 0 0 8 0 0 0 0 558 126 0 0 0 0 "COPE"
"ENSG00000105671" 0 0 0 0 0 0 0 0 0 0 187 36 0 0 0 0 "DDX49"
"ENSG00000105676" 2 0 0 0 0 0 0 0 0 0 151 55 5 0 0 0 "ARMC6"
"ENSG00000105677" 2 0 0 0 2 0 0 0 0 0 173 73 0 0 13 0 "TMEM147"
"ENSG00000105699" 0 0 0 0 0 0 0 0 0 0 91 41 0 0 0 0 "LSR"
"ENSG00000105705" 0 0 0 0 0 6 0 5 0 0 243 101 0 4 0 0 "SUGP1"
"ENSG00000105723" 0 0 0 0 0 0 0 0 0 0 109 41 0 2 0 0 "GSK3A"
"ENSG00000105726" 0 0 0 0 0 0 0 0 0 0 201 48 15 0 7 0 "ATP13A1"
"ENSG00000105755" 7 0 0 3 0 8 0 0 0 0 426 233 4 0 0 0 "ETHE1"
"ENSG00000105778" 27 0 0 0 21 11 3 0 0 0 507 64 9 0 0 0 "AVL9"
"ENSG00000105810" 0 0 0 0 0 33 0 0 0 0 1300 156 12 0 0 17 "CDK6"
"ENSG00000105819" 0 0 0 0 0 5 0 2 0 0 1381 281 0 16 0 49 "PMPCB"
"ENSG00000105825" 2 0 0 0 0 0 0 0 0 0 602 127 0 5 0 18 "TFPI2"
"ENSG00000105829" 0 0 0 0 0 4 2 0 0 0 744 444 15 4 0 11 "BET1"
"ENSG00000105835" 0 0 0 0 0 17 0 4 0 0 503 68 0 10 0 0 "NAMPT"
"ENSG00000105849" 9 0 0 0 0 5 0 5 0 0 441 101 10 0 0 0 "TWISTNB"
"ENSG00000105854" 5 0 0 0 0 53 0 8 17 0 3937 1570 118 42 8 94 "PON2"
"ENSG00000105855" 6 0 0 0 0 5 0 0 0 0 997 57 0 0 0 0 "ITGB8"
"ENSG00000105865" 0 0 0 0 0 0 0 0 0 0 180 61 3 0 0 0 "DUS4L"
"ENSG00000105875" 0 0 0 0 0 0 0 0 0 0 118 31 4 0 0 7 "WDR91"
"ENSG00000105879" 0 0 0 0 0 10 0 0 0 0 259 75 0 0 0 4 "CBLL1"
"ENSG00000105926" 0 0 0 0 0 0 0 0 0 0 444 33 0 0 0 0 "MPP6"
"ENSG00000105928" 0 0 0 0 0 0 0 0 0 0 359 162 0 19 0 0 "DFNA5"
"ENSG00000105939" 21 0 8 0 0 9 0 0 2 0 623 24 0 0 0 0 "ZC3HAV1"
"ENSG00000105948" 0 0 0 0 0 0 0 0 0 0 242 57 0 0 0 7 "TTC26"
"ENSG00000105953" 0 0 0 0 0 3 0 0 0 0 431 60 0 2 0 0 "OGDH"
"ENSG00000105968" 15 0 0 0 0 10 2 0 0 0 1636 558 24 17 0 29 "H2AFV"
"ENSG00000105971" 5 0 0 0 0 20 0 0 7 0 1275 342 8 23 0 21 "CAV2"
"ENSG00000105974" 0 0 0 0 0 4 0 2 0 0 1468 823 57 34 0 13 "CAV1"
"ENSG00000105976" 2 0 0 0 0 4 0 0 0 0 1892 445 15 25 0 30 "MET"
"ENSG00000105983" 0 0 0 0 0 0 0 0 0 0 636 178 0 0 0 2 "LMBR1"
"ENSG00000105993" 0 0 0 0 0 4 0 0 0 0 527 118 12 0 0 4 "DNAJB6"
"ENSG00000106009" 4 0 0 0 0 0 0 0 0 0 119 29 0 0 0 0 "BRAT1"
"ENSG00000106012" 0 0 0 0 0 0 0 0 0 0 163 33 0 0 0 0 "IQCE"
"ENSG00000106028" 35 0 0 0 0 51 11 9 8 0 3668 1994 46 3 2 19 "SSBP1"
"ENSG00000106049" 2 0 0 0 0 15 0 10 0 0 697 296 20 8 0 17 "HIBADH"
"ENSG00000106052" 0 0 0 0 0 6 0 0 0 0 754 199 0 0 0 10 "TAX1BP1"
"ENSG00000106070" 9 0 0 0 0 19 2 12 0 0 653 128 7 0 0 10 "GRB10"
"ENSG00000106078" 4 0 0 0 0 2 0 0 0 0 520 91 0 3 5 15 "COBL"
"ENSG00000106080" 0 0 0 0 0 0 0 0 0 0 366 39 0 0 0 0 "FKBP14"
"ENSG00000106105" 6 0 0 0 0 10 3 2 0 0 1660 659 32 5 2 47 "GARS"
"ENSG00000106153" 31 0 0 0 0 51 0 8 0 0 8617 5411 124 142 28 148 "CHCHD2"
"ENSG00000106211" 3 0 0 0 0 5 0 0 0 0 2819 1741 21 6 0 36 "HSPB1"
"ENSG00000106244" 5 0 0 0 0 0 0 0 0 0 446 86 22 0 0 3 "PDAP1"
"ENSG00000106246" 0 0 0 0 0 0 0 0 0 0 123 60 7 9 0 0 "PTCD1"
"ENSG00000106263" 7 0 0 0 0 11 0 2 4 0 1754 428 15 6 6 7 "EIF3B"
"ENSG00000106268" 0 0 0 0 0 0 0 0 0 0 207 82 0 0 0 0 "NUDT1"
"ENSG00000106299" 0 0 0 0 0 10 6 4 0 0 553 63 15 3 0 20 "WASL"
"ENSG00000106333" 0 0 0 0 0 0 0 0 0 0 67 35 0 0 0 0 "PCOLCE"
"ENSG00000106344" 2 0 0 0 0 0 0 0 0 0 439 79 0 0 0 0 "RBM28"
"ENSG00000106348" 0 0 0 0 0 0 0 0 0 0 285 67 4 0 0 8 "IMPDH1"
"ENSG00000106355" 0 0 0 0 0 25 0 6 0 0 983 226 10 9 0 0 "LSM5"
"ENSG00000106392" 0 0 0 0 0 0 0 0 0 0 267 51 0 0 0 0 "C1GALT1"
"ENSG00000106397" 0 0 0 0 0 0 0 0 0 0 373 146 0 0 0 6 "PLOD3"
"ENSG00000106399" 15 0 0 0 2 12 0 0 0 0 2272 918 31 14 0 33 "RPA3"
"ENSG00000106400" 6 0 0 0 0 7 0 0 0 0 1282 805 30 43 7 13 "ZNHIT1"
"ENSG00000106443" 9 0 0 0 0 34 0 0 21 0 1062 110 0 7 0 2 "PHF14"
"ENSG00000106460" 32 0 3 0 19 15 0 0 0 2 1006 297 0 5 0 25 "TMEM106B"
"ENSG00000106462" 6 0 0 0 0 2 0 2 0 0 432 96 4 0 7 0 "EZH2"
"ENSG00000106484" 2 0 0 0 0 0 0 0 0 0 648 204 40 0 20 6 "MEST"
"ENSG00000106537" 0 0 0 0 0 0 0 0 0 0 110 39 5 0 0 3 "TSPAN13"
"ENSG00000106546" 3 0 0 0 0 0 0 0 0 0 553 61 0 0 0 0 "AHR"
"ENSG00000106554" 15 0 0 0 0 31 0 6 2 0 3591 1680 28 25 5 26 "CHCHD3"
"ENSG00000106588" 0 0 0 0 0 0 0 0 0 0 245 119 19 4 0 2 "PSMA2"
"ENSG00000106591" 3 0 0 0 0 61 0 0 0 0 2259 677 11 10 0 10 "MRPL32"
"ENSG00000106603" 20 0 0 0 0 0 0 0 0 0 699 235 13 0 0 5 "COA1"
"ENSG00000106605" 0 0 0 0 0 0 0 0 0 0 179 74 0 7 0 0 "BLVRA"
"ENSG00000106608" 0 0 0 0 0 14 0 0 12 0 118 51 6 0 0 0 "URGCP"
"ENSG00000106609" 8 0 0 0 0 10 0 0 0 0 2157 1143 2 0 2 27 "TMEM248"
"ENSG00000106610" 0 0 0 0 0 0 0 0 0 0 171 52 0 0 0 0 "STAG3L4"
"ENSG00000106615" 0 0 0 0 0 3 0 0 0 0 967 205 28 7 0 12 "RHEB"
"ENSG00000106617" 0 0 0 0 0 11 0 0 0 0 33 20 0 0 0 0 "PRKAG2"
"ENSG00000106628" 2 0 0 0 0 3 0 0 0 0 1194 626 37 14 9 15 "POLD2"
"ENSG00000106635" 5 0 0 0 0 14 3 0 0 0 1146 476 10 0 0 14 "BCL7B"
"ENSG00000106636" 0 0 0 0 0 0 0 0 0 0 750 143 0 3 0 0 "YKT6"
"ENSG00000106638" 0 0 0 0 0 0 0 0 0 0 258 104 0 0 0 0 "TBL2"
"ENSG00000106682" 0 0 0 0 0 10 0 0 0 0 1755 326 22 29 6 18 "EIF4H"
"ENSG00000106683" 0 0 0 0 0 27 4 8 0 0 739 284 18 7 7 13 "LIMK1"
"ENSG00000106688" 0 0 0 0 0 0 0 0 0 0 99 36 0 0 0 0 "SLC1A1"
"ENSG00000106692" 0 0 0 0 0 0 0 0 0 0 238 50 12 5 0 0 "FKTN"
"ENSG00000106723" 0 0 0 0 0 44 3 3 0 2 2469 1176 12 28 0 28 "SPIN1"
"ENSG00000106733" 0 0 0 0 0 0 0 0 0 0 156 78 0 3 0 0 "NMRK1"
"ENSG00000106771" 2 0 0 0 0 0 0 0 0 0 428 44 3 0 0 9 "TMEM245"
"ENSG00000106772" 3 0 2 0 0 6 0 3 2 0 647 98 9 20 5 9 "PRUNE2"
"ENSG00000106780" 7 0 0 0 0 3 0 0 0 0 680 53 0 6 0 2 "MEGF9"
"ENSG00000106785" 0 0 0 0 0 0 0 0 0 0 145 32 0 0 0 0 "TRIM14"
"ENSG00000106789" 0 0 0 0 0 0 0 0 0 0 228 50 0 6 0 0 "CORO2A"
"ENSG00000106799" 0 0 0 0 0 5 0 0 0 0 423 129 0 11 0 6 "TGFBR1"
"ENSG00000106803" 0 0 0 0 0 22 10 0 0 0 2356 1324 57 5 0 6 "SEC61B"
"ENSG00000106853" 22 0 0 0 0 7 0 0 0 0 2513 1511 52 25 0 59 "PTGR1"
"ENSG00000106993" 0 0 0 0 0 0 0 0 0 0 447 97 0 3 0 0 "CDC37L1"
"ENSG00000107020" 2 0 0 0 0 0 0 0 0 0 1278 897 12 0 0 5 "PLGRKT"
"ENSG00000107021" 0 0 0 0 0 0 0 0 0 0 119 51 5 5 0 0 "TBC1D13"
"ENSG00000107036" 8 0 0 0 0 7 0 0 0 0 528 29 3 0 0 3 "RIC1"
"ENSG00000107104" 14 0 0 0 0 3 0 3 0 0 371 25 0 7 0 0 "KANK1"
"ENSG00000107130" 0 0 0 0 0 14 0 3 3 0 279 107 0 15 0 0 "NCS1"
"ENSG00000107159" 0 0 0 0 0 0 0 0 0 0 45 35 0 0 0 7 "CA9"
"ENSG00000107164" 0 0 0 0 0 0 0 0 0 0 460 49 0 0 0 0 "FUBP3"
"ENSG00000107175" 0 0 0 0 0 6 0 4 0 0 374 214 2 0 0 14 "CREB3"
"ENSG00000107186" 4 0 0 0 0 14 0 3 0 0 674 34 0 11 0 0 "MPDZ"
"ENSG00000107201" 0 0 0 0 0 5 0 0 0 0 211 39 0 0 0 0 "DDX58"
"ENSG00000107223" 31 0 0 0 7 8 0 0 0 0 3223 1466 31 6 2 65 "EDF1"
"ENSG00000107262" 0 0 0 0 0 5 4 0 0 0 973 305 8 9 8 6 "BAG1"
"ENSG00000107281" 0 0 0 0 0 0 0 0 0 0 62 30 0 0 0 0 "NPDC1"
"ENSG00000107290" 8 0 0 0 0 2 0 0 0 0 941 65 0 5 0 9 "SETX"
"ENSG00000107341" 0 0 0 0 0 7 0 2 0 0 603 135 0 3 7 2 "UBE2R2"
"ENSG00000107362" 0 0 0 0 0 0 0 0 0 0 502 92 2 10 0 8 "ABHD17B"
"ENSG00000107371" 2 0 0 0 0 14 8 4 0 0 912 250 6 21 0 0 "EXOSC3"
"ENSG00000107372" 8 0 0 0 0 19 3 8 0 0 841 146 0 10 0 2 "ZFAND5"
"ENSG00000107438" 0 0 0 0 0 0 0 0 0 0 177 49 4 5 0 4 "PDLIM1"
"ENSG00000107521" 0 0 0 0 0 0 0 0 0 0 170 79 9 0 0 0 "HPS1"
"ENSG00000107566" 0 0 0 0 0 3 0 0 0 0 358 36 0 6 0 0 "ERLIN1"
"ENSG00000107581" 6 0 0 0 0 11 0 0 0 7 1866 58 0 3 0 8 "EIF3A"
"ENSG00000107625" 2 0 0 0 0 21 0 2 0 0 569 141 0 0 0 0 "DDX50"
"ENSG00000107643" 11 0 11 0 0 2 0 0 0 0 420 68 0 6 0 0 "MAPK8"
"ENSG00000107651" 0 0 0 0 0 13 0 13 0 0 402 19 0 0 0 6 "SEC23IP"
"ENSG00000107669" 0 0 0 0 0 6 0 0 0 0 398 63 6 0 0 0 "ATE1"
"ENSG00000107672" 5 0 0 0 0 35 13 0 0 0 592 232 5 22 0 12 "NSMCE4A"
"ENSG00000107679" 0 0 0 0 0 0 0 0 0 0 486 72 2 0 0 5 "PLEKHA1"
"ENSG00000107745" 24 0 0 0 0 0 0 0 0 0 696 239 0 2 0 31 "MICU1"
"ENSG00000107779" 17 0 0 0 0 3 0 2 0 0 410 124 2 14 0 9 "BMPR1A"
"ENSG00000107789" 0 0 0 0 0 0 0 0 0 0 168 39 0 0 0 13 "MINPP1"
"ENSG00000107798" 0 0 0 0 0 0 0 0 0 0 186 48 0 0 0 5 "LIPA"
"ENSG00000107815" 0 0 0 0 0 0 0 0 0 0 154 58 0 0 2 0 "C10orf2"
"ENSG00000107819" 0 0 0 0 0 0 0 0 0 0 246 88 3 0 0 3 "SFXN3"
"ENSG00000107833" 0 0 0 0 0 0 0 0 0 0 198 71 0 0 0 0 "NPM3"
"ENSG00000107863" 59 0 0 0 0 55 0 20 0 10 2266 258 5 8 0 15 "ARHGAP21"
"ENSG00000107874" 0 0 0 0 0 0 0 0 0 0 112 48 0 0 0 0 "CUEDC2"
"ENSG00000107890" 25 0 0 0 0 0 0 0 0 0 273 29 0 2 0 0 "ANKRD26"
"ENSG00000107897" 0 0 0 0 0 0 0 0 0 0 307 34 0 4 0 0 "ACBD5"
"ENSG00000107929" 0 0 0 0 0 2 0 0 0 0 388 47 2 7 0 7 "LARP4B"
"ENSG00000107937" 22 0 0 6 7 3 0 0 0 0 1085 188 8 4 0 2 "GTPBP4"
"ENSG00000107938" 10 0 2 0 0 9 0 0 7 0 607 52 0 0 0 0 "EDRF1"
"ENSG00000107949" 2 0 0 0 0 12 0 3 3 3 1040 373 14 17 0 12 "BCCIP"
"ENSG00000107951" 0 0 0 0 0 7 0 5 0 0 999 287 8 2 0 12 "MTPAP"
"ENSG00000107954" 0 0 0 0 0 0 0 0 0 0 124 39 0 0 0 0 "NEURL1"
"ENSG00000107959" 2 0 0 0 0 16 2 0 0 0 2079 843 25 37 0 32 "PITRM1"
"ENSG00000107960" 0 0 0 0 0 0 0 0 0 0 128 37 0 0 0 0 "OBFC1"
"ENSG00000108010" 0 0 0 0 0 17 0 2 4 0 1048 391 7 9 0 16 "GLRX3"
"ENSG00000108039" 0 0 0 0 0 0 0 0 0 0 263 118 7 0 0 18 "XPNPEP1"
"ENSG00000108055" 12 0 0 0 0 37 3 6 0 0 1845 243 3 12 0 3 "SMC3"
"ENSG00000108061" 7 0 0 0 0 12 2 6 0 0 845 248 5 30 0 32 "SHOC2"
"ENSG00000108064" 8 0 0 0 0 15 0 2 5 0 1488 454 0 12 2 18 "TFAM"
"ENSG00000108091" 0 0 0 0 0 0 0 0 0 0 437 39 0 0 0 0 "CCDC6"
"ENSG00000108094" 16 0 0 0 0 5 0 0 0 0 437 77 0 4 0 3 "CUL2"
"ENSG00000108100" 0 0 0 0 0 2 0 2 0 0 342 113 0 8 0 0 "CCNY"
"ENSG00000108107" 44 0 0 0 0 22 0 0 0 2 3168 1537 26 10 0 24 "RPL28"
"ENSG00000108176" 14 0 0 0 0 2 0 0 0 0 877 358 12 0 0 9 "DNAJC12"
"ENSG00000108179" 0 0 0 0 0 2 0 0 0 0 431 136 5 9 0 5 "PPIF"
"ENSG00000108219" 0 0 0 0 0 0 0 0 0 0 123 31 0 0 0 0 "TSPAN14"
"ENSG00000108256" 23 0 0 0 0 35 4 0 0 14 2218 345 10 0 0 2 "NUFIP2"
"ENSG00000108270" 0 0 0 0 0 0 0 0 0 0 361 37 0 0 0 13 "AATF"
"ENSG00000108292" 0 0 0 0 0 0 0 0 0 0 220 48 0 0 0 3 "MLLT6"
"ENSG00000108294" 7 0 0 0 0 92 0 6 3 0 10658 6836 97 40 4 163 "PSMB3"
"ENSG00000108298" 262 0 0 0 17 131 5 7 17 2 25205 15083 276 150 72 463 "RPL19"
"ENSG00000108306" 9 0 0 0 0 0 0 0 0 0 142 30 0 8 0 0 "FBXL20"
"ENSG00000108312" 3 0 0 0 0 9 0 0 0 0 322 34 0 0 0 0 "UBTF"
"ENSG00000108344" 0 0 0 0 0 5 0 0 0 0 469 200 11 8 3 15 "PSMD3"
