"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000116539" 14 0 0 0 0 6 0 0 0 0 617 32 0 0 0 0 "ASH1L"
"ENSG00000116560" 3 0 0 0 0 6 0 3 0 0 1962 507 47 7 8 36 "SFPQ"
"ENSG00000116586" 0 0 0 0 0 2 0 0 0 0 148 69 0 0 0 0 "LAMTOR2"
"ENSG00000116604" 6 0 0 0 0 3 0 0 0 0 194 21 0 2 9 0 "MEF2D"
"ENSG00000116649" 0 0 0 0 0 5 0 3 0 0 709 248 7 6 0 2 "SRM"
"ENSG00000116667" 0 0 0 0 0 0 0 0 0 0 158 56 0 0 0 2 "C1orf21"
"ENSG00000116670" 0 0 0 0 0 0 0 0 0 0 76 39 0 6 0 4 "MAD2L2"
"ENSG00000116679" 11 0 0 0 0 2 0 0 0 0 572 67 0 7 0 0 "IVNS1ABP"
"ENSG00000116685" 0 0 0 0 0 5 0 0 0 0 308 48 0 0 0 2 "KIAA2013"
"ENSG00000116688" 0 0 0 0 0 0 0 0 0 0 236 57 0 0 0 9 "MFN2"
"ENSG00000116691" 0 0 0 0 0 3 0 0 0 0 152 39 0 0 0 0 "MIIP"
"ENSG00000116701" 0 0 0 0 0 2 0 0 0 0 82 41 0 0 0 0 "NCF2"
"ENSG00000116704" 0 0 0 0 0 0 0 0 0 0 211 44 0 10 0 0 "SLC35D1"
"ENSG00000116711" 2 0 0 0 0 0 0 0 0 0 849 175 3 3 0 28 "PLA2G4A"
"ENSG00000116729" 0 0 0 0 0 5 0 0 0 0 274 116 22 5 0 10 "WLS"
"ENSG00000116741" 3 0 0 0 0 3 0 0 0 3 546 49 0 0 0 0 "RGS2"
"ENSG00000116747" 16 0 0 0 0 15 0 0 0 0 1039 180 0 16 0 17 "TROVE2"
"ENSG00000116750" 4 0 0 0 0 12 0 2 2 0 649 124 8 0 0 5 "UCHL5"
"ENSG00000116752" 3 0 0 0 0 15 0 3 2 0 972 412 4 26 0 12 "BCAS2"
"ENSG00000116754" 11 0 7 0 0 11 0 7 0 0 1003 186 6 14 0 0 "SRSF11"
"ENSG00000116793" 0 0 0 0 0 6 0 0 0 0 282 118 12 3 2 2 "PHTF1"
"ENSG00000116815" 9 0 0 0 0 6 0 0 0 0 758 148 0 0 0 5 "CD58"
"ENSG00000116830" 0 0 0 0 0 6 0 3 0 0 388 52 0 0 0 0 "TTF2"
"ENSG00000116857" 0 0 0 0 0 2 0 0 0 0 444 163 7 0 0 2 "TMEM9"
"ENSG00000116871" 0 0 0 0 0 0 0 0 0 0 226 59 0 0 0 0 "MAP7D1"
"ENSG00000116874" 0 0 0 0 0 0 0 0 0 0 157 81 11 12 0 0 "WARS2"
"ENSG00000116898" 2 0 0 0 0 2 0 0 0 0 1738 1320 2 12 0 29 "MRPS15"
"ENSG00000116906" 2 0 0 0 2 0 0 0 0 0 415 204 2 7 0 18 "GNPAT"
"ENSG00000116918" 0 0 0 0 0 3 0 0 0 0 651 322 9 6 0 2 "TSNAX"
"ENSG00000116922" 13 0 0 0 0 0 0 0 0 0 234 29 0 0 0 0 "C1orf109"
"ENSG00000116957" 0 0 0 0 0 0 0 0 0 0 450 104 5 0 0 0 "TBCE"
"ENSG00000116977" 0 0 0 0 0 0 0 0 0 0 283 35 0 0 0 0 "LGALS8"
"ENSG00000116984" 0 0 0 0 0 5 0 0 0 0 383 39 0 0 0 0 "MTR"
"ENSG00000116991" 0 0 0 0 0 0 0 0 0 0 127 45 0 0 0 8 "SIPA1L2"
"ENSG00000117054" 0 0 0 0 0 2 0 0 0 0 539 189 10 0 0 14 "ACADM"
"ENSG00000117114" 0 0 0 0 0 0 0 0 0 0 267 45 0 0 0 0 "LPHN2"
"ENSG00000117118" 66 0 9 0 0 41 8 5 0 0 7596 3247 30 41 3 66 "SDHB"
"ENSG00000117122" 0 0 0 0 0 0 0 0 0 0 186 38 0 0 0 0 "MFAP2"
"ENSG00000117133" 0 0 0 0 0 8 0 0 0 0 736 278 16 0 0 2 "RPF1"
"ENSG00000117143" 0 0 0 0 0 10 0 7 0 0 665 181 0 0 0 0 "UAP1"
"ENSG00000117153" 12 0 0 0 0 0 0 0 0 0 224 83 2 19 0 0 "KLHL12"
"ENSG00000117155" 2 0 0 0 0 0 0 0 0 0 407 34 0 6 0 4 "SSX2IP"
"ENSG00000117174" 0 0 0 0 0 11 0 11 0 0 219 24 0 2 0 0 "ZNHIT6"
"ENSG00000117222" 0 0 0 0 0 0 0 0 0 0 283 61 0 7 0 3 "RBBP5"
"ENSG00000117228" 4 0 0 0 2 0 0 0 0 0 303 49 3 0 0 0 "GBP1"
"ENSG00000117262" 0 0 0 0 0 0 0 0 0 0 269 70 0 0 0 3 "GPR89A"
"ENSG00000117298" 9 0 0 9 0 0 0 0 0 0 384 23 0 0 0 2 "ECE1"
"ENSG00000117308" 0 0 0 0 0 4 0 0 0 0 199 46 0 0 0 0 "GALE"
"ENSG00000117318" 64 24 12 0 0 76 25 2 0 0 7991 1852 56 22 0 54 "ID3"
"ENSG00000117335" 0 0 0 0 0 3 0 0 0 0 890 230 0 3 0 11 "CD46"
"ENSG00000117360" 2 0 2 0 0 22 0 0 0 0 442 54 0 0 0 0 "PRPF3"
"ENSG00000117385" 0 0 0 0 0 0 0 0 0 0 210 52 0 0 0 0 "LEPRE1"
"ENSG00000117394" 0 0 0 0 0 17 0 0 0 0 737 295 3 6 4 11 "SLC2A1"
"ENSG00000117395" 2 0 0 0 0 6 0 0 0 0 4853 2588 37 18 20 57 "EBNA1BP2"
"ENSG00000117399" 4 2 0 0 0 5 0 0 0 0 641 217 0 0 0 0 "CDC20"
"ENSG00000117408" 0 0 0 0 0 2 0 0 0 0 197 32 2 2 0 0 "IPO13"
"ENSG00000117410" 0 0 0 0 0 0 0 0 0 0 322 110 0 0 11 8 "ATP6V0B"
"ENSG00000117419" 0 0 0 0 0 0 0 0 0 0 254 31 0 2 0 2 "ERI3"
"ENSG00000117448" 3 0 2 0 0 0 0 0 0 0 474 215 0 0 0 0 "AKR1A1"
"ENSG00000117450" 61 0 7 0 17 22 0 0 3 0 6280 2918 82 71 0 101 "PRDX1"
"ENSG00000117461" 7 0 0 0 0 0 0 0 0 0 512 34 0 0 0 0 "PIK3R3"
"ENSG00000117475" 0 0 0 0 0 0 0 0 0 0 344 81 0 0 0 10 "BLZF1"
"ENSG00000117479" 15 0 0 0 0 0 0 0 0 0 298 26 0 0 0 0 "SLC19A2"
"ENSG00000117481" 3 0 0 0 0 0 0 0 0 0 155 35 0 0 0 0 "NSUN4"
"ENSG00000117500" 2 0 0 0 0 2 0 0 0 0 557 134 0 7 0 0 "TMED5"
"ENSG00000117505" 0 0 0 0 0 0 0 0 0 0 736 186 4 0 0 0 "DR1"
"ENSG00000117519" 9 0 0 0 0 7 0 3 4 0 1270 539 26 22 3 10 "CNN3"
"ENSG00000117523" 11 0 0 0 8 2 0 0 0 0 1217 64 0 2 0 0 "PRRC2C"
"ENSG00000117528" 14 0 0 0 0 7 2 0 0 0 694 310 34 9 0 24 "ABCD3"
"ENSG00000117533" 5 0 5 0 0 0 0 0 0 0 87 39 6 0 0 7 "VAMP4"
"ENSG00000117543" 0 0 0 0 0 3 0 2 0 0 138 46 0 4 0 9 "DPH5"
"ENSG00000117592" 5 0 0 0 0 10 0 0 0 0 2046 798 6 5 0 42 "PRDX6"
"ENSG00000117593" 12 0 0 0 0 2 0 0 0 0 280 58 4 0 0 12 "DARS2"
"ENSG00000117614" 0 0 0 0 0 2 0 0 0 0 334 127 0 0 0 8 "SYF2"
"ENSG00000117620" 0 0 0 0 0 6 0 0 0 3 287 78 0 2 0 6 "SLC35A3"
"ENSG00000117625" 2 0 0 0 0 0 0 0 0 0 157 30 0 4 0 0 "RCOR3"
"ENSG00000117632" 44 0 0 0 21 39 0 2 4 0 4238 2202 53 20 0 112 "STMN1"
"ENSG00000117650" 29 0 0 0 0 16 3 6 0 0 808 323 8 18 0 14 "NEK2"
"ENSG00000117682" 0 0 0 0 0 0 0 0 0 0 162 34 4 0 0 0 "DHDDS"
"ENSG00000117691" 0 0 0 0 0 0 0 0 0 0 723 438 7 22 0 23 "NENF"
"ENSG00000117697" 0 0 0 0 0 33 0 13 0 0 650 222 7 10 0 13 "NSL1"
"ENSG00000117713" 0 0 0 0 0 0 0 0 0 0 308 71 0 0 0 3 "ARID1A"
"ENSG00000117724" 35 0 0 0 2 23 0 14 0 0 3173 350 5 11 0 15 "CENPF"
"ENSG00000117748" 0 0 0 0 0 0 0 0 0 0 211 95 0 0 0 5 "RPA2"
"ENSG00000117751" 0 0 0 0 0 0 0 0 0 0 318 56 0 0 0 3 "PPP1R8"
"ENSG00000117859" 3 0 0 0 0 4 0 0 0 0 1449 290 28 11 0 0 "OSBPL9"
"ENSG00000117862" 0 0 0 0 0 2 0 0 0 0 698 240 6 0 0 49 "TXNDC12"
"ENSG00000117868" 3 0 0 0 0 19 0 0 0 0 347 78 0 0 4 0 "ESYT2"
"ENSG00000117899" 18 0 0 0 0 4 0 3 0 0 520 193 4 18 0 6 "MESDC2"
"ENSG00000117906" 0 0 0 0 0 0 0 0 0 0 657 118 2 0 0 13 "RCN2"
"ENSG00000118181" 16 0 0 0 2 4 0 0 0 0 2371 604 2 0 0 9 "RPS25"
"ENSG00000118193" 0 0 0 0 0 42 0 40 0 0 372 34 0 4 0 0 "KIF14"
"ENSG00000118200" 10 0 0 0 0 4 0 3 0 0 625 62 0 3 0 2 "CAMSAP2"
"ENSG00000118217" 0 0 0 0 0 2 2 0 0 0 733 122 2 0 0 5 "ATF6"
"ENSG00000118246" 0 0 0 0 0 0 0 0 0 0 207 81 3 0 0 0 "FASTKD2"
"ENSG00000118263" 5 0 0 0 0 15 0 0 0 0 409 31 0 0 0 0 "KLF7"
"ENSG00000118363" 0 0 0 0 0 4 0 3 0 0 192 78 0 3 0 4 "SPCS2"
"ENSG00000118402" 0 0 0 0 0 0 0 0 0 0 60 30 0 0 0 0 "ELOVL4"
"ENSG00000118418" 16 0 0 0 9 2 0 0 0 2 614 228 10 4 0 32 "HMGN3"
"ENSG00000118454" 0 0 0 0 0 14 0 0 0 0 472 54 0 0 0 0 "ANKRD13C"
"ENSG00000118482" 0 0 0 0 0 18 0 0 9 0 1026 76 0 2 0 0 "PHF3"
"ENSG00000118496" 20 0 0 0 0 3 0 0 0 0 148 11 0 0 0 0 "FBXO30"
"ENSG00000118508" 0 0 0 0 0 0 0 0 0 0 713 198 0 6 0 4 "RAB32"
"ENSG00000118515" 25 4 0 0 0 46 22 2 0 0 4961 174 3 4 0 3 "SGK1"
"ENSG00000118523" 0 0 0 0 0 3 0 0 0 0 237 43 0 0 0 0 "CTGF"
"ENSG00000118579" 0 0 0 0 0 12 7 0 0 0 440 164 9 0 0 0 "MED28"
"ENSG00000118640" 0 0 0 0 0 0 0 0 0 0 135 59 0 0 0 0 "VAMP8"
"ENSG00000118680" 4 0 0 0 0 29 4 2 0 0 2593 807 36 19 0 39 "MYL12B"
"ENSG00000118689" 0 0 0 0 0 0 0 0 0 0 148 31 0 0 0 2 "FOXO3"
"ENSG00000118705" 0 0 0 0 0 3 0 0 0 0 1721 393 20 0 0 14 "RPN2"
"ENSG00000118707" 0 0 0 0 0 2 0 0 0 0 58 28 0 0 0 0 "TGIF2"
"ENSG00000118816" 7 0 0 0 0 4 0 0 0 0 836 266 19 4 0 23 "CCNI"
"ENSG00000118849" 7 0 0 0 0 0 0 0 0 0 84 45 0 0 0 0 "RARRES1"
"ENSG00000118855" 3 0 0 0 0 0 0 0 0 0 388 97 0 0 0 10 "MFSD1"
"ENSG00000118873" 0 0 0 0 0 7 0 0 0 0 459 74 2 0 0 0 "RAB3GAP2"
"ENSG00000118898" 0 0 0 0 0 13 0 2 4 0 398 74 5 3 19 0 "PPL"
"ENSG00000118939" 3 0 0 0 0 40 2 4 0 0 4485 3104 24 9 0 58 "UCHL3"
"ENSG00000118985" 17 0 0 0 0 13 3 6 0 0 1318 331 14 18 0 14 "ELL2"
"ENSG00000119004" 0 0 0 0 0 0 0 0 0 0 202 46 0 0 0 0 "CYP20A1"
"ENSG00000119013" 18 0 0 0 0 15 3 0 0 0 3865 1766 27 12 0 52 "NDUFB3"
"ENSG00000119041" 4 0 0 0 0 8 0 0 0 0 389 93 4 0 0 0 "GTF3C3"
"ENSG00000119048" 0 0 0 0 0 3 0 2 0 0 300 42 0 0 0 0 "UBE2B"
"ENSG00000119138" 4 0 0 0 0 11 0 0 0 0 1137 236 0 0 0 11 "KLF9"
"ENSG00000119185" 0 0 0 0 0 4 0 0 0 0 2512 1454 97 40 32 49 "ITGB1BP1"
"ENSG00000119203" 2 0 2 0 0 6 0 2 0 0 537 175 0 0 0 11 "CPSF3"
"ENSG00000119231" 2 0 0 0 0 2 0 0 0 0 320 59 0 2 0 4 "SENP5"
"ENSG00000119280" 0 0 0 0 0 0 0 0 0 0 100 39 10 0 0 4 "C1orf198"
"ENSG00000119314" 0 0 0 0 0 9 0 0 0 0 519 91 0 2 0 0 "PTBP3"
"ENSG00000119318" 3 0 0 0 0 6 0 0 0 2 1412 351 0 4 0 13 "RAD23B"
"ENSG00000119321" 2 0 0 0 0 0 0 0 0 0 165 34 0 0 0 0 "FKBP15"
"ENSG00000119326" 5 0 0 0 0 26 3 5 11 0 1545 682 26 44 0 34 "CTNNAL1"
"ENSG00000119328" 0 0 0 0 0 0 0 0 0 0 136 70 0 0 0 0 "FAM206A"
"ENSG00000119335" 22 0 0 0 2 36 0 0 0 2 18559 10938 357 291 39 488 "SET"
"ENSG00000119383" 0 0 0 0 0 6 0 0 0 0 400 107 0 2 2 4 "PPP2R4"
"ENSG00000119392" 0 0 0 0 0 0 0 0 0 0 487 106 3 0 0 0 "GLE1"
"ENSG00000119396" 2 0 0 0 0 8 2 5 0 0 582 205 26 17 0 36 "RAB14"
"ENSG00000119402" 4 0 0 0 0 0 0 0 0 0 473 66 11 0 0 0 "FBXW2"
"ENSG00000119403" 0 0 0 0 0 0 0 0 0 0 457 171 8 0 0 11 "PHF19"
"ENSG00000119414" 0 0 0 0 0 4 0 0 0 0 324 103 0 7 0 0 "PPP6C"
"ENSG00000119421" 2 0 0 0 0 6 0 0 0 0 965 505 12 0 8 32 "NDUFA8"
"ENSG00000119446" 0 0 0 0 0 10 0 5 0 0 621 246 0 3 0 5 "RBM18"
"ENSG00000119471" 0 0 0 0 0 0 0 0 0 0 751 242 7 12 0 0 "HSDL2"
"ENSG00000119487" 16 0 0 0 0 2 0 0 0 0 918 355 5 4 0 18 "MAPKAP1"
"ENSG00000119508" 0 0 0 0 0 0 0 0 0 0 67 36 0 0 0 0 "NR4A3"
"ENSG00000119522" 0 0 0 0 0 0 0 0 0 0 257 58 5 0 0 0 "DENND1A"
"ENSG00000119523" 0 0 0 0 0 17 0 0 0 0 244 57 0 0 0 2 "ALG2"
"ENSG00000119537" 0 0 0 0 0 0 0 0 0 0 350 122 0 0 0 3 "KDSR"
"ENSG00000119541" 0 0 0 0 0 2 0 0 0 0 382 54 0 0 0 5 "VPS4B"
"ENSG00000119596" 0 0 0 0 0 0 0 0 0 0 203 35 2 0 0 0 "YLPM1"
"ENSG00000119616" 0 0 0 0 0 0 0 0 0 0 211 40 0 0 0 0 "FCF1"
"ENSG00000119632" 0 0 0 0 0 0 0 0 0 0 51 39 0 0 0 3 "IFI27L2"
"ENSG00000119640" 0 0 0 0 0 2 0 0 0 0 196 56 2 0 0 0 "ACYP1"
"ENSG00000119650" 0 0 0 0 0 5 0 4 0 0 139 55 0 0 0 0 "IFT43"
"ENSG00000119655" 0 0 0 0 0 0 0 0 0 0 259 195 0 0 0 10 "NPC2"
"ENSG00000119661" 0 0 0 0 0 4 0 0 0 0 146 75 0 4 0 11 "DNAL1"
"ENSG00000119669" 0 0 0 0 0 2 0 0 0 0 297 76 5 2 0 0 "IRF2BPL"
"ENSG00000119673" 0 0 0 0 0 0 0 0 0 0 153 82 0 0 0 2 "ACOT2"
"ENSG00000119682" 0 0 0 0 0 0 0 0 0 0 235 41 0 3 0 3 "AREL1"
"ENSG00000119688" 0 0 0 0 0 0 0 0 0 0 135 39 0 0 0 0 "ABCD4"
"ENSG00000119705" 32 0 0 0 0 13 0 0 0 0 9724 5544 296 37 3 150 "SLIRP"
"ENSG00000119707" 4 0 0 0 2 10 0 4 0 0 1062 193 0 4 8 20 "RBM25"
"ENSG00000119718" 0 0 0 0 0 2 0 0 0 0 315 119 6 0 0 6 "EIF2B2"
"ENSG00000119729" 0 0 0 0 0 2 0 0 0 0 119 51 0 0 0 0 "RHOQ"
"ENSG00000119760" 2 0 0 0 0 2 0 0 0 0 553 80 0 0 0 0 "SUPT7L"
"ENSG00000119772" 0 0 0 0 0 16 0 0 0 15 156 47 0 0 0 9 "DNMT3A"
"ENSG00000119787" 10 0 0 0 0 0 0 0 0 0 724 62 0 0 0 0 "ATL2"
"ENSG00000119801" 0 0 0 0 0 0 0 0 0 0 67 33 0 0 0 0 "YPEL5"
"ENSG00000119812" 0 0 0 0 0 0 0 0 0 0 263 79 2 0 0 0 "FAM98A"
"ENSG00000119820" 0 0 0 0 0 3 0 0 0 0 543 168 0 0 0 0 "YIPF4"
"ENSG00000119862" 0 0 0 0 0 0 0 0 0 0 96 47 0 0 0 0 "LGALSL"
"ENSG00000119878" 0 0 0 0 0 5 0 0 0 0 665 261 4 0 0 4 "CRIPT"
"ENSG00000119900" 0 0 0 0 0 0 0 0 0 0 582 205 0 0 0 23 "OGFRL1"
"ENSG00000119912" 2 0 2 0 0 10 0 9 0 0 527 62 4 0 0 2 "IDE"
"ENSG00000119917" 0 0 0 0 0 0 0 0 0 0 76 32 0 0 0 0 "IFIT3"
"ENSG00000119927" 0 0 0 0 0 14 0 0 0 0 212 72 0 0 0 0 "GPAM"
"ENSG00000119929" 0 0 0 0 0 0 0 0 0 0 132 35 5 0 0 0 "CUTC"
"ENSG00000119938" 8 0 0 8 0 18 0 5 0 0 677 159 3 8 0 0 "PPP1R3C"
"ENSG00000119950" 11 0 0 0 3 6 0 0 0 0 444 68 0 2 0 2 "MXI1"
"ENSG00000119977" 0 0 0 0 0 0 0 0 0 0 219 60 0 0 0 0 "TCTN3"
"ENSG00000119979" 0 0 0 0 0 0 0 0 0 0 127 65 0 0 0 8 "FAM45A"
"ENSG00000119986" 2 0 0 0 0 3 0 0 0 0 689 323 3 5 2 6 "AVPI1"
"ENSG00000120053" 0 0 0 0 0 0 0 0 0 0 574 233 33 0 0 0 "GOT1"
"ENSG00000120063" 0 0 0 0 0 3 0 3 0 0 399 59 7 0 0 12 "GNA13"
"ENSG00000120071" 0 0 0 0 0 0 0 0 0 0 356 41 0 0 0 0 "KANSL1"
"ENSG00000120129" 6 0 4 0 0 36 0 6 0 0 1525 127 0 0 0 2 "DUSP1"
"ENSG00000120137" 12 0 0 0 0 30 0 3 0 0 839 118 12 0 0 0 "PANK3"
"ENSG00000120158" 0 0 0 0 0 9 0 0 0 0 348 35 4 0 0 0 "RCL1"
"ENSG00000120159" 0 0 0 0 0 3 0 0 0 0 454 140 0 2 0 3 "CAAP1"
"ENSG00000120253" 0 0 0 0 0 0 0 0 0 0 366 53 0 0 0 0 "NUP43"
"ENSG00000120254" 0 0 0 0 0 0 0 0 0 0 585 128 0 0 0 0 "MTHFD1L"
"ENSG00000120256" 0 0 0 0 0 18 2 0 6 0 1097 371 2 4 0 32 "LRP11"
"ENSG00000120265" 0 0 0 0 0 0 0 0 0 0 542 211 13 12 0 25 "PCMT1"
"ENSG00000120306" 0 0 0 0 0 2 0 0 0 0 590 275 8 6 0 12 "CYSTM1"
"ENSG00000120333" 0 0 0 0 0 2 0 0 0 0 558 222 11 0 0 0 "MRPS14"
"ENSG00000120438" 15 0 0 0 0 11 0 0 0 0 979 67 5 9 0 5 "TCP1"
"ENSG00000120451" 0 0 0 0 0 0 0 0 0 0 198 59 8 0 0 0 "SNX19"
"ENSG00000120509" 2 0 0 0 0 0 0 0 0 0 476 249 17 5 0 17 "PDZD11"
"ENSG00000120533" 9 0 0 0 0 3 0 0 0 0 1125 300 7 0 0 0 "ENY2"
"ENSG00000120539" 0 0 0 0 0 0 0 0 0 0 341 56 0 0 0 0 "MASTL"
"ENSG00000120594" 7 0 0 0 0 3 0 0 0 0 695 96 0 17 0 0 "PLXDC2"
"ENSG00000120647" 3 0 0 0 0 12 0 0 0 0 370 36 0 0 0 0 "CCDC77"
"ENSG00000120656" 0 0 0 0 0 0 0 0 0 0 280 80 7 0 0 0 "TAF12"
"ENSG00000120662" 0 0 0 0 0 0 0 0 0 0 221 43 4 12 2 0 "MTRF1"
"ENSG00000120675" 6 0 0 0 0 9 0 3 2 0 1057 490 11 3 0 3 "DNAJC15"
"ENSG00000120686" 0 0 0 0 0 5 0 0 0 0 772 300 0 2 0 7 "UFM1"
"ENSG00000120690" 3 0 0 0 0 0 0 0 0 0 186 31 11 0 0 0 "ELF1"
"ENSG00000120694" 18 0 0 0 0 32 5 9 14 0 1298 498 7 3 8 22 "HSPH1"
"ENSG00000120697" 0 0 0 0 0 0 0 0 0 0 323 154 3 0 0 4 "ALG5"
"ENSG00000120699" 4 0 0 0 0 7 0 0 0 0 583 107 0 0 0 0 "EXOSC8"
"ENSG00000120705" 3 0 0 0 0 16 0 0 0 10 2007 347 18 14 0 6 "ETF1"
"ENSG00000120708" 22 0 0 0 0 72 0 0 0 9 9850 2076 54 50 12 97 "TGFBI"
"ENSG00000120727" 2 0 0 0 0 2 0 0 0 0 273 79 2 5 0 0 "PAIP2"
"ENSG00000120733" 2 0 0 0 0 23 0 3 0 0 666 248 2 4 0 12 "KDM3B"
"ENSG00000120742" 3 0 0 0 0 7 3 2 0 0 1162 507 32 3 0 14 "SERP1"
"ENSG00000120800" 3 0 0 0 0 2 0 0 0 0 970 31 0 0 0 0 "UTP20"
"ENSG00000120802" 3 0 0 0 0 21 7 3 2 0 1850 248 13 16 0 11 "TMPO"
"ENSG00000120805" 0 0 0 0 0 4 0 0 0 0 450 208 8 0 0 19 "ARL1"
"ENSG00000120820" 5 0 0 0 5 0 0 0 0 0 447 162 0 17 0 6 "GLT8D2"
"ENSG00000120837" 0 0 0 0 0 5 0 0 0 0 213 82 0 0 0 11 "NFYB"
"ENSG00000120860" 0 0 0 0 0 4 0 0 0 0 300 170 5 0 0 0 "CCDC53"
"ENSG00000120885" 22 0 0 0 4 27 0 0 0 17 4186 718 17 0 0 41 "CLU"
"ENSG00000120913" 2 0 0 0 0 0 0 0 0 0 63 34 3 0 0 0 "PDLIM2"
"ENSG00000120948" 3 0 0 0 0 2 0 0 0 0 296 36 0 3 0 0 "TARDBP"
"ENSG00000120963" 0 0 0 0 0 6 0 0 0 0 547 172 0 7 0 2 "ZNF706"
"ENSG00000120992" 19 0 0 0 0 8 0 0 0 3 2678 1271 29 38 0 47 "LYPLA1"
"ENSG00000121022" 0 0 0 0 0 15 0 0 2 0 1169 553 14 2 0 29 "COPS5"
"ENSG00000121039" 0 0 0 0 0 3 0 0 0 0 234 48 0 8 0 5 "RDH10"
"ENSG00000121057" 9 0 0 0 8 3 0 0 0 0 370 77 2 8 0 0 "AKAP1"
"ENSG00000121058" 0 0 0 0 0 3 0 0 0 0 343 134 0 0 0 5 "COIL"
"ENSG00000121064" 0 0 0 0 0 0 0 0 0 0 295 59 5 0 0 5 "SCPEP1"
"ENSG00000121067" 4 0 0 0 0 43 0 3 3 0 1015 560 5 20 0 33 "SPOP"
"ENSG00000121073" 0 0 0 0 0 6 0 0 0 0 726 424 17 0 3 8 "SLC35B1"
"ENSG00000121089" 0 0 0 0 0 4 0 0 0 0 310 211 14 0 0 0 NA
"ENSG00000121152" 0 0 0 0 0 6 0 2 0 0 327 87 0 7 0 0 "NCAPH"
"ENSG00000121211" 0 0 0 0 0 0 0 0 0 0 298 114 0 0 4 10 "MND1"
"ENSG00000121236" 0 0 0 0 0 0 0 0 0 0 64 31 0 0 5 0 "TRIM6"
"ENSG00000121274" 6 0 0 0 0 0 0 0 0 0 232 29 0 0 0 0 "PAPD5"
"ENSG00000121289" 0 0 0 0 0 0 0 0 0 0 107 32 0 0 0 0 "CEP89"
"ENSG00000121350" 0 0 0 0 0 0 0 0 0 0 173 44 19 0 0 0 "PYROXD1"
"ENSG00000121390" 0 0 0 0 0 0 0 0 0 0 252 61 0 0 0 0 "PSPC1"
"ENSG00000121481" 0 0 0 0 0 3 0 0 0 0 150 64 5 2 0 0 "RNF2"
"ENSG00000121486" 0 0 0 0 0 2 0 0 0 0 240 57 0 0 0 4 "TRMT1L"
"ENSG00000121542" 0 0 0 0 0 0 0 0 0 0 213 79 11 0 0 0 "SEC22A"
"ENSG00000121578" 0 0 0 0 0 0 0 0 0 0 143 41 0 3 0 0 "B4GALT4"
"ENSG00000121579" 2 0 0 0 0 5 0 0 0 0 1146 411 6 26 0 4 "NAA50"
"ENSG00000121621" 2 0 0 0 0 2 0 0 0 0 448 61 0 0 0 4 "KIF18A"
"ENSG00000121644" 2 0 0 0 0 0 0 0 0 0 278 45 6 0 0 8 "DESI2"
"ENSG00000121690" 0 0 0 0 0 0 0 0 0 0 99 31 0 0 0 0 "DEPDC7"
"ENSG00000121691" 0 0 0 0 0 0 0 0 0 0 380 136 12 4 0 12 "CAT"
"ENSG00000121766" 2 0 0 0 0 2 0 0 0 0 362 198 7 9 2 9 "ZCCHC17"
"ENSG00000121774" 0 0 0 0 0 4 0 2 0 0 754 242 0 14 0 14 "KHDRBS1"
"ENSG00000121848" 0 0 0 0 0 6 0 5 0 0 354 92 10 3 5 0 "RNF115"
"ENSG00000121864" 3 0 0 0 0 6 0 0 0 0 481 103 0 0 0 0 "ZNF639"
"ENSG00000121892" 11 0 0 0 0 8 0 0 0 4 1310 248 39 5 0 15 "PDS5A"
"ENSG00000121897" 0 0 0 0 0 0 0 0 0 0 106 45 0 0 0 0 "LIAS"
"ENSG00000121931" 0 0 0 0 0 0 0 0 0 0 186 90 0 0 0 0 "LRIF1"
"ENSG00000121966" 6 5 0 0 0 3 0 2 0 0 901 110 0 0 0 0 "CXCR4"
"ENSG00000122008" 0 0 0 0 0 0 0 0 0 0 427 36 0 0 0 0 "POLK"
"ENSG00000122026" 68 3 0 0 0 321 13 6 3 17 94960 73882 1365 272 52 1039 "RPL21"
"ENSG00000122034" 0 0 0 0 0 2 0 0 0 0 467 229 0 6 14 0 "GTF3A"
"ENSG00000122042" 0 0 0 0 0 0 0 0 0 0 292 83 0 0 0 7 "UBL3"
"ENSG00000122068" 3 0 0 0 0 2 0 0 0 0 204 86 2 0 0 8 "FYTTD1"
"ENSG00000122203" 0 0 0 0 0 5 0 0 3 0 314 161 4 10 4 2 "KIAA1191"
"ENSG00000122218" 17 0 0 0 0 19 0 13 0 0 1102 168 25 9 0 7 "COPA"
"ENSG00000122359" 2 0 0 0 0 34 0 0 0 0 1638 602 16 12 0 4 "ANXA11"
"ENSG00000122376" 0 0 0 0 0 0 0 0 0 0 513 220 6 17 0 13 "FAM35A"
"ENSG00000122378" 0 0 0 0 0 0 0 0 0 0 213 124 7 7 0 0 "FAM213A"
"ENSG00000122406" 25 0 0 0 0 66 4 5 8 9 28368 19402 347 54 10 542 "RPL5"
"ENSG00000122417" 0 0 0 0 0 2 0 0 0 0 366 57 8 7 0 0 "ODF2L"
"ENSG00000122482" 17 0 0 0 0 4 0 0 0 0 574 40 0 0 0 0 "ZNF644"
"ENSG00000122490" 0 0 0 0 0 8 0 0 2 0 198 107 0 7 4 18 "PQLC1"
